iter	Passed	Remaining
318	1919	4097
319	1922	4085
320	1925	4073
321	1929	4063
322	1933	4052
323	1937	4041
324	1941	4033
325	1947	4025
326	1953	4019
327	1959	4014
328	1965	4009
329	1969	3999
330	1975	3993
331	1981	3986
332	1985	3977
333	1991	3970
334	1996	3963
335	2000	3954
336	2007	3949
337	2022	3961
338	2026	3951
339	2030	3940
340	2032	3928
341	2036	3918
342	2039	3906
343	2043	3896
344	2046347	2096	3928
348	2100	3918
349	2107	3913
350	2113	3908
351	2122	3906
352	2130	3904
353	2135	3897
354	2148	3903
355	2169	3924
356	2180	3927
357	2187	3922
358	2199	3927
359	2213	3935
360	2227	3943
361	2240	3948
362	2246	3942
363	2250	3933
364	2259	3931
365	2274	3940
366	2306	3977
367	2326	3996
368	2330	3984
369	2332	3972
370	2344	3974
371	2360	3985
372	2371	3986
373	2390	4001
374	2396	3994
375	2404	3989
376	2410	3984
377	2418	3979
378	2423	3970
379	2427	3960
380	2436	3958
381	2441	3949
382	2456	3956
383	2467	3958
384	2475	3955
385	2479	3944
386	2483	3933
387	2486	3921
388	2489	3910
389	2493	3899
390	2496	3888
391	2500	3877
392	2503	3866
393	2506	3855
394	2509	3843
395	2512	3832
396	2516	3821
397	2519	3810
398	2522	3799
399	2525	3788
400	2529	3778
401	2532	3767
402	2536	3756
403	2539	3746
404	2542	3735
405	2545	3724
406	2549	3713
407	2552	3703
408	2555	3692
409	2558	3682
410	2562	3671
411	2565	3661
412	2568	3650
413	2571	3640
414	2575	3630
415	2578	3619
416	2581	3609
417	2585	3599
418	2588	3589
419	2591	3578
420	2594	3568
421	2598	3558
422	2601	3548
423	2604	3538
424	2606	3526
425	2610	3517
426	2613	3506
427	2616	3497
428	2620	3487
429	2623	3477
430	2627	3468
431	2629	3457
432	2633	3448
433	2636	3438
434	2640	3429
435	2643	3419
436	2647	3410
437	2650	3401
438	2654	3391
439	2657	3382
440	2661	3373
441	2664	3363
442	2667	3354
443	2671	3345
444	2675	3336
445	2678	3327
446	2682	3318
447	2685	3308
448	2709	3325
449	2729	3335
450	2736	3330
451	2744	3327
452	2749	3320
453	2755	3313
454	2761	3307
455	2767	3301
456	2775	3297
457	2780	3290
458	2786	3283
459	2792	3277
460	2800	3274
461	2805	3266
462	2811	3260
463	2818	3255
464	2828	3253
465	2833	3246
466	2837	3238
467	2843	3232
468	2847	3223
469	2857	3222
470	2864	3217
471	2869	3210
472	2877	3205
473	2894	3211
474	2904	3210
475	2916	3211
476	2924	3206
477	2936	3206
478	2947	3206
479	2952	3198
480	2959	3193
481	2966	3187
482	2973	3182
483	2979	3176
484	2986	3171
485	2993	3166
486	2998	3159
487	3004	3151
488	3007	3143
489	3016	3139
490	3022	3133
491	3026	3125
492	3030	3116
493	3038	3112
494	3045	3107
495	3051	3100
496	3055	3092
497	3060	3085
498	3064	3077
499	3068	3068
500	3072	3060
501	3078	3054
502	3083	3046
503	3089	3040
504	3094	3033
505	3099	3026
506	3103	3018
507	3108	3010
508	3111	3001
509	3115	2993
510	3120	2985
511	3123	2977
512	3128	2969
513	3132	2961
514	3136	2954
515	3143	2948
516	3147	2940
517	3151	2932
518	3155	2923
519	3160	2916
520	3165	2910
521	3172	2904
522	3180	2900
523	3190	2898
524	3196	2892
525	3204	2887
526	3211	2882
527	3220	2878
528	3225	2871
529	3237	2871
530	3249	2869
531	3260	2868
532	3268	2863
533	3275	2858
534	3280	2851
535	3285	2844
536	3290	2837
537	3295	2830
538	3300	2822
539	3303	2814
540	3307	2806
541	3311	2798
542	3316	2790
543	3320	2782
544	3324	2775
545	3330	2769
546	3338	2764
547	3341	2756
548	3349	2751
549	3358	2748
550	3365	2742
551	3370	2735
552	3375	2728
553	3381	2722
554	3389	2717
555	3394	2710
556	3398	2702
557	3403	2695
558	3408	2688
559	3414	2683
560	3419	2675
561	3421	2666
562	3429	2662
563	3433	2654
564	3439	2647
565	3444	2640
566	3448	2633
567	3453	2626
568	3463	2623
569	3469	2617
570	3475	2611
571	3479	2603
572	3483	2595
573	3487	2588
574	3493	2581
575	3498	2575
576	3502	2567
577	3506	2560
578	3510	2552
579	3514	2544
580	3518	2537
581	3523	2530
582	3527	2523
583	3531	2515
584	3538	2510
585	3544	2503
586	3549	2497
587	3554	2490
588	3560	2484
589	3568	2480
590	3573	2473
591	3578	2466
592	3583	2459
593	3589	2453
594	3593	2445
595	3598	2438
596	3603	2432
597	3610	2427
598	3615	2420
599	3620	2413
600	3627	2408
601	3634	2403
602	3641	2397
603	3646	2390
604	3651	2383
605	3656	2377
606	3661	2370
607	3666	2363
608	3678	2361
609	3686	2357
610	3698	2354
611	3712	2353
612	3717	2346
613	3732	2346
614	3742	2342
615	3746	2335
616	3750	2328
617	3756	2321
618	3760	2314
619	3765	2307
620	3772	2302
621	3776	2295
622	3782	2288
623	3785	2281
624	3791	2274
625	3796	2268
626	3800	2261
627	3806	2255
628	3810	2247
629	3821	2244
630	3826	2237
631	3833	2231
632	3838	2225
633	3845	2220
634	3851	2213
635	3860	2209
636	3867	2204
637	3874	2198
638	3878	2191
639	3883	2184
640	3887	2177
641	3892	2170
642	3899	2164
643	3903	2157
644	3910	2152
645	3915	2145
646	3921	2139
647	3927	2133
648	3932	2126
649	3938	2120
650	3947	2116
651	3952	2109
652	3957	2103
653	3961	2095
654	3965	2088
655	3972	2083
656	3977	2076
657	3982	2069
658	3986	2062
659	3991	2056
660	3996	2049
661	4000	2042
662	4004	2035
663	4008	2028
664	4011	2020
665	4015	2013
666	4019	2006
667	4022	1999
668	4026	1991
669	4029	1984
670	4033	1977
671	4036	1970
672	4039	1962
673	4043	1955
674	4046	1948
675	4050	1941
676	4054	1934
677	4057	1927
678	4061	1920
679	4065	1913
680	4068	1905
681	4072	1898
682	4076	1892
683	4083	1886
684	4087	1879
685	4091	1872
686	4095	1865
687	4098	1858
688	4101	1851
689	4106	1844
690	4109	1837
691	4113	1830
692	4116	1823
693	4120	1816
694	4123	1809
695	4127	1802
696	4130	1795
697	4134	1788
698	4137	1781
699	4141	1774
700	4144	1767
701	4148	1761
702	4153	1754
703	4160	1749
704	4169	1744
705	4173	1737
706	4178	1731
707	4183	1725
708	4186	1718
709	4190	1711
710	4194	1704
711	4197	1697
712	4201	1691
713	4204	1684
714	4207	1677
715	4211	1670
716	4215	1663
717	4218	1656
718	4222	1650
719	4226	1643
720	4229	1636
721	4232	1629
722	4235	1622
723	4239	1616
724	4242	1609
725	4245	1602
726	4248	1595
727	4252	1589
728	4256	1582
729	4260	1575
730	4264	1569
731	4269	1562
732	4272	1556
733	4275	1549
734	4278	1542
735	4281	1535
736	4284	1529
737	4287	1522
738	4290	1515
739	4293	1508
740	4297	1502
741	4300	1495
742	4303	1488
743	4306	1481
744	4309	1475
745	4313	1468
746	4316	1461
747	4319	1455
748	4322	1448
749	4325	1441
750	4328	1435
751	4332	1428
752	4336	1422
753	4339	1415
754	4343	1409
755	4347	1403
756	4350	1396
757	4353	1390
758	4357	1383
759	4360	1377
760	4364	1370
761	4367	1364
762	4370	1357
763	4374	1351
764	4377	1344
765	4380	1338
766	4384	1331
767	4387	1325
768	4391	1319
769	4394	1312
770	4397	1306
771	4400	1299
772	4403	1293
773	4406	1286
774	4409	1280
775	4413	1273
776	4416	1267
777	4420	1261
778	4423	1254
779	4426	1248
780	4429	1242
781	4432	1235
782	4435	1229
783	4438	1222
784	4441	1216
785	4444	1210
786	4447	1203
787	4450	1197
788	4454	1191
789	4457	1184
790	4460	1178
791	4463	1172
792	4466	1165
793	4469	1159
794	4472	1153
795	4475	1147
796	4478	1140
797	4482	1134
798	4485	1128
799	4488	1122
800	4491	1115
801	4494	1109
802	4497	1103
803	4501	1097
804	4504	1091
805	4507	1085
806	4511	1078
807	4514	1072
808	4517	1066
809	4520	1060
810	4523	1054
811	4526	1047
812	4529	1041
813	4532	1035
814	4535	1029
815	4538	1023
816	4541	1017
817	4544	1011
818	4547	1004
819	4550	998
820	4553	992
821	4556	986
822	4561	980
823	4564	974
824	4567	968
825	4570	962
826	4573	956
827	4576	950
828	4579	944
829	4582	938
830	4585	932
831	4589	926
832	4593	920
833	4597	915
834	4603	909
835	4607	903
836	4610	897
837	4613	891
838	4616	885
839	4619	879
840	4623	874
841	4625	868
842	4629	862
843	4632	856
844	4635	850
845	4639	844
846	4642	838
847	4646	832
848	4649	826
849	4653	821
850	4656	815
851	4660	809
852	4663	803
853	4666	797
854	4669	791
855	4672	786
856	4675	780
857	4678	774
858	4682	768
859	4685	762
860	4688	756
861	4691	751
862	4694	745
863	4697	739
864	4700	733
865	4704	727
866	4706	722
867	4710	716
868	4713	710
869	4716	704
870	4719	698
871	4722	693
872	4725	687
873	4728	681
874	4731	675
875	4734	670
876	4737	664
877	4740	658
878	4743	653
879	4747	647
880	4750	641
881	4753	635
882	4756	630
883	4759	624
884	4762	618
885	4765	613
886	4768	607
887	4771	601
888	4774	596
889	4778	590
890	4781	584
891	4784	579
892	4787	573
893	4790	568
894	4794	562
895	4797	556
896	4800	551
897	4804	545
898	4807	540
899	4810	534
900	4813	528
901	4816	523
902	4819	517
903	4822	512
904	4825	506
905	4829	501
906	4832	495
907	4835	489
908	4838	484
909	4841	478
910	4844	473
911	4848	467
912	4851	462
913	4854	456
914	4858	451
915	4861	445
916	4864	440
917	4867	434
918	4870	429
919	4873	423
920	4876	418
921	4879	412
922	4882	407
923	4885	401
924	4888	396
925	4891	390
926	4894	385
927	4898	380
928	4901	374
929	4904	369
930	4907	363
931	4910	358
932	4914	352
933	4917	347
934	4920	342
935	4923	336
936	4926	331
937	4930	325
938	4933	320
939	4937	315
940	4940	309
941	4944	304
942	4947	299
943	4950	293
944	4953	288
945	4957	282
946	4961	277
947	4964	272
948	4967	266
949	4971	261
950	4974	256
951	4977	250
952	4980	245
953	4983	240
954	4986	234
955	4989	229
956	4992	224
957	4995	219
958	4998	213
959	5002	208
960	5005	203
961	5008	197
962	5011	192
963	5014	187
964	5018	182
965	5021	176
966	5024	171
967	5027	166
968	5030	160
969	5034	155
970	5037	150
971	5040	145
972	5043	139
973	5046	134
974	5049	129
975	5052	124
976	5055	119
977	5059	113
978	5062	108
979	5065	103
980	5068	98
981	5071	92
982	5074	87
983	5078	82
984	5080	77
985	5084	72
986	5087	67
987	5090	61
988	5094	56
989	5097	51
990	5100	46
991	5103	41
992	5106	36
993	5109	30
994	5113	25
995	5115	20
996	5119	15
997	5122	10
998	5125	5
999	5127	0
989	9
998	4992	4
999	4995	0
