iter	Passed	Remaining
322	1695	3554
323	1700	3547
324	1704	3539
325	1709	3534
326	1711	3522
327	1717	3519
328	1722	3514
329	1727	3507
330	1731	3498
331	1735	3491
332	1739	3483
333	1742	3475
334	1746	3466
335	1751	3460
336	1755	3453
337	1759	3445
338	1763	3439
339	1768	3432
340	1772	3424
341	1776	3417
342	1780	3410
343	1785	3404
344	1789	3397
345	1793	3389
346	1798	3384
347	1802	3377
348	1808	3373
349	1819	3378
350	1825	3374
351	1828	3366
352	1855	3400
353	1895	3459
354	1901	3454
355	1906	3447
356	1921	3460
357	1932	3466
358	1936	3457
359	1939	3448
360	1943	3439
361	1946	3431
362	1951	3424
363	1955	3417
364	1959	3408
365	1963	3400
366	1966	3391
367	1969	3383
368	1973	3374
369	1976	3365
370	1979	3356
371	1983	3347
372	1985	3338
373	1988	3329
374	1992	3320
375	1995	3311
376	1999	3303
377	2002	3295
378	2005	3286
379	2008	3276
380	2011	3267
381	2014	3258
382	2017	3250
383	2019	3238
384	2022	3230
385	2025	3222
386	2028	3213
387	2032	3205
388	2035	3197
389	2038	3189
390	2042	3180
391	2045	3172
392	2048	3164
393	2052	3156
394	2055	3147
395	2058	3139
396	2061	3131
397	2064	3123
398	2068	3115
399	2071	3107
400	2074	3099
401	2078	3091
402	2081	3083
403	2084	3075
404	2088	3067
405	2091	3059
406	2094	3051
407	2097	3043
408	2100	3035
409	2103	3027
410	2107	3019
411	2110	3012
412	2113	3004
413	2117	2996
414	2120	2988
415	2123	2981
416	2126	2973
417	2130	2966
418	2133	2958
419	2136	2951
420422	2188	2985
423	2193	2980
424	2206	2985
425	2215	2984
426	2220	2979
427	2226	2976
428	2233	2972
429	2239	2968
430	2246	2965
431	2251	2959
432	2258	2956
433	2263	2952
434	2267	2945
435	2272	2939
436	2277	2933
437	2281	2927
438	2285	2920
439	2287	2911
440	2292	2906
441	2297	2900
442	2302	2895
443	2306	2887
444	2311	2882
445	2316	2877
446	2321	2872
447	2326	2867
448	2332	2862
449	2337	2857
450	2345	2855
451	2350	2850
452	2357	2846
453	2362	2840
454	2367	2835
455	2374	2833
456	2386	2835
457	2399	2839
458	2408	2838
459	2415	2836
460	2422	2832
461	2428	2827
462	2435	2824
463	2442	2821
464	2451	2819
465	2460	2819
466	2465	2814
467	2471	2808
468	2476	2803
469	2484	2801
470	2487	2793
471	2492	2788
472	2497	2782
473	2501	2776
474	2507	2771
475	2514	2767
476	2518	2761
477	2524	2757
478	2530	2751
479	2534	2745
480	2538	2739
481	2544	2734
482	2549	2729
483	2553	2722
484	2558	2716
485	2562	2709
486	2567	2704
487	2573	2700
488	2577	2693
489	2584	2689
490	2589	2684
491	2592	2676
492	2601	2675
493	2607	2670
494	2612	2665
495	2618	2660
496	2625	2657
497	2630	2651
498	2644	2655
499	2648	2648
500	2660	2649
501	2672	2651
502	2681	2649
503	2687	2644
504	2699	2645
505	2706	2642
506	2709	2634
507	2712	2627
508	2716	2620
509	2720	2613
510	2727	2609
511	2732	2604
512	2736	2597
513	2740	2590
514	2745	2585
515	2750	2579
516	2754	2573
517	2758	2567
518	2762	2560
519	2767	2554
520	2771	2547
521	2775	2541
522	2780	2535
523	2784	2529
524	2788	2522
525	2794	2517
526	2799	2512
527	2803	2506
528	2808	2500
529	2812	2494
530	2816	2487
531	2821	2482
532	2826	2476
533	2830	2469
534	2834	2463
535	2839	2458
536	2846	2454
537	2850	2448
538	2856	2443
539	2861	2437
540	2866	2432
541	2871	2426
542	2876	2420
543	2880	2414
544	2885	2408
545	2890	2403
546	2894	2396
547	2898	2390
548	2902	2384
549	2906	2378
550	2910	2371
551	2914	2365
552	2918	2359
553	2924	2354
554	2930	2349
555	2935	2344
556	2942	2340
557	2952	2338
558	2963	2337
559	2972	2335
560	2990	2340
561	3018	2352
562	3021	2345
563	3024	2338
564	3030	2332
565	3034	2326
566	3038	2320
567	3042	2314
568	3047	2308
569	3051	2302
570	3055	2295
571	3058	2288
572	3062	2282
573	3065	2275
574	3069	2269
575	3073	2262
576	3076	2255
577	3080	2248
578	3083	2242
579	3087	2235
580	3090	2228
581	3093	2222
582	3098	2216
583	3102	2209
584	3106	2203
585	3110	2197
586	3114	2191
587	3118	2184
588	3123	2179
589	3129	2174
590	3135	2169
591	3141	2165
592	3147	2159
593	3151	2154
594	3155	2147
595	3159	2141
596	3163	2135
597	3169	2130
598	3173	2124
599	3177	2118
600	3184	2114
601	3187	2107
602	3191	2101
603	3195	2094
604	3199	2088
605	3203	2082
606	3206	2076
607	3210	2069
608	3213	2063
609	3217	2056
610	3220	2050
611	3224	2044
612	3227	2037
613	3231	2031
614	3234	2024
615	3238	2018
616	3241	2012
617	3245	2006
618	3249	1999
619	3252	1993
620	3258	1988
621	3264	1983
622	3268	1977
623	3271	1971
624	3276	1966
625	3281	1960
626	3284	1954
627	3288	1947
628	3293	1942
629	3298	1937
630	3304	1932
631	3307	1925
632	3311	1919
633	3315	1913
634	3319	1907
635	3322	1901
636	3326	1895
637	3330	1889
638	3333	1883
639	3337	1877
640	3340	1870
641	3344	1864
642	3347	1858
643	3352	1853
644	3356	1847
645	3360	1841
646	3364	1835
647	3368	1829
648	3371	1823
649	3375	1817
650	3378	1811
651	3382	1805
652	3386	1799
653	3389	1793
654	3393	1787
655	3397	1781
656	3400	1775
657	3404	1769
658	3409	1764
659	3413	1758
660	3416	1752
661	3420	1746
662	3424	1740
663	3428	1734
664	3432	1729
665	3435	1723
666	3439	1717
667	3443	1711
668	3447	1705
669	3451	1699
670	3454	1693
671	3457	1687
672	3461	1681
673	3464	1675
674	3468	1669
675	3472	1664
676	3476	1658
677	3480	1652
678	3485	1647
679	3488	1641
680	3491	16679681	3495	16680682	3499	1624
683	3505	16682684	3510	1614
685	3514	1608
686	3520	1603
687	3524	1598
688	3534	1595
689	3541	1590
690	3544	1585
691	3549	1579
692	3552	1573
693	3555	1567
694	3559	1561
695	3562	1555
696	3565	1550
697	3568	1544
698	3572	1538
699	3576	1532
700	3579	1526
701	3583	1521
702	3587	1515
703	3590	1509
704	3594	1503
705	3597	1498
706	3600	1492
707	3604	1486
708	3608	1481
709	3613	1476
710	3618	1470
711	3621	1464
712	3625	1459
713	3628	1453
714	3631	1447
715	3635	1442
716	3639	1436
717	3642	1430
718	3646	1425
719	3649	1419
720	3653	1413
721	3658	1408
722	3662	1403
723	3666	1397
724	3669	1391
725	3673	1386
726	3677	1380
727	3680	1375
728	3684	1369
729	3687	1364
730	3691	1358
731	3695	1352
732	3699	1347
733	3702	1341
734	3706	1336
735	3710	1330
736	3713	1325
737	3719	1320
738	3722	1314
739	3726	1309
740	3730	1303
741	3735	1298
742	3738	1293
743	3742	1287
744	3748	1282
745	3752	1277
746	3756	1272
747	3760	1266
748	3765	1262
749	3769	1256
750	3773	1251
751	3777	1245
752	3780	1240
753	3783	1234
754	3787	1229
755	3792	1223
756	3795	1218
757	3800	1213
758	3805	1208
759	3808	1202
760	3812	1197
761	3818	1192
762	3821	1187
763	3825	1181
764	3829	1176
765	3835	1171
766	3839	1166
767	3842	1160
768	3847	1155
769	3852	1150
770	3857	1145
771	3860	1140
772	3865	1135
773	3868	1129
774	3871	1124
775	3876	1118
776	3880	1113
777	3885	1108
778	3889	1103
779	3893	1098
780	3896	1092
781	3900	1087
782	3903	1081
783	3906	1076
784	3910	1070
785	3914	1065
786	3917	1060
787	3921	1055
788	3926	1049
789	3929	1044
790	3933	1039
791	3938	1034
792	3941	1028
793	3945	1023
794	3949	1018
795	3952	1012
796	3956	1007
797	3959	1002
798	3962	996
799	3966	991
800	3970	986
801	3973	981
802	3977	975
803	3981	970
804	3985	965
805	3988	960
806	3992	954
807	3996	949
808	4000	944
809	4004	939
810	4009	934
811	4016	929
812	4024	925
813	4030	921
814	4039	916
815	4044	912
816	4050	907
817	4059	903
818	4063	898
819	4067	892
820	4071	887
821	4075	882
822	4079	877
823	4082	872
824	4086	866
825	4090	861
826	4094	856
827	4097	851
828	4101	845
829	4104	840
830	4109	835
831	4113	830
832	4116	825
833	4121	820
834	4125	815
835	4128	809
836	4132	804
837	4135	799
838	4138	794
839	4142	788
840	4145	783
841	4148	778
842	4153	773
843	4156	768
844	4160	763
845	4163	757
846	4167	752
847	4170	747
848	4173	742
849	4177	737
850	4180	731
851	4184	726
852	4187	721
853	4190	716
854	4193	711
855	4197	706
856	4201	701
857	4204	695
858	4209	690
859	4215	686
860	4219	681
861	4223	676
862	4232	671
863	4242	667
864	4248	663
865	4251	657
866	4256	652
867	4262	648
868	4279	645
869	4294	641
870	4305	637
871	4309	632
872	4327	629
873	4339	625
874	4343	620
875	4346	615
876	4350	610
877	4355	605
878	4360	600
879	4364	595
880	4368	590
881	4372	585
882	4378	580
883	4397	577
884	4403	572
885	4409	567
886	4415	562
887	4420	557
888	4426	552
889	4429	547
890	4433	542
891	4438	537
892	4442	532
893	4445	527
894	4449	522
895	4453	516
896	4457	511
897	4466	507
898	4470	502
899	4474	497
900	4479	492
901	4484	487
902	4490	482
903	4497	477
904	4508	473
905	4511	468
906	4514	462
907	4517	457
908	4521	452
909	4524	447
910	4528	442
911	4533	437
912	4539	432
913	4544	427
914	4549	422
915	4553	417
916	4556	412
917	4559	407
918	4562	402
919	4566	397
920	4569	391
921	4572	386
922	4575	381
923	4578	376
924	4581	371
925	4585	366
926	4587	361
927	4591	356
928	4594	351
929	4597	346
930	4600	340
931	4603	335
932	4607	330
933	4610	325
934	4614	320
935	4617	315
936	4620	310
937	4624	305
938	4627	300
939	4631	295
940	4634	290
941	4637	285
942	4641	280
943	4644	275
944	4647	270
945	4651	265
946	4656	260
947	4660	255
948	4663	250
949	4666	245
950	4670	240
951	4673	235
952	4676	230
953	4679	225
954	4682	220
955	4686	215
956	4689	210
957	4692	205
958	4695	200
959	4698	195
960	4701	190
961	4705	185
962	4708	180
963	4711	175
964	4714	171
965	4719	166
966	4723	161
967	4726	156
968	4730	151
969	4733	146
970	4736	141
971	4739	136
972	4742	131
973	4744	126
974	4747	121
975	4750	116
976	4754	111
977	4757	107
978	4760	102
979	4763	97
980	4766	92
981	4770	87
982	4773	82
983	4777	77
984	4780	72
985	4784	67
986	4788	63
987	4792	58
988	4796	53
989	4799	48
990	4803	43
991	4806	38
992	4810	33
993	4813	29
994	4816	24
995	4820	19
996	4823	14
997	4826	9
998	4830	4
999	4834	0
998	4677	4
999	4680	0
