iter	Passed	Remaining
326	1668	3434
327	1672	3426
328	1675	3417
329	1679	3409
330	1682	3401
331	1686	3393
332	1689	3384
333	1692	3375
334	1695	3366
335	1699	3357
336	1702	3349
337	1705	3341
338	1709	3333
339	1711	3323
340	1715	3314
341	1718	3306
342	1722	3298
343	1725	3290
344	1728	3281
345	1731	3273
346	1735	3265
347	1738	3257
348	1741	3248
349	1744	3240
350	1747	3231
351	1751	3223
352	1754	3216
353	1757	3207
354	1761	3199
355	1764	3191
356	1767	3184
357	1770	3175
358	1773	3166
359	1776	3158
360	1779	3150
361	1783	3142
362	1786	3134
363	1788	3125
364	1792	3118
365	1795	3110
366	1798	3102
367	1802	3094
368	1805	3087
369	1807	3077
370	1809	3068
371	1812	3059
372	1815	3052
373	1819	3045
374	1822	3038
375	1826	3030
376	1829	3023
377	1832	3016
378	1836	3009
379	1839	3001
380	1843	2994
381	1845	2985
382	1848	2978
383	1852	2971
384	1857	2966
385	1860	2959
386	1863	2952
387	1867	2945
388	1870	2937
389	1873	2930
390	1877	2923
391	1880	2916
392	1883	2909
393	1887	2902
394	1890	2895
395	1894	2889
396	1897	2882
397	1901	2876
398	1905	2870
399	1909	2864
400	1913	2857
401	1916	2850
402	1919	2843
403	1922	2836
404	1926	2830
405	1929	2823
406	1933	2816
407	1936	2809
408	1939	2802
409	1942	2795
410	1946	2788
411	1949	2782
412	1952	2775
413	1955	2768
414	1958	2761
415	1962	2754
416	1965	2748
417	1968	2741
418	1972	2734
419	1975	2727
420	1978	2721
421	1982	2714
422	1985	2708
423	1988	2701
424	1990	2693
425	1993	2686
426	1997	2679
427	2000	2673
428	2003	2666
429	2006	2660
430	2010	2654
431	2013	2647
432	2017	2641
433	2020	2634
434	2023	2628
435	2026	2621
436	2030	2615
437	2033	2608
438	2036	2602
439	2039	2595
440	2042	2589
441	2045	2582
442	2048	2576
443	2052	2569
444	2055	2563
445	2058	2557
446	2061	2550
447	2065	2544
448	2068	2538
449	2071	2531
450	2074	2525
451	2078	2519
452	2081	2513
453	2084	2507
454	2087	2500
455	2091	2494
456	2094	2488
457	2097	2482
458	2100	2475
459	2103	2469
460	2107	2463
461	2110	2457
462	2113	2451
463	2116	2445
464	2119	2439
465	2123	2433
466	2126	2427
467	2129	2421
468	2133	2415
469	2136	2409
470	2139	2403
471	2142	2397
472	2145	2390
473	2149	2384
474	2152	2378
475	2155	2373
476	2159	2367
477	2162	2361
478	2166	2356
479	2169	2350
480	2172	2344
481	2175	2338
482	2179	2332
483	2182	2326
484	2185	2321
485	2189	2315
486	2192	2309
487	2195	2303
488	2199	2297
489	2202	2292
490	2205	2286
491	2208	2280
492	2212	2274
493	2215	2269
494	2218	2263
495	2220	2256
496	2223	2250
497	2227	2245
498	2230	2239
499	2233	2233
500	2237	2228
501	2240	2222
502	2243	2216
503	2246	2210
504	2249	2205
505	2252	2199
506	2256	2193
507	2259	2187
508	2262	2182
509	2265	2176
510	2268	2171
511	2272	2165
512	2275	2160
513	2278	2154
514	2282	2149
515	2285	2143
516	2288	2137
517	2291	2132
518	2294	2126
519	2297	2120
520	2300	2115
521	2303	2109
522	2307	2104
523	2310	2098
524	2313	2093
525	2316	2087
526	2320	2082
527	2323	2076
528	2326	2071
529	2329	2066
530	2333	2060
531	2336	2055
532	2339	2049
533	2342	2044
534	2345	2038
535	2349	2033
536	2352	2028
537	2355	2022
538	2358	2017
539	2361	2011
540	2364	2006
541	2368	2001
542	2371	1996
543	2375	1990
544	2378	1985
545	2381	1980
546	2384	1974
547	2387	1969
548	2391	1964
549	2394	1959
550	2397	1953
551	2400	1948
552	2403	1943
553	2407	1937
554	2410	1932
555	2413	1927
556	2416	1922
557	2419	1916
558	2423	1911
559	2426	1906
560	2429	1901
561	2432	1895
562	2435	1890
563	2438	1885
564	2441	1879
565	2444	1874
566	2447	1869
567	2450	1864
568	2454	1858
569	2457	1853
570	2460	1848
571	2463	1843
572	2466	1838
573	2470	1833
574	2473	1828
575	2476	1823
576	2480	1818
577	2483	1813
578	2486	1808
579	2489	1802
580	2493	1798
581	2496	1793
582	2499	1787
583	2502	1782
584	2505	1777
585	2509	1772
586	2512	1767
587	2515	1762
588	2519	1757
589	2522	1752
590	2525	1747
591	2528	1742
592	2531	1737
593	2535	1732
594	2538	1727
595	2541	1722
596	2544	1717
597	2547	1712
598	2551	1707
599	2554	1702
600	2557	1697
601	2560	1692
602	2563	1687
603	2567	1683
604	2570	1678
605	2573	1673
606	2577	1668
607	2580	1663
608	2584	1659
609	2587	1654
610	2591	1649
611	2595	1645
612	2599	1641
613	2602	1636
614	2606	1631
615	2610	1627
616	2613	1622
617	2617	1617
618	2620	1613
619	2624	1608
620	2628	1604
621	2632	1599
622	2636	1595
623	2641	1591
624	2644	1586
625	2648	1582
626	2653	1578
627	2657	1573
628	2660	1569
629	2664	1564
630	2669	1560
631	2672	1556
632	2677	1552
633	2682	1548
634	2687	1544
635	2691	1540
636	2696	1536
637	2701	1532
638	2707	1529
639	2712	1526
640	2718	1522
641	2722	1518
642	2726	1513
643	2731	1509
644	2736	1505
645	2744	1504
646	2749	1500
647	2755	1497
648	2762	1493
649	2767	1490
650	2773	1486
651	2777	1482
652	2782	1478
653	2787	1474
654	2791	1470
655	2795	1466
656	2799	1461
657	2803	1457
658	2807	1452
659	2810	1447
660	2814	1443
661	2818	1439
662	2822	1434
663	2825	1430
664	2829	1425
665	2833	1421
666	2837	1416
667	2840	1411
668	2844	1407
669	2849	1403
670	2853	1399
671	2857	1394
672	2861	1390
673	2864	1385
674	2868	1381
675	2872	1376
676	2877	1372
677	2880	1368
678	2885	1363
679	2889	1359
680	2892	1355
681	2896	1350
682	2901	1346
683	2904	1341
684	2908	1337
685	2913	1333
686	2916	1328
687	2920	1324
688	2924	1320
689	2928	1315
690	2932	1311
691	2936	1306
692	2939	1302
693	2943	1297
694	2948	1293
695	2951	1289
696	2956	1285
697	2960	1280
698	2963	1276
699	2967	1271
700	2971	1267
701	2974	1262
702	2979	1258
703	2983	1254
704	2986	1249
705	2991	1245
706	2996	1241
707	3001	1237
708	3007	1234
709	3013	1230
710	3017	1226
711	3020	1221
712	3023	1217
713	3027	1212
714	3030	1208
715	3033	1203
716	3036	1198
717	3039	1193
718	3042	1189
719	3045	1184
720	3049	1179
721	3052	1175
722	3055	1170
723	3058	1166
724	3061	1161
725	3064	1156
726	3067	1152
727	3071	1147
728	3074	1142
729	3078	1138
730	3081	1134
731	3084	1129
732	3088	1124
733	3091	1120
734	3094	1115
735	3097	1111
736	3101	1106
737	3104	1102
738	3107	1097
739	3110	1093
740	3114	1088
741	3117	1083
742	3120	1079
743	3123	1074
744	3126	1070
745	3130	1065
746	3133	1061
747	3137	1056
748	3140	1052
749	3143	1047
750	3148	1043
751	3153	1039
752	3156	1035
753	3159	1030
754	3162	1026
755	3165	1021
756	3168	1017
757	3172	1012
758	3175	1008
759	3178	1003
760	3181	999
761	3184	994
762	3187	990
763	3190	985
764	3193	981
765	3196	976
766	3199	971
767	3202	967
768	3205	962
769	3208	958
770	3211	953
771	3214	949
772	3217	944
773	3220	940
774	3223	935
775	3226	931
776	3229	926
777	3232	922
778	3235	917
779	3237	913
780	3240	908
781	3243	904
782	3246	899
783	3249	895
784	3252	890
785	3255	886
786	3258	881
787	3261	877
788	3264	872
789	3266	868
790	3269	863
791	3272	859
792	3275	855
793	3278	850
794	3281	846
795	3284	841
796	3287	837
797	3290	832
798	3293	828
799	3296	824
800	3299	819
801	3302	815
802	3304	810
803	3307	806
804	3310	801
805	3313	797
806	3316	793
807	3319	788
808	3322	784
809	3325	779
810	3328	775
811	3330	771
812	3333	766
813	3336	762
814	3339	758
815	3342	753
816	3345	749
817	3348	744
818	3351	740
819	3354	736
820	3357	731
821	3359	727
822	3362	723
823	3365	718
824	3368	714
825	3371	710
826	3374	705
827	3377	701
828	3380	697
829	3383	692
830	3386	688
831	3389	684
832	3392	680
833	3395	675
834	3398	671
835	3401	667
836	3404	662
837	3407	658
838	3410	654
839	3412	650
840	3415	645
841	3418	641
842	3421	637
843	3424	632
844	3427	628
845	3430	624
846	3433	620
847	3436	615
848	3439	611
849	3441	607
850	3444	603
851	3448	598
852	3451	594
853	3453	590
854	3456	586
855	3460	582
856	3463	577
857	3466	573
858	3468	569
859	3472	565
860	3475	561
861	3478	556
862	3480	552
863	3483	548
864	3486	544
865	3489	539
866	3492	535
867	3495	531
868	3498	527
869	3501	523
870	3504	518
871	3507	514
872	3510	510
873	3513	506
874	3516	502
875	3518	498
876	3521	493
877	3524	489
878	3527	485
879	3530	481
880	3533	477
881	3536	473
882	3539	468
883	3542	464
884	3545	460
885	3548	456
886	3551	452
887	3554	448
888	3557	444
889	3560	440
890	3563	435
891	3566	431
892	3569	427
893	3572	423
894	3574	419
895	3577	415
896	3580	411
897	3583	407
898	3586	402
899	3589	398
900	3592	394
901	3595	390
902	3598	386
903	3601	382
904	3603	378
905	3606	374
906	3609	370
907	3612	366
908	3615	361
909	3618	357
910	3621	353
911	3624	349
912	3627	345
913	3630	341
914	3633	337
915	3636	333
916	3638	329
917	3641	325
918	3644	321
919	3647	317
920	3650	313
921	3653	309
922	3656	305
923	3659	300
924	3662	296
925	3665	292
926	3668	288
927	3671	284
928	3674	280
929	3677	276
930	3680	272
931	3683	268
932	3686	264
933	3689	260
934	3692	256
935	3695	252
936	3698	248
937	3701	244
938	3704	240
939	3707	236
940	3710	232
941	3713	228
942	3716	224
943	3719	220
944	3722	216
945	3725	212
946	3728	208
947	3730	204
948	3733	200
949	3736	196
950	3739	192
951	3742	188
952	3745	184
953	3748	180
954	3751	176
955	3754	172
956	3757	168
957	3760	164
958	3763	160
959	3766	156
960	3769	152
961	3772	149
962	3775	145
963	3777	141
964	3780	137
965	3783	133
966	3786	129
967	3789	125
968	3792	121
969	3795	117
970	3798	113
971	3801	109
972	3804	105
973	3806	101
974	3809	97
975	3812	93
976	3815	89
977	3818	85
978	3823	82
979	3825	78
980	3828	74
981	3831	70
982	3834	66
983	3837	62
984	3840	58
985	3843	54
986	3846	50
987	3849	46
988	3852	42
989	3855	38
990	3858	35
991	3861	31
992	3864	27
993	3868	23
994	3870	19
995	3874	15
996	3877	11
997	3880	7
998	3883	3
999	3886	0

998	4555	4
999	4558	0
