iter	Passed	Remaining
444	3070	3829
445	3077	3822
446	3083	3814
447	3091	3808
448	3096	3800
449	3103	3792
450	3110	3786
451	3115	3777
452	3122	3770
453	3129	3763
454	3136	3756
455	3143	3749
456	3148	3741
457	3154	3733
458	3160	3725
459	3167	3718
460	3173	3710
461	3181	3704
462	3188	3698
463	3196	3692
464	3205	3687
465	3211	3680
466	3218	3673
467	3224	3665
468	3231	3658
469	3237	3650
470	3244	3643
471	3251	3637
472	3257	3629
473	3263	3621
474	3271	3615
475	3279	3610
476	3286	3603
477	3296	3599
478	3302	3591
479	3309	3584
480	3315	3577
481	3321	3569
482	3328	3562
483	3335	3555
484	3343	3549
485	3348	3541
486	3357	3537
487	3365	3530
488	3375	3526
489	3384	3522
490	3392	3516
491	3399	3509
492	3406	3503
493	3414	3496
494	3420	3489
495	3427	3482
496	3433	3475
497	3440	3468
498	3447	3461
499	3454	3454
500	3461	3447
501	3467	3440
502	3477	3435
503	3485	3430
504	3492	3423
505	3499	3416
506	3505	3408
507	3512	3401
508	3518	3393
509	3525	3387
510	3532	3380
511	3537	3371
512	3542	3362
513	3549	3356
514	3557	3350
515	3563	3342
516	3570	3335
517	3576	3327
518	3582	3320
519	3588	3312
520	3593	3303
521	3598	3295
522	3605	3288
523	3612	3281
524	3619	3274
525	3626	3267
526	3633	3261
527	3641	3255
528	3650	3249
529	3657	3243
530	3665	3237
531	3671	3229
532	3678	3222
533	3684	3215
534	3691	3208
535	3699	3202
536	3706	3195
537	3714	3189
538	3722	3183
539	3728	3175
540	3733	3167
541	3741	3161
542	3749	3155
543	3755	3148
544	3762	3140
545	3769	3134
546	3776	3127
547	3781	3119
548	3789	3113
549	3798	3107
550	3808	3103
551	3816	3097
552	3842	3105
553	3849	3098
554	3859	3094
555	3869	3090
556	3876	3082
557	3889	3080
558	3895	3073
559	3901	3065
560	3906	3057
561	3913	3049
562	3918	3041
563	3923	3032
564	3928	3024
565	3935	3017
566	3944	3012
567	3949	3003
568	3956	2997
569	3962	2989
570	3968	2981
571	3976	2975
572	3983	2968
573	3992	2962
574	3999	2956
575	4005	2948
576	4013	2942
577	4019	2934
578	4027	2928
579	4033	2920
580	4039	2913
581	4046	2906
582	4053	2899
583	4059	2891
584	4068	2886
585	4074	2878
586	4080	2871
587	4086	2863
588	4093	2856
589	4099	2848
590	4105	2841
591	4113	2834
592	4119	2827
593	4126	2820
594	4132	2813
595	4139	2805
596	4147	2799
597	4155	2793
598	4160	2784
599	4166	2777
600	4173	2770
601	4180	2763
602	4186	2756
603	4193	2749
604	4199	2741
605	4207	2735
606	4214	2728
607	4222	2722
608	4229	2715
609	4235	2707
610	4242	2700
611	4248	2693
612	4253	2685
613	4260	2678
614	4267	2671
615	4274	2664
616	4280	2657
617	4288	2650
618	4295	2643
619	4303	2637
620	4311	2631
621	4318	2624
622	4326	2617
623	4333	2611
624	4341	2604
625	4350	2598
626	4356	2591
627	4363	2584
628	4369	2577
629	4377	2570
630	4387	2565
631	4395	2559
632	4403	2552
633	4411	2546
634	4418	2539
635	4426	2533
636	4432	2525
637	4439	2518
638	4447	2512
639	4455	2506
640	4463	2499
641	4469	2492
642	4474	2484
643	4482	2477
644	4489	2470
645	4496	2464
646	4502	2456
647	4509	2449
648	4515	2442
649	4521	2434
650	4528	2427
651	4535	2420
652	4543	2414
653	4550	2407
654	4556	2400
655	4563	2393
656	4569	2385
657	4575	2378
658	4583	2371
659	4589	2364
660	4595	2356
661	4601	2349
662	4610	2343
663	4617	2336
664	4624	2329
665	4631	2322
666	4638	2315
667	4644	2308
668	4652	2301
669	4659	2295
670	4665	2287
671	4672	2280
672	4678	2273
673	4684	2265
674	4691	2258
675	4697	2251
676	4703	2244
677	4709	2236
678	4718	2230
679	4725	2223
680	4732	2216
681	4739	2210
682	4748	2203
683	4755	2196
684	4762	2189
685	4769	2183
686	4776	2176
687	4783	2169
688	4790	2162
689	4800	2156
690	4808	2150
691	4816	2143
692	4823	2136
693	4828	2129
694	4837	2122
695	4842	2114
696	4849	2108
697	4856	2101
698	4864	2094
699	4872	2088
700	4881	2082
701	4887	2074
702	4895	2068
703	4901	2060
704	4907	2053
705	4915	2046
706	4921	2039
707	4927	2032
708	4934	2025
709	4940	2017
710	4948	2011
711	4955	2004
712	4961	1997
713	4970	1990
714	4976	1983
715	4982	1976
716	4988	1969
717	4995	1961
718	5001	1954
719	5008	1947
720	5015	1940
721	5020	1933
722	5027	1926
723	5035	1919
724	5042	1912
725	5049	1905
726	5056	1898
727	5063	1891
728	5070	1885
729	5078	1878
730	5084	1871
731	5090	1863
732	5095	1856
733	5100	1848
734	5107	1841
735	5113	1834
736	5121	1827
737	5128	1820
738	5135	1813
739	5140	1806
740	5148	1799
741	5156	1792
742	5162	1785
743	5169	1778
744	5178	1772
745	5185	1765
746	5192	1758
747	5198	1751
748	5204	1744
749	5209	1736
750	5217	1729
751	5224	1722
752	5229	1715
753	5235	1708
754	5242	1701
755	5247	1693
756	5254	1686
757	5261	1679
758	5269	1673
759	5276	1666
760	5282	1659
761	5288	1651
762	5295	1644
763	5303	1638
764	5311	1631
765	5317	1624
766	5323	1617
767	5329	1609
768	5337	1603
769	5343	1596
770	5348	1588
771	5356	1581
772	5362	1574
773	5367	1567
774	5373	1559
775	5379	1552
776	5386	1545
777	5393	1538
778	5400	1532
779	5410	1525
780	5421	1520
781	5429	1513
782	5434	1506
783	5440	1498
784	5447	1491
785	5452	1484
786	5460	1477
787	5467	1470
788	5474	1463
789	5480	1456
790	5487	1449
791	5493	1442
792	5503	1436
793	5510	1429
794	5521	1423
795	5529	1417
796	5536	1410
797	5545	1403
798	5550	1396
799	5558	1389
800	5564	1382
801	5571	1375
802	5576	1368
803	5582	1360
804	5588	1353
805	5594	1346
806	5600	1339
807	5607	1332
808	5614	1325
809	5621	1318
810	5626	1311
811	5632	1304
812	5639	1297
813	5647	1290
814	5653	1283
815	5661	1276
816	5668	1269
817	5676	1263
818	5684	1256
819	5690	1249
820	5696	1242
821	5703	1235
822	5710	1228
823	5717	1221
824	5723	1214
825	5729	1207
826	5735	1199
827	5741	1192
828	5749	1185
829	5755	1178
830	5762	1171
831	5768	1164
832	5774	1157
833	5780	1150
834	5786	1143
835	5794	1136
836	5802	1130
837	5811	1123
838	5819	1116
839	5827	1110
840	5835	1103
841	5840	1096
842	5846	1088
843	5853	1082
844	5862	1075
845	5871	1068
846	5879	1062
847	5887	1055
848	5894	1048
849	5900	1041
850	5906	1034
851	5913	1027
852	5919	1020
853	5927	1013
854	5934	1006
855	5941	999
856	5948	992
857	5955	985
858	5961	978
859	5970	971
860	5976	964
861	5983	957
862	5989	950
863	5994	943
864	6002	936
865	6008	929
866	6016	923
867	6024	916
868	6034	909
869	6043	903
870	6048	895
871	6055	888
872	6063	882
873	6070	875
874	6076	868
875	6083	861
876	6089	854
877	6097	847
878	6104	840
879	6111	833
880	6120	826
881	6126	819
882	6132	812
883	6141	805
884	6152	799
885	6158	792
886	6165	785
887	6171	778
888	6178	771
889	6184	764
890	6190	757
891	6197	750
892	6205	743
893	6210	736
894	6218	729
895	6223	722
896	6231	715
897	6239	708
898	6246	701
899	6253	694
900	6259	687
901	6266	680
902	6274	673
903	6281	667
904	6289	660
905	6296	653
906	6304	646
907	6310	639
908	6317	632
909	6322	625
910	6328	618
911	6336	611
912	6344	604
913	6351	597
914	6358	590
915	6366	583
916	6372	576
917	6379	569
918	6385	562
919	6392	555
920	6398	548
921	6406	542
922	6417	535
923	6425	528
924	6434	521
925	6448	515
926	6454	508
927	6462	501
928	6468	494
929	6475	487
930	6482	480
931	6487	473
932	6493	466
933	6499	459
934	6505	452
935	6510	445
936	6517	438
937	6523	431
938	6529	424
939	6535	417
940	6542	410
941	6548	403
942	6557	396
943	6564	389
944	6570	382
945	6577	375
946	6583	368
947	6588	361
948	6597	354
949	6602	347
950	6609	340
951	6616	333
952	6622	326
953	6628	319
954	6634	312
955	6640	305
956	6647	298
957	6653	291
958	6658	284
959	6665	277
960	6671	270
961	6678	263
962	6685	256
963	6690	249
964	6696	242
965	6702	235
966	6712	229
967	6718	222
968	6725	215
969	6732	208
970	6739	201
971	6746	194
972	6752	187
973	6757	180
974	6764	173
975	6771	166
976	6779	159
977	6784	152
978	6791	145
979	6797	138
980	6804	131
981	6810	124
982	6816	117
983	6823	110
984	6829	104
985	6836	97
986	6847	90
987	6852	83
988	6857	76
989	6862	69
990	6866	62
991	6871	55
992	6875	48
993	6880	41
994	6885	34
995	6890	27
996	6897	20
997	6901	13
998	6906	6
999	6910	0
	0
