iter	Passed	Remaining
207	1256	4784
208	1262	4779
209	1268	4773
210	1277	4775
211	1281	4761
212	1286	4752
213	1292	4746
214	1299	4743
215	1304	4736
216	1311	4731
217	1317	4725
218	1326	4728
219	1332	4725
220	1338	4716
221	1343	4708
222	1346	4693
223	1351	4681
224	1355	4669
225	1362	4665
226	1370	4665
227	1376	4661
228	1384	4660
229	1388	4647
230	1392	4634
231	1396	4624
232	1400	4610
233	1405	4600
234	1410	4590
235	1415	4583
236	1422	4580
237	1428	4573
238	1436	4572
239	1442	4567
240	1448	4560
241	1453	4552
242	1457	4540
243	1461	4529
244	1468	4525
245	1473	4515
246	1479	4511
247	1484	4502
248	1492	4500
249	1497	4492
250	1502	4482
251	1505	4468
252	1511	4462
253	1516	4453
254	1524	4453
255	1530	4448
256	1534	4436
257	1539	4428
258	1544	4418
259	1548	4406
260	1553	4399
261	1559	4393
262	1563	4380
263	1572	4384
264	1579	4381
265	1585	4375
266	1589	4363
267	1594	4354
268	1597	4341
269	1604	4339
270	1611	4335
271	1616	4325
272	1622	4319
273	1627	4312
274	1633	4306
275	1639	4301
276	1645	4293
277	1650	4285
278	1656	4282
279	1668	4289
280	1676	4289
281	1684	4288
282	1691	4284
283	1695	4273
284	1700	4266
285	1708	4264
286	1713	4257
287	1718	4247
288	1723	4240
289	1728	4231
290	1735	4227
291	1740	4219
292	1748	4218
293	1755	4215
294	1759	4205
295	1767	4203
296	1771	4193
297	1777	4187
298	1784	4183
299	1791	4179
300	1797	4173
301	1801	4163
302	1807	4157
303	1812	4150
304	1817	4141
305	1819	4125
306	1826	4123
307	1833	4119
308	1838	4110
309	1844	4105
310	1849	4097
311	1854	4090
312	1859	4081
313	1871	4088
314	1878	4084
315	1885	4080
316	1891	4075
317	1898	4071
318	1904	4065
319	1911	4061
320	1918	4058
321	1923	4049
322	1928	4041
323	1932	4031
324	1937	4023
325	1942	4015
326	1949	4011
327	1956	4008
328	1964	4005
329	1971	4003
330	1980	4002
331	1984	3993
332	1987	3981
333	1998	3984
334	2002	3975
335	2008	3968
336	2011	3957
337	2016	3949
338	2022	3942
339	2026	3934
340	2032	3927
341	2037	3919
342	2039	3907
343	2043	3896
344	2050	3893
345	2056	3886
346	2060	3877
347	2063	3866
348	2068	3858
349	2075	3854
350	2081	3849
351	2086	3841
352	2092	3834
353	2099	3831
354	2105	3826
355	2111	3820
356	2116	3812
357	2122	3806
358	2126	3797
359	2129	3785
360	2134	3778
361	2142	3775
362	2148	3770
363	2152	3761
364	2156	3751
365	2162	3746
366	2168	3741
367	2175	3736
368	2184	3735
369	2191	3731
370	2196	3723
371	2200	3715
372	2205	3707
373	2213	3704
374	2217	3695
375	2225	3693
376	2231	3687
377	2234	3677
378	2238	3667
379	2243	3661
380	2250	3655
381	2255	3648
382	2259	3639
383	2263	3631
384	2268	3624
385	2273	3616
386	2282	3615
387	2287	3608
388	2294	3603
389	2301	3599
390	2308	3595
391	2314	3590
392	2319	3582
393	2325	3576
394	2331	3571
395	2337	3565
396	2346	3563
397	2352	3557
398	2356	3549
399	2365	3548
400	2370	3540
401	2375	3534
402	2384	3532
403	2389	3524
404	2394	3517
405	2399	3511
406	2407	3507
407	2413	3501
408	2417	3493
409	2423	3487
410	2430	3483
411	2435	3476
412	2439	3467
413	2445	3461
414	2451	3455
415	2456	3449
416	2463	3443
417	2467	3436
418	2475	3433
419	2480	3425
420	2484	3417
421	2489	3410
422	2493	3401
423	2498	3394
424	2507	3393
425	2511	3384
426	2517	3377
427	2524	3373
428	2528	3365
429	2532	3356
430	2534	3345
431	2539	3339
432	2545	3333
433	2549	3324
434	2553	3317
435	2557	3308
436	2561	3300
437	2568	3295
438	2574	3290
439	2580	3284
440	2585	3277
441	2589	3269
442	2595	3262
443	2601	3258
444	2606	3250
445	2612	3245
446	2618	3239
447	2623	3232
448	2629	3226
449	2633	3218
450	2638	3211
451	2642	3203
452	2646	3196
453	2653	3190
454	2660	3186
455	2664	3178
456	2671	3174
457	2681	3173
458	2685	3165
459	2690	3158
460	2700	3157
461	2708	3153
462	2712	3145
463	2718	3139
464	2728	3139
465	2735	3134
466	2740	3128
467	2745	3121
468	2749	3113
469	2754	3106
470	2759	3099
471	2764	3092
472	2771	3087
473	2777	3082
474	2782	3074
475	2786	3067
476	2794	3064
477	2799	3056
478	2803	3049
479	2809	3043
480	2817	3040
481	2822	3033
482	2825	3024
483	2831	3018
484	2836	3012
485	2843	3007
486	2848	3000
487	2852	2993
488	2862	2991
489	2868	2986
490	2875	2981
491	2883	2977
492	2889	2971
493	2897	2967
494	2903	2961
495	2907	2954
496	2914	2949
497	2919	2942
498	2923	2935
499	2928	2928
500	2933	2921
501	2937	2913
502	2944	2909
503	2949	2902
504	2955	2896
505	2960	2890
506	2969	2887
507	2976	2882
508	2982	2876
509	2986	2869
510	2992	2863
511	2999	2858
512	3004	2851
513	3010	2846
514	3014	2838
515	3020	2833
516	3027	2828
517	3031	2821
518	3036	2814
519	3042	2808
520	3046	2801
521	3050	2793
522	3054	2786
523	3059	2779
524	3067	2775
525	3072	2768
526	3082	2766
527	3095	2767
528	3113	2772
529	3127	2773
530	3131	2766
531	3146	2768
532	3154	2764
533	3162	2760
534	3169	2754
535	3178	2751
536	3184	2745
537	3188	2738
538	3194	2732
539	3200	2726
540	3205	2719
541	3210	2712
542	3215	2706
543	3220	2699
544	3226	2694
545	3230	2686
546	3236	2680
547	3241	2673
548	3245	2666
549	3249	2658
550	3256	2653
551	3263	2648
552	3267	2640
553	3273	2635
554	3278	2628
555	3284	2622
556	3292	2618
557	3298	2612
558	3304	2607
559	3310	2601
560	3316	2594
561	3322	2589
562	3327	2582
563	3332	2576
564	3337	2569
565	3342	2563
566	3349	2557
567	3355	2551
568	3359	2544
569	3366	2539
570	3373	2534
571	3380	2529
572	3386	2523
573	3392	2517
574	3396	2510
575	3404	2506
576	3410	2500
577	3415	2493
578	3422	2488
579	3426	2481
580	3433	2476
581	3439	2470
582	3445	2464
583	3449	2456
584	3453	2449
585	3459	2444
586	3465	2437
587	3470	2431
588	3477	2426
589	3484	2421
590	3489	2414
591	3495	2409
592	3499	2401
593	3504	2395
594	3510	2389
595	3516	2383
596	3520	2376
597	3525	2370
598	3529	2362
599	3535	2356
600	3542	2351
601	3545	2344
602	3549	2337
603	3554	2330
604	3557	2322
605	3562	2315
606	3565	2308
607	3569	2301
608	3574	2295
609	3578	2287
610	3581	2280
611	3584	2272
612	3588	2265
613	3591	2257
614	3594	2250
615	3597	2242
616	3600	2235
617	3603	2227
618	3606	2219
619	3609	2212
620	3613	2205
621	3616	2197
622	3619	2190
623	3622	2182
624	3625	2175
625	3628	2167
626	3631	2160
627	3635	2153
628	3638	2145
629	3641	2138
630	3644	2131
631	3647	2123
632	3650	2116
633	3653	2109
634	3656	2101
635	3659	2094
636	3662	2087
637	3665	2079
638	3668	2072
639	3672	2065
640	3675	2058
641	3678	2051
642	3681	2044
643	3684	2036
644	3687	2029
645	3690	2022
646	3693	2015
647	3697	2008
648	3700	2001
649	3703	1993
650	3706	1987
651	3709	1979
652	3712	1972
653	3715	1965
654	3718	1958
655	3721	1951
656	3724	1944
657	3727	1937
658	3730	1930
659	3733	1923
660	3736	1916
661	3740	1909
662	3743	1902
663	3746	1895
664	3749	1888
665	3752	1881
666	3755	1874
667	3758	1867
668	3761	1860
669	3764	1854
670	3767	1847
671	3770	1840
672	3773	1833
673	3777	1826
674	3780	1820
675	3783	1813
676	3786	1806
677	3789	1799
678	3792	1793
679	3795	1786
680	3798	1779
681	3801	1772
682	3805	1766
683	3808	1759
684	3810	1752
685	3813	1745
686	3816	1738
687	3819	1732
688	3823	1725
689	3826	1718
690	3829	1712
691	3832	1705
692	3835	1699
693	3839	1692
694	3842	1686
695	3845	1679
696	3848	1672
697	3851	1666
698	3854	1659
699	3857	1653
700	3860	1646
701	3863	1640
702	3866	1633
703	3869	1627
704	3872	1620
705	3875	1614
706	3878	1607
707	3882	1601
708	3885	1594
709	3888	1588
710	3891	1581
711	3894	1575
712	3897	1568
713	3900	1562
714	3904	1556
715	3907	1549
716	3910	1543
717	3913	1537
718	3916	1530
719	3919	1524
720	3923	1518
721	3926	1511
722	3929	1505
723	3932	1499
724	3935	1492
725	3938	1486
726	3941	1479
727	3944	1473
728	3947	1467
729	3950	1461
730	3953	1454
731	3956	1448
732	3959	1442
733	3962	1435
734	3965	1429
735	3968	1423
736	3971	1417
737	3974	1410
738	3977	1404
739	3980	1398
740	3984	1392
741	3987	1386
742	3990	1380
743	3993	1374
744	3996	1367
745	3999	1361
746	4002	1355
747	4005	1349
748	4008	1343
749	4011	1337
750	4014	1331
751	4017	1324
752	4020	1318
753	4023	1312
754	4026	1306
755	4029	1300
756	4032	1294
757	4035	1288
758	4038	1282
759	4041	1276
760	4044	1270
761	4047	1264
762	4050	1258
763	4053	1252
764	4057	1246
765	4060	1240
766	4063	1234
767	4066	1228
768	4069	1222
769	4072	1216
770	4075	1210
771	4079	1204
772	4082	1198
773	4085	1192
774	4088	1186
775	4091	1181
776	4094	1175
777	4097	1169
778	4100	1163
779	4103	1157
780	4106	1151
781	4109	1145
782	4112	1139
783	4115	1133
784	4118	1128
785	4121	1122
786	4124	1116
787	4127	1110
788	4130	1104
789	4133	1098
790	4137	1093
791	4139	1087
792	4143	1081
793	4145	1075
794	4149	1069
795	4152	1064
796	4155	1058
797	4158	1052
798	4161	1046
799	4164	1041
800	4167	1035
801	4170	1029
802	4174	1024
803	4177	1018
804	4180	1012
805	4183	1006
806	4186	1001
807	4189	995
808	4192	989
809	4195	984
810	4198	978
811	4201	972
812	4204	967
813	4207	961
814	4210	955
815	4213	950
816	4216	944
817	4219	938
818	4222	933
819	4226	927
820	4229	922
821	4232	916
822	4235	910
823	4238	905
824	4241	899
825	4244	894
826	4247	888
827	4250	883
828	4254	877
829	4257	871
830	4260	866
831	4263	860
832	4266	855
833	4269	849
834	4272	844
835	4275	838
836	4278	833
837	4281	827
838	4284	822
839	4288	816
840	4291	811
841	4294	805
842	4297	800
843	4300	794
844	4303	789
845	4306	783
846	4309	778
847	4312	772
848	4315	767
849	4319	762
850	4322	756
851	4325	751
852	4328	745
853	4331	740
854	4334	735
855	4337	729
856	4340	724
857	4343	718
858	4347	713
859	4350	708
860	4353	702
861	4356	697
862	4359	692
863	4362	686
864	4366	681
865	4369	676
866	4372	670
867	4375	665
868	4378	660
869	4381	654
870	4384	649
871	4388	644
872	4391	638
873	4394	633
874	4397	628
875	4400	622
876	4403	617
877	4406	612
878	4409	607
879	4412	601
880	4415	596
881	4418	591
882	4422	585
883	4425	580
884	4428	575
885	4431	570
886	4434	564
887	4437	559
888	4440	554
889	4444	549
890	4447	544
891	4450	538
892	4453	533
893	4456	528
894	4459	523
895	4462	518
896	4465	512
897	4469	507
898	4472	502
899	4475	497
900	4478	492
901	4481	486
902	4484	481
903	4487	476
904	4490	471
905	4493	466
906	4497	461
907	4500	455
908	4503	450
909	4506	445
910	4509	440
911	4512	435
912	4515	430
913	4518	425
914	4521	420
915	4524	414
916	4527	409
917	4530	404
918	4533	399
919	4536	394
920	4539	389
921	4542	384
922	4545	379
923	4548	374
924	4551	369
925	4554	363
926	4557	358
927	4560	353
928	4563	348
929	4566	343
930	4569	338
931	4572	333
932	4575	328
933	4579	323
934	4582	318
935	4585	313
936	4588	308
937	4592	303
938	4595	298
939	4598	293
940	4601	288
941	4604	283
942	4608	278
943	4611	273
944	4614	268
945	4618	263
946	4621	258
947	4624	253
948	4627	248
949	4632	243
950	4635	238
951	4639	233
952	4642	228
953	4646	224
954	4652	219
955	4659	214
956	4670	209
957	4678	205
958	4684	200
959	4694	195
960	4697	190
961	4701	185
962	4716	181
963	4753	177
964	4758	172
965	4761	167
966	4764	162
967	4766	157
968	4770	152
969	4773	147
970	4776	142
971	4779	137
972	4782	132
973	4785	127
974	4789	122
975	4793	117
976	4798	112
977	4801	108
978	4804	103
979	4807	98
980	4810	93
981	4813	88
982	4816	83
983	4819	78
984	4822	73
985	4825	68
986	4829	63
987	4832	58
988	4835	53
989	4838	48
990	4841	43
991	4844	39
992	4847	34
993	4850	29
994	4853	24
995	4858	19
996	4861	14
997	4864	9
998	4868	4
999	4871	0
