iter	Passed	Remaining
315	1738	3763
316	1744	3758
317	1749	3751
318	1753	3744
319	1757	3735
320	1763	3730
321	1768	3724
322	1773	3717
323	1779	3712
324	1783	3705
325	1788	3698
326	1794	3692
327	1797	3683
328	1803	3678
329	1807	3670
330	1812	3664
331	1816	3654
332	1821	3649
333	1828	3645
334	1832	3637
335	1836	3630
336	1843	3625
337	1846	3617
338	1852	3612
339	1856	3603
340	1861	3597
341	1866	3591
342	1871	3584
343	1877	3580
344	1880	3569
345	1884	3562
346	1888	3554
347	1892	3546
348	1896	3537
349	1900	3529
350	1904	3520
351	1909	3514
352	1912	3505
353	1916	3496
354	1920	3489
355	1925	3483
356	1929	3475
357	1933	3467
358	1937	3459
359	1942	3453
360	1947	3446
361	1950	3438
362	1956	3434
363	1959	3423
364	1963	3415
365	1967	3407
366	1973	3403
367	1980	3402
368	1985	3394
369	1989	3387
370	1992	3377
371	1995	3368
372	2000	3362
373	2007	3360
374	2013	3356
375	2018	3350
376	2023	3343
377	2027	3335
378	2031	3329
379	2036	3323
380	2044	3321
381	2047	3312
382	2051	3305
383	2056	3299
384	2062	3294
385	2065	3285
386	2070	3279
387	2075	3274
388	2080	3267
389	2085	3261
390	2089	3254
391	2092	3245
392	2097	3239
393	2102	3233
394	2105	3225
395	2109	3217
396	2112	3208
397	2118	3203
398	2123	3199
399	2128	3192
400	2133	3186
401	2141	3184
402	2146	3179
403	2152	3176
404	2157	3169
405	2161	3162
406	2167	3157
407	2174	3154
408	2179	3149
409	2183	3142
410	2188	3135
411	2194	3131
412	2198	3125
413	2203	3119
414	2208	3112
415	2212	3106
416	2217	3100
417	2221	3092
418	2225	3086
419	2230	3079
420	2234	3073
421	2239	3067
422	2245	3062
423	2248	3055
424	2250	3045
425	2254	3037
426	2259	3032
427	2265	3027
428	2269	3020
429	2274	3015
430	2279	3009
431	2285	3004
432	2291	3000
433	2295	2993
434	2300	2987
435	2307	2984
436	2316	2984
437	2323	2981
438	2329	2977
439	2336	2974
440	2345	2972
441	2351	2968
442	2356	2962
443	2361	2957
444	2365	2950
445	2370	2944
446	2376	2940
447	2381	2934
448	2386	2928
449	2390	2922
450	2394	2915
451	2399	2909
452	2404	2904
453	2409	2898
454	2417	2895
455	2424	2892
456	2431	2889
457	2435	2882
458	2440	2876
459	2445	2871
460	2451	2866
461	2455	2859
462	2460	2853
463	2464	2847
464	2468	2840
465	2473	2834
466	2477	2827
467	2480	2820
468	2485	2814
469	2493	2811
470	2499	2806
471	2502	2799
472	2509	2796
473	2512	2788
474	2518	2783
475	2522	2777
476	2528	2772
477	2533	2766
478	2541	2764
479	2546	2758
480	2550	2752
481	2555	2746
482	2562	2742
483	2568	2738
484	2573	2733
485	2578	2726
486	2582	2720
487	2586	2713
488	2592	2708
489	2596	2702
490	2600	2696
491	2606	2691
492	2610	2684
493	2616	2679
494	2621	2674
495	2625	2667
496	2629	2660
497	2633	2654
498	2638	2648
499	2646	2646
500	2655	2644
501	2664	2643
502	2667	2636
503	2672	2629
504	2675	2622
505	2679	2615
506	2684	2610
507	2688	2604
508	2692	2597
509	2696	2590
510	2705	2588
511	2708	2581
512	2711	2574
513	2715	2567
514	2718	2560
515	2722	2553
516	2725	2546
517	2728	2538
518	2731	2531
519	2734	2524
520	2737	2517
521	2740	2509
522	2743	2502
523	2746	2495
524	2750	2488
525	2753	2480
526	2756	2473
527	2759	2466
528	2762	2459
529	2765	2452
530	2768	2445
531	2771	2438
532	2774	2431
533	2777	2424
534	2785	2421
535	2791	2416
536	2796	2411
537	2800	2404
538	2803	2397
539	2808	2392
540	2814	2387
541	2819	2382
542	2822	2375
543	2826	2369
544	2831	2364
545	2837	2359
546	2842	2353
547	2849	2350
548	2853	2343
549	2858	2338
550	2863	2333
551	2868	2327
552	2875	2324
553	2879	2317
554	2884	2312
555	2889	2307
556	2895	2303
557	2902	2298
558	2909	2295
559	2916	2291
560	2920	2285
561	2926	2280
562	2934	2277
563	2942	2274
564	2952	2272
565	2957	2267
566	2964	2263
567	2971	2260
568	2982	2259
569	2986	2252
570	2993	2248
571	2997	2242
572	3007	2240
573	3012	2235
574	3017	2230
575	3022	2225
576	3027	2219
577	3031	2213
578	3036	2207
579	3042	2203
580	3047	2197
581	3051	2191
582	3054	2185
583	3059	2179
584	3063	2173
585	3067	2166
586	3072	2161
587	3077	2156
588	3081	2150
589	3084	2143
590	3089	2138
591	3093	2131
592	3097	2125
593	3102	2120
594	3107	2115
595	3111	2109
596	3115	2102
597	3119	2097
598	3124	2091
599	3128	2085
600	3132	2079
601	3143	2078
602	3149	2073
603	3153	2067
604	3158	2061
605	3161	2055
606	3166	2050
607	3171	2044
608	3176	2039
609	3183	2035
610	3188	2029
611	3192	2023
612	3196	2018
613	3202	2013
614	3206	2007
615	3211	2001
616	3214	1995
617	3220	1990
618	3224	1984
619	3229	1979
620	3233	1973
621	3237	1967
622	3241	1961
623	3247	1956
624	3253	1951
625	3257	1946
626	3261	1940
627	3265	1934
628	3270	1929
629	3274	1923
630	3278	1917
631	3282	1911
632	3286	1905
633	3290	1899
634	3294	1893
635	3297	1887
636	3301	1881
637	3307	1876
638	3311	1871
639	3317	1865
640	3321	1860
641	3327	1855
642	3332	1850
643	3337	1845
644	3343	1840
645	3348	1835
646	3354	1830
647	3359	1825
648	3365	1819
649	3370	1814
650	3374	1808
651	3380	1804
652	3384	1798
653	3389	1793
654	3398	1789
655	3402	1784
656	3408	1779
657	3413	1774
658	3418	1769
659	3423	1763
660	3428	1758
661	3432	1752
662	3437	1747
663	3445	1743
664	3454	1740
665	3459	1735
666	3464	1729
667	3472	1725
668	3478	1721
669	3483	1715
670	3487	1709
671	3491	1704
672	3495	1698
673	3499	1692
674	3503	1686
675	3508	1681
676	3513	1676
677	3518	1671
678	3523	1665
679	3527	1660
680	3531	1654
681	3537	1649
682	3541	1643
683	3546	1638
684	3554	1634
685	3558	1629
686	3565	1624
687	3570	1619
688	3575	1614
689	3580	1608
690	3584	1602
691	3587	1596
692	3590	1590
693	3594	1584
694	3598	1579
695	3602	1573
696	3606	1567
697	3616	1564
698	3620	1558
699	3624	1553
700	3630	1548
701	3634	1542
702	3639	1537
703	3645	1532
704	3651	1527
705	3662	1525
706	3666	1519
707	3669	1513
708	3673	1507
709	3677	1502
710	3681	1496
711	3684	1490
712	3687	1484
713	3691	1478
714	3694	1472
715	3697	1466
716	3701	1460
717	3704	1454
718	3707	1449
719	3711	1443
720	3714	1437
721	3718	1431
722	3721	1425
723	3724	1419
724	3727	1413
725	3730	1408
726	3733	1402
727	3737	1396
728	3740	1390
729	3743	1384
730	3746	1378
731	3750	1373
732	3753	1367
733	3757	1361
734	3761	1356
735	3764	1350
736	3767	1344
737	3770	1338
738	3773	1332
739	3778	1327
740	3781	1321
741	3785	1316
742	3788	1310
743	3791	1304
744	3794	1298
745	3798	1293
746	3801	1287
747	3804	1281
748	3808	1276
749	3811	1270
750	3814	1264
751	3817	1258
752	3820	1253
753	3823	1247
754	3826	1241
755	3830	1236
756	3833	1230
757	3837	1225
758	3840	1219
759	3843	1213
760	3846	1207
761	3849	1202
762	3852	1196
763	3855	1191
764	3859	1185
765	3864	1180
766	3867	1174
767	3870	1169
768	3874	1163
769	3877	1158
770	3881	1152
771	3884	1147
772	3887	1141
773	3890	1136
774	3893	1130
775	3897	1125
776	3900	1119
777	3904	1114
778	3907	1108
779	3910	1102
780	3913	1097
781	3916	1091
782	3919	1086
783	3922	1080
784	3926	1075
785	3929	1069
786	3932	1064
787	3935	1058
788	3938	1053
789	3942	1047
790	3945	1042
791	3949	1037
792	3952	1031
793	3955	1026
794	3961	1021
795	3964	1016
796	3967	1010
797	3971	1005
798	3974	999
799	3977	994
800	3980	989
801	3984	983
802	3987	978
803	3990	972
804	3993	967
805	3996	962
806	4000	956
807	4003	951
808	4006	945
809	4009	940
810	4013	935
811	4016	929
812	4019	924
813	4022	919
814	4026	913
815	4029	908
816	4033	903
817	4037	898
818	4040	892
819	4043	887
820	4046	882
821	4049	876
822	4053	871
823	4056	866
824	4060	861
825	4063	856
826	4066	850
827	4070	845
828	4073	840
829	4076	834
830	4079	829
831	4082	824
832	4086	819
833	4089	813
834	4092	808
835	4095	803
836	4099	798
837	4102	793
838	4105	787
839	4109	782
840	4112	777
841	4116	772
842	4119	767
843	4122	761
844	4125	756
845	4128	751
846	4131	746
847	4135	741
848	4138	736
849	4141	730
850	4144	725
851	4148	720
852	4151	715
853	4155	710
854	4159	705
855	4162	700
856	4166	695
857	4170	690
858	4173	685
859	4177	680
860	4180	674
861	4184	669
862	4187	664
863	4190	659
864	4193	654
865	4196	649
866	4199	644
867	4202	639
868	4205	633
869	4208	628
870	4212	623
871	4215	618
872	4218	613
873	4222	608
874	4225	603
875	4228	598
876	4231	593
877	4235	588
878	4238	583
879	4241	578
880	4245	573
881	4248	568
882	4251	563
883	4255	558
884	4258	553
885	4261	548
886	4264	543
887	4268	538
888	4271	533
889	4274	528
890	4277	523
891	4281	518
892	4284	513
893	4287	508
894	4290	503
895	4294	498
896	4297	493
897	4300	488
898	4304	483
899	4307	478
900	4310	473
901	4313	468
902	4317	463
903	4320	458
904	4323	453
905	4327	449
906	4330	444
907	4333	439
908	4336	434
909	4339	429
910	4342	424
911	4346	419
912	4349	414
913	4352	409
914	4358	404
915	4362	400
916	4366	395
917	4370	390
918	4375	385
919	4379	380
920	4382	375
921	4386	371
922	4389	366
923	4393	361
924	4396	356
925	4399	351
926	4402	346
927	4405	341
928	4409	336
929	4412	332
930	4415	327
931	4418	322
932	4421	317
933	4425	312
934	4428	307
935	4431	303
936	4434	298
937	4437	293
938	4440	288
939	4443	283
940	4446	278
941	4450	274
942	4453	269
943	4457	264
944	4460	259
945	4463	254
946	4466	249
947	4468	245
948	4472	240
949	4475	235
950	4478	230
951	4480	225
952	4484	221
953	4487	216
954	4490	211
955	4493	206
956	4496	202
957	4499	197
958	4503	192
959	4506	187
960	4509	183
961	4512	178
962	4516	173
963	4519	168
964	4522	164
965	4525	159
966	4528	154
967	4531	149
968	4534	145
969	4537	140
970	4540	135
971	4543	130
972	4546	126
973	4549	121
974	4553	116
975	4556	112
976	4559	107
977	4561	102
978	4564	97
979	4567	93
980	4570	88
981	4573	83
982	4576	79
983	4578	74
984	4581	69
985	4584	65
986	4587	60
987	4590	55
988	4592	51
989	4595	46
990	4598	41
991	4601	37
992	4603	32
993	4606	27
994	4609	23
995	4612	18
996	4615	13
997	4618	9
998	4621	4
999	4624	0
