iter	Passed	Remaining
494	2556	2608
495	2565	2606
496	2579	2610
497	2590	2610
498	2600	2610
499	2611	2611
500	2616	2606
501	2624	2603
502	2635	2603
503	2642	2600
504	2650	2597
505	2655	2592
506	2660	2587
507	2664	2580
508	2669	2575
509	2674	2569
510	2678	2563
511	2683	2557
512	2687	2551
513	2692	2545
514	2696	2539
515	2700	2532
516	2704	2526
517	2708	2520
518	2713	2514
519	2718	2508
520	2722	2503
521	2726	2496
522	2731	2490
523	2735	2485
524	2740	2479
525	2744	2472
526	2748	2466
527	2752	2460
528	2758	2455
529	2762	2449
530	2766	2443
531	2771	2438
532	2776	2432
533	2780	2426
534	2784	2420
535	2789	2414
536	2799	2413
537	2804	2408
538	2808	2401
539	2815	2397
540	2825	2396
541	2829	2391
542	2834	2385
543	2838	2379
544	2843	2374
545	2847	2367
546	2852	2362
547	2858	2357
548	2862	2351
549	2867	2346
550	2872	2340
551	2876	2334
552	2881	2329
553	2885	2322
554	2890	2317
555	2895	2312
556	2899	2306
557	2904	2300
558	2908	2294
559	2912	2288
560	2917	2283
561	2923	2278
562	2929	2273
563	2934	2268
564	2939	2263
565	2945	2258
566	2955	2256
567	2959	2251
568	2966	2246
569	2970	2241
570	2975	2235
571	2979	2229
572	2984	2224
573	2989	2218
574	2994	2213
575	2998	2207
576	3003	2201
577	3007	2195
578	3012	2190
579	3016	2184
580	3020	2178
581	3025	2172
582	3029	2167
583	3034	2161
584	3038	2155
585	3043	2149
586	3047	2143
587	3051	2138
588	3055	2132
589	3059	2126
590	3063	2120
591	3067	2114
592	3072	2108
593	3076	2102
594	3079	2096
595	3083	2090
596	3087	2084
597	3091	2078
598	3095	2072
599	3099	2066
600	3103	2060
601	3107	2054
602	3111	2048
603	3115	2042
604	3120	2037
605	3124	2031
606	3128	2025
607	3132	2019
608	3136	2014
609	3141	2008
610	3145	2002
611	3149	1996
612	3153	1990
613	3157	1984
614	3161	1978
615	3165	1973
616	3169	1967
617	3173	1961
618	3177	1955
619	3181	1949
620	3185	1943
621	3188	1937
622	3193	1932
623	3197	1926
624	3201	1920
625	3205	1914
626	3209	1909
627	3213	1903
628	3216	1897
629	3220	1891
630	3224	1885
631	3228	1879
632	3232	1874
633	3236	1868
634	3240	1862
635	3243	1856
636	3248	1851
637	3252	1845
638	3256	1839
639	3260	1834
640	3264	1828
641	3268	1822
642	3272	1816
643	3276	1811
644	3280	1805
645	3284	1799
646	3288	1794
647	3292	1788
648	3296	1783
649	3300	1777
650	3304	1771
651	3308	1766
652	3312	1760
653	3317	1754
654	3321	1749
655	3325	1743
656	3329	1738
657	3333	1732
658	3337	1726
659	3341	1721
660	3345	1715
661	3349	1709
662	3352	1704
663	3356	1698
664	3360	1693
665	3364	1687
666	3369	1682
667	3373	1676
668	3377	1671
669	3381	1665
670	3385	1659
671	3389	1654
672	3393	1649
673	3398	1643
674	3402	1638
675	3405	1632
676	3409	1626
677	3414	1621
678	3418	1615
679	3421	1610
680	3426	1604
681	3430	1599
682	3433	1593
683	3438	1588
684	3442	1582
685	3445	1577
686	3449	1571
687	3453	1566
688	3457	1560
689	3461	1555
690	3466	1549
691	3470	1544
692	3474	1539
693	3478	1533
694	3482	1528
695	3486	1522
696	3490	1517
697	3495	1512
698	3499	1506
699	3503	1501
700	3507	1496
701	3511	1490
702	3516	1485
703	3520	1480
704	3524	1474
705	3527	1469
706	3531	1463
707	3535	1458
708	3540	1452
709	3544	1447
710	3548	1442
711	3552	1437
712	3558	1432
713	3563	1427
714	3567	1422
715	3572	1416
716	3578	1412
717	3582	1407
718	3587	1402
719	3592	1396
720	3596	1391
721	3601	1386
722	3621	1387
723	3626	1382
724	3630	1376
725	3634	1371
726	3638	1366
727	3643	1361
728	3647	1356
729	3651	1350
730	3655	1345
731	3659	1339
732	3663	1334
733	3668	1329
734	3672	1324
735	3676	1318
736	3680	1313
737	3684	1308
738	3689	1302
739	3693	1297
740	3697	1292
741	3701	1287
742	3705	1281
743	3709	1276
744	3713	1271
745	3718	1265
746	3722	1260
747	3726	1255
748	3730	1250
749	3734	1244
750	3738	1239
751	3742	1234
752	3747	1229
753	3751	1223
754	3755	1218
755	3759	1213
756	3762	1207
757	3766	1202
758	3771	1197
759	3775	1192
760	3779	1187
761	3783	1181
762	3788	1176
763	3792	1171
764	3796	1166
765	3800	1160
766	3804	1155
767	3807	1150
768	3812	1145
769	3815	1139
770	3819	1134
771	3823	1129
772	3827	1124
773	3831	1118
774	3835	1113
775	3839	1108
776	3843	1103
777	3847	1097
778	3851	1092
779	3855	1087
780	3860	1082
781	3864	1077
782	3868	1072
783	3872	1066
784	3877	1061
785	3881	1056
786	3885	1051
787	3889	1046
788	3893	1041
789	3897	1036
790	3901	1030
791	3906	1025
792	3910	1020
793	3915	1015
794	3919	1010
795	3923	1005
796	3928	1000
797	3932	995
798	3936	990
799	3940	985
800	3944	980
801	3948	974
802	3952	969
803	3956	964
804	3960	959
805	3965	954
806	3969	949
807	3973	944
808	3978	939
809	3982	934
810	3985	928
811	3990	923
812	3994	918
813	3998	913
814	4002	908
815	4006	903
816	4010	898
817	4014	893
818	4019	888
819	4022	883
820	4027	878
821	4031	873
822	4035	867
823	4039	862
824	4043	857
825	4047	852
826	4051	847
827	4055	842
828	4060	837
829	4064	832
830	4068	827
831	4072	822
832	4076	817
833	4080	812
834	4085	807
835	4089	802
836	4093	797
837	4097	792
838	4101	787
839	4105	782
840	4109	777
841	4114	771
842	4118	766
843	4122	761
844	4126	756
845	4130	751
846	4134	746
847	4138	741
848	4142	736
849	4146	731
850	4150	726
851	4154	721
852	4159	716
853	4163	711
854	4167	706
855	4172	701
856	4176	696
857	4180	691
858	4184	686
859	4188	681
860	4193	676
861	4197	671
862	4201	666
863	4205	661
864	4209	656
865	4213	652
866	4217	647
867	4221	642
868	4225	637
869	4229	632
870	4233	627
871	4237	622
872	4242	617
873	4246	612
874	4250	607
875	4265	603
876	4270	598
877	4274	593
878	4279	589
879	4284	584
880	4289	579
881	4293	574
882	4298	569
883	4302	564
884	4307	559
885	4312	554
886	4316	549
887	4320	544
888	4325	540
889	4330	535
890	4334	530
891	4338	525
892	4343	520
893	4348	515
894	4352	510
895	4357	505
896	4361	500
897	4366	495
898	4371	491
899	4375	486
900	4379	481
901	4384	476
902	4389	471
903	4395	466
904	4400	461
905	4405	457
906	4409	452
907	4419	447
908	4424	442
909	4429	438
910	4434	433
911	4438	428
912	4443	423
913	4448	418
914	4453	413
915	4458	408
916	4463	403
917	4467	399
918	4472	394
919	4476	389
920	4481	384
921	4485	379
922	4490	374
923	4495	369
924	4500	364
925	4506	360
926	4512	355
927	4517	350
928	4522	345
929	4526	340
930	4531	335
931	4536	330
932	4541	326
933	4544	321
934	4549	316
935	4554	311
936	4559	306
937	4564	301
938	4569	296
939	4573	291
940	4578	287
941	4583	282
942	4587	277
943	4592	272
944	4596	267
945	4601	262
946	4607	257
947	4617	253
948	4623	248
949	4628	243
950	4633	238
951	4638	233
952	4643	229
953	4648	224
954	4653	219
955	4658	214
956	4663	209
957	4667	204
958	4672	199
959	4676	194
960	4681	189
961	4685	185
962	4689	180
963	4694	175
964	4698	170
965	4702	165
966	4707	160
967	4712	155
968	4718	150
969	4724	146
970	4729	141
971	4733	136
972	4737	131
973	4741	126
974	4746	121
975	4750	116
976	4754	111
977	4759	107
978	4765	102
979	4770	97
980	4775	92
981	4779	87
982	4783	82
983	4788	77
984	4792	72
985	4796	68
986	4800	63
987	4804	58
988	4807	53
989	4811	48
990	4815	43
991	4819	38
992	4822	33
993	4826	29
994	4831	24
995	4834	19
996	4838	14
997	4841	9
998	4845	4
999	4849	0
