iter	Passed	Remaining
296	1555	3680
297	1559	3673
298	1563	3665
299	1567	3657
300	1571	3649
301	1576	3642
302	1579	3633
303	1583	3625
304	1587	3617
305	1592	3610
306	1595	3601
307	1600	3594
308	1603	3586
309	1607	3578
310	1611	3570
311	1615	3562
312	1619	3554
313	1622	3545
314	1626	3537
315	1630	3529
316	1634	3522
317	1638	3513
318	1642	3506
319	1646	3498
320	1649	3489
321	1653	3480
322	1658	3475
323	1661	3466
324	1665	3458
325	1669	3452
326	1673	3443
327	1676	3435
328	1680	3427
329	1685	3422
330	1690	3416
331	1696	3412
332	1701	3407
333	1707	3404
334	1714	3403
335	1719	3398
336	1728	3401
337	1737	3402
338	1747	3407
339	1757	3411
340	1762	3406
341	1767	3400
342	1771	3393
343	1782	3398
344	1793	3405
345	1803	3409
346	1813	3412
347	1819	3408
348	1834	3422
349	1837	3412
350	1841	3405
351	1846	3399
352	1858	3406
353	1877	3425
354	1905	3461
355	1918	3470
356	1928	3473
357	1957	3509
358	1965	3510
359	1986	3531
360	1995	3532
361	2007	3538
362	2014	3534
363	2019	3529
364	2023	3519
365	2039	3532
366	2045	3527
367	2050	3521
368	2054	3512
369	2058	3505
370	2065	3501
371	2071	3496
372	2074	3487
373	2080	3482
374	2082	3471
375	2086	3462
376	2090	3454
377	2096	3450
378	2107	3453
379	2114	3450
380	2120	3444
381	2123	3436
382	2126	3425
383	2130	3417
384	2135	3410
385	2139	3402
386	2146	3399
387	2153	3396
388	2162	3395
389	2169	3392
390	2173	3384
391	2177	3376
392	2182	3371
393	2192	3372
394	2199	3369
395	2207	3366
396	2213	3362
397	2225	3366
398	2238	3371
399	2247	3370
400	2252	3365
401	2260	3362
402	2269	3361
403	2276	3358
404	2283	3355
405	2288	3348
406	2296	3346
407	2306	3346
408	2311	3340
409	2316	3333
410	2321	3327
411	2329	3324
412	2343	3331
413	2351	3328
414	2356	3321
415	2360	3314
416	2366	3307
417	2370	3300
418	2374	3291
419	2384	3292
420	2391	3288
421	2395	3280
422	2400	3273
423	2404	3266
424	2409	3259
425	2413	3251
426	2418	3245
427	2422	3238
428	2427	3230
429	2431	3222
430	2435	3215
431	2440	3209
432	2444	3200
433	2448	3193
434	2452	3185
435	2461	3183
436	2467	3179
437	2471	3171
438	2477	3166
439	2481	3157
440	2487	3152
441	2491	3144
442	2495	3137
443	2499	3130
444	2503	3122
445	2508	3115
446	2514	3110
447	2518	3102
448	2522	3094
449	2526	3087
450	2529	3079
451	2533	3072
452	2538	3065
453	2544	3059
454	2549	3053
455	2552	3045
456	2556	3038
457	2563	3033
458	2568	3027
459	2574	3022
460	2579	3016
461	2583	3008
462	2586	3000
463	2590	2992
464	2597	2988
465	2601	2981
466	2607	2975
467	2612	2969
468	2615	2961
469	2620	2955
470	2624	2947
471	2627	2939
472	2631	2932
473	2638	2927
474	2642	2920
475	2650	2917
476	2655	2911
477	2659	2904
478	2666	2900
479	2672	2895
480	2678	2889
481	2683	2884
482	2689	2879
483	2699	2877
484	2710	2878
485	2715	2872
486	2723	2868
487	2728	2863
488	2740	2863
489	2744	2856
490	2752	2853
491	2756	2846
492	2760	2839
493	2766	2833
494	2771	2827
495	2774	2819
496	2778	2812
497	2783	2806
498	2788	2799
499	2792	2792
500	2797	2785
501	2802	2780
502	2808	2774
503	2813	2768
504	2818	2762
505	2822	2755
506	2828	2750
507	2833	2744
508	2837	2737
509	2842	2731
510	2847	2725
511	2852	2718
512	2857	2712
513	2861	2705
514	2865	2698
515	2869	2691
516	2873	2684
517	2877	2677
518	2881	2670
519	2886	2664
520	2889	2656
521	2893	2649
522	2897	2642
523	2901	2635
524	2907	2630
525	2913	2625
526	2919	2620
527	2924	2614
528	2930	2609
529	2936	2603
530	2945	2601
531	2957	2602
532	2974	2606
533	2981	2601
534	2990	2599
535	2994	2592
536	2998	2585
537	3003	2579
538	3008	2573
539	3011	2565
540	3017	2560
541	3021	2553
542	3025	2546
543	3029	2539
544	3033	2532
545	3037	2525
546	3041	2518
547	3046	2513
548	3053	2508
549	3058	2502
550	3062	2495
551	3066	2488
552	3070	2481
553	3074	2475
554	3078	2467
555	3081	2460
556	3086	2454
557	3090	2448
558	3093	2440
559	3098	2434
560	3103	2428
561	3108	2422
562	3112	2415
563	3117	2409
564	3122	2403
565	3127	2398
566	3131	2391
567	3137	2386
568	3141	2379
569	3146	2373
570	3153	2369
571	3158	2363
572	3163	2357
573	3169	2352
574	3173	2345
575	3177	2339
576	3181	2332
577	3185	2325
578	3189	2318
579	3192	2312
580	3197	2306
581	3201	2299
582	3204	2292
583	3209	2286
584	3213	2279
585	3216	2272
586	3220	2266
587	3224	2259
588	3228	2252
589	3231	2245
590	3234	2238
591	3238	2231
592	3242	2225
593	3247	2219
594	3252	2213
595	3256	2207
596	3259	2200
597	3263	2193
598	3266	2187
599	3270	2180
600	3274	2174
601	3278	2167
602	3282	2161
603	3286	2154
604	3290	2148
605	3293	2141
606	3298	2135
607	3301	2128
608	3305	2122
609	3309	2116
610	3313	2109
611	3319	2104
612	3322	2097
613	3326	2091
614	3330	2084
615	3334	2078
616	3338	2072
617	3341	2065
618	3347	2060
619	3350	2053
620	3354	2047
621	3357	2040
622	3361	2034
623	3366	2028
624	3370	2022
625	3373	2015
626	3378	2009
627	3381	2003
628	3385	1996
629	3389	1990
630	3392	1983
631	3396	1977
632	3400	1971
633	3403	1964
634	3407	1958
635	3411	1952
636	3415	1946
637	3419	1940
638	3425	1935
639	3429	1929
640	3434	1923
641	3439	1917
642	3443	1911
643	3448	1906
644	3452	1899
645	3456	1894
646	3462	1889
647	3467	1883
648	3474	1879
649	3478	1873
650	3482	1867
651	3488	1861
652	3491	1855
653	3494	1849
654	3497	1842
655	3503	1837
656	3509	1832
657	3512	1825
658	3517	1820
659	3520	1813
660	3524	1807
661	3527	1800
662	3530	1794
663	3533	1788
664	3537	1781
665	3540	1775
666	3543	1769
667	3546	1762
668	3550	1756
669	3553	1750
670	3557	1744
671	3560	1738
672	3564	1731
673	3567	1725
674	3570	1719
675	3573	1712
676	3577	1706
677	3580	1700
678	3583	1694
679	3586	1687
680	3589	1681
681	3592	1675
682	3595	1668
683	3598	1662
684	3601	1656
685	3604	1649
686	3607	1643
687	3610	1637
688	3613	1631
689	3616	1624
690	3619	1618
691	3623	1612
692	3626	1606
693	3629	1600
694	3632	1594
695	3635	1587
696	3638	1581
697	3642	1575
698	3645	1569
699	3648	1563
700	3651	1557
701	3654	1551
702	3657	1545
703	3660	1539
704	3663	1533
705	3666	1526
706	3670	1521
707	3673	1514
708	3676	1508
709	3679	1502
710	3682	1496
711	3685	1490
712	3688	1484
713	3691	1478
714	3694	1472
715	3697	1466
716	3700	1460
717	3703	1454
718	3706	1448
719	3710	1442
720	3712	1436
721	3716	1431
722	3719	1425
723	3722	1419
724	3726	1413
725	3729	1407
726	3732	1401
727	3735	1395
728	3739	1390
729	3742	1384
730	3745	1378
731	3748	1372
732	3751	1366
733	3754	1360
734	3758	1355
735	3761	1349
736	3764	1343
737	3767	1337
738	3770	1331
739	3774	1326
740	3777	1320
741	3780	1314
742	3783	1308
743	3786	1302
744	3789	1297
745	3792	1291
746	3796	1285
747	3799	1279
748	3802	1274
749	3805	1268
750	3808	1262
751	3811	1257
752	3815	1251
753	3818	1245
754	3821	1240
755	3824	1234
756	3827	1228
757	3830	1222
758	3833	1217
759	3836	1211
760	3839	1205
761	3842	1200
762	3845	1194
763	3848	1188
764	3851	1183
765	3854	1177
766	3857	1171
767	3860	1166
768	3863	1160
769	3866	1154
770	3869	1149
771	3872	1143
772	3875	1138
773	3879	1132
774	3881	1126
775	3885	1121
776	3887	1115
777	3891	1110
778	3895	1105
779	3898	1099
780	3901	1094
781	3904	1088
782	3907	1083
783	3910	1077
784	3914	1071
785	3917	1066
786	3920	1060
787	3923	1055
788	3926	1049
789	3929	1044
790	3932	1038
791	3935	1033
792	3938	1028
793	3941	1022
794	3944	1017
795	3947	1011
796	3950	1006
797	3953	1000
798	3956	995
799	3959	989
800	3962	984
801	3965	978
802	3968	973
803	3971	968
804	3974	962
805	3978	957
806	3982	952
807	3985	947
808	3989	941
809	3992	936
810	3996	931
811	4001	926
812	4005	921
813	4009	916
814	4013	911
815	4016	905
816	4021	900
817	4026	895
818	4029	890
819	4033	885
820	4040	880
821	4044	875
822	4048	870
823	4052	865
824	4057	860
825	4061	855
826	4066	850
827	4069	845
828	4073	840
829	4076	834
830	4079	829
831	4082	824
832	4086	819
833	4089	813
834	4092	808
835	4096	803
836	4099	798
837	4102	793
838	4105	787
839	4108	782
840	4111	777
841	4114	772
842	4118	766
843	4121	761
844	4124	756
845	4127	751
846	4130	746
847	4135	741
848	4138	736
849	4142	730
850	4145	725
851	4148	720
852	4151	715
853	4155	710
854	4159	705
855	4162	700
856	4168	695
857	4171	690
858	4175	685
859	4180	680
860	4183	675
861	4186	670
862	4191	665
863	4194	660
864	4198	655
865	4200	650
866	4204	644
867	4207	639
868	4210	634
869	4213	629
870	4216	624
871	4219	619
872	4223	614
873	4227	609
874	4233	604
875	4236	599
876	4239	594
877	4243	589
878	4245	584
879	4248	579
880	4252	574
881	4256	569
882	4259	564
883	4262	559
884	4265	554
885	4268	549
886	4271	544
887	4274	539
888	4277	534
889	4281	529
890	4284	524
891	4287	519
892	4291	514
893	4294	509
894	4297	504
895	4299	499
896	4302	494
897	4305	489
898	4308	484
899	4311	479
900	4314	474
901	4317	469
902	4320	464
903	4322	459
904	4326	454
905	4329	449
906	4332	444
907	4335	439
908	4338	434
909	4342	429
910	4344	424
911	4347	419
912	4350	414
913	4353	409
914	4356	404
915	4359	399
916	4362	394
917	4365	389
918	4367	384
919	4370	380
920	4373	375
921	4376	370
922	4379	365
923	4383	360
924	4385	355
925	4389	350
926	4391	345
927	4394	340
928	4397	336
929	4400	331
930	4403	326
931	4405	321
932	4408	316
933	4411	311
934	4413	306
935	4416	301
936	4419	297
937	4422	292
938	4425	287
939	4427	282
940	4430	277
941	4433	272
942	4435	268
943	4438	263
944	4441	258
945	4444	253
946	4446	248
947	4449	244
948	4452	239
949	4455	234
950	4458	229
951	4461	224
952	4464	220
953	4467	215
954	4470	210
955	4473	205
956	4476	201
957	4479	196
958	4482	191
959	4486	186
960	4489	182
961	4492	177
962	4495	172
963	4499	168
964	4503	163
965	4506	158
966	4509	153
967	4512	149
968	4515	144
969	4518	139
970	4521	135
971	4524	130
972	4527	125
973	4530	120
974	4534	116
975	4537	111
976	4540	106
977	4543	102
978	4546	97
979	4548	92
980	4551	88
981	4554	83
982	4558	78
983	4562	74
984	4565	69
985	4569	64
986	4572	60
987	4576	55
988	4579	50
989	4582	46
990	4586	41
991	4589	37
992	4592	32
993	4595	27
994	4598	23
995	4601	18
996	4604	13
997	4608	9
998	4611	4
999	4614	0
