iter	Passed	Remaining
189	1091	190	1190	1097	191	1191	1102	192	1192	1107	193	1193	1111	194	1194	1116	195	1195	1122	196	1196	1127	4595
197	1132	4585
198	1137	4577
199	1142	4570
200	1147	4561
201	1152	4551
202	1157	4542
203	1161	4533
204	1167	4526
205	1171	206	1206	1175	207	1207	1180	208	1208	1185	209	1209	1189	210	1210	1194	211	1211	1199	212	1212	1205	4454
213	1209	4442
214	1214	4434
215	1220	4428
216	1226	4423
217	1231	4416
218	1236	4409
219	1241	4403
220	1246	4394
221	1252	4389
222	1257	4381
223	1262	4372
224	1267	4364
225	1272	4357
226	1277	4351
227	1282	4344
228	1287	4335
229	1290	4320
230	1293	4306
231	1299	4300
232	1304	4293
233	1309	4285
234	1314	4279
235	1319	4270
236	1324	4264
237	1328	4254
238	1334	4248
239	1338	4240
240	1343	4230
241	1349	4227
242	1356	4226
243	1361	4218
244	1367	4214
245	1372	4205
246	1377	4198
247	1381	4189
248	1386	4181
249	1391	4173
250	1396	4167
251	1399	4154
252	1404	4147
253	1409	4140
254	1415	4134
255	1420	4128
256	1427	4125
257	1432	4119
258	1437	4111
259	1441	4103
260	1446	4096
261	1452	4091
262	1458	4086
263	1461	4075
264	1466	4068
265	1471	4060
266	1476	4053
267	1481	4046
268	1486	4038
269	1490	4030
270	1495	4023
271	1500	4015
272	1505	4007
273	1510	4001
274	1520	4007
275	1526	4003
276	1531	3997
277	1536	3991
278	1541	3984
279	1546	3977
280	1552	3972
281	1554	3958
282	1559	3950
283	1564	3943
284	1568	3935
285	1573	3927
286	1578	3920
287	1582	3913
288	1587	3906
289	1593	3900
290	1599	3897
291	1604	3891
292	1609	3884
293	1615	3878
294	1620	3872
295	1625	3866
296	1630	3860
297	1636	3855
298	1641	3847
299	1646	3842
300	1652	3838
301	1658	3832
302	1663	3826
303	1668	3819
304	1672	3812
305	1677	3805
306	1682	3797
307	1687	3790
308	1692	3784
309	1697	3777
310	1701	3770
311	1707	3764
312	1712	3758
313	1716	3751
314	1722	3745
315	1727	3739
316	1732	3732
317	1737	3725
318	1741	3718
319	1747	3713
320	1752	3706
321	1757	3699
322	1761	3692
323	1766	3685
324	1771	3679
325	1776	3672
326	1781	3665
327	1786	3659
328	1790	3652
329	1795	3645
330	1800	3638
331	1806	3633
332	1811	3627
333	1816	3622
334	1821	3615
335	1826	3610
336	1831	3604
337	1836	3597
338	1841	3591
339	1846	3585
340	1851	3578
341	1856	3571
342	1862	3566
343	1867	3560
344	1872	3554
345	1877	3547
346	1881	3541
347	1887	3536
348	1893	3531
349	1897	3524
350	1902	3517
351	1907	3511
352	1912	3504
353	1917	3499
354	1924	3495
355	1929	3490
356	1934	3484
357	1939	3478
358	1945	3473
359	1951	3469
360	1958	3467
361	1965	3464
362	1975	3466
363	1981	3462
364	1987	3458
365	1993	3453
366	2001	3451
367	2008	3449
368	2013	3442
369	2018	3436
370	2022	3429
371	2028	3423
372	2032	3416
373	2037	3410
374	2042	3404
375	2047	3397
376	2052	3391
377	2057	3385
378	2062	3379
379	2067	3373
380	2073	3368
381	2078	3362
382	2085	3359
383	2090	3353
384	2096	3349
385	2102	3344
386	2110	3342
387	2113	3333
388	2118	3327
389	2123	3321
390	2128	3315
391	2133	3309
392	2138	3302
393	2144	3297
394	2148	3291
395	2153	3284
396	2158	3279
397	2164	3273
398	2169	3268
399	2175	3262
400	2179	3256
401	2185	3250
402	2189	3243
403	2194	3237
404	2200	3232
405	2205	3226
406	2210	3220
407	2215	3214
408	2219	3207
409	2224	3201
410	2230	3196
411	2235	3190
412	2239	3183
413	2245	3178
414	2250	3172
415	2255	3166
416	2261	3161
417	2266	3155
418	2271	3149
419	2276	3143
420	2280	3136
421	2286	3131
422	2291	3125
423	2296	3119
424	2301	3114
425	2306	3108
426	2312	3103
427	2317	3097
428	2322	3090
429	2326	3084
430	2331	3077
431	2336	3071
432	2341	3065
433	2346	3059
434	2351	3054
435	2356	3048
436	2361	3042
437	2366	3036
438	2371	3030
439	2377	3025
440	2381	3019
441	2386	3013
442	2391	3007
443	2396	3001
444	2402	2996
445	2408	2991
446	2413	2985
447	2418	2979
448	2423	2974
449	2427	2966
450	2432	2960
451	2437	2954
452	2441	2948
453	2446	2942
454	2451	2936
455	2455	2929
456	2460	2923
457	2465	2917
458	2470	2911
459	2474	2905
460	2479	2899
461	2484	2893
462	2489	2887
463	2494	2881
464	2499	2875
465	2503	2869
466	2508	2863
467	2514	2858
468	2518	2851
469	2523	2845
470	2528	2839
471	2533	2834
472	2538	2828
473	2543	2823
474	2548	2816
475	2553	2811
476	2558	2804
477	2563	2799
478	2567	2792
479	2572	2786
480	2577	2781
481	2582	2775
482	2587	2769
483	2592	2763
484	2597	2758
485	2602	2752
486	2607	2746
487	2613	2742
488	2618	2736
489	2624	2731
490	2628	2725
491	2633	2719
492	2638	2713
493	2643	2708
494	2648	2701
495	2653	2696
496	2658	2690
497	2663	2684
498	2668	2678
499	2673	2673
500	2678	2667
501	2683	2662
502	2688	2655
503	2693	2650
504	2698	2644
505	2703	2638
506	2708	2634
507	2713	2628
508	2718	2622
509	2723	2616
510	2728	2610
511	2733	2605
512	2737	2599
513	2742	2593
514	2747	2587
515	2752	2582
516	2758	2577
517	2764	2571
518	2769	2566
519	2773	2560
520	2779	2555
521	2783	2549
522	2788	2543
523	2793	2537
524	2799	2532
525	2803	2526
526	2808	2520
527	2812	2514
528	2817	2508
529	2823	2503
530	2828	2498
531	2833	2492
532	2842	2490
533	2848	2485
534	2853	2480
535	2860	2475
536	2864	2470
537	2869	2464
538	2875	2459
539	2881	2454
540	2886	2449
541	2891	2443
542	2896	2438
543	2902	2432
544	2907	2427
545	2912	2421
546	2917	2416
547	2922	2410
548	2929	2406
549	2935	2402
550	2940	2396
551	2946	2390
552	2951	2385
553	2957	2380
554	2962	2375
555	2968	2370
556	2973	2364
557	2979	2359
558	2984	2354
559	2988	2348
560	2993	2342
561	2999	2337
562	3004	2332
563	3009	2326
564	3014	2320
565	3019	2315
566	3024	2309
567	3029	2303
568	3034	2298
569	3039	2292
570	3044	2287
571	3049	2282
572	3055	2277
573	3060	2271
574	3065	2266
575	3071	2260
576	3077	2256
577	3083	2251
578	3088	2245
579	3094	2240
580	3099	2235
581	3105	2230
582	3110	2224
583	3115	2219
584	3120	2213
585	3126	2208
586	3131	2203
587	3136	2197
588	3141	2192
589	3146	2186
590	3152	2181
591	3157	2176
592	3162	2170
593	3167	2164
594	3173	2159
595	3178	2154
596	3185	2150
597	3191	2145
598	3196	2140
599	3201	2134
600	3207	2129
601	3212	2123
602	3217	2118
603	3222	2112
604	3227	2107
605	3232	2101
606	3237	2096
607	3242	2090
608	3248	2085
609	3253	2080
610	3258	2074
611	3263	2069
612	3268	2063
613	3273	2058
614	3279	2052
615	3283	2046
616	3288	2041
617	3292	2035
618	3297	2029
619	3301	2023
620	3306	2017
621	3311	2012
622	3316	2006
623	3320	2000
624	3325	1995
625	3330	1989
626	3335	1984
627	3340	1978
628	3345	1973
629	3350	1967
630	3355	1962
631	3361	1957
632	3366	1951
633	3370	1945
634	3377	1941
635	3382	1935
636	3387	1930
637	3393	1925
638	3398	1919
639	3404	1914
640	3409	1909
641	3414	1903
642	3419	1898
643	3423	1892
644	3428	1886
645	3432	1881
646	3438	1875
647	3454	1876
648	3459	1870
649	3464	1865
650	3468	1859
651	3473	1854
652	3478	1848
653	3483	1842
654	3488	1837
655	3493	1831
656	3497	1826
657	3503	1821
658	3508	1815
659	3514	1810
660	3519	1804
661	3524	1799
662	3528	1793
663	3534	1788
664	3539	1782
665	3544	1777
666	3549	1771
667	3553	1766
668	3558	1760
669	3563	1755
670	3568	1749
671	3575	1745
672	3581	1740
673	3586	1734
674	3593	1730
675	3599	1725
676	3605	1719
677	3609	1714
678	3614	1708
679	3619	1703
680	3624	1697
681	3628	1691
682	3633	1686
683	3638	1680
684	3642	1675
685	3647	1669
686	3652	1663
687	3657	1658
688	3661	1652
689	3667	1647
690	3671	1641
691	3677	1637
692	3683	1631
693	3688	1626
694	3693	1620
695	3699	1615
696	3704	1610
697	3709	1604
698	3714	1599
699	3720	1594
700	3725	1588
701	3729	1583
702	3734	1577
703	3739	1572
704	3744	1566
705	3750	1561
706	3755	1556
707	3760	1550
708	3765	1545
709	3770	1540
710	3775	1534
711	3780	1529
712	3786	1523
713	3790	1518
714	3796	1513
715	3801	1507
716	3806	1502
717	3812	1497
718	3817	1491
719	3822	1486
720	3826	1480
721	3832	1475
722	3837	1470
723	3842	1464
724	3848	1459
725	3853	1454
726	3858	1449
727	3863	1443
728	3868	1438
729	3873	1432
730	3878	1427
731	3883	1421
732	3889	1416
733	3894	1411
734	3898	1405
735	3902	1399
736	3907	1394
737	3912	1388
738	3916	1383
739	3921	1377
740	3926	1372
741	3932	1367
742	3936	1361
743	3942	1356
744	3947	1351
745	3952	1345
746	3957	1340
747	3963	1335
748	3968	1330
749	3973	1324
750	3980	1319
751	3985	1314
752	3990	1308
753	3995	1303
754	4000	1298
755	4007	1293
756	4012	1288
757	4017	1282
758	4022	1277
759	4028	1272
760	4033	1266
761	4038	1261
762	4043	1256
763	4048	1250
764	4053	1245
765	4058	1239
766	4064	1234
767	4069	1229
768	4074	1223
769	4079	1218
770	4085	1213
771	4090	1207
772	4095	1202
773	4100	1197
774	4105	1191
775	4109	1186
776	4114	1180
777	4120	1175
778	4127	1170
779	4133	1165
780	4142	1161
781	4147	1156
782	4152	1150
783	4157	1145
784	4164	1140
785	4169	1135
786	4175	1130
787	4180	1124
788	4186	1119
789	4191	1114
790	4196	1108
791	4202	1103
792	4207	1098
793	4212	1092
794	4218	1087
795	4223	1082
796	4228	1076
797	4234	1071
798	4239	1066
799	4244	1061
800	4250	1055
801	4256	1050
802	4261	1045
803	4267	1040
804	4272	1034
805	4277	1029
806	4282	1024
807	4288	1018
808	4293	1013
809	4298	1008
810	4303	1002
811	4308	997
812	4313	992
813	4318	986
814	4322	981
815	4327	975
816	4332	970
817	4337	965
818	4342	959
819	4347	954
820	4352	948
821	4357	943
822	4362	938
823	4367	932
824	4372	927
825	4376	921
826	4381	916
827	4386	911
828	4392	906
829	4397	900
830	4403	895
831	4408	890
832	4413	884
833	4417	879
834	4422	873
835	4427	868
836	4432	863
837	4437	857
838	4442	852
839	4447	847
840	4451	841
841	4456	836
842	4461	830
843	4465	825
844	4470	820
845	4475	814
846	4480	809
847	4484	803
848	4490	798
849	4496	793
850	4501	788
851	4506	782
852	4511	777
853	4516	772
854	4521	766
855	4526	761
856	4530	756
857	4535	750
858	4540	745
859	4545	740
860	4550	734
861	4555	729
862	4562	724
863	4567	718
864	4572	713
865	4577	708
866	4582	702
867	4587	697
868	4592	692
869	4597	687
870	4602	681
871	4607	676
872	4612	671
873	4617	665
874	4622	660
875	4628	655
876	4633	649
877	4638	644
878	4643	639
879	4649	634
880	4653	628
881	4658	623
882	4663	617
883	4669	612
884	4674	607
885	4679	602
886	4685	596
887	4690	591
888	4695	586
889	4700	580
890	4706	575
891	4711	570
892	4717	565
893	4722	559
894	4728	554
895	4733	549
896	4737	544
897	4742	538
898	4747	533
899	4752	528
900	4757	522
901	4762	517
902	4768	512
903	4773	506
904	4778	501
905	4782	496
906	4787	490
907	4794	485
908	4798	480
909	4804	475
910	4809	469
911	4813	464
912	4818	459
913	4822	453
914	4827	448
915	4832	443
916	4838	437
917	4844	432
918	4849	427
919	4854	422
920	4859	416
921	4864	411
922	4868	406
923	4873	400
924	4879	395
925	4884	390
926	4889	385
927	4894	379
928	4899	374
929	4905	369
930	4912	364
931	4919	358
932	4924	353
933	4928	348
934	4933	342
935	4938	337
936	4943	332
937	4947	327
938	4952	321
939	4958	316
940	4962	311
941	4968	305
942	4973	300
943	4977	295
944	4982	289
945	4986	284
946	4991	279
947	4996	274
948	5000	268
949	5006	263
950	5010	258
951	5014	252
952	5019	247
953	5023	242
954	5029	236
955	5034	231
956	5038	226
957	5043	221
958	5048	215
959	5053	210
960	5058	205
961	5062	199
962	5068	194
963	5072	189
964	5077	184
965	5082	178
966	5087	173
967	5091	168
968	5096	163
969	5100	157
970	5104	152
971	5109	147
972	5115	141
973	5120	136
974	5125	131
975	5129	126
976	5135	120
977	5139	115
978	5144	110
979	5149	105
980	5154	99
981	5158	94
982	5163	89
983	5167	84
984	5172	78
985	5176	73
986	5181	68
987	5186	62
988	5192	57
989	5197	52
990	5205	47
991	5210	42
992	5215	36
993	5220	31
994	5224	26
995	5229	21
996	5234	15
997	5238	10
998	5242	5
999	5246	0
