iter	Passed	Remaining
630	4276	2500
631	4280	2492
632	4284	2483
633	4288	2475
634	4292	2467
635	4295	2458
636	4299	2450
637	4303	2442
638	4307	2433
639	4312	2425
640	4316	2417
641	4321	2409
642	4325	2401
643	4329	2393
644	4334	2385
645	4339	2377
646	4342	2369
647	4349	2362
648	4354	2355
649	4358	2347
650	4362	2338
651	4365	2330
652	4369	2322
653	4373	2313
654	4376	2305
655	4382	2297
656	4385	2289
657	4389	2281
658	4393	2273
659	4397	2265
660	4400	2257
661	4404	2249
662	4408	2240
663	4412	2232
664	4416	2224
665	4420	2217
666	4424	2208
667	4429	2201
668	4434	2194
669	4444	2189
670	4450	2182
671	4458	2176
672	4466	2170
673	4476	2165
674	4482	2158
675	4490	2152
676	4500	2147
677	4505	2139
678	4516	2135
679	4521	2127
680	4525	2119
681	4531	2112
682	4538	2106
683	4542	2098
684	4548	2091
685	4553	2084
686	4557	2076
687	4560	2068
688	4564	2060
689	4569	2052
690	4572	2044
691	4578	2037
692	4583	2030
693	4587	2022
694	4591	2015
695	4596	2007
696	4600	1999
697	4603	1991
698	4608	1984
699	4612	1976
700	4616	1968
701	4620	1961
702	4623	1953
703	4627	1945
704	4631	1937
705	4636	1930
706	4641	1923
707	4644	1915
708	4648	1908
709	4653	1900
710	4658	1893
711	4662	1885
712	4665	1878
713	4671	1871
714	4675	1863
715	4678	1855
716	4683	1848
717	4692	1842
718	4697	1835
719	4700	1828
720	4704	1820
721	4708	1812
722	4712	1805
723	4718	1798
724	4722	1791
725	4726	1783
726	4730	1776
727	4734	1768
728	4738	1761
729	4742	1754
730	4745	1746
731	4750	1739
732	4755	1732
733	4764	1726
734	4769	1719
735	4772	1712
736	4777	1704
737	4781	1697
738	4784	1689
739	4788	1682
740	4793	1675
741	4796	1667
742	4800	1660
743	4805	1653
744	4809	1646
745	4813	1638
746	4817	1631
747	4822	1624
748	4826	1617
749	4829	1609
750	4833	1602
751	4837	1595
752	4842	1588
753	4849	1582
754	4855	1575
755	4859	1568
756	4872	1564
757	4877	1557
758	4882	1550
759	4885	1542
760	4890	1535
761	4894	1528
762	4901	1522
763	4907	1515
764	4914	1509
765	4920	1503
766	4925	1496
767	4934	1490
768	4942	1484
769	4950	1478
770	4961	1473
771	4977	1469
772	4983	1463
773	4991	1457
774	4999	1451
775	5010	1446
776	5020	1441
777	5025	1434
778	5029	1426
779	5033	1419
780	5037	1412
781	5041	1405
782	5045	1398
783	5049	1391
784	5052	1383
785	5056	1376
786	5060	1369
787	5063	1362
788	5066	1354
789	5069	1347
790	5073	1340
791	5076	1333
792	5079	1325
793	5083	1318
794	5086	1311
795	5089	1304
796	5093	1297
797	5097	1290
798	5100	1283
799	5103	1275
800	5107	1268
801	5111	1261
802	5114	1254
803	5118	1247
804	5121	1240
805	5124	1233
8807	5100	12118808	5107	1205
809	5111	1198
810	5114	1191
811	5118	1184
812	5121	1177
813	5125	1171
814	5129	1164
815	5132	1157
816	5137	1150
817	5142	1144
818	5151	1138
819	5156	1131
820	5160	1125
821	5164	1118
822	5172	1112
823	5176	1105
824	5181	1099
825	5185	1092
826	5192	1086
827	5198	1079
828	5203	1073
829	5208	1066
830	5212	1060
831	5217	1053
832	5220	1046
833	5224	1039
834	5230	1033
835	5235	1027
836	5239	1020
837	5242	1013
838	5246	1006
839	5249	999
840	5253	993
841	5256	986
842	5260	979
843	5263	972
844	5266	966
845	5269	959
846	5273	952
847	5276	945
848	5279	938
849	5282	932
850	5286	925
851	5290	919
852	5294	912
853	5299	905
854	5302	899
855	5306	892
856	5310	886
857	5313	879
858	5316	872
859	5319	865
860	5323	859
861	5327	852
862	5330	846
863	5334	839
864	5337	833
865	5342	826
866	5345	820
867	5348	813
868	5352	806
869	5355	800
870	5358	793
871	5362	787
872	5365	780
873	5368	773
874	5371	767
875	5375	760
876	5378	754
877	5381	747
878	5385	741
879	5388	734
880	5391	728
881	5395	721
882	5398	715
883	5403	709
884	5406	702
885	5410	696
886	5413	689
887	5417	683
888	5421	676
889	5424	670
890	5427	663
891	5431	657
892	5434	651
893	5438	644
894	5441	638
895	5444	632
896	5448	625
897	5451	619
898	5456	612
899	5461	606
900	5465	600
901	5469	594
902	5474	588
903	5477	581
904	5482	575
905	5487	569
906	5492	563
907	5496	556
908	5500	550
909	5505	544
910	5509	538
911	5513	531
912	5516	525
913	5520	519
914	5523	513
915	5528	506
916	5531	500
917	5535	494
918	5539	488
919	5543	482
920	5546	475
921	5550	469
922	5553	463
923	5556	457
924	5560	450
925	5563	444
926	5567	438
927	5570	432
928	5573	425
929	5576	419
930	5580	413
931	5584	407
932	5587	401
933	5591	395
934	5595	388
935	5599	382
936	5603	376
937	5608	370
938	5611	364
939	5615	358
940	5619	352
941	5622	346
942	5626	340
943	5629	333
944	5634	327
945	5638	321
946	5641	315
947	5645	309
948	5649	303
949	5653	297
950	5656	291
951	5661	285
952	5664	279
953	5667	273
954	5671	267
955	5674	261
956	5677	255
957	5680	249
958	5683	243
959	5687	236
960	5690	230
961	5693	224
962	5696	218
963	5700	212
964	5704	206
965	5707	200
966	5710	194
967	5714	188
968	5717	182
969	5720	176
970	5724	170
971	5728	165
972	5732	159
973	5735	153
974	5738	147
975	5742	141
976	5745	135
977	5748	129
978	5752	123
979	5755	117
980	5758	111
981	5761	105
982	5765	99
983	5768	93
984	5771	87
985	5775	82
986	5778	76
987	5781	70
988	5784	64
989	5788	58
990	5791	52
991	5794	46
992	5797	40
993	5800	35
994	5804	29
995	5807	23
996	5810	17
997	5812	11
998	5815	5
999	5818	0
5
999	5740	0
