iter	Passed	Remaining
183	1074	47618184	1079	47518185	1084	47418186	1089	47318187	1093	47218188	1097	47018189	1101	46919190	1107	46919191	1111	46719192	1116	46619193	1122	46619194	1129	4661
195	1134	4652
196	1138	4642
197	1142	4628
198	1147	4617
199	1150	4603
200	1155	45920201	1160	45820202	1164	45720203	1171	4570
204	1175	45520205	1179	45420206	1184	45320207	1188	452208	1191	4510
20209	1199	451210	1202	4496
211	1207	4488
212	1212	4480
21213	1217	447214	1221	4461
215	1231	4470
216	1246	4499
21217	1255	450218	1261	4500
219	1267	4494
22220	1277	450221	1284	4502
222	1290	4495
22223	1296	44922224	1301	44822225	1306	44722226	1310	44622227	1315	44522228	1322	44522229	1327	44423230	1332	4435
231	1336	4424
232	1339	44023233	1343	439234	1346	4381
23235	1352	437236	1356	4367
237	1362	4362
238	1368	4357
239	1374	4351
240	1380	4347
241	1386	4342
242	1391	4334
243	1395	4325
244	1400	4315
245	1405	4306
246	1409	4296
247	1415	4292
248	1421	4286
249	1425	4277
250	1429	4266
251	1434	4257
252	1438	4247
253	1446	4249
254	1450	4238
255	1455	4229
256	1459	4220
257	1464	4212
258	1468	4201
259	1472	4189
260	1477	4183
261	1485	4183
262	1488	4171
26263	1495	41626264	1499	415265	1502	4146
26266	1509	41426267	1514	41326268	1518	41226269	1523	41227270	1528	41127271	1533	41027272	1537	40927273	1541	40827274	1545	407275	1548	4061
276	1552	4053
27277	1559	40527278	1563	40427279	1568	40328280	1574	40228281	1580	402282	1581	4007
283	1588	4004
284	1595	4002
285	1601	3999
286	1614	4010
287	1618	4000
288	1626	4000
289	1633	3999
290	1644	4006
291	1648	3996
292	1655	3994
293	1659	3984
294	1664	3977
295	1668	3969
296	1677	3970
297	1681	3960
298	1688	3958
299	1693	3951
300	1703	3956
301	1711	3956
302	1717	3949
303	1718	3935
304	1724	3928
305	1730	3923
306	1734	3916
307	1740	3910
308	1745	3902
309	1748	3892
310	1752	3883
311	1757	3874
312	1762	3868
313	1765	3858
314	1770	3849
315	1774	3840
316	1778	3832
317	1782	3822
318	1786	3813
319	1789	3802
320	1793	3793
321	1798	3786
322	1802	3778
323	1806	3768
324	1810	3760
325	1815	3752
326	1817	3739
327	1822	3733
328	1827	3726
329	1831	3718
330	1836	3712
331	1840	3702
332	1844	3694
333	1848	3685
334	1852	3676
335	1855	3666
336	1859	3657
337	1862	3647
338	1867	3640
339	1870	3631
340	1875	3623
341	1878	3614
342	1883	3608
343	1887	3599
344	1891	3590
345	1894	3581
346	1898	3572
347	1902	3565
348	1906	3557
349	1910	3547
350	1914	3539
351	1917	3529
352	1921	3521
353	1925	3513
354	1929	3506
355	1934	3499
356	1939	3492
357	1943	3485
358	1950	3483
359	1957	3479
360	1966	3480
361	1970	3472
362	1984	3482
363	1994	3485
364	2004	3487
365	2011	3483
366	2021	3486
367	2028	3484
368	2035	3480
369	2051	3492
370	2054	3483
371	2058	3475
372	2061	3465
373	2065	3457
374	2069	3448
375	2072	3439
376	2076	3431
377	2079	3421
378	2082	3412
379	2085	3402
380	2089	3395
381	2093	3386
382	2096	3377
383	2098	3366
384	2101	3357
385	2105	3349
386	2109	3341
387	2148	3389
388	2155	3385
389	2161	3380
390	2167	3375
391	2177	3377
392	2187	3378
393	2195	3377
394	2204	3376
395	2212	3374
396	2221	3374
397	2232	3376
398	2242	3377
399	2253	3380
400	2260	3377
401	2271	3378
402	2278	3375
403	2285	3372
404	2295	3372
405	2302	3369
406	2319	3379
407	2324	3372
408	2328	3365
409	2334	3359
410	2339	3352
411	2355	3362
412	2361	3356
413	2367	3350
414	2373	3346
415	2378	3339
416	2384	3334
417	2389	3327
418	2393	3319
419	2397	3310
420	2403	3305
421	2408	3299
422	2413	3291
423	2416	3282
424	2421	3276
425	2425	3268
426	2429	3259
427	2432	3250
428	2436	3242
429	2439	3234
430	2443	3225
431	2446	3217
432	2450	3209
433	2454	3200
434	2457	3192
435	2460	3183
436	2464	3174
437	2467	3166
438	2471	3158
439	2474	3149
440	2477	3141
441	2481	3132
442	2483	3123
443	2487	3114
444	2490	3106
445	2494	3098
446	2497	3089
447	2501	3081
448	2504	3073
449	2508	3066
450	2512	3057
451	2515	3050
452	2520	3044
453	2525	3036
454	2530	3030
455	2533	3023
456	2537	3014
457	2541	3007
458	2545	3000
459	2549	2992
460	2552	2984
461	2556	2976
462	2559	2968
463	2563	2960
464	2566	2952
465	2569	2944
466	2573	2937
467	2577	2930
468	2581	2922
469	2584	2914
470	2588	2906
471	2591	2899
472	2595	2891
473	2599	2884
474	2602	2875
475	2605	2868
476	2609	2861
477	2613	2853
478	2618	2847
479	2621	2840
480	2625	2832
481	2630	2826
482	2633	2819
483	2637	2811
484	2642	2805
485	2646	2799
486	2650	2792
487	2654	2785
488	2659	2779
489	2663	2772
490	2667	2765
491	2671	2758
492	2674	2750
493	2678	2743
494	2681	2736
495	2685	2728
496	2688	2721
497	2692	2713
498	2695	2706
499	2699	2699
500	2702	2692
501	2706	2684
502	2710	2677
503	2713	2670
504	2717	2663
505	2723	2658
506	2727	2651
507	2730	2644
508	2734	2637
509	2737	2630
510	2740	2622
511	2744	2615
512	2747	2608
513	2751	2601
514	2755	2594
515	2758	2587
516	2762	2580
517	2765	2573
518	2769	2566
519	2773	2560
520	2777	2553
521	2781	2547
522	2785	2540
523	2788	2533
524	2792	2526
525	2795	2519
526	2799	2512
527	2803	2506
528	2807	2499
529	2811	2492
530	2814	2486
531	2818	2479
532	2821	2472
533	2825	2465
534	2829	2459
535	2833	2453
536	2838	2447
537	2848	2445
538	2854	2441
539	2860	2437
540	2865	2431
541	2869	2425
542	2875	2420
543	2879	2413
544	2885	2409
545	2893	2406
546	2900	2401
547	2909	2399
548	2917	2396
549	2926	2394
550	2931	2388
551	2935	2382
552	2941	2377
553	2947	2372
554	2952	2367
555	2961	2364
556	2971	2363
557	2977	2358
558	2983	2353
559	3000	2357
560	3004	2351
561	3011	2346
562	3016	2341
563	3030	2342
564	3040	2340
565	3046	2336
566	3050	2329
567	3057	2325
568	3062	2320
569	3070	2316
570	3077	2311
571	3084	2307
572	3088	2301
573	3093	2296
574	3098	2290
575	3103	2284
576	3106	2277
577	3112	2272
578	3120	2269
579	3125	2263
580	3132	2259
581	3136	2252
582	3143	2248
583	3152	2245
584	3163	2244
585	3167	2237
586	3177	2235
587	3183	2230
588	3189	2225
589	3194	2219
590	3198	2213
591	3206	2210
592	3211	2204
593	3217	2198
594	3225	2195
595	3233	2191
596	3242	2188
597	3249	2184
598	3254	2178
599	3259	2172
600	3264	2167
601	3268	2161
602	3273	2155
603	3278	2149
604	3281	2142
605	3286	2136
606	3291	2131
607	3297	2125
608	3301	2119
609	3304	2112
610	3308	2106
611	3313	2100
612	3317	2094
613	3322	2088
614	3326	2082
615	3333	2078
616	3338	2072
617	3343	2066
618	3349	2061
619	3354	2056
620	3359	2050
621	3365	2045
622	3373	2041
623	3378	2035
624	3382	2029
625	3387	2023
626	3391	2017
627	3396	2011
628	3401	2006
629	3404	1999
630	3409	1993
631	3415	1988
632	3419	1982
633	3424	1977
634	3428	1970
635	3434	1965
636	3439	1959
637	3444	1954
638	3449	1948
639	3454	1942
640	3458	1936
641	3463	1931
642	3468	1925
643	3472	1919
644	3476	1913
645	3481	1908
646	3486	1902
647	3490	1896
648	3495	1890
649	3501	1885
650	3506	1880
651	3511	1874
652	3517	1869
653	3523	1863
654	3530	1859
655	3535	1853
656	3539	1848
657	3543	1841
658	3547	1835
659	3552	1830
660	3557	1824
661	3563	1819
662	3567	1813
663	3572	1807
664	3576	1801
665	3583	1797
666	3587	1791
667	3593	1786
668	3597	1780
669	3604	1775
670	3607	1768
671	3610	1762
672	3615	1756
673	3620	1751
674	3623	1744
675	3627	1738
676	3634	1734
677	3638	1728
678	3642	1722
679	3646	1716
680	3652	1710
681	3656	1704
682	3660	1698
683	3666	1693
684	3670	1687
685	3674	1681
686	3677	1675
687	3682	1669
688	3688	1664
689	3692	1659
690	3697	1653
691	3702	1647
692	3708	1642
693	3714	1637
694	3718	1631
695	3722	1625
696	3727	1620
697	3732	1614
698	3735	1608
699	3740	1602
700	3746	1597
701	3751	1592
702	3755	1586
703	3758	1580
704	3763	1574
705	3768	1569
706	3773	1563
707	3778	1558
708	3782	1552
709	3786	1546
710	3792	1541
711	3796	1535
712	3802	1530
713	3805	1524
714	3811	1519
715	3817	1514
716	3826	1510
717	3831	1504
718	3836	1499
719	3843	1494
720	3849	1489
721	3856	1485
722	3864	1480
723	3869	1475
724	3875	1470
725	3880	1464
726	3886	1459
727	3892	1454
728	3897	1448
729	3902	1443
730	3906	1437
731	3910	1431
732	3914	1425
733	3918	1420
734	3922	1414
735	3927	1408
736	3931	1402
737	3935	1397
738	3941	1392
739	3946	1386
740	3949	1380
741	3953	1374
742	3957	1368
743	3962	1363
744	3966	1357
745	3970	1351
746	3975	1346
747	3984	1342
748	3988	1336
749	3992	1330
750	3997	1325
751	4001	1319
752	4005	1313
753	4009	1308
754	4013	1302
755	4017	1296
756	4022	1291
757	4027	1285
758	4032	1280
759	4037	1275
760	4041	1269
761	4045	1263
762	4050	1258
763	4054	1252
764	4058	1246
765	4063	1241
766	4067	1235
767	4074	1230
768	4083	1226
769	4089	1221
770	4096	1216
771	4104	1212
772	4112	1207
773	4118	1202
774	4130	1199
775	4135	1193
776	4143	1189
777	4154	1185
778	4161	1180
779	4165	1174
780	4173	1170
781	4176	1164
782	4180	1158
783	4184	1152
784	4188	1147
785	4192	1141
786	4197	1135
787	4203	1130
788	4206	1124
789	4210	1119
790	4214	1113
791	4219	1108
792	4223	1102
793	4228	1097
794	4234	1091
795	4240	1086
796	4245	1081
797	4250	1075
798	4255	1070
799	4259	1064
800	4264	1059
801	4269	1053
802	4273	1048
803	4279	1043
804	4284	1037
805	4288	1032
806	4293	1026
807	4298	1021
808	4303	1015
809	4306	1010
810	4313	1005
811	4316	999
812	4321	994
813	4327	988
814	4333	983
815	4337	978
816	4344	973
817	4349	967
818	4358	963
819	4368	958
820	4379	954
821	4385	949
822	4389	944
823	4397	939
824	4401	933
825	4406	928
826	4411	922
827	4415	917
828	4422	912
829	4427	906
830	4431	901
831	4435	895
832	4439	890
833	4444	884
834	4452	879
835	4460	875
836	4469	870
837	4476	865
838	4482	860
839	4488	854
840	4493	849
841	4499	844
842	4505	839
843	4509	833
844	4512	827
845	4517	822
846	4521	816
847	4527	811
848	4531	805
849	4536	800
850	4541	795
851	4547	789
852	4552	784
853	4558	779
854	4562	773
855	4567	768
856	4571	762
857	4574	757
858	4579	751
859	4582	746
860	4587	740
861	4592	735
862	4596	729
863	4603	724
864	4606	718
865	4612	713
866	4616	708
867	4621	702
868	4626	697
869	4630	691
870	4634	686
871	4639	681
872	4644	675
873	4650	670
874	4655	665
875	4659	659
876	4665	654
877	4669	648
878	4673	643
879	4677	637
880	4681	632
881	4687	627
882	4693	621
883	4698	616
884	4701	610
885	4706	605
886	4711	600
887	4716	594
888	4721	589
889	4724	583
890	4728	578
891	4732	573
892	4737	567
893	4743	562
894	4749	557
895	4758	552
896	4766	547
897	4774	542
898	4781	537
899	4787	531
900	4794	526
901	4800	521
902	4810	516
903	4817	511
904	4823	506
905	4832	501
906	4836	495
907	4842	490
908	4850	485
909	4856	480
910	4861	474
911	4866	469
912	4870	464
913	4875	458
914	4880	453
915	4888	448
916	4893	442
917	4902	437
918	4907	432
919	4912	427
920	4917	421
921	4923	416
922	4927	411
923	4932	405
924	4937	400
925	4942	394
926	4948	389
927	4954	384
928	4960	379
929	4970	374
930	4978	368
931	4988	364
932	4999	359
933	5007	353
934	5019	348
935	5025	343
936	5033	338
937	5039	333
938	5043	327
939	5049	322
940	5057	317
941	5062	311
942	5069	306
943	5078	301
944	5084	295
945	5090	290
946	5094	285
947	5098	279
948	5102	274
949	5106	268
950	5112	263
951	5116	257
952	5119	252
953	5125	247
954	5129	241
955	5133	236
956	5136	230
957	5141	225
958	5147	220
959	5153	214
960	5160	209
961	5166	204
962	5170	198
963	5174	193
964	5178	187
965	5185	182
966	5190	177
967	5195	171
968	5198	166
969	5202	160
970	5205	155
971	5208	150
972	5211	144
973	5215	139
974	5218	133
975	5221	128
976	5224	122
977	5229	117
978	5233	112
979	5237	106
980	5241	101
981	5246	96
982	5250	90
983	5253	85
984	5257	80
985	5261	74
986	5265	69
987	5268	63
988	5271	58
989	5274	53
990	5277	47
991	5280	42
992	5283	37
993	5286	31
994	5289	26
995	5292	21
996	5296	15
997	5298	10
998	5302	5
999	5305	0
