iter	Passed	Remaining
368	1750	2993
369	1754	2987
370	1758	2982
371	1762	2975
372	1767	2971
373	1776	2973
374	1780	2968
375	1785	2962
376	1791	2959
377	1795	2953
378	1799	2947
379	1803	2942
380	1807	2937
381	1810	2928
382	1813	2922
383	1818	2916
384	1822	2911
385	1826	2904
386	1830	2899
387	1835	2895
388	1841	2892
389	1846	2887
390	1849	2881
391	1853	2875
392	1857	2869
393	1862	2864
394	1866	2858
395	1869	2851
396	1873	2845
397	1876	2838
398	1880	2832
399	1886	2829
400	1892	2826
401	1898	2824
402	1903	2819
403	1907	2814
404	1912	2809
405	1916	2804
406	1921	2799
407	1925	2793
408	1929	2787
409	1934	2783
410	1938	2778
411	1943	2773
412	1948	2768
413	1952	2764
414	1956	2758
415	1961	2753
416	1964	2746
417	1968	2740
418	1974	2737
419	1978	2732
420	1982	2727
421	1987	2722
422	1995	2722
423	1999	2716
424	2001	2708
425	2005	2702
426	2011	2698
427	2015	2693
428	2018	2686
429	2021	2680
430	2025	2674
431	2031	2670
432	2038	2668
433	2042	2664
434	2047	2659
435	2052	2655
436	2057	2650
437	2061	2645
438	2066	2640
439	2070	2635
440	2075	2630
441	2079	2625
442	2083	2619
443	2089	2616
444	2095	2613
445	2099	2607
446	2103	2602
447	2108	2597
448	2112	2592
449	2116	2586
450	2121	2582
451	2127	2579
452	2132	2574
453	2136	2569
454	2141	2565
455	2146	2560
456	2150	2555
457	2155	2550
458	2161	2547
459	2166	2543
460	2170	2537
461	2174	2532
462	2178	2526
463	2183	2522
464	2188	2517
465	2191	2511
466	2197	2507
467	2203	2505
468	2208	2500
469	2213	2495
470	2217	2490
471	2222	2486
472	2228	2482
473	2232	2477
474	2237	2472
475	2241	2467
476	2245	2462
477	2252	2459
478	2256	2454
479	2260	2448
480	2263	2442
481	2268	2438
482	2272	2432
483	2276	2426
484	2282	2423
485	2287	2419
486	2292	2414
487	2296	2409
488	2301	2404
489	2305	2399
490	2310	2395
491	2315	2390
492	2319	2385
493	2323	2379
494	2328	2375
495	2331	2369
496	2335	2363
497	2338	2357
498	2342	2352
499	2347	2347
500	2351	2342
501	2355	2336
502	2358	2330
503	2362	2325
504	2367	2320
505	2371	2315
506	2376	2310
507	2383	2308
508	2389	2305
509	2394	2300
510	2400	2296
511	2404	2291
512	2410	2288
513	2416	2284
514	2422	2281
515	2425	2275
516	2429	2270
517	2434	2265
518	2437	2258
519	2442	2254
520	2447	2249
521	2451	2244
522	2454	2239
523	2458	2233
524	2462	2228
525	2466	2222
526	2471	2217
527	2477	2214
528	2482	2210
529	2487	2205
530	2492	2201
531	2497	2196
532	2501	2191
533	2505	2186
534	2510	2181
535	2517	2179
536	2521	2173
537	2524	2168
538	2528	2162
539	2532	2157
540	2537	2152
541	2541	2147
542	2546	2143
543	2551	2139
544	2555	2133
545	2559	2128
546	2563	2123
547	2568	2118
548	2572	2113
549	2576	2108
550	2581	2103
551	2586	2098
552	2592	2095
553	2601	2094
554	2607	2090
555	2612	2085
556	2616	2081
557	2621	2076
558	2625	2071
559	2629	2065
560	2633	2060
561	2636	2054
562	2641	2050
563	2645	2044
564	2652	2042
565	2659	2039
566	2664	2034
567	2667	2029
568	2671	2023
569	2676	2018
570	2681	2014
571	2687	2010
572	2693	2007
573	2698	2002
574	2703	1998
575	2707	1993
576	2712	1988
577	2717	1983
578	2720	1978
579	2725	1973
580	2729	1968
581	2733	1963
582	2740	1959
583	2744	1954
584	2747	1949
585	2752	1944
586	2758	1940
587	2765	1937
588	2768	1932
589	2772	1926
590	2775	1920
591	2778	1915
592	2781	1909
593	2785	1903
594	2788	1898
595	2791	1892
596	2794	1886
597	2798	1881
598	2802	1875
599	2805	1870
600	2809	1865
601	2812	1859
602	2815	1853
603	2819	1848
604	2822	1842
605	28606	2822606	28607	2826607	28608	2829608	28609	2832609	28610	2836610	28611	2839611	28612	2843612	28613	2846613	28614	2849614	28615	2853615	28616	2856	1773
617	2860	1768
618	2864	1762
619	2868	1757
620	2872	1752
621	2876	1748
622	2881	1743
623	2887	1740
624	2891	1735
625	2895	1729
626	2898	1724
627	2901	1718
628	2905	1713
629	2908	1707
630	2911	1702
631	2914	1697
632	2918	1691
633	2921	1686
634	2924	1681
635	2928	1675
636	2931	1670
637	2934	1665
638	2937	1659
639	2940	1654
640	2944	1649
641	2947	1643
642	2952	1639
643	2957	1635
644	2961	1629
645	2965	1625
646	2968	1619
647	2972	1614
648	2976	1609
649	2981	1605
650	2984	1600
651	2989	1595
652	2993	1590
653	2997	1585
654	3000	1580
655	3003	1575
656	3006	1569
657	3011	1565
658	3017	1561
659	3021	1556
660	3025	1551
661	3029	1546
662	3032	1541
663	3035	1536
664	3039	1530
665	3042	1526
666	3046	1520
667	3049	1515
668	3053	1510
669	3056	1505
670	3060	1500
671	3064	1495
672	3068	1490
673	3071	1485
674	3075	1480
675	3079	1475
676	3082	1470
677	3085	1465
678	3089	1460
679	3095	1456
680	3100	1452
681	3103	1447
682	3107	1442
683	3111	1437
684	3114	1432
685	3121	1428
686	3127	1424
687	3130	1419
688	3133	1414
689	3137	1409
690	3141	1404
691	3147	1400
692	3150	1395
693	3154	1390
694	3158	1386
695	3161	1380
696	3165	1375
697	3168	1370
698	3171	1365
699	3174	1360
700	3177	1355
701	3180	1350
702	3184	1345
703	3187	1340
704	3190	1335
705	3196	1331
706	3199	1326
707	3202	1320
708	3205	1315
709	3208	1310
710	3211	1305
711	3215	1300
712	3218	1295
713	3221	1290
714	3224	1285
715	3227	1280
716	3230	1275
717	3233	1270
718	3238	1265
719	3242	1260
720	3245	1255
721	3248	1250
722	3251	1245
723	3254	1240
724	3259	1236
725	3262	1231
726	3265	1226
727	3268	1221
728	3271	1216
729	3274	1211
730	3278	1206
731	3281	1201
732	3284	1196
733	3286	1191
734	3289	1186
735	3293	1181
736	3296	1176
737	3299	1171
738	3302	1166
739	3305	1161
740	3308	1156
741	3311	1151
742	3314	1146
743	3317	1141
744	3321	1136
745	3324	1131
746	3327	1126
747	3330	1121
748	3333	1117
749	3336	1112
750	3339	1107
751	3342	1102
752	3344	1097
753	3347	1092
754	3350	1087
755	3353	1082
756	3356	1077
757	3359	1072
758	3362	1067
759	3365	1062
760	3368	1057
761	3371	1053
762	3374	1048
763	3377	1043
764	3380	1038
765	3383	1033
766	3386	1028
767	3389	1023
768	3392	1019
769	3396	1014
770	3399	1009
771	3402	1004
772	3405	999
773	3408	995
774	3410	990
775	3413	985
776	3417	980
777	3420	975
778	3422	971
779	3425	966
780	3428	961
781	3432	956
782	3435	952
783	3438	947
784	3441	942
785	3444	937
786	3447	933
787	3450	928
788	3453	923
789	3457	918
790	3459	914
791	3463	909
792	3466	904
793	3469	900
794	3472	895
795	3475	890
796	3478	885
797	3481	881
798	3484	876
799	3487	871
800	3490	867
801	3493	862
802	3496	857
803	3500	853
804	3503	848
805	3506	843
806	3509	839
807	3512	834
808	3515	829
809	3518	825
810	3521	820
811	3524	816
812	3527	811
813	3530	806
814	3533	802
815	3536	797
816	3539	792
817	3542	788
818	3545	783
819	3548	779
820	3552	774
821	3554	769
822	3558	765
823	3561	760
824	3564	756
825	3567	751
826	3570	746
827	3573	742
828	3576	737
829	3579	733
830	3582	728
831	3585	724
832	3588	719
833	3592	714
834	3595	710
835	3598	705
836	3601	701
837	3604	696
838	3607	692
839	3610	687
840	3613	683
841	3617	678
842	3619	674
843	3622	669
844	3625	665
845	3628	660
846	3632	656
847	3635	651
848	3638	647
849	3641	642
850	3644	638
851	3647	633
852	3650	629
853	3653	624
854	3656	620
855	3659	615
856	3662	611
857	3665	606
858	3668	602
859	3671	597
860	3674	593
861	3677	588
862	3680	584
863	3683	579
864	3686	575
865	3689	570
866	3692	566
867	3695	561
868	3698	557
869	3702	553
870	3706	548
871	3709	544
872	3713	540
873	3716	535
874	3718	531
875	3722	526
876	3725	522
877	3728	518
878	3731	513
879	3734	509
880	3737	504
881	3740	500
882	3743	495
883	3745	491
884	3748	487
885	3751	482
886	3754	478
887	3757	473
888	3760	469
889	3763	465
890	3766	460
891	3769	456
892	3772	452
893	3775	447
894	3778	443
895	3781	438
896	3785	434
897	3788	430
898	3791	426
899	3795	421
900	3799	417
901	3802	413
902	3805	408
903	3809	404
904	3812	400
905	3815	395
906	3818	391
907	3821	387
908	3824	382
909	3827	378
910	3830	374
911	3833	369
912	3836	365
913	3839	361
914	3842	356
915	3845	352
916	3848	348
917	3851	344
918	3854	339
919	3857	335
920	3860	331
921	3863	326
922	3867	322
923	3869	318
924	3872	314
925	3875	309
926	3879	305
927	3882	301
928	3885	296
929	3888	292
930	3891	288
931	3894	284
932	3897	279
933	3900	275
934	3903	271
935	3907	267
936	3910	262
937	3913	258
938	3916	254
939	3919	250
940	3923	245
941	3926	241
942	3929	237
943	3932	233
944	3935	229
945	3938	224
946	3941	220
947	3944	216
948	3947	212
949	3951	207
950	3954	203
951	3957	199
952	3960	195
953	3963	191
954	3966	186
955	3969	182
956	3972	178
957	3975	174
958	3978	170
959	3981	165
960	3984	161
961	3987	157
962	3990	153
963	3993	149
964	3996	144
965	3999	140
966	4002	136
967	4005	132
968	4008	128
969	4011	124
970	4015	119
971	4018	115
972	4021	111
973	4024	107
974	4027	103
975	4030	99
976	4033	94
977	4036	90
978	4039	86
979	4042	82
980	4045	78
981	4048	74
982	4051	70
983	4054	65
984	4057	61
985	4060	57
986	4063	53
987	4066	49
988	4069	45
989	4072	41
990	4075	37
991	4078	32
992	4081	28
993	4084	24
994	4087	20
995	4090	16
996	4093	12
997	4096	8
998	4099	4
999	4102	0
	4090	0
