iter	Passed	Remaining
660	3428	1758
661	3431	1752
662	3435	1746
663	3438	1739
664	3441	1733
665	3444	1727
666	3448	1721
667	3451	1715
668	3454	1709
669	3458	1703
670	3461	1697
671	3464	1691
672	3467	1684
673	3470	1678
674	3474	1672
675	3477	1666
676	3480	1660
677	3484	1654
678	3487	1648
679	3490	1642
680	3494	1636
681	3497	1630
682	3500	1624
683	3504	1618
684	3507	1613
685	3510	1607
686	3514	1601
687	3517	1595
688	3520	1589
689	3524	1583
690	3527	1577
691	3531	1571
692	3535	1566
693	3538	1560
694	3542	1554
695	3545	1548
696	3550	1543
697	3554	1537
698	3558	1532
699	3562	1526
700	3565	1521
701	3569	1515
702	3572	1509
703	3575	1503
704	3579	1497
705	3583	1492
706	3586	1486
707	3590	1480
708	3593	1475
709	3597	1469
710	3600	1463
711	3603	1457
712	3607	1451
713	3610	1446
714	3613	1440
715	3617	1434
716	3620	1429
717	3623	1423
718	3627	1417
719	3630	1411
720	3633	1406
721	3637	1400
722	3640	1394
723	3643	1388
724	3646	1383
725	3649	1377
726	3653	1371
727	3656	1366
728	3659	1360
729	3663	1354
730	3666	1349
731	3670	1343
732	3673	1338
733	3676	1332
734	3680	1326
735	3683	1321
736	3686	1315
737	3689	1309
738	3693	1304
739	3696	1298
740	3699	1293
741	3703	1287
742	3706	1282
743	3709	1276
744	3713	1270
745	3716	1265
746	3719	1259
747	3723	1254
748	3726	1248
749	3729	1243
750	3733	1237
751	3736	1232
752	3739	1226
753	3743	1221
754	3746	1215
755	3749	1210
756	3753	1204
757	3756	1199
758	3759	1193
759	3762	1188
760	3765	1182
761	3769	1177
762	3772	1171
763	3776	1166
764	3779	1160
765	3782	1155
766	3785	1150
767	3789	1144
768	3792	1139
769	3795	1133
770	3799	1128
771	3802	1123
772	3805	1117
773	3809	1112
774	3813	1107
775	3816	1101
776	3820	1096
777	3823	1090
778	3826	1085
779	3830	1080
780	3833	1074
781	3836	1069
782	3840	1064
783	3843	1058
784	3846	1053
785	3850	1048
786	3853	1042
787	3857	1037
788	3860	1032
789	3863	1027
790	3866	1021
791	3869	1016
792	3873	1011
793	3876	1005
794	3879	1000
795	3883	995
796	3886	989
797	3889	984
798	3892	979
799	3896	974
800	3899	968
801	3902	963
802	3905	958
803	3909	952
804	3912	947
805	3915	942
806	3919	937
807	3922	932
808	3925	926
809	3928	921
810	3932	916
811	3935	911
812	3938	906
813	3942	900
814	3945	895
815	3948	890
816	3951	885
817	3954	879
818	3958	874
81820	3951	8682821	3955	8582822	3958	8582823	3962	8482824	3966	8482825	3969	8382826	3975	831
827	3978	826
828	3982	821
829	3986	816
830	3989	811
831	3992	806
832	3996	801
833	3999	796
834	4004	791
835	4008	786
836	4011	781
837	4014	776
838	4019	771
839	4022	766
840	4026	761
841	4029	756
842	4033	751
843	4037	746
844	4042	741
845	4046	736
846	4050	731
847	4054	726
848	4058	721
849	4062	716
850	4065	711
851	4069	706
852	4074	702
853	4079	697
854	4082	692
855	4086	687
856	4091	682
857	4094	677
858	4098	672
859	4103	667
860	4106	662
861	4110	658
862	4114	653
863	4118	648
864	4121	643
865	4125	638
866	4129	633
867	4133	628
868	4137	623
869	4141	618
870	4145	613
871	4148	608
872	4151	603
873	4155	599
874	4158	594
875	4162	589
876	4165	584
877	4169	579
878	4173	574
879	4177	569
880	4180	564
881	4186	560
882	4190	555
883	4194	550
884	4198	545
885	4202	540
886	4206	535
887	4209	530
888	4213	526
889	4217	521
890	4220	516
891	4225	511
892	4228	506
893	4232	501
894	4236	496
895	4239	492
896	4243	487
897	4247	482
898	4251	477
899	4255	472
900	4258	467
901	4262	463
902	4266	458
903	4271	453
904	4279	449
905	4282	444
906	4285	439
907	4289	434
908	4292	429
909	4295	424
910	4298	419
911	4302	415
912	4305	410
913	4308	405
914	4312	400
915	4315	395
916	4319	390
917	4322	386
918	4325	381
919	4328	376
920	4332	3792921	4335	3692922	4338	3692923	4341	3592924	4344	3592925	4347	3492926	4351	3492927	4354	3392928	4357	3392929	4360	3292930	4363	3293931	4366	3193932	4369	31932	4382	314
933	4386	309
934	4389	305
935	4394	300
936	4397	295
937	4401	290
938	4405	286
939	4408	281
940	4411	276
941	4415	271
942	4418	267
943	4422	262
944	4426	257
945	4429	252
946	4432	248
947	4435	243
948	4440	238
949	4444	233
950	4447	229
951	4450	224
952	4453	219
953	4457	214
954	4460	210
955	4463	205
956	4466	200
957	4470	195
958	4473	191
959	4476	186
960	4479	181
961	4482	177
962	4485	172
963	4488	167
964	4492	162
965	4495	158
966	4498	153
967	4502	148
968	4505	144
969	4509	139
970	4512	134
971	4515	130
972	4518	125
973	4521	120
974	4525	116
975	4528	111
976	4531	106
977	4534	102
978	4537	97
979	4540	92
980	4543	88
981	4547	83
982	4550	78
983	4553	74
984	4556	69
985	4560	64
986	4563	60
987	4566	55
988	4569	50
989	4573	46
990	4576	41
991	4579	36
992	4583	32
993	4586	27
994	4590	23
995	4595	18
996	4599	13
997	4602	9
998	4605	4
999	4608	0
