iter	Passed	Remaining
419	1784	24642420	1787	24542421	1792	24542422	1799	24542423	1804	24542424	1810	24442425	1816	24442426	1821	24442427	1826	24442428	1832	24342429	1839	24343430	1844	24343431	1847	24243432	1853	24243433	1857	24243434	1862	24143435	1867	24143436	1871	24143437	1876	24043438	1882	2405
439	1887	2402
440	1891	2397
441	1894	2392
442	1899	2388
443	1904	2384
444	1907	23744445	1912	23744446	1919	23744447	1925	2372
448	1930	23644449	1934	23645450	1939	23645451	1946	23545452	1952	2358
453	1957	2354
454	1963	2351
455	1966	2346
456	1970	2341
457	1974	23345458	1977	23345459	1982	23246460	1988	23246461	1992	232462	2011	2333
463	2015	2328
464	2023	2327
465	2029	2325
466	2037	2324
467	2043	2322
468	2047	2318
469	2051	2313
470	2057	2311
471	2061	2306
472	2066	2302
473	2072	2300
474	2081	2300
475	2087	2298
476	2091	2293
477	2095	2288
478	2101	2286
479	2105	2281
480	2110	2277
481	2117	2275
482	2123	2273
483	2131	2272
484	2137	2270
485	2144	2267
486	2149	2264
487	2154	2259
488	2161	2258
489	2166	2255
490	2172	2252
491	2178	2249
492	2182	2244
493	2189	2242
494	2195	2240
495	2199	2234
496	2202	2229
497	2206	2224
498	2211	2220
499	2215	2215
500	2220	2212
501	2225	2208
502	2233	2206
503	2240	2204
504	2243	2199
505	2248	2195
506	2251	2189
507	2257	2186
508	2261	2181
509	2267	2178
510	2274	2176
511	2278	2171
512	2282	2166
513	2286	2162
514	2291	2157
515	2296	2154
516	2301	2149
51517	2295	21351518	2302	21351519	2307	2130
520	2312	2126
521	2316	2121
522	2322	2118
523	2329	2116
524	2339	2116
525	2344	2113
526	2349	2109
527	2353	2104
528	2358	20952529	2363	2096
530	2368	2092
531	2374	2088
532	2379	2084
533	2383	20753534	2387	20753535	2390	206536	2408	2076
537	2419	2077
538	2427	2076
539	2436	2075
540	2442	2072
541	2449	2069
542	2453	2064
543	2457	2060
544	2462	2055
545	2465	2050
54546	2458	20354547	2462	20354548	2466	202549	2484	2032
550	2490	2029
551	2496	2026
552	2502	2022
553	2507	2018
554	2512	2014
555	2517	2010
556	2521	2005
557	2526	2001
558	2531	1997
559	2536	1993
560	2543	1990
561	2547	1985
562	2551	1980
563	2555	1975
564	2558	1970
565	2562	1964
566	2566	1959
567	2570	1954
568	2575	1950
569	2578	1945
570	2583	1941
571	2588	1936
572	2593	1932
573	2597	1927
574	2602	1923
575	2607	1919
576	2612	1915
577	2616	1910
578	2622	1906
579	2626	1902
58580	2619	18858581	2624	18858582	2630	18858583	2634	18758584	2637	18758585	2644	18658586	2648	18658587	2652	185588	2668	1862
58589	2660	18459590	2664	184591	2682	1848
592	2687	1844
593	2690	1839
59594	2681	18259595	2695	182596	2717	1834
597	2740	1842
598	2744	1837
599	2749	1833
600	2754	1828
601	2757	1823
602	2760	1817
603	2764	1812
604	2768	1807
605	2772	1802
606	2775	1797
607	2778	1791
608	2783	1786
609	2787	1781
610	2795	1779
611	2818	1787
612	2828	1785
613	2873	1806
614	2880	1803
615	2897	1806
616	2909	1806
617	2916	1802
618	2923	1799
619	2937	1800
620	2944	1797
621	2967	1803
622	2977	1801
623	2988	1800
624	2999	1799
625	3007	1796
626	3022	1798
627	3029	1794
628	3039	1792
629	3061	1797
630	3067	1793
631	3072	1789
632	3078	1784
633	3085	1781
634	3092	1777
635	3097	1772
636	3103	1768
637	3107	1763
638	3113	1759
639	3120	1755
640	3125	1750
641	3133	1747
642	3140	1743
643	3152	1742
644	3161	1740
645	3166	1735
646	3170	1730
647	3180	1727
648	3192	1726
649	3198	1722
650	3208	1719
651	3213	1714
652	3220	1711
653	3224	1705
654	3228	1700
655	3233	1695
656	3237	1690
657	3241	1684
658	3246	1679
659	3250	1674
660	3254	1669
661	3258	1663
662	3262	1658
663	3265	1652
664	3269	1647
665	3273	1641
666	3277	1636
667	3280	1630
668	3284	1625
669	3288	1619
670	3292	1614
671	3297	1609
672	3301	1604
673	3306	1599
674	3312	1594
675	3326	1594
676	3331	1589
677	3338	1585
678	3347	1582
679	3358	1580
680	3374	1580
681	3385	1578
682	3393	1574
683	3403	1572
684	3413	1569
685	3421	1566
686	3425	1560
687	3429	1555
688	3433	1549
689	3437	1544
690	3441	1538
691	3444	1533
692	3448	1527
693	3452	1522
694	3456	1516
695	3460	1511
696	3465	1506
697	3469	1501
698	3473	1495
699	3476	1489
700	3480	1484
701	3483	1478
702	3487	1473
703	3491	1467
704	3495	1462
705	3498	1456
706	3501	1451
707	3505	1445
708	3509	1440
709	3512	1434
710	3516	1429
711	3520	1423
712	3523	1418
713	3526	1412
714	3529	1407
715	3533	1401
716	3536	1395
717	3540	1390
718	3543	1384
719	3546	1379
720	3549	1373
721	3553	1368
722	3557	1362
723	3560	1357
724	3563	1351
725	3567	1346
726	3570	1340
727	3573	1335
728	3576	1329
729	3580	1324
730	3583	1318
731	3587	1313
732	3590	1307
733	3593	1302
734	3596	1296
735	3600	1291
736	3603	1286
737	3607	1280
738	3610	1275
739	3613	1269
740	3617	1264
741	3620	1258
742	3623	1253
743	3627	1248
744	3630	1242
745	3633	1237
746	3636	1231
747	3639	1226
748	3643748	37749	3646749	3713	1237
750	3718	1233
751	3723	1228
752	3733	1224
753	3740	1220
754	3749	1216
755	3758	1213
756	3766	1209
757	3771	1204
758	3779	1200
759	3784	1195
760	3788	1189
761	3791	1184
762	3795	1178
763	3798	1173
764	3806	1169
765	3811	1164
766	3815	1159
767	3818	1153
768	3823	1148
769	3827	1143
770	3832	1138
771	3837	1133
772	3841	1128
773	3845	1122
774	3850	1117
775	3854	1112
776	3858	1107
777	3863	1102
778	3869	1097
779	3875	1092
780	3880	1088
781	3884	1082
782	3889	1077
783	3895	1073
784	3900	1068
785	3908	1064
786	3912	1058
787	3917	1054
788	3922	1048
789	3926	1043
790	3931	1038
791	3935	1033
792	3941	1028
793	3946	1023
794	3951	1019
795	3955	1013
796	3959	1008
797	3964	1003
798	3973	999
799	3977	994
800	3980	988
801	3984	983
802	3988	978
803	3992	973
804	3997	968
805	4001	963
806	4006	958
807	4010	953
808	4014	947
809	4018	942
810	4022	937
811	4026	932
812	4029	926
813	4033	921
814	4038	916
815	4042	911
816	4045	906
817	4049	901
818	4053	895
819	4057	890
820	4061	885
821	4065	880
822	4069	875
823	4072	869
824	4076	864
825	4080	859
826	4084	854
827	4087	849
828	4091	844
829	4095	838
830	4099	833
831	4105	828
832	4110	823
833	4113	818
834	4117	813
835	4122	808
836	4127	803
837	4130	798
838	4134	793
839	4139	788
840	4142	783
841	4146	778
842	4151	773
843	4155	768
844	4159	762
845	4162	757
846	4166	752
847	4169	747
848	4173	742
849	4177	737
850	4181	732
851	4185	727
852	4189	722
853	4193	716
854	4196	711
855	4200	706
856	4206	701
857	4210	696
858	4215	691
859	4218	686
860	4222	681
861	4227	676
862	4231	671
863	4235	666
864	4241	662
865	4246	657
866	4250	652
867	4258	647
868	4265	642
869	4274	638
870	4281	634
871	4288	629
872	4294	624
873	4304	620
874	4310	615
875	4320	611
876	4330	607
877	4335	602
878	4341	597
879	4345	592
880	4350	587
881	4358	583
882	4364	578
883	4370	573
884	4374	568
885	4378	563
886	4382	558
887	4387	553
888	4391	548
889	4396	543
890	4400	538
891	4405	533
892	4410	528
893	4415	523
894	4420	518
895	4424	513
896	4430	508
897	4436	503
898	4441	498
899	4446	494
900	4450	488
901	4455	484
902	4459	479
903	4464	474
904	4468	469
905	4473	464
906	4478	459
907	4483	454
908	4487	449
909	4491	444
910	4496	439
911	4501	434
912	4516	430
913	4522	425
914	4527	420
915	4538	416
916	4541	411
917	4544	405
918	4547	400
919	4551	395
920	4554	390
921	4557	385
922	4560	380
923	4563	375
924	4566	370
925	4570	365
926	4573	360
927	4576	355
928	4579	350
929	4582	344
930	4586	339
931	4589	334
932	4592	329
933	4596	324
934	4599	319
935	4602	314
936	4605	309
937	4609	304
938	4612	299
939	4615	294
940	4620	289
941	4623	284
942	4626	279
943	4630	274
944	4634	269
945	4637	264
946	4641	259
947	4644	254
948	4647	249
949	4650	244
950	4653	239
951	4656	234
952	4659	229
953	4662	224
954	4665	219
955	4668	214
956	4671	209
957	4674	204
958	4677	199
959	4681	195
960	4684	190
961	4687	185
962	4690	180
963	4693	175
964	4696	170
965	4699	165
966	4702	160
967	4705	155
968	4708	150
969	4711	145
970	4714	140
971	4718	135
972	4721	131
973	4726	126
974	4730	121
975	4733	116
976	4737	111
977	4740	106
978	4743	101
979	4746	96
980	4749	91
981	4752	87
982	4755	82
983	4758	77
984	4761	72
985	4764	67
986	4767	62
987	4771	57
988	4774	53
989	4777	48
990	4780	43
991	4783	38
992	4786	33
993	4789	28
994	4792	24
995	4795	19
996	4798	14
997	4801	9
998	4804	4
999	4807	0
