iter	Passed	Remaining
982	6670	115
983	6674	108
984	6677	101
985	6680	94
986	6683	88
987	6686	81
988	6689	74
989	6692	67
990	6695	60
991	6698	54
992	6702	47
993	6705	40
994	6709	33
995	6712	26
996	6715	20
997	6719	13
998	6722	6
999	6726	0
