iter	Passed	Remaining
222	1184	4128
223	1189	4121
224	1194	4115
225	1200	4110
226	1205	4106
227	1210	4099
228	1213	4086
229	1216	4072
230	1220	4064
231	1226	4058
232	1230	4052
233	1235	4044
234	1240	4038
235	1245	4033
236	1250	4026
237	1255	4020
238	1260	4013
239	1266	4010
240	1271	4003
241	1276	3996
242	1280	3989
243	1286	3985
244	1291	3979
245	1296	3974
246	1301	3967
247	1306	3962
248	1312	3958
249	1317	3951
250	1322	3945
251	1327	3940
252	1332	3934
253	1337	3927
254	1342	3920
255	1347	3916
256	1353	3912
257	1358	3908
258	1364	3902
259	1369	3897
260	1374	3891
261	1378	3883
262	1384	3879
263	1389	3873
264	1394	3868
265	1399	3862
266	1404	3856
267	1409	3849
268	1414	3843
269	1419	3837
270	1424	3831
271	1429	3827
272	1434	3820
273	1439	3814
274	1445	3810
275	1451	3808
276	1456	3802
277	1461	3795
278	1466	3789
279	1471	3782
280	1476	3776
281	1480	3769
282	1486	3767
283	1491	3760
284	1496	3755
285	1502	3749
286	1506	3743
287	1512	3739
288	1517	3734
289	1523	3728
290	1528	3723
291	1532	3716
292	1537	3709
293	1542	3703
294	1547	3697
295	1552	3693
296	1557	3687
297	1562	3681
298	1567	3676
299	1574	3672
300	1578	3666
301	1583	3660
302	1589	3655
303	1594	3649
304	1599	3644
305	1605	3640
306	1610	3634
307	1615	3629
308	1620	3623
309	1625	3618
310	1630	3612
311	1635	3607
312	1640	3601
313	1647	3598
314	1654	3597
315	1659	3591
316	1665	3588
317	1668	3577
318	1672	3570
319	1677	3565
320	1683	3560
321	1688	3554
322	1692	3548
323	1697	3542
324	1703	3537
325	1708	3531
326	1713	3525
327	1718	3521
328	1724	3516
329	1729	3511
330	1734	3506
331	1739	3500
332	1744	3493
333	1749	3488
334	1756	3485
335	1761	3481
336	1767	3476
337	1772	3471
338	1777	3466
339	1782	3460
340	1788	3455
341	1793	3450
342	1798	3444
343	1803	3439
344	1808	3433
345	1814	3428
346	1819	3424
347	1825	3419
348	1830	3414
349	1835	3408
350	1840	3402
351	1845	3396
352	1849	3390
353	1857	3389
354	1862	3383
355	1867	3379
356	1872	3373
357	1878	3367
358	1883	3363
359	1888	3357
360	1893	3352
361	1898	3345
362	1902	3338
363	1908	3333
364	1913	3328
365	1918	3323
366	1923	3317
367	1928	3311
368	1933	3306
369	1938	3300
370	1943	3295
371	1948	3290
372	1955	3287
373	1960	3281
374	1965	3276
375	1970	3270
376	1975	3264
377	1980	3258
378	1985	3252
379	1989	3246
380	1994	3240
381	1999	3234
382	2004	3229
383	2009	3223
384	2014	3217
385	2018	3210
386	2023	3205
387	2028	3200
388	2033	3194
389	2038	3188
390	2042	3181
391	2048	3176
392	2054	3172
393	2059	3167
394	2064	3162
395	2069	3156
396	2074	3150
397	2079	3144
398	2084	3139
399	2088	3133
400	2093	3127
401	2099	3122
402	2104	3117
403	2108	3111
404	2113	3105
405	2118	3100
406	2124	3094
407	2129	3089
408	2133	3083
409	2138	3077
410	2143	3071
411	2147	3065
412	2152	3058
413	2157	3053
414	2162	3048
415	2167	3043
416	2172	3038
417	2178	3033
418	2183	3027
419	2188	3022
420	2193	3016
421	2198	3011
422	2203	3005
423	2208	2999
424	2213	2994
425	2218	2988
426	2222	2982
427	2228	2977
428	2233	2972
429	2238	2967
430	2243	2961
431	2248	2956
432	2254	2952
433	2259	2946
434	2264	2941
435	2269	2935
436	2274	2929
437	2279	2924
438	2285	2920
439	2291	2915
440	2296	2911
441	2301	2905
442	2306	2899
443	2311	2894
444	2316	2889
445	2322	2884
446	2327	2879
447	2332	2873
448	2337	2868
449	2342	2862
450	2347	2857
451	2352	2852
452	2357	2847
453	2362	2841
454	2367	2836
455	2373	2831
456	2378	2826
457	2382	2819
458	2387	2814
459	2391	2807
460	2397	2803
461	2403	2798
462	2408	2793
463	2414	2788
464	2419	2783
465	2424	2777
466	2429	2772
467	2434	2767
468	2439	2762
469	2444	2756
470	2451	2752
471	2455	2747
472	2461	2742
473	2466	2737
474	2472	2732
475	2477	2727
476	2482	2721
477	2487	2715
478	2492	2710
479	2497	2705
480	2502	2700
481	2507	2694
482	2512	2689
483	2517	2683
484	2522	2678
485	2528	2673
486	2532	2667
487	2537	2662
488	2541	2656
489	2546	2650
490	2551	2645
491	2556	2639
492	2562	2635
493	2567	2629
494	2572	2624
495	2577	2619
496	2582	2613
497	2588	2608
498	2592	2602
499	2597	2597
500	2602	2592
501	2608	2587
502	2613	2582
503	2618	2576
504	2623	2571
505	2628	2566
506	2633	2561
507	2638	2555
508	2644	2550
509	2649	2545
510	2655	2540
511	2659	2535
512	2664	2529
513	2669	2524
514	2674	2518
515	2680	2514
516	2686	2509
517	2691	2504
518	2695	2498
519	2700	2493
520	2705	2487
521	2711	2482
522	2716	2477
523	2722	2472
524	2726	2467
525	2731	2461
526	2736	2456
527	2741	2450
528	2746	2445
529	2751	2440
530	2756	2434
531	2762	2430
532	2767	2425
533	2773	2419
534	2777	2414
535	2782	2408
536	2787	2403
537	2793	2398
538	2798	2393
539	2803	2388
540	2808	2383
541	2814	2378
542	2820	2374
543	2826	2368
544	2830	2363
545	2835	2357
546	2840	2352
547	2845	2347
548	2851	2342
549	2856	2336
550	2861	2331
551	2866	2326
552	2871	2321
553	2876	2316
554	2882	2311
555	2887	2305
556	2892	2300
557	2897	2295
558	2902	2289
559	2907	2284
560	2912	2278
561	2917	2273
562	2921	2267
563	2926	2262
564	2932	2257
565	2937	2252
566	2942	2246
567	2947	2241
568	2952	2236
569	2957	2231
570	2962	2225
571	2968	2221
572	2974	2216
573	2979	2211
574	2984	2206
575	2989	2200
576	2994	2195
577	3000	2190
578	3005	2185
579	3009	2179
580	3015	2174
581	3020	2169
582	3025	2164
583	3030	2158
584	3035	2153
585	3040	2148
586	3046	2143
587	3051	2138
588	3056	2132
589	3061	2127
590	3065	2121
591	3070	2116
592	3075	2110
593	3080	2105
594	3086	2100
595	3091	2095
596	3096	2090
597	3102	2085
598	3107	2080
599	3112	2074
600	3116	2069
601	3121	2063
602	3126	2058
603	3131	2053
604	3136	2047
605	3143	2043
606	3148	2038
607	3152	2032
608	3157	2027
609	3162	2021
610	3167	2016
611	3172	2011
612	3176	2005
613	3182	2000
614	3187	1995
615	3193	1990
616	3199	1985
617	3204	1980
618	3209	1975
619	3214	1970
620	3219	1965
621	3225	1959
622	3230	1955
623	3236	1950
624	3243	1945
625	3248	1940
626	3254	1935
627	3259	1930
628	3264	1925
629	3269	1920
630	3274	1914
631	3279	1909
632	3284	1904
633	3289	1898
634	3295	1894
635	3300	1888
636	3305	1883
637	3310	1878
638	3315	1873
639	3321	1868
640	3325	1862
641	3331	1857
642	3335	1852
643	3343	1848
644	3348	1842
645	3353	1837
646	3358	1832
647	3363	1827
648	3368	1821
649	3373	1816
650	3377	1810
651	3382	1805
652	3387	1800
653	3392	1794
654	3397	1789
655	3402	1784
656	3407	1779
657	3412	1773
658	3417	1768
659	3422	1763
660	3427	1758
661	3433	1753
662	3438	1747
663	3443	1742
664	3448	1737
665	3453	1731
666	3458	1726
667	3463	1721
668	3469	1716
669	3473	1711
670	3478	1705
671	3483	1700
672	3489	1695
673	3494	1690
674	3499	1684
675	3504	1679
676	3509	1674
677	3513	1668
678	3518	1663
679	3524	1658
680	3530	1653
681	3535	1648
682	3541	1643
683	3547	1639
684	3553	1634
685	3559	1629
686	3563	1623
687	3568	1618
688	3574	1613
689	3578	1607
690	3583	1602
691	3589	1597
692	3593	1592
693	3599	1586
694	3604	1581
695	3609	1576
696	3614	1571
697	3619	1566
698	3624	1560
699	3629	1555
700	3635	1550
701	3640	1545
702	3646	1540
703	3652	1535
704	3656	1530
705	3661	1524
706	3667	1519
707	3672	1514
708	3677	1509
709	3682	1504
710	3687	1498
711	3692	1493
712	3697	1488
713	3702	1483
714	3707	1477
715	3712	1472
716	3716	1467
717	3721	1461
718	3726	1456
719	3731	1451
720	3736	1446
721	3742	1440
722	3748	1435
723	3753	1430
724	3759	1425
725	3764	1420
726	3770	1415
727	3775	1410
728	3780	1405
729	3785	1400
730	3789	1394
731	3795	1389
732	3800	1384
733	3805	1379
734	3810	1373
735	3815	1368
736	3820	1363
737	3825	1358
738	3830	1352
739	3836	1347
740	3841	1342
741	3846	1337
742	3852	1332
743	3857	1327
744	3862	1321
745	3867	1316
746	3874	1312
747	3879	1307
748	3885	1301
749	3889	1296
750	3894	1291
751	3899	1285
752	3904	1280
753	3909	1275
754	3914	1270
755	3919	1265
756	3924	1259
757	3929	1254
758	3934	1249
759	3939	1243
760	3944	1238
761	3951	1234
762	3956	1229
763	3961	1223
764	3966	1218
765	3971	1213
766	3976	1207
767	3981	1202
768	3986	1197
769	3991	1192
770	3995	1186
771	4000	1181
772	4005	1176
773	4010	1171
774	4016	1165
775	4020	1160
776	4026	1155
777	4031	1150
778	4036	1145
779	4041	1139
780	4047	1134
781	4053	1129
782	4057	1124
783	4062	1119
784	4067	1113
785	4072	1108
786	4077	1103
787	4081	1098
788	4086	1092
789	4091	1087
790	4096	1082
791	4101	1077
792	4106	1071
793	4112	1067
794	4117	1061
795	4122	1056
796	4128	1051
797	4132	1046
798	4137	1040
799	4143	1035
800	4147	1030
801	4154	1025
802	4159	1020
803	4164	1015
804	4169	1009
805	4175	1005
806	4180	999
807	4185	994
808	4190	989
809	4196	984
810	4201	979
811	4206	973
812	4212	968
813	4217	963
814	4223	958
815	4228	953
816	4233	948
817	4238	943
818	4243	937
819	4251	933
820	4257	928
821	4262	923
822	4267	917
823	4272	912
824	4277	907
825	4282	902
826	4287	896
827	4293	891
828	4298	886
829	4303	881
830	4309	876
831	4314	871
832	4319	865
833	4324	860
834	4329	855
835	4334	850
836	4339	845
837	4344	839
838	4349	834
839	4354	829
840	4359	824
841	4364	819
842	4369	813
843	4374	808
844	4379	803
845	4384	798
846	4388	792
847	4395	787
848	4401	782
849	4406	777
850	4412	772
851	4417	767
852	4422	762
853	4427	756
854	4433	751
855	4437	746
856	4442	741
857	4448	736
858	4454	731
859	4459	725
860	4464	720
861	4468	715
862	4473	710
863	4478	704
864	4483	699
865	4487	694
866	4492	689
867	4497	684
868	4503	678
869	4508	673
870	4513	668
871	4518	663
872	4523	657
873	4527	652
874	4532	647
875	4537	642
876	4542	637
877	4547	631
878	4552	626
879	4557	621
880	4562	616
881	4567	611
882	4572	605
883	4577	600
884	4583	595
885	4588	590
886	4594	585
887	4598	580
888	4603	574
889	4608	569
890	4613	564
891	4620	559
892	4625	554
893	4630	549
894	4635	543
895	4640	538
896	4644	533
897	4651	528
898	4657	523
899	4663	518
900	4667	512
901	4673	507
902	4678	502
903	4683	497
904	4688	492
905	4693	486
906	4698	481
907	4703	476
908	4708	471
909	4713	466
910	4719	461
911	4723	455
912	4728	450
913	4733	445
914	4738	440
915	4744	435
916	4748	429
917	4754	424
918	4760	419
919	4765	414
920	4770	409
921	4775	403
922	4780	398
923	4785	393
924	4791	388
925	4796	383
926	4801	378
927	4807	373
928	4812	367
929	4817	362
930	4821	357
931	4827	352
932	4832	347
933	4839	341
934	4844	336
935	4849	331
936	4857	326
937	4862	321
938	4868	316
939	4874	311
940	4879	305
941	4885	300
942	4890	295
943	4895	290
944	4900	285
945	4905	280
946	4910	274
947	4914	269
948	4919	264
949	4924	259
950	4929	253
951	4934	248
952	4939	243
953	4944	238
954	4949	233
955	4954	228
956	4959	222
957	4964	217
958	4969	212
959	4974	207
960	4979	202
961	4983	196
962	4989	191
963	4994	186
964	5000	181
965	5005	176
966	5010	170
967	5014	165
968	5018	160
969	5023	155
970	5027	150
971	5032	144
972	5036	139
973	5041	134
974	5046	129
975	5051	124
976	5056	119
977	5060	113
978	5065	108
979	5070	103
980	5075	98
981	5079	93
982	5084	87
983	5089	82
984	5094	77
985	5099	72
986	5104	67
987	5109	62
988	5114	56
989	5119	51
990	5124	46
991	5129	41
992	5134	36
993	5138	31
994	5143	25
995	5148	20
996	5155	15
997	5160	10
998	5165	5
999	5170	0
