iter	Passed	Remaining
770	4342	1289
771	4346	1283
772	4351	1277
773	4356	1271
774	4362	1266
775	4368	1261
776	4374	1255
777	4378	1249
778	4382	1243
779	4388	1237
780	4395	1232
781	4402	1227
782	4406	1221
783	4412	1215
784	4416	1209
785	4420	1203
786	4424	1197
787	4430	1191
788	4433	1185
789	4438	1179
790	4442	1173
791	4445	1167
792	4450	1161
793	4454	1155
794	4458	1149
795	4462	1143
796	4468	1138
797	4473	1132
798	4476	1126
799	4480	1120
800	4484	1114
801	4487	1107
802	4492	1102
803	4497	1096
804	4501	1090
805	4506	1084
806	4509	1078
807	4514	1072
808	4518	1066
809	4524	1061
810	4528	1055
811	4531	1049
812	4535	1043
813	4539	1037
814	4543	1031
815	4549	1025
816	4554	1020
817	4558	1014
818	4561	1008
819	4565	1002
820	4569	996
821	4576	991
822	4590	987
823	4597	982
824	4606	977
825	4613	971
826	4621	966
827	4625	960
828	4629	954
829	4633	948
830	4636	942
831	4639	936
832	4643	930
833	4646	924
834	4650	918
835	4654	912
836	4657	907
837	4661	901
838	4664	895
839	4670	889
840	4674	883
841	4677	877
842	4681	871
843	4685	865
844	4688	860
845	4692	854
846	4696	848
847	4704	843
848	4714	838
849	4718	832
850	4724	827
851	4730	821
852	4745	817
853	4759	813
854	4776	810
855	4792	806
856	4796	800
857	4803	794
858	4808	789
859	4812	783
860	4820	778
861	4823	772
862	4827	766
863	4833	760
864	4838	755
865	4842	749
866	4845	743
867	4850	737
868	4856	732
869	4859	726
870	4870	721
871	4882	716
872	4899	712
873	4905	707
874	4922	703
875	4954	701
876	4968	696
877	4995	694
878	5006	689
879	5019	684
880	5025	678
881	5029	672
882	5034	667
883	5038	661
884	5054	656
885	5071	652
886	5076	646
887	5083	641
888	5090	635
889	5095	629
890	5100	623
891	5106	618
892	5111	612
893	5116	606
894	5120	600
895	5123	594
896	5129	588
897	5133	583
898	5137	577
899	5140	571
900	5145	565
901	5148	559
902	5152	553
903	5156	547
904	5160	541
905	5166	536
906	5170	530
907	5173	524
908	5180	518
909	5184	512
910	5187	506
911	5191	500
912	5194	494
913	5198	489
914	5201	483
915	5204	477
916	5208	471
917	5211	465
918	5215	459
919	5218	453
920	5221	447
921	5226	442
922	5229	436
923	5232	430
924	5235	424
925	5238	418
926	5241	412
927	5244	406
928	5248	401
929	5251	395
930	5254	389
931	5257	383
932	5261	377
933	5264	371
934	5267	366
935	5270	360
936	5273	354
937	5278	348
938	5281	343
939	5284	337
940	5287	331
941	5291	325
942	5294	320
943	5298	314
944	5302	308
945	5306	302
946	5311	297
947	5319	291
948	5324	286
949	5328	280
950	5331	274
951	5335	269
952	5338	263
953	5341	257
954	5344	251
955	5347	246
956	5351	240
957	5354	234
958	5358	229
959	5361	223
960	5364	217
961	5368	212
962	5371	206
963	5374	200
964	5377	195
965	5382	189
966	5386	183
967	5391	178
968	5396	172
969	5400	167
970	5403	161
971	5406	155
972	5409	150
973	5412	144
974	5415	138
975	5418	133
976	5421	127
977	5424	122
978	5427	116
979	5431	110
980	5434	105
981	5437	99
982	5440	94
983	5443	88
984	5445	82
985	5449	77
986	5452	71
987	5454	66
988	5458	60
989	5461	55
990	5465	49
991	5468	44
992	5471	38
993	5473	33
994	5477	27
995	5480	22
996	5483	16
997	5486	10
998	5488	5
999	5491	0
