iter	Passed	Remaining
331	1905	3833
332	1911	3829
333	1919	3828
334	1925	3822
335	1931	3817
336	1936	3809
337	1941	3801
338	1946	3795
339	1952	3789
340	1959	3787
341	1964	3780
342	1969	3771
343	1972	3761
344	1978	3755
345	1983	3749
346	1987	3740
347	1991	3731
348	1995	3722
349	1999	3714
350	2005	3708
351	2010	3701
352	2014	3692
353	2020	3686
354	2024	3677
355	2027	3668
356	2032	3660
357	2035	3650
358	2039	3641
359	2043	3633
360	2048	3626
361	2054	3620
362	2059	3613
363	2064	3607
364	2070	3601
365	2080	3603
366	2083	3593
367	2088	3586
368	2092	3578
369	2097	3571
370	2104	3567
371	2109	3561
372	2114	3553
373	2119	3547
374	2125	3541
375	2128	3533
376	2132	3524
377	2139	3519
378	2145	3514
379	2147	3504
380	2152	3497
381	2161	3496
382	2165	3488
383	2167	3477
384	2171	3468
385	2175	3461
386	2179	3452
387	2185	3446
388	2191	3441
389	2197	3437
390	2204	3433
391	2209	3426
392	2214	3419
393	2218	3411
394	2222	3404
395	2227	3397
396	2231	3389
397	2237	3384
398	2243	3379
399	2248	3372
400	2254	3367
401	2259	3360
402	2264	3353
403	2270	3350
404	2275	3343
405	2281	3337
406	2286	3332
407	2290	3324
408	2295	3316
40409	2301	331410	2305	3303
411	2311	3298
412	2316	3292
413	2320	3284
414	2324	3276
41415	2329	32741416	2335	32641417	2340	32541418	2348	32541419	2353	3250
420	2357	3242
421	2361	32342422	2366	3228
423	2371	32242424	2374	32142425	2378	32042426	2382	31942427	2388	3191
428	2392	3184
429	2398	3179
430	2402	3171
431	2409	3167
432	2413	3160
433	2417	3152
434	2420	31443435	2425	31343436	2429	31343437	2433	312438	2437	3114
439	2443	3109
44440	2449	310441	2453	3097
442	2458	3091
443	2463	3084
444	2467	3077
445	2472	3070
446	2477	3065
447	2481	3057
448	2486	3051
449	2490	3043
450	2495	3037
451	2499	3030
452	2504	3024
453	2508	3016
454	2514	3011
455	2517	3003
456	2521	2996
457	2525	2988
458	2530	2982
459	2536	2978
460	2541	2971
461	2547	2966
462	2551	2959
463	2557	2954
464	2561	2947
465	2567	2942
466	2572	2936
467	2577	2929
468	2581	2922
469	2585	2915
470	2591	2910
471	2595	2902
472	2600	2896
473	2604	2890
474	2609	2883
475	2612	2876
476	2617	2870
477	2623	2864
478	2626	2856
479	2629	2849
480	2635	2843
481	2641	2838
482	2645	2831
483	2650	2826
484	2655	2819
485	2661	2815
486	2666	2808
487	2671	2802
488	2677	2797
489	2682	2791
490	2688	2787
491	2694	2781
492	2698	2774
493	2703	2769
494	2707	2761
495	2712	2756
496	2716	2749
497	2722	2744
498	2729	2740
499	2735	2735
500	2740	2729
501	2744	2722
502	2748	2715
503	2753	2709
504	2757	2703
505	2762	2696
506	2767	2690
507	2772	2685
508	2778	2680
509	2782	2673
510	2787	2667
511	2793	2662
512	2799	2657
513	2804	2651
514	2810	2646
515	2815	2640
516	2819	2633
517	2822	2626
518	2826	2620
519	2831	2613
520	2837	2608
521	2841	2602
522	2847	2596
523	2851	2590
524	2855	2583
525	2860	2577
526	2865	2572
527	2872	2567
528	2876	2560
529	2880	2554
530	2884	2547
531	2888	2541
532	2892	2533
533	2898	2529
534	2902	2522
535	2907	2516
536	2915	2513
537	2920	2507
538	2928	2504
539	2936	2501
540	2943	2497
541	2953	2495
542	2958	2489
543	2964	2485
544	2969	2478
545	2973	2472
546	2976	2465
547	2981	2459
548	2987	2453
549	2992	2448
550	2997	2442
551	3001	2436
552	3006	2430
553	3011	2424
554	3016	2418
555	3022	2413
556	3027	2407
557	3034	2404
558	3038	2397
559	3042	2390
560	3047	2384
561	3051	2378
562	3055	2371
563	3059	2365
564	3064	2359
565	3068	2352
566	3072	2346
567	3078	2341
568	3081	2334
569	3086	2328
570	3091	2322
571	3096	2317
572	3101	2310
573	3105	2304
574	3108	2297
575	3115	2293
576	3121	2288
577	3127	2283
578	3130	2276
579	3134	2270
580	3141	2265
581	3144	2258
582	3148	2251
583	3153	2246
584	3157	2240
585	3162	2234
586	3166	2227
587	3172	2222
588	3176	2216
589	3180	2210
590	3184	2203
591	3190	2198
592	3193	2192
593	3198	2185
594	3201	2179
595	3206	2173
596	3213	2169
597	3217	2162
598	3221	2156
599	3225	2150
600	3231	2145
601	3236	2139
602	3241	2133
603	3246	2128
604	3250	2122
605	3256	2117
606	3262	2112
607	3267	2106
608	3273	2101
609	3277	2095
610	3281	2089
611	3286	2083
612	3292	2078
613	3297	2073
614	3302	2067
615	3305	2060
616	3310	2055
617	3315	2049
618	3319	2042
619	3323	2036
620	3327	2030
621	3330	2024
622	3337	2019
623	3342	2014
624	3347	2008
625	3353	2003
626	3359	1998
627	3365	1993
628	3369	1987
629	3373	1981
630	3379	1976
631	3383	1969
632	3387	1963
633	3391	1958
634	3396	1952
635	3401	1946
636	3405	1940
637	3409	1934
638	3415	1929
639	3419	1923
640	3424	1918
641	3428	1911
642	3434	1906
643	3439	1901
644	3445	1896
645	3448	1889
646	3456	1885
647	3461	1880
648	3468	1875
649	3472	1869
650	3475	1863
651	3480	1857
652	3486	1852
653	3490	1846
654	3495	1841
655	3500	1835
656	3504	1829
657	3510	1824
658	3514	1818
659	3520	1813
660	3524	1807
661	3528	1801
662	3537	1797
663	3541	1792
664	3548	1787
665	3552	1781
666	3556	1775
667	3563	1770
668	3568	1765
669	3572	1759
670	3578	1754
671	3583	1749
672	3588	1743
673	3593	1738
674	3598	1732
675	3604	1727
676	3609	1722
677	3616	1717
678	3620	1711
679	3625	1705
680	3629	1700
681	3634	1694
682	3638	1688
683	3644	1683
684	3648	1677
685	3651	1671
686	3659	1667
687	3662	1661
688	3667	1655
689	3671	1649
690	3680	1645
691	3685	1640
692	3691	1635
693	3695	1629
694	3700	1624
695	3704	1618
696	3708	1612
697	3714	1607
698	3718	1601
699	3722	1595
700	3728	1590
701	3737	1586
702	3741	1580
703	3747	1575
704	3752	1570
705	3757	1564
706	3762	1559
707	3767	1553
708	3771	1547
709	3774	1541
710	3780	1536
711	3784	1530
712	3789	1525
713	3797	1521
714	3804	1516
715	3808	1510
716	3812	1504
717	3817	1499
718	3822	1493
719	3827	1488
720	3833	1483
721	3837	1477
722	3846	1473
723	3852	1468
724	3856	1462
725	3860	1456
726	3864	1451
727	3869	1445
728	3876	1441
729	3882	1436
730	3888	1431
731	3893	1425
732	3898	1420
733	3902	1414
734	3907	1408
735	3913	1403
736	3918	1398
737	3924	1393
738	3928	1387
739	3937	1383
740	3946	1379
741	3957	1376
742	3962	1370
743	3969	1365
744	3973	1360
745	3981	1355
746	3985	1349
747	3989	1344
748	3994	1338
749	3998	1332
750	4002	1327
751	4006	1321
752	4012	1316
753	4016	1310
754	4021	1304
755	4026	1299
756	4030	1293
757	4034	1288
758	4039	1282
759	4045	1277
760	4049	1271
761	4054	1266
762	4058	1260
763	4062	1254
764	4067	1249
765	4071	1243
766	4075	1238
767	4080	1232
768	4085	1227
769	4092	1222
770	4097	1216
771	4102	1211
772	4107	1206
773	4111	1200
774	4116	1195
775	4120	1189
776	4124	1183
777	4129	1178
778	4133	1172
779	4137	1166
780	4143	1161
781	4149	1156
782	4155	1151
783	4160	1146
784	4165	1140
785	4169	1135
786	4173	1129
787	4178	1124
788	4183	1118
789	4187	1113
790	4190	1107
791	4197	1102
792	4201	1096
793	4205	1091
794	4209	1085
795	4213	1079
796	4217	1074
797	4223	1069
798	4229	1064
799	4234	1058
800	4239	1053
801	4243	1047
802	4248	1042
803	4252	1036
804	4256	1031
805	4262	1025
806	4267	1020
807	4272	1015
808	4276	1009
809	4283	1004
810	4289	999
811	4293	994
812	4298	988
813	4303	983
814	4308	977
815	4313	972
816	4318	967
817	4323	962
818	4328	956
819	4332	951
820	4340	946
821	4344	940
822	4348	935
823	4353	929
824	4357	924
825	4361	918
826	4366	913
827	4369	907
828	4374	902
829	4379	897
830	4385	891
831	4390	886
832	4396	881
833	4402	876
834	4409	871
835	4414	865
836	4418	860
837	4422	854
838	4426	849
839	4431	844
840	4437	838
841	4441	833
842	4447	828
843	4451	822
844	4456	817
845	4460	811
846	4466	806
847	4476	802
848	4481	797
849	4485	791
850	4489	786
851	4495	780
852	4499	775
853	4503	769
854	4509	764
855	4514	759
856	4519	754
857	4525	748
858	4529	743
859	4533	738
860	4539	732
861	4543	727
862	4548	722
863	4552	716
864	4556	711
865	4560	705
866	4564	700
867	4569	694
868	4576	689
869	4582	684
870	4586	679
871	4589	673
872	4594	668
873	4599	663
874	4604	657
875	4609	652
876	4616	647
877	4620	642
878	4627	636
879	4631	631
880	4636	626
881	4641	620
882	4645	615
883	4650	610
884	4654	604
885	4658	599
886	4663	594
887	4667	588
888	4673	583
889	4678	578
890	4683	572
891	4687	567
892	4693	562
893	4696	556
894	4701	551
895	4706	546
896	4711	541
897	4718	535
898	4726	530
899	4733	525
900	4737	520
901	4743	515
902	4747	509
903	4751	504
904	4755	499
905	4759	493
906	4764	488
907	4769	483
908	4774	477
909	4782	472
910	4786	467
911	4791	462
912	4794	456
913	4799	451
914	4803	446
915	4809	441
916	4813	435
917	4819	430
918	4824	425
919	4828	419
920	4833	414
921	4837	409
922	4842	403
923	4847	398
924	4851	393
925	4857	388
926	4863	382
927	4869	377
928	4872	372
929	4878	367
930	4885	362
931	4890	356
932	4898	351
933	4903	346
934	4907	341
935	4911	335
936	4916	330
937	4921	325
938	4925	319
939	4929	314
940	4935	309
941	4941	304
942	4945	298
943	4950	293
944	4956	288
945	4962	283
946	4967	278
947	4978	273
948	4986	267
949	4992	262
950	4999	257
951	5005	252
952	5011	247
953	5015	241
954	5021	236
955	5027	231
956	5034	226
957	5038	220
958	5042	215
959	5046	210
960	5052	205
961	5057	199
962	5061	194
963	5066	189
964	5074	184
965	5079	178
966	5084	173
967	5088	168
968	5092	162
969	5100	157
970	5106	152
971	5113	147
972	5119	142
973	5125	136
974	5130	131
975	5135	126
976	5138	120
977	5143	115
978	5151	110
979	5155	105
980	5159	99
981	5163	94
982	5168	89
983	5173	84
984	5178	78
985	5184	73
986	5190	68
987	5201	63
988	5209	57
989	5212	52
990	5215	47
991	5219	42
992	5222	36
993	5225	31
994	5229	26
995	5232	21
996	5235	15
997	5238	10
998	5242	5
999	5245	0
201	0
