iter	Passed	Remaining
357	2050	3677
358	2053	3666
359	2059	3661
360	2064	3653
361	2073	3654
362	2081	3652
363	2085	3644
364	2090	3636
365	2092	3624
366	2098	3619
367	2102	3611
368	2108	3605
369	2112	3597
370	2118	3591
371	2122	3583
372	2130	3581
373	2135	3574
374	2142	3570
375	2148	3564
376	2152	3556
377	2154	3545
378	2161	3542
379	2166	3534
380	2170	3526
381	2175	3519
382	2181	3514
383	2188	3511
384	2193	3504
385	2201	3501
386	2207	3496
387	2211	3488
388	2218	3483
389	2222	3475
390	2230	3474
391	2235	3467
392	2239	3459
393	2247	3456
394	2252	3449
395	2258	3444
396	2264	3439
397	2270	3433
398	2278	3431
399	2288	3433
400	2295	3429
401	2303	3427
402	2310	3422
403	2322	3426
404	2327	3419
405	2333	3414
406	2338	3406
407	2343	3400
408	2348	3393
409	2353	3386
410	2358	3379
411	2363	3373
412	2367	3365
413	2373	3359
414	2377	3351
415	2381	3343
416	2386	3335
417	2392	3331
418	2399	3327
419	2404	3319
420	2408	3312
421	2415	3307
422	2420	3301
423	2428	3298
424	2433	3292
425	2439	3287
426	2443	3279
427	2449	3274
428	2453	3265
429	2457	3258
430	2461	3249
431	2465	3241
432	2468	3232
433	2472	3224
434	2475	3215
435	2479	3207
436	2481	3197
437	2485	3189
438	2488	3180
439	2492	3172
440	2496	3164
441	2498	3154
442	2502	3146
443	2506	3138
444	2509	3129
445	2513	3121
446	2516	3113
447	2520	3105
448	2523	3097
449	2527	3089
450	2531	3081
451	2534	3073
452	2538	3065
453	2541	3057
454	2545	3049
455	2549	3041
456	2553	3033
457	2556	3025
458	2560	3018
459	2564	3010
460	2568	3002
461	2572	2995
462	2575	2987
463	2579	2979
464	2581	2970
465	2585	2962
466	2589	2955
467	2592	2947
468	2597	2940
469	2601	2933
470	2604	2925
471	2608	2918
472	2612	2911
473	2616	2903
474	2621	2896
475	2625	2890
476	2629	2882
477	2633	2876
478	2642	2874
479	2646	2866
480	2651	2860
481	2655	2854
482	2663	2850
483	2668	2845
484	2671	2837
485	2676	2830
486	2680	2823
487	2684	2816
488	2689	2810
489	2695	2805
490	2699	2798
491	2704	2792
492	2708	2785
493	2713	2779
494	2718	2773
495	2721	2765
496	2726	2759
497	2730	2752
498	2735	2746
499	2740	2740
500	2748	2737
501	2753	2731
502	2758	2725
503	2762	2718
504	2767	2712
505	2772	2706
506	2776	2699
507	2780	2692
508	2784	2685
509	2788	2679
510	2793	2673
511	2797	2666
512	2802	2660
513	2806	2653
514	2811	2647
515	2815	2640
516	2819	2633
517	2824	2628
518	2829	2622
519	2833	2615
520	2837	2608
521	2842	2603
522	2847	2597
523	2852	2591
524	2856	2584
525	2861	2578
526	2865	2571
527	2869	2565
528	2872	2557
529	2876	2550
530	2882	2545
531	2886	2539
532	2891	2533
533	2894	2526
534	2898	2519
535	2902	2512
536	2906	2505
537	2912	2500
538	2922	2499
539	2928	2494
540	2934	2489
541	2938	2483
542	2943	2477
543	2948	2471
544	2953	2465
545	2957	2459
546	2963	2454
547	2967	2447
548	2972	2441
549	2977	2436
550	2981	2429
551	2988	2425
552	2991	2418
553	2996	2412
554	3000	2405
555	3004	2399
556	3008	2392
557	3011	2385
558	3015	2379
559	3020	2372
560	3025	2367
561	3028	2360
562	3033	2354
563	3037	2347
564	3042	2342
565	3046	2335
566	3049	2329
567	3053	2322
568	3057	2316
569	3065	2312
570	3069	2305
571	3075	2301
572	3079	2295
573	3084	2288
574	3088	2282
575	3093	2276
576	3096	2270
577	3101	2264
578	3105	2257
579	3108	2251
580	3113	2245
581	3116	2238
582	3120	2232
583	3124	2225
584	3128	2219
585	3132	2213
586	3136	2206
587	3140	2200
588	3143	2193
589	3147	2187
590	3151	2180
591	3154	2174
592	3159	2168
593	3163	2161
594	3167	2155
595	3171	2149
596	3175	2143
597	3178	2137
598	3182	2130
599	3186	2124
600	3190	2117
601	3194	2111
602	3198	2105
603	3202	2099
604	3207	2093
605	3212	2088
606	3222	2086
607	3228	2081
608	3235	2077
609	3241	2072
610	3246	2066
611	3250	2060
612	3256	2055
613	3260	2049
614	3265	2044
615	3275	2041
616	3279	2035
617	3284	2030
618	3290	2025
619	3297	2021
620	3307	2018
621	3319	2017
622	3336	2018
623	3342	2013
624	3349	2009
625	3356	2005
626	3362	2000
627	3367	1994
628	3373	1990
629	3378	1984
630	3383	1978
631	3386	1972
632	3392	1966
633	3397	1961
634	3402	1955
635	3407	1950
636	3412	1944
637	3418	1939
638	3422	1933
639	3428	1928
640	3432	1922
641	3436	1916
642	3440	1909
643	3443	1903
644	3447	1897
645	3452	1892
646	3456	1885
647	3465	1882
648	3471	1877
649	3475	1871
650	3480	1865
651	3484	1860
652	3489	1854
653	3493	1848
654	3498	1842
655	3502	1836
656	3507	1831
657	3512	1825
658	3518	1820
659	3522	1814
660	3528	1809
661	3536	1805
662	3542	1800
663	3547	1795
664	3552	1789
665	3557	1783
666	3565	1780
667	3570	1774
668	3575	1768
669	3579	1763
670	3584	1757
671	3589	1752
672	3593	1746
673	3597	1740
674	3601	1734
675	3606	1728
676	3610	1722
677	3614	1716
678	3617	1710
679	3621	1704
680	3625	1698
681	3630	1692
682	3634	1686
683	3638	1680
684	3641	1674
685	3645	1668
686	3648	1662
687	3652	1688	688	3656	1689	3673	1650
690	3677	1644
691	3685	1640
692	3692	1635
693	3697	1630
694	3703	1625
695	3710	1620
696	3719	1616
697	3724	1611
698	3729	1606
699	3735	1600
700	3741	1595
701	3747	1590
702	3755	1586
703	3761	1581
704	3766	1575
705	3771	1570
706	3777	1565
707	3782	1560
708	3788	1554
709	3792	1548
710	3799	1544
711	3803	1538
712	3807	1532
713	3812	1527
714	3819	1522
715	3824	1517
716	3830	1511
717	3835	1506
718	3840	1500
719	3844	1495
720	3852	1490
721	3863	1487
722	3868	1482
723	3877	1478
724	3882	1472
725	3888	1467
726	3895	1462
727	3900	1457
728	3907	1452
729	3912	1447
730	3918	1442
731	3924	1436
732	3929	1431
733	3936	1426
734	3944	1422
735	3953	1418
736	3958	1412
737	3966	1408
738	3971	1402
739	3977	1397
740	3987	1393
741	3994	1388
742	4001	1384
743	4008	1379
744	4017	1375
745	4024	1370
746	4033	1366
747	4038	1360
748	4045	1355
749	4052	1350
750	4061	1346
751	4068	1341
752	4079	1338
753	4084	1332
754	4095	1328
755	4101	1323
756	4110	1319
757	4114	1313
758	4134	1312
759	4142	1308
760	4153	1304
761	4172	1303
762	4176	1297
763	4183	1292
764	4192	1287
765	4200	1283
766	4208	1278
767	4213	1272
768	4225	1269
769	4232	1264
770	4238	1258
771	4243	1253
772	4248	1247
773	4256	1242
774	4261	1237
775	4269	1232
776	4278	1227
777	4285	1222
778	4305	1221
779	4314	1217
780	4326	1213
781	4330	1207
782	4334	1201
783	4338	1195
784	4346	1190
785	4352	1185
786	4359	1180
787	4371	1176
788	4382	1171
789	4387	1166
790	4395	1161
791	4401	1156
792	4405	1150
793	4411	1144
794	4416	1138
795	4420	1132
796	4426	1127
797	4432	1121
798	4436	1115
799	4441	1110
800	4448	1105
801	4454	1099
802	4459	1094
803	4465	1088
804	4470	1083
805	4479	1078
806	4483	1072
807	4492	1067
808	4498	1062
809	4503	1056
810	4509	1050
811	4516	1045
812	4521	1040
813	4526	1034
814	4533	1029
815	4542	1024
816	4547	1018
817	4551	1012
818	4557	1007
819	4564	1002
820	4569	996
821	4580	991
822	4592	987
823	4607	984
824	4616	979
825	4621	973
826	4631	968
827	4639	963
828	4646	958
829	4660	954
830	4670	949
831	4679	944
832	4691	940
833	4704	936
834	4708	930
835	4713	924
836	4717	918
837	4723	913
838	4729	907
839	4733	901
840	4741	896
841	4745	890
842	4752	885
843	4757	879
844	4761	873
845	4765	867
846	4770	861
847	4774	855
848	4780	850
849	4787	844
850	4791	838
851	4797	833
852	4803	827
853	4808	822
854	4814	816
855	4819	810
856	4823	804
857	4827	799
858	4832	793
859	4838	787
860	4845	782
861	4850	776
862	4856	771
863	4861	765
864	4869	759
865	4881	755
866	4888	749
867	4898	744
868	4912	740
869	4919	735
870	4928	729
871	4936	724
872	4944	719
873	4953	714
874	4961	708
875	4973	704
876	4984	699
877	4993	693
878	5005	688
879	5014	683
880	5022	678
881	5029	672
882	5039	667
883	5047	662
884	5052	656
885	5058	650
886	5064	645
887	5073	639
888	5082	634
889	5091	629
890	5104	624
891	5111	618
892	5120	613
893	5123	607
894	5129	601
895	5138	596
896	5146	590
897	5153	585
898	5160	579
899	5166	574
900	5172	568
901	5179	562
902	5186	557
903	5193	551
904	5199	545
905	5207	540
906	5212	534
907	5216	528
908	5220	522
909	5226	516
910	5232	511
911	5238	505
912	5243	499
913	5249	493
914	5257	488
915	5265	482
916	5274	477
917	5295	472
918	5302	467
919	5309	461
920	5316	456
921	5324	450
922	5331	444
923	5336	438
924	5348	433
925	5352	427
926	5358	422
927	5363	416
928	5368	410
929	5373	404
930	5379	398
931	5384	392
932	5394	387
933	5402	381
934	5412	376
935	5420	370
936	5426	364
937	5430	358
938	5439	353
939	5447	347
940	5451	341
941	5457	336
942	5461	330
943	5467	324
944	5472	318
945	5479	312
946	5486	307
947	5493	301
948	5497	295
949	5501	289
950	5507	283
951	5514	278
952	5518	272
953	5523	266
954	5529	260
955	5535	254
956	5539	248
957	5543	243
958	5547	237
959	5551	231
960	5555	225
961	5559	219
962	5563	213
963	5567	207
964	5571	202
965	5575	196
966	5580	190
967	5584	184
968	5588	178
969	5592	172
970	5597	167
971	5602	161
972	5606	155
973	5611	149
974	5615	143
975	5620	138
976	5624	132
977	5629	126
978	5633	120
979	5654	115
980	5658	109
981	5662	103
982	5667	98
983	5672	92
984	5676	86
985	5680	80
986	5685	74
987	5689	69
988	5694	63
989	5699	57
990	5703	51
991	5708	46
992	5713	40
993	5717	34
994	5720	28
995	5724	22
996	5728	17
997	5732	11
998	5736	5
999	5740	0
