iter	Passed	Remaining
281	1825	4648
282	1829	4636
283	1833	4284	284	1837	4285	1859	4643
286	1870	4647
287	1883	4656
288	1898	4670
289	1910	4676
290	1918	4675
291	1924	4665
292	1938	4677
293	1948	4678
294	1957	4678
295	1972	4692
296	1978	4683
297	198297	202298	199298	203299	2002	4673
300	2017	4685
301	202301	206302	203302	2080	4786
303	2086	4776
304	2097	4778
305	210306	206306	210307	207307	2118	4759
308	212309	208309	213310	210310	214311	2124	4685
312	212312	216313	213313	217314	214314	218315	214315	219316	216316	220317	217317	221318	217318	221319	218319	222320	219320	224321	221321	225322	222322	226323	223323	227324	224324	228325	225325	229326	226326	229327	227327	230328	228328	231329	228329	232330	229330	233331	230331	234332	232332	235333	232333	235334	233334	236335	234335	237336	234336	237337	236337	240338	237338	242339	239339	243340	240340	245341	242341	2467	4746
342	247343	2465	4701
344	2475	4699
345	2483	4694
346	2488	4682
347	249347	252348	249348	253349	2509	4659
350	2516	4653
351	2524	4647
352	2528	4634
353	2533	4623
354	2537	4610
355	2541	4597
356	2545	4584
357	2551	4574
358	2555	4562
359	2558	4548
360	2563	4537
361	2568	4526
362	2572	4513
363	2578	4505
364	2584	4496
365	2589	4485
366	2600	4484
367	2605	4473
368	2609	4461
369	2613	4449
370	2620	4442
371	2626	4434
372	2631	4422
373	2635	4411
374	2642	4404
375	2648	4395
376	2660	4396
377	2664	4384
378	2669	4374
379	2675	4365
380	2680	4354
381	2694	4358
382	2704	4357
383	2709	4345
384	2715	4338
385	2719	4325
386	272386	275387	272387	275388	273388	2767	4347
389	2777	4344
390	2791	4347
391	2795	4336
392	2821	4357
393	2834	4358
394	2841	4352
395	2882	4396
396	3047	4628
397	3054	4619
398	3075	4632
399	3087	4631
400	3094	4622
401	3100	4611
402	3107	4602
403	3113	4593
404	3119	4583
405	3132	4583
406	3138	4572
407	3142	4559
408	3147	4547
409	3151	4535
410	3156	4523
411	3160	4511
412	3163	4496
413	3169	4486
414	3174	4474
415	3180	4464
416	3185	4453
417	3193	4445
418	3198	4435
419	3204	4425
420	3210	4415
421	3214	4402
422	3219	4391
423	3223	4379
424	3228	4367
425	3232	4355
426	3237	4344
427	3242	4333
428	3246	4320
429	3252	4311
430	3257	4299
431	3261	4288
432	3266	4277
433	3272	4267
434	3276	4255
435	3283	4247
436	3287	4235
437	3294	4227
438	3299	4216
439	3302	4202
440	3312	4198
441	3321	4192
442	3333	4190
443	3338	4181
444	3355	4184
445	3366	4181
446	3388	4192
447	3404	4194
448	3413	4188
449	3425	4186
450	3438	4185
451	3449	4181
452	3453	4169
453	3459	4160
454	3464	4149
455	3467	4137
456	3472	4125
457	3476	4113
458	3481	4102
459	3484	4091
460	3488	4079
461	3492	4067
462	3497	4056
463	3501	4044
464	3505	4033
465	3509	4021
466	3513	4009
467	3516	3997
468	3520	3986
469	3524	3974
470	3528	3963
471	3533	3952
472	3537	3940
473	3540	3929
474	3545	3919
475	3549	3907
476	3553	3895
477	3559	3887
478	3563	3876
479	3567	3864
480	3570	3852
481	3574	3841
482	3578	3830
483	3582	3818
484	3585	3807
485	3589	3796
486	3593	3785
487	3596	3773
488	3600	3762
489	3604	3751
490	3608	3741
491	3613	3730
492	3617	3720
493	3622	3710
494	3626	3699
495	3630	3688
496	3630	3674
497	3639	3668
498	3645	3659
499	3654	3654
500	3661	3647
501	3667	3638
502	3671	3628
503	3679	3621
504	3683	3610
505	3690	3603
506	3699	3597
507	3705	3588
508	3712	3581
509	3719	3573
510	3723	3563
511	3738	3563
512	3774	3583
513	3798	3591
514	3809	3587
515	3816	3580
516	3820	3568
517	3823	3558
518	3827	3547
519	3831	3536
520	3835	3526
521	3839	3516
522	3844	3505
523	3848	3496
524	3852	3485
525	3855	3474
526	3859	3463
527	3863	3453
528	3867	3443
529	3872	3433
530	3877	3424
531	3881	3414
532	3885	3404
533	3889	3394
534	3893	3383
535	3896	3373
536	3900	3362
537	3904	3352
538	3908	3342
539	3918	3337
540	3922	3328
541	3928	3319
542	3935	3312
543	3941	3304
544	3947	3295
545	3955	3289
546	3960	3279
547	3964	3270
548	3969	3260
549	3974	3251
550	3980	3243
551	3986	3235
552	3991	3226
553	3999	3219
554	4003	3209
555	4008	3201
556	4013	3192
557	4017	3182
558	4023	3173
559	4028	3164
560	4032	3155
561	4036	3146
562	4044	3138
563	4048	3129
564	4053	3120
565	4057	3111
566	4063	3102
567	4067	3093
568	4072	3084
569	4078	3076
570	4083	3067
571	4089	3060
572	4097	3053
573	4110	3050
574	4120	3045
575	4134	3043
576	4140	3035
577	4145	3026
578	4151	3018
579	4158	3011
580	4165	3004
581	4170	2995
582	4178	2988
583	4184	2981
584	4191	2973
585	4196	2964
586	4201	2956
587	4208	2948
588	4213	2940
589	4221	2933
590	4225	2924
591	4234	2918
592	4240	2910
593	4245	2901
594	4250	2893
595	4255	2884
596	4263	2877
597	4268	2869
598	4274	2861
599	4282	2854
600	4287	2846
601	4292	2837
602	4299	2830
603	4308	2824
604	4315	2817
605	4320	2809
606	4324	2799
607	4329	2791
608	4334	2782
609	4344	2777
610	4348	2768
611	4352	2759
612	4357	2750
613	4361	2741
614	4365	2732
615	4371	2725
616	4375	2715
617	4381	2708
618	4387	2700
619	4391	2691
620	4397	2683
621	4402	2675
622	4407	2667
623	4413	2659
624	4419	2651
625	4425	2644
626	4430	2635
627	4434	2626
628	4438	2617
629	4444	2610
630	4449	2601
631	4455	2594
632	4462	2586
633	4475	2583
634	4490	2581
635	4506	2579
636	4523	2577
637	4559	2587
638	4576	2585
639	4583	2578
640	4589	2570
641	4597	2563
642	4602	2555
643	4609	2547
644	4613	2539
645	4619	2531
646	4625	2523
647	4633	2517
648	4642	2510
649	4647	2502
650	4651	2493
651	4656	2485
652	4663	2478
653	4670	2470
654	4675	2462
655	4681	2455
656	4692	2449
657	4699	2442
658	4707	2435
659	4713	2428
660	4721	2421
661	4728	2414
662	4734	2406
663	4739	2398
664	4744	2390
665	4749	2381
666	4761	2377
667	4769	2370
668	4773	2361
669	4779	2354
670	4783	2345
671	4788	2337
672	4794	2329
673	4799	2321
674	4805	2313
675	4809	2304
676	4813	2296
677	4819	2288
678	4823	2280
679	4828	2272
680	4834	2264
681	4842	2258
682	4850	2251
683	4855	2243
684	4861	2235
685	4865	2227
686	4870	2218
687	4875	2210
688	4884	2204
689	4890	2197
690	4896	2189
691	4902	2181
692	4905	2173
693	4910	2165
694	4914	2156
695	4919	2148
696	4922	2140
697	4928	2132
698	4933	2124
699	4937	2116
700	4942	2108
701	4946	2099
702	4951	2092
703	4958	2084
704	4963	2076
705	4966	2068
706	4971	2060
707	4976	2052
708	4981	2044
709	4985	2036
710	4994	2029
711	5000	2022
712	5003	2014
713	5010	2007
714	5018	2000
715	5026	1993
716	5031	1986
717	5037	1978
718	5041	1970
719	5045	1962
720	5050	1954
721	5056	1947
722	5062	1939
723	5070	1932
724	5076	1925
725	5084	1918
726	5088	1910
727	5097	1904
728	5103	1897
729	5109	1889
730	5117	1883
731	5124	1876
732	5128	1868
733	5133	1860
734	5137	1852
735	5143	1845
736	5151	1838
737	5157	1830
738	5162	1823
739	5166	1815
740	5171	1807
741	5176	1800
742	5182	1792
743	5189	1785
744	5195	1778
745	5202	1771
746	5209	1764
747	5213	1756
748	5220	1749
749	5225	1741
750	5232	1734
751	5239	1727
752	5244	1720
753	5248	1712
754	5257	1705
755	5266	1699
756	5270	1691
757	5276	1684
758	5282	1677
759	5287	1669
760	5291	1661
761	5298	1655
762	5303	1647
763	5307	1639
764	5312	1632
765	5318	1624
766	5325	1617
767	5332	1610
768	5338	1603
769	5342	1595
770	5347	1588
771	5353	1580
772	5361	1574
773	5367	1567
774	5376	1561
775	5387	1555
776	5395	1548
777	5403	1541
778	5411	1535
779	5417	1527
780	5426	1521
781	5432	1514
782	5441	1507
783	5447	1500
784	5453	1493
785	5459	1486
786	5465	1479
787	5478	1474
788	5484	1466
789	5488	1459
790	5494	1451
791	5497	1443
792	5502	1436
793	5507	1428
794	5511	1421
795	5516	1413
796	5522	1406
797	5529	1399
798	5535	1392
799	5541	1385
800	5546	1378
801	5551	1370
802	5564	1365
803	5573	1358
804	5584	1352
805	5591	1345
806	5601	1339
807	5620	1335
808	5627	1328
809	5639	1322
810	5661	1319
811	5667	1312
812	5675	1305
813	5692	1300
814	5699	1293
815	5708	1287
816	5718	1280
817	5723	1273
818	5730	1266
819	5738	1259
820	5748	1253
821	5755	1246
822	5761	1239
823	5766	1231
824	5775	1225
825	5780	1217
826	5786	1210
827	5790	1202
828	5795	1195
829	5801	1188
830	5807	1181
831	5812	1173
832	5817	1166
833	5821	1158
834	5827	1151
835	5834	1144
836	5838	1137
837	5844	1129
838	5849	1122
839	5857	1115
840	5863	1108
841	5867	1101
842	5873	1093
843	5878	1086
844	5884	1079
845	5892	1072
846	5896	1065
847	5903	1058
848	5909	1051
849	5914	1043
850	5921	1036
851	5928	1029
852	5933	1022
853	5938	1015
854	5944	1008
855	5950	1001
856	5956	993
857	5963	987
858	5972	980
859	5979	973
860	5985	966
861	5994	959
862	6004	953
863	6010	946
864	6024	940
865	6030	933
866	6039	926
867	6053	920
868	6061	913
869	6069	907
870	6078	900
871	6084	893
872	6090	886
873	6100	879
874	6104	872
875	6107	864
876	6111	857
877	6115	849
878	6118	842
879	6122	834
880	6126	827
881	6130	820
882	6133	812
883	6136	805
884	6140	797
885	6144	790
886	6149	783
887	6153	776
888	6157	768
889	6160	761
890	6164	754
891	6167	746
892	6171	739
893	6174	732
894	6177	724
895	6181	717
896	6184	710
897	6187	702
898	6190	695
899	6193	688
900	6196	680
901	6200	673
902	6203	666
903	6206	659
904	6209	651
905	6212	644
906	6216	637
907	6219	630
908	6222	622
909	6225	615
910	6228	608
911	6231	601
912	6235	594
913	6238	587
914	6242	579
915	6245	572
916	6248	565
917	6251	558
918	6254	551
919	6258	544
920	6261	537
921	6264	529
922	6267	522
923	6271	515
924	6274	508
925	6277	501
926	6280	494
927	6284	487
928	6287	480
929	6290	473
930	6294	466
931	6297	459
932	6301	452
933	6304	445
934	6308	438
935	6311	431
936	6314	424
937	6318	417
938	6321	410
939	6324	403
940	6327	396
941	6331	389
942	6334	382
943	6338	375
944	6341	369
945	6344	362
946	6347	355
947	6351	348
948	6354	341
949	6357	334
950	6360	327
951	6363	320
952	6366	313
953	6369	307
954	6372	300
955	6375	293
956	6378	286
957	6381	279
958	6384	272
959	6387	266
960	6390	259
961	6393	252
962	6396	245
963	6399	239
964	6402	232
965	6405	225
966	6408	218
967	6411	211
968	6414	205
969	6417	198
970	6420	191
971	6423	185
972	6426	178
973	6429	171
974	6432	164
975	6435	158
976	6438	151
977	6441	144
978	6444	138
979	6447	131
980	6450	124
981	6453	118
982	6456	111
983	6459	105
984	6462	98
985	6465	91
986	6468	85
987	6471	78
988	6474	72
989	6477	65
990	6480	58
991	6483	52
992	6486	45
993	6489	39
994	6492	32
995	6495	26
996	6499	19
997	6502	13
998	6505	6
999	6508	0
