iter	Passed	Remaining
182	977	4362
183	981	4354
184	986	4346
185	989	4330
186	993	4319
187	997	4308
188	1001	42971189	1005	42881190	1010	42791191	1014	42671192	1019	42621193	1024	42561194	1028	42461195	1035	42481196	1039	42381197	1043	42271198	1047	42141199	1053	42132200	1057	4202201	1063	4202
202	1069	4198
203	1075	4195
204	1079	4185
205	1084	4178
206	1087	4167
2207	1089	41462208	1094	41432209	1099	41362210	1104	41282211	1108	41202212	1113	41132213	1118	41072214	1123	41012215	1128	40972216	1135	40962217	1140	40912218	1144	40822219	1149	40752220	1156	40752221	1160	40662222	1164	40582223	1171	40582224	1176	40532225	1181	40452226	1185	40382227	1189	40282228	1195	4025
229	1199	4016
230	1204	4010
231	1209	40032232	1214	3996
233	1218	3987
234	1223	3983
235	1228	3978
236	1234	3973
237	1238	3965
238	1241	3953
239	1246	3946
240	1251	3942
241	1257	3939
242	1263	3936
243	1267	3927
244	1271	3918
245	1276	3911
246	1281	3907
247	1287	3903
248	1291	3895
249	1295	3886
250	1301	3885
251	1306	3876
252	1310	3868
253	1314	3860
254	1318	3852
255	1323	3846
256	1328	3840
257	1333	3834
258	1337	3826
259	1341	38182260	1345	38102261	1349	38012262	1353	37922263	1359	3788
264	1363	3781
265	1369	3779
266	1374	3774
267	1382	3776
268	1388	3774
269	1396	3774
270	1400	3766
271	1405	3760
272	1410	3755
273	1415	3751
274	1420	3743
275	1425	3739
276	1429	3732
277	1435	3727
278	1439	3720
279	1443	37112280	1447	37042281	1452	36982282	1457	3692
283	1462	3686
284	1467	3680
285	1471	3674
286	1476	3667
287	1481	3662
288	1485	3653
289	1490	3648
290	1494	3641
291	1498	3633
292	1504	3629
293	1508	3621
294	1511	3612
295	1515	36042296	1519	35962297	1523	35882298	1528	35832299	1533	35783300	1539	35753301	1546	3574
302	1552	35713303	1557	35653304	1562	35593305	1565	35503306	1571	35463307	1575	35393308	1580	35343309	1583	35253310	1587	35163311	1591	35103312	1596	35043313	1600	3496314	1604	3489
315	1608	3482
3316	1615	34803317	1617	34693318	1623	34663319	1628	34603320	1632	34533321	1638	34493322	1641	34413323	1647	34363324	1652	34313325	1657	34263326	1662	34203327	1665	3412328	1670	3406
329	1676	3403
330	1682	3400
331	1686	3394
332	1691	3388
333	1695	3381
334	1699	3374
335	1704	3368
336	1708	3361
337	1713	3356
338	1717	3349
339	1721	3341
3340	1726	33373341	1730	3330342	1735	3323
3343	1741	33203344	1745	3313345	1749	3306
346	1752	3297
3347	1758	3295348	1760	3284
349	1766	3280
350	1770	3272
351	1775	3269
352	1781	3265
353	1788	3263
354	1797	3266
355	1804	3264
356	1808	3257
357	1813	3252
358	1821	3252
359	1828	3250
360	1837	3252
361	1845	3252
362	1854	3253
363	1856	3244
364	1862	3239
365	1869	3238
366	1874	3232
367	1882	3232
368	1887	3228
369	1891	3219
370	1894	3212
371	1897	3203
372	1904	3201
373	1909	3195
374	1914	3190
375	1918	3183
376	1922	3176
377	1930	3176
378	1934	3169
379	1941	3166
380	1946	3163
381	1949	3154
382	1954	3149
383	1959	3143
384	1963	3136
385	1967	3129
386	1972	3123
387	1976	3117
388	1980	3110
389	1983	3102
390	1988	3097
391	1993	3092
392	1997	3084
393	2001	3078
394	2005	3071
395	2009	3065
396	2014	3059
397	2017	3051
398	2023	3048
399	2027	3041
400	2032	3035
401	2037	3031
402	2042	3025
403	2046	3019
404	2050	3012
405	2054	3006
406	2061	3002
407	2066	2998
408	2071	2992
409	2075	2986
410	2079	2979
411	2083	2973
412	2088	2968
413	2092	2962
414	2096	2955
415	2100	2948
416	2104	2942
417	2108	2935
418	2113	2931
419	2118	2925
420	2122	2919
421	2126	2913
422	2130	2906
423	2137	2903
424	2140	2895
425	2144	2890
426	2149	2883
427	2154	2878
428	2158	2872
429	2162	2866
430	2166	2860
431	2170	2854
432	2174	2847
433	2178	2841
434	2183	2836
435	2187	2829
436	2191	2823
437	2195	2817
438	2199	2811
439	2204	2805
440	2210	2802
441	2214	2796
442	2219	2790
443	2223	2784
444	2229	2781
445	2236	2777
446	2240	2772
447	2244	2765
448	2248	2758
449	2252	2753
450	2257	2748
451	2263	2744
452	2268	2738
453	2272	2732
454	2277	2727
455	2282	2722
456	2287	2717
457	2291	2711
458	2295	2705
459	2300	2700
460	2308	2698
461	2312	2692
462	2317	2687
463	2322	2682
464	2327	2677
465	2331	2671
466	2336	2666
467	2342	2662
468	2346	2656
469	2350	2650
470	2355	2645
471	2359	2639
472	2365	2635
473	2370	2630
474	2378	2629
475	2385	2626
476	2390	2620
477	2396	2617
478	2401	2611
479	2405	2605
480	2410	2600
481	2414	2594
482	2419	2589
483	2423	2583
484	2427	2577
485	2431	2571
486	2436	2566
487	2441	2561
488	2446	2556
489	2450	2550
490	2454	2544
491	2457	2537
492	2462	2532
493	2467	2527
494	2471	2521
495	2474	2514
496	2479	2509
497	2484	2504
498	2489	2499
499	2496	2496
500	2501	2491
501	2511	2491
502	2516	2486
503	2521	2481
504	2528	2478
505	2539	2479
506	2547	2477
507	2554	2473
508	2560	2469
509	2566	2465
510	2572	2461
511	2576	2455
512	2583	2452
513	2591	2450
514	2597	2446
515	2601	2440
516	2607	2435
517	2611	2430
518	2616	2424
519	2622	2420
520	2629	2417
521	2635	2412
522	2640	2408
523	2644	2402
524	2648	2396
525	2652	2390
526	2656	2384
527	2660	2378
528	2664	2372
529	2669	2367
530	2673	2361
531	2678	2356
532	2682	2350
533	2689	2347
534	2697	2344
535	2703	2340
536	2708	2335
537	2713	2329
538	2716	2323
539	2723	2319
540	2729	2315
541	2733	2310
542	2737	2304
543	2743	2299
544	2746	2293
545	2750	2287
546	2755	2281
547	2760	2276
548	2764	2270
549	2768	2264
550	2773	2259
551	2777	2254
552	2783	2249
553	2788	2244
554	2791	2238
555	2796	2233
556	2801	2227
557	2807	2223
558	2811	2218
559	2815	2212
560	2820	2207
561	2823	2200
562	2830	2196
563	2834	2191
564	2839	2186
565	2843	2180
566	2847	2174
567	2852	2169
568	2856	2163
569	2860	2158
570	2866	2153
571	2871	2148
572	2876	2143
573	2882	2139
574	2887	2134
575	2891	2128
576	2896	2123
577	2901	2118
578	2907	2114
579	2911	2108
580	2915	2102
581	2921	2098
582	2931	2096
583	2938	2092
584	2943	2087
585	2948	2083
586	2952	2076
587	2957	2072
588	2964	2068
589	2969	2063
590	2976	2059
591	2980	2054
592	2986	2049
593	2992	2045
594	2996	2039
595	3004	2036
596	3009	2031
597	3013	2025
598	3019	2021
599	3025	2016
600	3032	2012
601	3037	2008
602	3042	2003
603	3046	1997
604	3050	1991
605	3054	1986
606	3058	1980
607	3063	1975
608	3068	1970
609	3080	1969
610	3086	1964
611	3091	1959
612	3096	1954
613	3101	1949
614	3105	1944
615	3110	1938
616	3115	1933
617	3121	1929
618	3126	1924
619	3130	1918
620	3134	1912
621	3138	1907
622	3141	1901
623	3145	1895
624	3149	1889
625	3152	1883
626	3156	1877
627	3160	1871
628	3164	1866
629	3167	1860
630	3170	1854
631	3174	1848
632	3178	1843
633	3182	1837
634	3186	1831
635	3189	1825
636	3193	1819
637	3197	1814
638	3200	1808
639	3204	1802
640	3210	1797
641	3214	1792
642	3217	1786
643	3222	1781
644	3226	1776
645	3230	1770
646	3234	1764
647	3238	1759
648	3242	1753
649	3247	1748
650	3251	1743
651	3256	1738
652	3260	1732
653	3263	1726
654	3266	1720
655	3270	1714
656	3274	1709
657	3277	1703
658	3281	1697
659	3285	1692
660	3288	1686
661	3292	1680
662	3295	1675
663	3298	1669
664	3301	1663
665	3304	1657
666	3308	1651
667	3312	1646
668	3315	1640
669	3319	1634
670	3323	1629
671	3326	1623
672	3330	1618
673	3333	1612
674	3337	1606
675	3340	1600
676	3343	1595
677	3346	1589
678	3350	1583
679	3353	1578
680	3356	1572
681	3359	1566
682	3362	1560
683	3366	1555
684	3370	1549
685	3375	1544
686	3380	1540
687	3385	1535
688	3390	1530
689	3395	1525
690	3400	1520
691	3404	1515
692	3408	1510
693	3412	1504
694	3415	1498
695	3420	1494
696	3426	1489
697	3430	1484
698	3434	1478
699	3438	1473
700	3442	1468
701	3446	1463
702	3450	1457
703	3454	1452
704	3458	1447
705	3461	1441
706	3465	1436
707	3470	1431
708	3474	1426
709	3478	1420
710	3483	1415
711	3487	1410
712	3492	1405
713	3495	1400
714	3499	1394
715	3502	1389
716	3506	1383
717	3509	1378
718	3512	1372
719	3516	1367
720	3519	1362
721	3523	1356
722	3526	1351
723	3529	1345
724	3533	1340
725	3536	1334
726	3542	1330
727	3546	1325
728	3551	1320
729	3554	1314
730	3559	1309
731	3563	1304
732	3568	1299
733	3571	1294
734	3575	1289
735	3579	1283
736	3582	1278
737	3587	1273
738	3591	1268
739	3594	1262
740	3598	1257
741	3602	1252
742	3605	1247
743	3609	1241
744	3612	1236
745	3621	1232
746	3626	1228
747	3629	1222
748	3634	1218
749	3638	1212
750	3645	1208
751	3649	1203
752	3653	1198
753	3658	1193
754	3663	1188
755	3668	1183
756	3671	1178
757	3675	1173
758	3679	1168
759	3682	1162
760	3686	1157
761	3689	1152
762	3693	1147
763	3697	1142
764	3700	1136
765	3704	1131
766	3708	1126
767	3711	1121
768	3715	1116
769	3719	1111
770	3722	1105
771	3727	1100
772	3730	1095
773	3734	1090
774	3738	1085
775	3742	1080
776	3745	1074
777	3748	1069
778	3752	1064
779	3755	1059
780	3760	1054
781	3763	1049
782	3767	1043
783	3770	1038
784	3774	1033
785	3778	1028
786	3783	1024
787	3788	1019
788	3792	1014
789	3796	1009
790	3800	1004
791	3805	999
792	3809	994
793	3813	989
794	3817	984
795	3821	979
796	3825	974
797	3829	969
798	3833	964
799	3837	959
800	3841	954
801	3845	949
802	3849	944
803	3855	939
804	3858	934
805	3862	929
806	3866	924
807	3870	919
808	3874	914
809	3877	909
810	3884	905
811	3887	900
812	3891	895
813	3895	890
814	3898	884
815	3902	879
816	3905	874
817	3908	869
818	3913	864
819	3916	859
820	3921	854
821	3926	850
822	3929	845
823	3933	840
824	3936	835
825	3940	829
826	3944	825
827	3947	820
828	3951	815
829	3954	810
830	3959	805
831	3962	800
832	3966	795
833	3971	790
834	3974	785
835	3978	780
836	3982	775
837	3985	770
838	3989	765
839	3993	760
840	3997	755
841	4000	750
842	4004	745
843	4009	741
844	4013	736
845	4017	731
846	4020	726
847	4024	721
848	4027	716
849	4031	711
850	4034	706
851	4038	701
852	4042	696
853	4045	691
854	4049	686
855	4052	681
856	4055	676
857	4059	671
858	4062	666
859	4066	661
860	4070	657
861	4073	652
862	4077	647
863	4080	642
864	4084	637
865	4087	632
866	4091	627
867	4095	622
868	4099	617
869	4102	613
870	4106	608
871	4110	603
872	4114	598
873	4119	593
874	4123	589
875	4127	584
876	4131	579
877	4135	574
878	4139	569
879	4143	565
880	4147	560
881	4151	555
882	4155	550
883	4159	545
884	4163	540
885	4167	536
886	4172	531
887	4176	526
888	4180	521
889	4184	517
890	4187	512
891	4191	507
892	4195	502
893	4199	497
894	4203	493
895	4208	488
896	4211	483
897	4215	478
898	4219	474
899	4222	469
900	4226	464
901	4229	459
902	4232	454
903	4236	449
904	4239	445
905	4243	440
906	4247	435
907	4250	430
908	4254	425
909	4257	421
910	4260	416
911	4264	411
912	4267	406
913	4271	401
914	4274	397
915	4279	392
916	4285	387
917	4296	383
918	4302	379
919	4308	374
920	4314	370
921	4318	365
922	4321	360
923	4326	355
924	4331	351
925	4335	346
926	4340	341
927	4348	337
928	4356	332
929	4367	328
930	4383	324
931	4396	320
932	4401	316
933	4408	311
934	4415	306
935	4420	302
936	4425	297
937	4431	292
938	4437	288
939	4451	284
940	4459	279
941	4467	275
942	4486	271
943	4500	266
944	4519	263
945	4522	258
946	4527	253
947	4533	248
948	4537	243
949	4542	239
950	4546	234
951	4549	229
952	4554	224
953	4558	219
954	4561	214
955	4566	210
956	4570	205
957	4574	200
958	4580	195
959	4584	191
960	4587	186
961	4591	181
962	4595	176
963	4599	171
964	4606	167
965	4610	162
966	4614	157
967	4618	152
968	4624	147
969	4634	143
970	4637	138
971	4641	133
972	4644	128
973	4647	124
974	4650	119
975	4654	114
976	4657	109
977	4660	104
978	4664	100
979	4668	95
980	4671	90
981	4675	85
982	4678	80
983	4681	76
984	4684	71
985	4687	66
986	4691	61
987	4694	57
988	4697	52
989	4701	47
990	4704	42
991	4707	37
992	4711	33
993	4715	28
994	4719	23
995	4722	18
996	4726	14
997	4729	9
998	4733	4
999	4736	0
