iter	Passed	Remaining
907	3953	400
908	3957	396
909	3961	391
910	3965	387
911	3968	382
912	3971	378
913	3975	374
914	3978	369
915	3983	365
916	3987	360
917	3990	356
918	3994	352
919	3997	347
920	4000	343
921	4004	338
922	4007	334
923	4011	329
924	4014	325
925	4017	321
926	4020	316
927	4024	312
928	4028	307
929	4031	303
930	4034	299
931	4037	294
932	4040	290
933	4044	285
934	4048	281
935	4052	277
936	4055	272
937	4058	268
938	4062	263
939	4065	259
940	4069	255
941	4072	250
942	4075	246
943	4079	242
944	4083	237
945	4087	233
946	4090	228
947	4093	224
948	4097	220
949	4101	215
950	4104	211
951	4108	207
952	4111	202
953	4114	198
954	4118	194
955	4122	189
956	4125	185
957	4128	181
958	4132	176
959	4135	172
960	4138	167
961	4142	163
962	4145	159
963	4149	154
964	4152	150
965	4156	146
966	4160	141
967	4163	137
968	4167	133
969	4170	128
970	4173	124
971	4176	120
972	4180	116
973	4184	111
974	4188	107
975	4191	103
976	4194	98
977	4197	94
978	4200	90
979	4203	85
980	4206	81
981	4209	77
982	4212	72
983	4216	68
984	4219	64
985	4222	59
986	4225	55
987	4228	51
988	4232	47
989	4239	42
990	4248	38
991	4251	34
992	4255	30
993	4262	25
994	4267	21
995	4270	17
996	4274	12
997	4278	8
998	4281	4
999	4285	0
