iter	Passed	Remaining
495	2909	2956
496	2913	2948
497	2916	2939
498	2919	2931
499	2923	2923
500	2927	2915
501	2932	2908
502	2936	2901
503	2940	2893
504	2943	2885
505	2947	2877
506	2950	2869
507	2954	2861
508	2958	2853
509	2961	2845
510	2966	2838
511	2969	2830
512	2973	2823
513	2977	2815
514	2981	2807
515	2984	2799
516	2989	2792
517	2993	2785
518	2997	2778
519	3001	2770
520	3006	2763
521	3009	2756
522	3016	2751
523	3023	2746
524	3035	2746
525	3048	2746
526	3055	2742
527	3068	2742
528	3082	2744
529	3092	2742
530	3099	2737
531	3108	2734
532	3113	2727
533	3121	2723
534	3131	2721
535	3140	2718
536	3146	2713
537	3154	2709
538	3165	2707
539	3170	2700
540	3177	2695
541	3182	2689
542	3193	2687
543	3202	2684
544	3207	2677
545	3214	2672
546	3221	2667
547	3229	2664
548	3236	2658
549	3241	2652
550	3246	2645
551	3255	2642
552	3261	2636
553	3267	2630
554	3274	2625
555	3284	2622
556	3295	2620
557	3303	2616
558	3313	2613
559	3322	2610
560	3329	2605
561	3339	2602
562	3350	2600
563	3363	2600
564	3371	2596
565	3381	2592
566	3385	2585
567	3392	2579
568	3396	2572
569	3400	2565
570	3404	2557
571	3410	2551
572	3416	2546
573	3421	2539
574	3426	2532
575	3432	2526
576	3436	2519
577	3440	2512
578	3446	2506
579	3453	2500
580	3459	2494
581	3467	2490
582	3472	2483
583	3477	2477
584	3480	2469
585	3486	2463
586	3492	2457
587	3497	2450
588	3502	2443
589	3508	2438
590	3514	2432
591	3518	2424
592	3522	2417
593	3526	2410
594	3532	2404
595	3536	2397
596	3540	2389
597	3544	2382
598	3548	2375
599	3554	2369
600	3561	2364
601	3565	2357
602	3573	2352
603	3580	2347
604	3586	2341
605	3590	2334
606	3593	2326
607	3598	2320
608	3603	2313
609	3607	2306
610	3611	2299
611	3616	2292
612	3620	2285
613	3623	2278
614	3627	2271
615	3631	2263
616	3636	2257
617	3640	2250
618	3644	2243
619	3649	2236
620	3652	2229
621	3657	2222
622	3663	2216
623	3665	2208
624	3670	2202
625	3674	2195
626	3678	2188
627	3685	2182
628	3688	2175
629	3694	2169
630	3698	2162
631	3703	2156
632	3707	2149
633	3712	2143
634	3717	2136
635	3721	2129
636	3727	2123
637	3731	2117
638	3736	2110
639	3741	2104
640	3746	2098
641	3751	2091
642	3755	2085
643	3759	2078
644	3763	2071
645	3768	2065
646	3773	2058
647	3777	2052
648	3781	2045
649	3787	2039
650	3792	2033
651	3798	2027
652	3803	2021
653	3807	2014
654	3811	2007
655	3817	2001
656	3822	1995
657	3826	1989
658	3830	1982
659	3834	1975
660	3839	1969
661	3842	1962
662	3850	1957
663	3855	1951
664	3860	1944
665	3866	1938
666	3871	1932
667	3879	1928
668	3889	1924
669	3896	1919
670	3900	1912
671	3906	1906
672	3913	1901
673	3923	1897
674	3929	1892
675	3936	1886
676	3943	1881
677	3952	1876
678	3958	1871
679	3963	1864
680	3968	1859
681	3974	1853
682	3979	1847
683	3984	1840
684	3992	1835
685	3995	1829
686	4000	1822
687	4004	1815
688	4008	1809
689	4013	1803
690	4017	1796
691	4025	1791
692	4029	1785
693	4034	1778
694	4038	1772
695	4042	1765
696	4045	1758
697	4050	1752
698	4054	1746
699	4058	1739
700	4063	1733
701	4069	1727
702	4073	1720
703	4079	1715
704	4086	1709
705	4090	1703
706	4094	1696
707	4098	1690
708	4105	1685
709	4110	1678
710	4115	1672
711	4120	1666
712	4123	1659
713	4129	1653
714	4136	1648
715	4142	1643
716	4148	1637
717	4156	1632
718	4163	1627
719	4172	1622
720	4180	1617
721	4190	1613
722	4197	1608
723	4206	1603
724	4216	1599
725	4224	1594
726	4228	1587
727	4236	1582
728	4244	1577
729	4259	1575
730	4270	1571
731	4280	1567
732	4293	1563
733	4300	1558
734	4309	1553
735	4319	1549
736	4325	1543
737	4334	1538
738	4341	1533
739	4352	1529
740	4360	1524
741	4366	1518
742	4371	1512
743	4377	1506
744	4382	1500
745	4389	1494
746	4395	1488
747	4402	1483
748	4416	1479
749	4423	1474
750	4428	1468
751	4434	1462
752	4444	1457
753	4452	1452
754	4461	1447
755	4469	1442
756	4476	1436
757	4481	1430
758	4487	1424
759	4496	1420
760	4502	1413
761	4508	1408
762	4519	1403
763	4524	1397
764	4529	1391
765	4540	1387
766	4547	1381
767	4554	1375
768	4561	1370
769	4568	1364
770	4574	1358
771	4582	1353
772	4586	1346
773	4597	1342
774	4602	1336
775	4612	1331
776	4624	1327
777	4635	1322
778	4643	1317
779	4651	1311
780	4658	1306
781	4677	1303
782	4683	1297
783	4687	1291
784	4695	1286
785	4703	1280
786	4707	1274
787	4720	1269
788	4731	1265
789	4740	1260
790	4745	1253
791	4757	1249
792	4764	1243
793	4771	1237
794	4780	1232
795	4788	1227
796	4795	1221
797	4799	1215
798	4811	1210
799	4827	1206
800	4839	1202
801	4846	1196
802	4853	1190
803	4861	1185
804	4877	1181
805	4884	1175
806	4889	1169
807	4895	1163
808	4902	1157
809	4909	1151
810	4912	1144
811	4916	1138
812	4919	1131
813	4923	1124
814	4926	1118
815	4929	1111
816	4933	1105
817	4936	1098
818	4940	1091
819	4943	1085
820	4946	1078
821	4951	1072
822	4955	1065
823	4958	1059
824	4962	1052
825	4965	1046
826	4969	1039
827	4973	1033
828	4976	1026
829	4979830	49830	4983831	4977	1005
832	4983	999
833	4991	993
834	4996	987
835	5002	981
836	5008	975
837	5016	969
838	5023	964
839	5028	957
840	5035	951
841	5039	945
842	5043	939
843	5047	932
844	5054	927
845	5058	920
846	5062	914
847	5068	908
848	5073	902
849	5079	896
850	5084	890
851	5098	885
852	5106	879
853	5111	873
854	5116	867
855	5120	861
856	5124	855
857	5128	848
858	5132	842
859	5139	836
860	5147	831
861	5154	825
862	5160	819
863	5164	812
864	5172	807
865	5179	801
866	5189	796
867	5196	790
868	5204	784
869	5210	778
870	5221	773
871	5229	767
872	5238	762
873	5243	755
874	5252	750
875	5261	744
876	5268	738
877	5274	732
878	5285	727
879	5290	721
880	5297	715
881	5304	709
882	5311	703
883	5315	697
884	5321	691
885	5325	685
886	5329	678
887	5333	672
888	5337	666
889	5340	660
890	5345	653
891	5349	647
892	5354	641
893	5358	635
894	5362	629
895	5366	622
896	5371	616
897	5375	610
898	5379	604
899	5386	598
900	5390	592
901	5394	586
902	5397	579
903	5400	573
904	5405	567
905	5409	561
906	5416	555
907	5420	549
908	5431	543
909	5434	537
910	5438	531
911	5443	525
912	5450	519
913	5454	513
914	5458	507
915	5465	501
916	5471	495
917	5476	489
918	5485	483
919	5491	477
920	5495	471
921	5499	465
922	5504	459
923	5515	453
924	5520	447
925	5525	441
926	5531	435
927	5535	429
928	5542	423
929	5547	417
930	5551	411
931	5559	405
932	5566	399
933	5573	393
934	5577	387
935	5584	381
936	5589	375
937	5597	369
938	5602	363
939	5607	357
940	5614	352
941	5622	346
942	5629	340
943	5634	334
944	5637	328
945	5640	322
946	5644	315
947	5647	309
948	5651	303
949	5654	297
950	5657	291
951	5661	285
952	5664	279
953	5668	273
954	5671	267
955	5676	261
956	5680	255
957	5683	249
958	5687	243
959	5690	237
960	5694	231
961	5697	225
962	5701	219
963	5704	213
964	5709	207
965	5717	201
966	5723	195
967	5727	189
968	5736	183
969	5740	177
970	5744	171
971	5749	165
972	5756	159
973	5761	153
974	5766	147
975	5770	141
976	5776	135
977	5781	130
978	5785	124
979	5788	118
980	5791	112
981	5797	106
982	5800	100
983	5804	94
984	5807	88
985	5810	82
986	5815	76
987	5819	70
988	5822	64
989	5826	58
990	5830	52
991	5833	47
992	5837	41
993	5840	35
994	5844	29
995	5847	23
996	5850	17
997	5854	11
998	5857	5
999	5860	0
795	0
0
