iter	Passed	Remaining
516	1678	1568
517	1681	1564
518	1684	1561
519	1687	1557
520	1690	1553
521	1693	1550
522	1696	1546
523	1698	1543
524	1701	1539
525	1704	1535
526	1707	1532
527	1709	1528
528	1712	1524
529	1715	1521
530	1718	1517
531	1721	1514
532	1724	1510
533	1726	1507
534	1729	1503
535	1732	1499
536	1735	1496
537	1737	1492
538	1740	1488
539	1743	1485
540	1746	1481
541	1749	1478
542	1752	1474
543	1755	1471
544	1758	1467
545	1760	1464
546	1763	1460
547	1766	1456
548	1769	1453
549	1771	1449
550	1774	1446
551	1777	1442
552	1780	1439
553	1783	1435
554	1785	1431
555	1788	1428
556	1791	1425
557	1795	1422
558	1798	1418
559	1800	1414
560	1803	1411
561	1806	1407
562	1809	1404
563	1812	1401
564	1815	1397
565	1818	1394
566	1821	1390
567	1823	1387
568	1826	1383
569	1829	1380
570	1832	1376
571	1836	1373
572	1838	1370
573	1841	1366
574	1844	1363
575	1847	1360
576	1850	1356
577	1854	1353
578	1857	1350
579	1860	1347
580	1863	1343
581	1865	1340
582	1868	1336
583	1872	1333
584	1875	1330
585	1877	1326
586	1880	1323
587	1883	1319
588	1886	1316
589	1889	1313
590	1892	1309
591	1894	1306
592	1897	1302
593	1900	1299
594	1903	1295
595	1906	1292
596	1909	1289
597	1912	1285
598	1915	1282
599	1918	1279
600	1921	1275
601	1924	1272
602	1926	1268
603	1929	1265
604	1932	1261
605	1935	1258
606	1938	1255
607	1941	1251
608	1944	1248
609	1946	1244
610	1950	1241
611	1953	1238
612	1956	1234
613	1958	1231
614	1961	1228
615	1965	1225
616	1968	1221
617	1971	1218
618	1973	1214
619	1976	1211
620	1979	1208
621	1982	1204
622	1984	1201
623	1987	1197
624	1990	1194
625	1993	1191
626	1996	1187
627	1999	1184
628	2002	1181
629	2005	1177
630	2008	1174
631	2010	1170
632	2013	1167
633	2016	1164
634	2019	1160
635	2021	1157
636	2024	1153
637	2027	1150
638	2030	1147
639	2033	1143
640	2036	1140
641	2039	1137
642	2042	1133
643	2045	1130
644	2048	1127
645	2050	1123
646	2053	1120
647	2056	1117
648	2059	1113
649	2062	1110
650	2065	1107
651	2067	1103
652	2070	1100
653	2073	1096
654	2076	1093
655	2079	1090
656	2081	1086
657	2084	1083
658	2087	1080
659	2090	1076
660	2093	1073
661	2095	1070
662	2098	1066
663	2101	1063
664	2104	1059
665	2106	1056
666	2109	1053
667	2112	1049
668	2114	1046
669	2117	1043
670	2120	1039
671	2123	1036
672	2126	1033
673	2129	1029
674	2132	1026
675	2134	1023
676	2137	1019
677	2140	1016
678	2143	1013
679	2146	1009
680	2149	1006
681	2152	1003
682	2155	1000
683	2158	997
684	2161	993
685	2163	990
686	2166	987
687	2169	983
688	2172	980
689	2175	977
690	2177	973
691	2180	970
692	2183	967
693	2186	963
694	2189	960
695	2191	957
696	2194	953
697	2197	950
698	2200	947
699	2203	944
700	2206	940
701	2209	937
702	2211	934
703	2214	931
704	2217	928
705	2220	924
706	2223	921
707	2226	918
708	2229	914
709	2231	911
710	2234	908
711	2237	904
712	2239	901
713	2242	898
714	2245	895
715	2248	891
716	2251	888
717	2254	885
718	2257	882
719	2259	878
720	2262	875
721	2265	872
722	2268	869
723	2271	865
724	2274	862
725	2277	859
726	2279	856
727	2283	852
728	2285	849
729	2288	846
730	2291	843
731	2294	840
732	2297	836
733	2300	833
734	2302	830
735	2305	827
736	2308	823
737	2311	820
738	2314	817
739	2317	814
740	2320	811
741	2323	807
742	2326	804
743	2329	801
744	2332	798
745	2335	795
746	2337	791
747	2340	788
748	2343	785
749	2346	782
750	2349	778
751	2352	775
752	2354	772
753	2357	769
754	2361	766
755	2364	763
756	2367	759
757	2369	756
758	2372	753
759	2375	750
760	2378	746
761	2381	743
762	2383	740
763	2386	737
764	2389	734
765	2392	730
766	2394	727
767	2397	724
768	2400	721
769	2403	717
770	2405	714
771	2409	711
772	2411	708
773	2414	705
774	2417	701
775	2420	698
776	2423	695
777	2426	692
778	2429	689
779	2432	685
780	2434	682
781	2437	679
782	2440	676
783	2443	673
784	2446	669
785	2448	666
786	2451	663
787	2454	660
788	2457	657
789	2460	654
790	2463	650
791	2466	647
792	2468	644
793	2471	641
794	2474	638
795	2477	634
796	2480	631
797	2483	628
798	2485	625
799	2488	622
800	2491	619
801	2494	615
802	2497	612
803	2500	609
804	2502	606
805	2505	603
806	2508	599
807	2511	596
808	2514	593
809	2516	590
810	2519	587
811	2522	584
812	2525	580
813	2527	577
814	2530	574
815	2533	571
816	2536	568
817	2539	564
818	2542	561
819	2544	558
820	2547	555
821	2550	552
822	2553	549
823	2556	546
824	2559	542
825	2561	539
826	2564	536
827	2567	533
828	2570	530
829	2573	527
830	2576	523
831	2579	520
832	2582	517
833	2584	514
834	2587	511
835	2590	508
836	2593	504
837	2595	501
838	2598	498
839	2601	495
840	2604	492
841	2607	489
842	2610	486
843	2613	482
844	2615	479
845	2618	476
846	2621	473
847	2624	470
848	2626	467
849	2629	464
850	2632	460
851	2635	457
852	2638	454
853	2641	451
854	2643	448
855	2646	445
856	2649	442
857	2652	439
858	2655	435
859	2658	432
860	2661	429
861	2664	426
862	2667	423
863	2670	420
864	2674	417
865	2677	414
866	2679	411
867	2682	407
868	2685	404
869	2688	401
870	2691	398
871	2694	395
872	2697	392
873	2699	389
874	2702	386
875	2705	383
876	2708	379
877	2711	376
878	2714	373
879	2716	370
880	2719	367
881	2722	364
882	2725	361
883	2728	358
884	2731	354
885	2733	351
886	2736	348
887	2739	345
888	2742	342
889	2745	339
890	2748	336
891	2751	333
892	2753	329
893	2756	326
894	2759	323
895	2762	320
896	2765	317
897	2768	314
898	2771	311
899	2774	308
900	2776	305
901	2780	302
902	2783	298
903	2785	295
904	2788	292
905	2791	289
906	2794	286
907	2797	283
908	2800	280
909	2803	277
910	2806	274
911	2809	271
912	2812	267
913	2814	264
914	2817	261
915	2820	258
916	2823	255
917	2826	252
918	2833	249
919	2838	246
920	2841	243
921	2844	240
922	2847	237
923	2851	234
924	2854	231
925	2858	228
926	2862	225
927	2865	222
928	2869	219
929	2872	216
930	2875	213
931	2878	210
932	2881	206
933	2885	203
934	2888	200
935	2891	197
936	2894	194
937	2898	191
938	2901	188
939	2904	185
940	2906	182
941	2909	179
942	2912	176
943	2915	172
944	2918	169
945	2920	166
946	2923	163
947	2926	160
948	2929	157
949	2932	154
950	2935	151
951	2938	148
952	2940	145
953	2943	141
954	2946	138
955	2949	135
956	2952	132
957	2954	129
958	2957	126
959	2960	123
960	2963	120
961	2966	117
962	2969	114
963	2972	111
964	2975	107
965	2978	104
966	2981	101
967	2984	98
968	2986	95
969	2989	92
970	2992	89
971	2995	86
972	2998	83
973	3001	80
974	3003	77
975	3006	73
976	3009	70
977	3012	67
978	3015	64
979	3018	61
980	3021	58
981	3023	55
982	3026	52
983	3029	49
984	3032	46
985	3035	43
986	3038	40
987	3040	36
988	3043	33
989	3046	30
990	3048	27
991	3051	24
992	3054	21
993	3057	18
994	3059	15
995	3063	12
996	3067	9
997	3070	6
998	3073	3
999	3076	0
