iter	Passed	Remaining
390	2192	3415
391	2198	3409
392	2202	3401
393	2212	3402
394	2216	3394
395	2221	3388
396	2225	3379
397	2228	3371
398	2232	3363
399	2236	3355
400	2244	3353
401	2251	3349
402	2258	3345
403	2261	3336
404	2266	3329
405	2273	3326
406	2279	3321
407	2287	3318
408	2294	3315
409	2306	3319
410	2323	3329
411	2332	3329
412	2337	3322
413	2343	3317
414	2347	3309
415	2357	3310
416	2362	3303
417	2366	3295
418	2373	3291
419	2380	3286
420	2382	3277
421	2387	3270
422	2391	3262
423	2397	3256
424	2400	3247
425	2405	3241
426	2410	3234
427	2413	3226
428	2417	3217
429	2420	3209
430	2424	3201
431	2428	3193
432	2432	3185
433	2436	3177
434	2440	3169
435	2445	3162
436	2449	3155
437	2452	3146
438	2456	3138
439	2459	3130
440	2463	3122
441	2466	3113
442	2470	3106
443	2474	3098
444	2478	3090
445	2482	3084
446	2487	3077
447	2492	3071
448	2498	3065
449	2501	3057
450	2507	3052
451	2510	3043
452	2515	3037
453	2521	3033
454	2526	3025
455	2529	3017
456	2535	3012
457	2539	3005
458	2543	2998
459	2547	2990
460	2551	2983
461	2556	2976
462	2562	2971
463	2567	2966
464	2571	2958
465	2576	2952
466	2581	2945
467	2585	2939
468	2589	2931
469	2595	2926
470	2601	2921
471	2607	2916
472	2616	2915
473	2623	2911
474	2628	2905
475	2632	2898
476	2637	2892
477	2642	2885
478	2646	2878
479	2652	2873
480	2656	2866
481	2663	2862
482	2667	2855
483	2671	2847
484	2676	2842
485	2682	2836
486	2686	2829
487	2690	2822
488	2693	2814
489	2698	2808
490	2704	2803
491	2708	2796
492	2713	2790
493	2717	2783
494	2723	2778
495	2727	2771
496	2730	2763
497	2734	2756
498	2738	2749
499	2741	2741
500	2749	2738
501	2753	2731
502	2759	2726
503	2763	2719
504	2766	2712
505	2770	2704
506	2774	2698
507	2778	2691
508	2784	2685
509	2788	2678
510	2792	2672
511	2800	2668
512	2803	2661
513	2808	2655
514	2813	2649
515	2817	2642
516	2823	2637
517	2827	2630
518	2831	2624
519	2835	2617
520	2840	2611
521	2845	2605
522	2850	2599
523	2856	2594
524	2861	2588
525	2865	2582
526	2869	2575
527	2873	2568
528	2879	2563
529	2884	2557
530	2889	2552
531	2892	2544
532	2896	2537
533	2901	2531
534	2910	2530
535	2922	2529
536	2928	2525
537	2940	2524
538	2946	2520
539	2954	2516
540	2959	2511
541	2963	2504
542	2970	2500
543	2975	2493
544	2981	2488
545	2985	2482
546	2990	2476
547	2995	2470
548	2999	2464
549	3003	2457
550	3008	2451
551	3013	2445
552	3018	2439
553	3023	2434
554	3028	2427
555	3032	2421
556	3036	2415
557	3041	2409
558	3045	2402
559	3050	2396
560	3054	2389
561	3057	2383
562	3062	2376
563	3067	2371
564	3071	2364
565	3075	2358
566	3079	2351
567	3084	2345
568	3087	2338
569	3092	2333
570	3097	2326
571	3102	2321
572	3106	2314
573	3110	2308
574	3115	2302
575	3119	2296
576	3122	2289
577	3126	2282
578	3130	2276
579	3135	2270
580	3141	2265
581	3145	2258
582	3150	2253
583	3159	2250
584	3164	2244
585	3170	2240
586	3178	2236
587	3189	2234
588	3197	2231
589	3203	2225
590	3213	2223
591	3217	2217
592	3220	2210
593	3224	2203
594	3227	2196
595	3231	2190
596	3234	2183
597	3238	2176
598	3242	2170
599	3245	2163
600	3249	2157
601	3252	2150
602	3256	2143
603	3259	2137
604	3262	2130
605	3266	2123
606	3269	2116
607	3272	2110
608	3276	2103
609	3279	2096
610	3283	2090
611	3286	2083
612	3290	2077
613	3293	2070
614	3296	2063
615	3300	2057
616	3303	2050
61617	3307	20461618	3310	20361619	3316	20362620	3320	2026
621	3325	2021
622	3329	2014
623	3332	2008
624	3336	2001
625	3339	1995
626	3343	1989
627	3347	1983
628	3351	1977
629	3355	1970
630	3359	1964
631	3362	1958
632	3366	1951
633	3370	1945
634	3374	1939
635	3378	1933
636	3382	1927
637	3387	1922
638	3391	1915
639	3394	1909
640	3398	1903
641	3402	1897
642	3406	1891
643	3410	1885
644	3414	1879
645	3418	1873
646	3422	1867
647	3426	1861
648	3430	1855
649	3434	1849
650	3438	1843
651	3442	1837
652	3446	1831
653	3449	1825
654	3453	1819
655	3457	1812
656	3461	1806
657	3465	1801
658	3469	1795
659	3473	1789
660	3477	1783
661	3480	1777
662	3484	1770
663	3487	1764
664	3490	1758
665	3494	1752
666	3497	1746
667	3500	1739
668	3504	1734
669	3508	1727
670	3512	1722
671	3515	1716
672	3531	1715
673	3535	1710
674	3539	1704
675	3543	1698
676	3547	1692
677	3552	1687
678	3556	1681
679	3559	1675
680	3564	1669
681	3570	1664
682	3573	1658
683	3580	1654
684	3592	1652
685	3597	1646
686	3605	1642
687	3612	1638
688	3621	1634
689	3626	1629
690	3630	1623
691	3635	1618
692	3642	1613
693	3648	1608
694	3652	1602
695	3657	1597
696	3661	1591
697	3666	1586
698	3670	1580
699	3673	1574
700	3677	1568
701	3681	1562
702	3685	1556
703	3688	1551
704	3692	1545
705	3696	1539
706	3701	1533
707	3705	1528
708	3709	1522
709	3712	1516
710	3716	1510
711	3720	1504
712	3723	1498
713	3728	1493
714	3731	1487
715	3734	1481
716	3738	1475
717	3741	1469
718	3746	1464
719	3749	1458
720	3753	1452
721	3757	1446
722	3761	1441
723	3764	1435
724	3769	1429
725	3774	1424
726	3777	1418
727	3781	1412
728	3785	1407
729	3788	1401
730	3792	1395
731	3797	1390
732	3802	1385
733	3808	1380
734	3812	1374
735	3817	1369
736	3823	1364
737	3830	1359
738	3839	1356
739	3843	1350
740	3851	1346
741	3854	1340
742	3859	1335
743	3864	1329
744	3870	1324
745	3875	1319
746	3879	1313
747	3883	1308
748	3888	1302
749	3891	1297
750	3896	1291
751	3901	1286
752	3908	1281
753	3912	1276
754	3918	1271
755	3922	1265
756	3927	1260
757	3930	1254
758	3935	1249
759	3939	1244
760	3943	1238
761	3947	1233
762	3952	1227
763	3957	1222
764	3961	1217
765	3965	1211
766	3972	1206
767	3976	1201
768	3981	1196
769	3986	1190
770	3990	1185
771	3994	1179
772	4002	1175
773	4008	1170
774	4012	1165
775	4021	1160
776	4025	1155
777	4031	1150
778	4036	1145
779	4040	1139
780	4046	1134
781	4049	1128
782	4053	1123
783	4058	1118
784	4061	1112
785	4065	1106
786	4071	1102
787	4077	1096
788	4086	1092
789	4097	1089
790	4103	1084
791	4112	1080
792	4118	1075
793	4127	1070
794	4133	1065
795	4139	1060
796	4146	1056
797	4152	1051
798	4159	1046
799	4164	1041
800	4169	1035
801	4173	1030
802	4178	1025
803	4183	1019
804	4189	1014
805	4193	1009
806	4198	1004
807	4203	998
808	4206	993
809	4212	988
810	4217	982
811	4224	978
812	4230	973
813	4238	968
814	4244	963
815	4248	957
816	4252	952
817	4256	947
818	4260	941
819	4265	936
820	4271	931
821	4275	925
822	4280	920
823	4287	915
824	4293	910
825	4298	905
826	4305	900
827	4309	895
828	4314	889
829	4320	884
830	4323	879
831	4329	874
832	4334	868
833	4338	863
834	4345	858
835	4349	853
836	4353	847
837	4357	842
838	4362	837
839	4366	831
840	4370	826
841	4375	821
842	4379	815
843	4385	810
844	4388	805
845	4392	799
846	4396	794
847	4401	788
848	4407	783
849	4411	778
850	4418	773
851	4428	769
852	4435	764
853	4441	759
854	4447	754
855	4451	748
856	4459	744
857	4465	739
858	4471	733
859	4478	729
860	4486	724
861	4494	719
862	4499	714
863	4503	708
864	4507	703
865	4511	698
866	4518	693
867	4526	688
868	4531	683
869	4535	677
870	4540	672
871	4546	667
872	4550	661
873	4554	656
874	4558	651
875	4564	646
876	4569	640
877	4576	635
878	4582	630
879	4586	625
880	4590	620
881	4594	614
882	4600	609
883	4604	604
884	4610	599
885	4615	593
886	4618	588
887	4623	583
888	4627	577
889	4633	572
890	4638	567
891	4641	561
892	4646	556
893	4653	551
894	4658	546
895	4663	541
896	4671	536
897	4682	531
898	4691	527
899	4700	522
900	4708	517
901	4715	512
902	4729	508
903	4734	502
904	4742	497
905	4747	492
906	4752	487
907	4759	482
908	4764	477
909	4771	471
910	4782	467
911	4788	462
912	4792	456
913	4799	451
914	4804	446
915	4810	441
916	4817	435
917	4827	431
918	4833	426
919	4837	420
920	4843	415
921	4849	410
922	4852	404
923	4856	399
924	4859	394
925	4863	388
926	4866	383
927	4869	377
928	4874	372
929	4878	367
930	4881	361
931	4885	356
932	4889	351
933	4893	345
934	4896	340
935	4900	335
936	4904	329
937	4907	324
938	4911	319
939	4914	313
940	4918	308
941	4922	303
942	4926	297
943	4930	292
944	4933	287
945	4937	281
946	4941	276
947	4945	271
948	4948	265
949	4952	260
950	4956	255
951	4961	250
952	4965	244
953	4969	239
954	4973	234
955	4977	229
956	4980	223
957	4985	218
958	4989	213
959	4992	208
960	4996	202
961	4999	197
962	5003	192
963	5006	186
964	5010	181
965	5013	176
966	5016	171
967	5020	165
968	5024	160
969	5027	155
970	5030	150
971	5033	145
972	5037	139
973	5040	134
974	5043	129
975	5046	124
976	5049	118
977	5052	113
978	5055	108
979	5058	103
980	5062	98
981	5066	92
982	5069	87
983	5072	82
984	5075	77
985	5079	72
986	5081	66
987	5084	61
988	5087	56
989	5091	51
990	5094	46
991	5097	41
992	5100	35
993	5103	30
994	5106	25
995	5109	20
996	5112	15
997	5116	10
998	5118	5
999	5121	0
