iter	Passed	Remaining
204	1233	4783
205	1238	4771
206	1243	4761
207	1247	4749
208	1251	4736
209	1256	4727
210	1261	4718
211	1265	4703
212	1269	4690
213	1274	4682
214	1279	4670
215	1283	4659
216	1288	4651
217	1293	4639
218	1297	4628
219	1303	4621
220	1309	4614
221	1313	4602
222	1318	4593
223	1323	4583
224	1330	4582
225	1336	4575
226	1340	4564
227	1346	4557
228	1351	4549
229	1355	4537
230	1360	4530
231	1365	4520
232	1371	4513
233	1376	4506
234	1382	4499
235	1385	4485
236	1390	4476
237	1395	4466
238	1399	4455
239	1402	4442
240	1408	4435
241	1412	4424
242	1418	4419
243	1423	4410
244	1428	4402
245	1436	4402
246	1441	4393
247	1445	4382
248	1449	4371
249	1453	4360
250	1457	4349
251	1461	4339
252	1466	4328
253	1471	4320
254	1476	4313
255	1480	4301
256	1485	4294
257	1490	4286
258	1495	4278
259	1499	4268
260	1504	4260
261	1511	4256
262	1517	4252
263	1526	4255
264	1531	4249
265	1539	4249
266	1545	4243
267	1552	4239
268	1556	4231
269	1561	4221
270	1565	4212
271	1570	4204
272	1576	4198
273	1583	4196
274	1588	4189
275	1593	4180
276	1600	4177
277	1605	4169
278	1608	4157
279	1613	4147
280	1617	4139
281	1622	4129
282	1626	4119
283	1630	4110
284	1634	4101
285	1640	4096
286	1645	4089
287	1650	4080
288	1655	4073
289	1662	4070
290	1667	4063
291	1671	4052
292	1676	4045
293	1682	4039
294	1687	4031
295	1691	4021
296	1696	4015
297	1701	4008
298	1706	4001
299	1711	3993
300	1716	3986
301	1721	3977
302	1725	3968
303	1730	3962
304	1735	3954
305	1739	3944
306	1743	3936
307	1751	3935
308	1757	3929
309	1761	3920
310	1765	3910
311	1769	3902
312	1773	3893
313	1778	3886
314	1782	3876
315	1786	3867
316	1793	3863
317	1795	3850
318	1799	3842
319	1804	3834
320	1808	3824
321	1812	3817
322	1818	3811
323	1824	3805
324	1828	3798
325	1832	3789
326	1837	3781
327	1843	3776
328	1847	3768
329	1853	3763
330	1859	3758
331	1865	3753
332	1871	3749
333	1878	3745
334	1883	3738
335	1888	3731
336	1893	3725
337	1897	3716
338	1901	3707
339	1906	3701
340	1912	3695
341	1918	3691
342	1926	3689
343	1931	3682
344	1936	3675
345	1940	3668
346	1945	3660
347	1951	3656
348	1956	3650
349	1962	3644
350	1967	3637
351	1970	3628
352	1978	3627
353	1987	3626
354	1996	3627
355	2008	3633
356	2018	3635
357	2026	3634
358	2033	3630
359	2040	3627
360	2051	3630
361	2059	3629
362	2065	3623
363	2076	3628
364	2084	3626
365	2089	3619
366	2094	3613
367	2103	3612
368	2111	3610
369	2117	3604
370	2125	3602
371	2133	3602
372	2138	3595
373	2153	3604
374	2166	3610
375	2176	3612
376	2183	3608
377	2192	3607
378	2199	3604
379	2209	3605
380	2222	3610
381	2231	3609
382	2236	3602
383	2244	3600
384	2253	3600
385	2259	3594
386	2263	3586
387	2269	3579
388	2276	3575
389	2285	3575
390	2294	3574
391	2300	3568
392	2304	3559
393	2307	3549
394	2310	3538
395	2313	3528
396	2317	3519
397	2320	3510
398	2323	3500
399	2327	3491
400	2330	3481
401	2335	3473
402	2338	3464
403	2342	3456
404	2346	3447
405	2349	3437
406	2353	3429
407	2360	3424
408	2364	3417
409	2369	3409
410	2372	3400
411	2376	3392
412	2380	3383
413	2386	3377
414	2390	3369
415	2393	3360
416	2398	3352
417	2401	3344
418	2405	3336
419	2408	3325
420	2411	3316
421	2415	3308
422	2419	3299
423	2424	3293
424	2428	3285
425	2433	3278
426	2442	3277
427	2448	3272
428	2456	3269
429	2462	3263
430	2465	3255
431	2475	3254
432	2481	3249
433	2489	3246
434	2498	3245
435	2504	3239
436	2509	3232
437	2517	3230
438	2524	3225
439	2528	3218
440	2532	3210
441	2537	3203
442	2541	3195
443	2547	3189
444	2553	3184
445	2557	3177
446	2563	3170
447	2567	3163
448	2572	3156
449	2577	3150
450	2583	3144
451	2588	3138
452	2594	3132
453	2599	3126
454	2603	3119
455	2607	3111
456	2614	3106
457	2622	3103
458	2628	3098
459	2633	3090
460	2637	3084
461	2641	3076
462	2647	3070
463	2652	3064
464	2658	3058
465	2664	3052
466	2670	3047
467	2677	3043
468	2681	3036
469	2685	3028
470	2690	3021
471	2693	3013
472	2699	3007
473	2703	2999
474	2707	2992
475	2711	2984
476	2716	2978
477	2722	2972
478	2726	2965
479	2734	2962
480	2745	2962
481	2750	2956
482	2756	2951
483	2759	2941
484	2765	2936
485	2774	2934
486	2781	2929
487	2786	2923
488	2792	2918
489	2797	2911
490	2805	2908
491	2811	2902
492	2822	2902
493	2829	2898
494	2836	2893
495	2843	2889
496	2853	2888
497	2860	2883
498	2865	2876
499	2873	2873
500	2879	2867
501	2885	2862
502	2894	2859
503	2900	2854
504	2907	2849
505	2911	2842
506	2919	2839
507	2926	2834
508	2936	2832
509	2943	2828
510	2951	2824
511	2959	2820
512	2967	2816
513	2975	2813
514	2980	2806
515	2986	2801
516	2992	2796
517	2998	2790
518	3013	2793
519	3034	2801
520	3045	2799
521	3052	2794
522	3060	2791
523	3066	2785
524	3074	2781
525	3082	2777
526	3091	2774
527	3104	2774
528	3111	2770
529	3122	2769
530	3131	2765
531	3139	2761
532	3147	2757
533	3156	2754
534	3163	2749
535	3171	2745
536	3177	2739
537	3186	2736
538	3197	2734
539	3203	2728
540	3210	2723
541	3216	2718
542	3221	2711
543	3228	2706
544	3235	2700
545	3240	2694
546	3246	2688
547	3251	2682
548	3257	2675
549	3262	2669
550	3266	2662
551	3273	2656
552	3280	2651
553	3285	2644
554	3292	2639
555	3298	2634
556	3303	2627
557	3307	2620
558	3312	2613
559	3318	2607
560	3323	2600
561	3327	2593
562	3332	2586
563	3338	2581
564	3344	2575
565	3350	2569
566	3355	2562
567	3361	2556
568	3365	2549
569	3370	2542
570	3375	2536
571	3381	2530
572	3387	2524
573	3394	2519
574	3399	2512
575	3405	2506
576	3409	2499
577	3414	2493
578	3419	2486
579	3423	2479
580	3429	2473
581	3433	2465
582	3438	2459
583	3444	2453
584	3448	2446
585	3454	2440
586	3459	2434
587	3464	2427
588	3468	2420
589	3473	2413
590	3479	2407
591	3485	2402
592	3490	2395
593	3496	2390
594	3509	2388
595	3516	2383
596	3523	2378
597	3530	2373
598	3536	2367
599	3543	2362
600	3550	2357
601	3557	2351
602	3564	2346
603	3569	2340
604	3576	2334
605	3580	2328
606	3589	2324
607	3596	2318
608	3603	2313
609	3609	2307
610	3617	2302
611	3623	2297
612	3630	2292
613	3640	2288
614	3646	2283
615	3651	2276
616	3658	2270
617	3663	2264
618	3670	2259
619	3675	2252
620	3680	2246
621	3686	2240
622	3691	2233
623	3697	2227
624	3705	2223
625	3710	2216
626	3714	2209
627	3720	2203
628	3724	2197
629	3730	2190
630	3737	2185
631	3742	2179
632	3747	2172
633	3752	2166
634	3759	2160
635	3764	2154
636	3768	2147
637	3773	2141
638	3777	2134
639	3783	2128
640	3787	2121
641	3791	2114
642	3795	2107
643	3800	2100
644	3804	2093
645	3809	2087
646	3814	2081
647	3822	2076
648	3827	2069
649	3832	2063
650	3838	2057
651	3843	2051
652	3848	2044
653	3853	2038
654	3861	2033
655	3868	2028
656	3875	2023
657	3882	2018
658	3888	2012
659	3893	2005
660	3900	2000
661	3908	1995
662	3922	1993
663	3937	1992
664	3945	1987
665	3950	1981
666	3957	1975
667	3963	1969
668	3970	1964
669	3978	1959
670	3983	1953
671	3993	1949
672	3999	1943
673	4007	1938
674	4015	1933
675	4021	1927
676	4027	1921
677	4032	1915
678	4037	1908
679	4041	1902
680	4047	1895
681	4051	1889
682	4055	1882
683	4058	1875
684	4062	1868
685	4066	1861
686	4070	1854
687	4074	1847
688	4078	1840
689	4082	1834
690	4085	1827
691	4090	1820
692	4094	1813
693	4100	1807
694	4104	1801
695	4108	1794
696	4112	1787
697	4115	1780
698	4118	1773
699	4122	1766
700	4125	1759
701	4128	1752
702	4132	1745
703	4135	1738
704	4138	1731
705	4141	1724
706	4145	1718
707	4148	1711
708	4152	1704
709	4155	1697
710	4158	1690
711	4161	1683
712	4165	1676
713	4168	1669
714	4171	1662
715	4174	1655
716	4177	1648
717	4180	1641
718	4183	1634
719	4186	1628
720	4189	1621
721	4192	1614
722	4195	1607
723	4198	1600
724	4202	1593
725	4205	1587
726	4208	1580
727	4211	1573
728	4215	1566
729	4218	1560
730	4221	1553
731	4224	1546
732	4227	1539
733	4230	1533
734	4233	1526
735	4237	1519
736	4241	1513
737	4244	1506
738	4248	1500
739	4252	1493
740	4255	1487
741	4259	1481
742	4262	1474
743	4266	1467
744	4269	1461
745	4273	1455
746	4276	1448
747	4280	1442
748	4283	1435
749	4287	1429
750	4291	1422
751	4294	1416
752	4297	1409
753	4301	1403
754	4305	1397
755	4308	1390
756	4312	1384
757	4316	1377
758	4320	1371
759	4323	1365
760	4326	1358
761	4330	1352
762	4333	1346
763	4336	1339
764	4339	1333
765	4343	1326
766	4346	1320
767	4349	1313
768	4353	1307
769	4356	1301
770	4359	1294
771	4362	1288
772	4365	1282
773	4368	1275
774	4372	1269
775	4376	1263
776	4379	1256
777	4382	1250
778	4385	1244
779	4389	1237
780	4392	1231
781	4395	1225
782	4399	1219
783	4403	1213
784	4406	1206
785	4410	1200
786	4413	1194
787	4417	1188
788	4419	1182
789	4423	1175
790	4426	1169
791	4429	1163
792	4432	1156
793	4435	1150
794	4438	1144
795	4441	1138
796	4444	1132
797	4447	1125
798	4451	1119
799	4454	1113
800	4457	1107
801	4461	1101
802	4464	1095
803	4467	1088
804	4470	1082
805	4473	1076
806	4476	1070
807	4479	1064
808	4482	1058
809	4485	1052
810	4488	1046
811	4491	1039
812	4494	1033
813	4498	1027
814	4501	1021
815	4504	1015
816	4507	1009
817	4510	1003
818	4513	997
819	4516	991
820	4519	985
821	4522	979
822	4525	973
823	4528	967
824	4531	961
825	4534	955
826	4537	949
827	4540	943
828	4543	937
829	4546	931
830	4549	925
831	4552	919
832	4555	913
833	4558	907
834	4561	901
835	4564	895
836	4567	889
837	4570	883
838	4573	877
839	4576	871
840	4579	865
841	4582	859
842	4585	854
843	4588	848
844	4592	842
845	4595	836
846	4598	830
847	4602	824
848	4605	819
849	4608	813
850	4611	807
851	4614	801
852	4617	795
853	4620	789
854	4623	784
855	4625	778
856	4628	772
857	4632	766
858	4635	760
859	4638	755
860	4641	749
861	4644	743
862	4647	737
863	4650	731
864	4653	726
865	4656	720
866	4659	714
867	4662	709
868	4665	703
869	4668	697
870	4671	691
871	4674	686
872	4677	680
873	4680	674
874	4683	669
875	4686	663
876	4689	657
877	4692	652
878	4695	646
879	4698	640
880	4701	635
881	4704	629
882	4707	623
883	4710	618
884	4713	612
885	4716	606
886	4719	601
887	4722	595
888	4725	589
889	4728	584
890	4731	578
891	4734	573
892	4737	567
893	4740	562
894	4743	556
895	4746	550
896	4749	545
897	4752	539
898	4755	534
899	4758	528
900	4761	523
901	4765	517
902	4768	512
903	4772	506
904	4775	501
905	4779	495
906	4782	490
907	4785	484
908	4788	479
909	4791	473
910	4794	468
911	4797	462
912	4801	457
913	4804	452
914	4807	446
915	4810	441
916	4813	435
917	4817	430
918	4820	424
919	4823	419
920	4826	413
921	4829	408
922	4832	403
923	4835	397
924	4839	392
925	4842	386
926	4845	381
927	4849	376
928	4852	370
929	4855	365
930	4858	360
931	4861	354
932	4864	349
933	4867	343
934	4871	338
935	4874	333
936	4877	327
937	4881	322
938	4884	317
939	4887	311
940	4891	306
941	4894	301
942	4898	296
943	4901	290
944	4905	285
945	4909	280
946	4912	274
947	4917	269
948	4920	264
949	4923	259
950	4927	253
951	4930	248
952	4934	243
953	4937	238
954	4940	232
955	4943	227
956	4947	222
957	4952	217
958	4956	211
959	4960	206
960	4963	201
961	4968	196
962	4971	191
963	4975	185
964	4978	180
965	4982	175
966	4986	170
967	4990	164
968	4994	159
969	4998	154
970	5003	149
971	5007	144
972	5013	139
973	5016	133
974	5023	128
975	5030	123
976	5034	118
977	5038	113
978	5042	108
979	5046	102
980	5049	97
981	5053	92
982	5057	87
983	5061	82
984	5064	77
985	5067	71
986	5072	66
987	5076	61
988	5079	56
989	5083	51
990	5087	46
991	5090	41
992	5094	35
993	5097	30
994	5101	25
995	5104	20
996	5107	15
997	5111	10
998	5114	5
999	5118	0
