iter	Passed	Remaining
346	2219	4177
347	2226	4172
348	2232	4164
349	2239	4159
350	2249	4158
351	2256	4153
352	2264	4150
353	2272	4146
354	2278	4139
355	2285	4135
356	2291	4127
357	2298	4121
358	2305	4116
359	2312	4111
360	2318	4104
361	2326	4100
362	2333	4094
363	2339	4086
364	2345	4080
365	2351	4073
366	2357	4066
367	2364	4060
368	2369	4052
369	2378	4049
370	2385	4044
371	2392	4039
372	2399	4033
373	2407	4028
374	2412	4021
375	2419	4015
376	2426	4010
377	2433	4004
378	2439	3997
379	2447	3992
380	2453	3985
381	2460	3980
382	2466	3973
383	2473	3967
384	2480	3962
385	2488	3958
386	2496	3954
387	2502	3946
388	2508	3939
389	2515	3934
390	2525	3933
391	2532	3927
392	2538	3921
393	2549	3921
394	2559	3920
395	2567	3916
396	2577	397	2397	2585	398	2398	2593	399	2399	2604	400	2400	2610	401	2401	2617	402	2402	2622	403	2403	2630	404	2404	2638	405	2664	3898
406	2672	3894
407	2682	3892
408	2690	3888
409	2409	2682	410	2706	3878
411	2713	3872
412	2721	3868
413	2738	3876
414	2749	3876
415	2758	3872
416	2765	3865
417	2772	3859
418	2779	3854
419	2788	3850
420	2797	3847
421	2805	3842
422	2813	3837
423	2820	3831
424	2828	3827
425	2835	3819
426	2841	3812
427	2847	3805
428	2853	3798
429	2860	3791
430	2867	3785
431	2875	3780
432	2882	3774
433	2890	3769
434	2897	3764
435	2907	3760
436	2914	3754
437	2922	3749
438	2929	3744
439	2938	3739
440	2952	3742
441	2966	3745
442	2976	3741
443	2985	3738
444	2994	3734
445	3002	3729
446	3010	3724
447	3016	3716
448	3022	3709
449	3031	3704
450	3038	3698
451	3044	3691
452	3050	3683
453	3070	3692
454	3077	3686
455	3087	3682
456	3094	3676
457	3102	3671
458	3109	3665
459	3116	3658
460	3127	3656
461	3136	3652
462	3144	3647
463	3151	3640
464	3156	3632
465	3163	3624
466	3170	3619
467	3176	3611
468	3183	3604
469	3189	3597
470	3196	3589
471	3202	3582
472	3207	3574
473	3213	3565
474	3220	3559
475	3226	3552
476	3233	3545
477	3243	3542
478	3251	3536
479	3258	3529
480	3264	3522
481	3271	3515
482	3281	3512
483	3291	3509
484	3299	3503
485	3307	3498
486	3314	3491
487	3321	3485
488	3327	3477
489	3336	3472
490	3343	3466
491	3351	3460
492	3358	3454
493	3364	3446
494	3370	3438
495	3376	3430
496	3389	3430
497	3396	3423
498	3405	3419
499	3412	3412
500	3418	3405
501	3425	3398
502	3434	3393
503	3441	3387
504	3447	3379
505	3453	3371
506	3461	3365
507	3469	3359
508	3479	3356
509	3485	3348
510	3492	3342
511	3498	3334
512	3504	3326
513	3509	3318
514	3517	3312
515	3524	3306
516	3532	3300
517	3542	3296
518	3549	3289
519	3555	3282
520	3562	3275
521	3572	3270
522	3580	3265
523	3591	3262
524	3600	3257
525	3606	3250
526	3613	3243
527	3620	3236
528	3626	3229
529	3633	3221
530	3642	3216
531	3648	3209
532	3655	3202
533	3661	3195
534	3669	3189
535	3677	3183
536	3685	3177
537	3695	3173
538	3700	3164
539	3708	3159
540	3715	3152
541	3723	3146
542	3731	3140
543	3737	3132
544	3744	3126
545	3752	3120
546	3758	3112
547	3769	3108
548	3776	3102
549	3782	3095
550	3789	3088
551	3797	3081
552	3805	3075
553	3811	3068
554	3817	3060
555	3825	3054
556	3833	3048
557	3839	3041
558	3844	3033
559	3851	3026
560	3858	3019
561	3865	3012
562	3874	3007
563	3883	3002
564	3889	2994
565	3898	2989
566	3907	2983
567	3913	2976
568	3922	2971
569	3929	2964
570	3935	2957
571	3942	2950
572	3947	2941
573	3952	2933
574	3957	2925
575	3963	2917
576	3970	2910
577	3977	2903
578	3983	2896
579	3989	2888
580	3995	2881
581	4001	2873
582	4007	2866
583	4013	2859
584	4021	2852
585	4027	2845
586	4035	2839
587	4043	2833
588	4052	2827
589	4060	2821
590	4068	2815
591	4076	2809
592	4082	2801
593	4087	2793
594	4093	2786
595	4100	2779
596	4107	2772
597	4113	2765
598	4120	2758
599	4126	2750
600	4131	2742
601	4138	2736
602	4145	2729
603	4152	2722
604	4159	2715
605	4166	2708
606	4173	2701
607	4179	2694
608	4186	2687
609	4193	2680
610	4200	2674
611	4206	2666
612	4214	2660
613	4219	2652
614	4226	2645
615	4232	2638
616	4237	2630
617	4243	2623
618	4249	2615
619	4255	2608
620	4263	2602
621	4269	2594
622	4277	2588
623	4281	2580
624	4288	2572
625	4293	2564
626	4299	2557
627	4306	2550
628	4311	2543
629	4318	2536
630	4324	2528
631	4332	2522
632	4338	2515
633	4344	2508
634	4351	2501
635	4358	2494
636	4365	2487
637	4370	2479
638	4376	2472
639	4382	2464
640	4389	2458
641	4395	2451
642	4402	2444
643	4409	2437
644	4417	2431
645	4423	2423
646	4428	2416
647	4434	2408
648	4440	2401
649	4448	2395
650	4455	2388
651	4461	2381
652	4468	2374
653	4473	2366
654	4479	2359
655	4486	2352
656	4492	2345
657	4499	2338
658	4505	2331
659	4513	2325
660	4520	2318
661	4526	2311
662	4534	2304
663	4543	2298
664	4552	2293
665	4560	2287
666	4567	2280
667	4575	2274
668	4582	2267
669	4589	2260
670	4597	2254
671	4604	2247
672	4612	2241
673	4620	2234
674	4629	2228
675	4638	2223
676	4644	2216
677	4651	2208
678	4657	2201
679	4664	2194
680	4670	2187
681	4680	2182
682	4686	2175
683	4693	2168
684	4700	2161
685	4707	2154
686	4716	2148
687	4725	2142
688	4732	2136
689	4738	2129
690	4745	2121
691	4752	2115
692	4758	2108
693	4764	2100
694	4772	2094
695	4779	2087
696	4786	2080
697	4795	2074
698	4800	2067
699	4806	2060
700	4815	2053
701	4822	2047
702	4830	2040
703	4839	2034
704	4846	2027
705	4852	2020
706	4860	2014
707	4866	2007
708	4873	2000
709	4884	1995
710	4890	1987
711	4897	1981
712	4903	1973
713	4908	1966
714	4914	1959
715	4921	1952
716	4929	1945
717	4937	1939
718	4945	1932
719	4952	1926
720	4959	1918
721	4966	1912
722	4971	1904
723	4979	1898
724	4987	1891
725	4994	1884
726	5000	1877
727	5008	1871
728	5014	1864
729	5021	1857
730	5028	1850
731	5034	1843
732	5040	1836
733	5046	1828
734	5056	1823
735	5064	1816
736	5071	1809
737	5083	1804
738	5089	1797
739	5095	1790
740	5102	1783
741	5109	1776
742	5114	1769
743	5120	1762
744	5129	1755
745	5136	1748
746	5143	1742
747	5149	1734
748	5156	1727
749	5163	1721
750	5170	1714
751	5177	1707
752	5184	1700
753	5191	1693
754	5198	1686
755	5204	1679
756	5212	1673
757	5218	1666
758	5225	1659
759	5230	1651
760	5236	1644
761	5241	1637
762	5256	1632
763	5261	1625
764	5268	1618
765	5286	1614
766	5293	1607
767	5299	1600
768	5305	1593
769	5313	1587
770	5321	1580
771	5328	1573
772	5337	1567
773	5342	1560
774	5349	1553
775	5356	1546
776	5363	1539
777	5369	1532
778	5376	1525
779	5381	1517
780	5387	1510
781	5394	1503
782	5401	1497
783	5408	1489
784	5414	1483
785	5420	1475
786	5427	1468
787	5432	1461
788	5438	1454
789	5445	1447
790	5451	1440
791	5457	1433
792	5464	1426
793	5471	1419
794	5477	1412
795	5484	1405
796	5491	1398
797	5499	1392
798	5506	1385
799	5516	1379
800	5523	1372
801	5530	1365
802	5536	1358
803	5543	1351
804	5550	1344
805	5556	1337
806	5562	1330
807	5569	1323
808	5575	1316
809	5582	1309
810	5588	1302
811	5594	1295
812	5599	1287
813	5605	1280
814	5611	1273
815	5618	1266
816	5625	1260
817	5637	1254
818	5644	1247
819	5650	1240
820	5657	1233
821	5665	1226
822	5673	1220
823	5680	1213
824	5688	1206
825	5695	1199
826	5702	1192
827	5708	1185
828	5715	1178
829	5721	1171
830	5727	1164
831	5734	1157
832	5740	1150
833	5747	1143
834	5753	1136
835	5759	1129
836	5768	1123
837	5773	1116
838	5781	1109
839	5787	1102
840	5795	1095
841	5801	1088
842	5808	1081
843	5815	1074
844	5822	1068
845	5829	1061
846	5835	1054
847	5842	1047
848	5859	1042
849	5864	1034
850	5870	1027
851	5877	1020
852	5883	1013
853	5893	1007
854	5899	1000
855	5906	993
856	5912	986
857	5918	979
858	5925	972
859	5931	965
860	5938	958
861	5947	952
862	5953	945
863	5959	938
864	5970	931
865	5975	924
866	5983	917
867	5990	911
868	5998	904
869	6004	897
870	6011	890
871	6018	883
872	6025	876
873	6031	869
874	6038	862
875	6045	855
876	6053	849
877	6061	842
878	6068	835
879	6075	828
880	6081	821
881	6088	814
882	6094	807
883	6100	800
884	6105	793
885	6110	786
886	6116	779
887	6122	772
888	6127	765
889	6134	758
890	6142	751
891	6148	744
892	6156	737
893	6162	730
894	6169	723
895	6179	717
896	6184	710
897	6191	703
898	6197	696
899	6205	689
900	6211	682
901	6217	675
902	6223	668
903	6229	661
904	6236	654
905	6246	648
906	6254	641
907	6261	634
908	6269	627
909	6276	620
910	6283	613
911	6299	607
912	6305	600
913	6312	593
914	6318	586
915	6325	580
916	6332	573
917	6338	566
918	6344	559
919	6353	552
920	6359	545
921	6366	538
922	6373	531
923	6378	524
924	6384	517
925	6389	510
926	6396	503
927	6403	496
928	6408	489
929	6412	482
930	6420	475
931	6426	468
932	6435	462
933	6442	455
934	6447	448
935	6454	441
936	6462	434
937	6469	427
938	6477	420
939	6483	413
940	6491	406
941	6498	400
942	6504	393
943	6511	386
944	6517	379
945	6523	372
946	6530	365
947	6537	358
948	6545	351
949	6551	344
950	6558	337
951	6565	331
952	6571	324
953	6577	317
954	6584	310
955	6590	303
956	6597	296
957	6605	289
958	6612	282
959	6618	275
960	6625	268
961	6632	261
962	6638	255
963	6643	248
964	6650	241
965	6658	234
966	6664	227
967	6673	220
968	6678	213
969	6685	206
970	6692	199
971	6699	192
972	6708	186
973	6714	179
974	6719	172
975	6727	165
976	6735	158
977	6741	151
978	6748	144
979	6755	137
980	6770	131
981	6780	124
982	6785	117
983	6791	110
984	6797	103
985	6804	96
98987	6763	898988	6770	798989	6780	698990	6787	699991	6794	599992	6800	4992	6858	48
99994	6817	399995	6825	299996	6830	299997	6836	199998	6841	69999	6846	0999	6897	0
	0
