iter	Passed	Remaining
389	1922	3007
390	1929	3005
391	1932	2997
392	1939	2996
393	1945	2991
394	1948	2984
395	1953	2979
396	1958	2975
397	1963	2969
398	1969	2966
399	1977	2966
400	1981	2959
401	1985	2954
402	1990	2949
403	1995	2943
404	1999	2937
405	2004	2932
406	2009	2927
407	2013	2921
408	2018	2916
409	2022	2910
410	2027	2906
411	2033	2901
412	2039	2898
413	2044	2894
414	2052	2892
415	2063	2896
416	2074	2899
417	2081	2897
418	2086	2893
419	2090	2887
420	2096	2883
421	2101	2878
422	2105	2871
423	2110	2867
424	2115	2861
425	2120	2857
426	2131	2860
427	2135	2853
428	2139	2848
429	2145	2844
430	2151	2839
431	2157	2836
432	2162	2831
433	2167	2827
434	2171	2820
435	2176	2815
436	2182	2811
437	2187	2806
438	2190	2799
439	2194	2792
440	2199	2787
441	2204	2783
442	2210	2779
443	2218	2778
444	2222	2772
445	2228	2768
446	2234	2764
447	2239	2758
448	2244	2754
449	2250	2750
450	2253	2742
451	2258	2738
452	2263	2732
453	2268	2728
454	2273	2722
455	2277	2716
456	2281	2710
457	2287	2706
458	2291	2701
459	2295	2694
460	2300	2689
461	2305	2684
462	2309	2678
463	2315	2674
464	2321	2670
465	2325	2664
466	2330	2659
467	2335	2654
468	2340	2649
469	2345	2644
470	2349	2638
471	2352	2632
472	2359	2629
473	2365	2625
474	2372	2621
475	2376	2616
476	2381	2611
477	2386	2606
478	2392	2602
479	2397	2597
480	2401	2591
481	2407	2587
482	2413	2583
483	2417	2577
484	2422	2572
485	2428	2568
486	2433	2563
487	2438	2558
488	2442	2552
489	2446	2546
490	2451	2540
491	2455	2534
492	2459	2529
493	2463	2522
494	2467	2517
495	2471	2511
496	2476	2506
497	2481	2501
498	2487	2497
499	2494	2494
500	2503	2493
501	2510	2490
502	2518	2488
503	2529	2489
504	2537	2486
505	2544	2484
506	2550	2480
507	2558	2477
508	2564	2473
509	2576	2475
510	2584	2473
511	2593	2471
512	2601	2469
513	2610	2468
514	2620	2467
515	2630	2467
516	2636	2462
517	2642	2458
518	2646	2452
519	2654	2450
520	2660	2445
521	2667	2442
522	2675	2440
523	2682	2436
524	2698	2441
525	2701	2434
526	2705	2427
527	2708	2421
528	2712	2414
529	2715	2408
530	2719	2401
531	2722	2394
532	2726	2388
533	2729	2382
534	2733	2375
535	2736	2369
536	2740	2362
537	2743	2356
538	2747	2349
539	2751	2343
540	2755	2337
541	2758	2331
542	2762	2324
543	2765	2318
544	2769	2312
545	2773	2305
546	2776	2299
547	2780	2293
548	2784	2287
549	2787	2280
550	2791	2274
551	2794	2268
552	2798	2261
553	2801	2255
554	2805	2249
555	2809	2243
556	2812	2237
557	2815	2230
558	2819	2224
559	2822	2217
560	2826	2211
561	2830	2205
562	2833	2199
563	2837	2193
564	2840	2186
565	2843	2180
566	2847	2174
567	2850	2167
568	2853	2161
569	2857	2155
570	2860	2149
571	2863	2142
572	2867	2136
573	2871	2130
574	2874	2124
575	2878	2118
576	2881	2112
577	2885	2106
578	2888	2100
579	2891	2094
580	2895	2087
581	2898	2081
582	2901	2075
583	2905	2069
584	2908	2063
585	2911	2057
586	2915	2051
587	2922	2047
588	2928	2043
589	2935	2039
590	2940	2035
591	2947	2031
592	2955	2028
593	2965	2026
594	2972	2023
595	2979	2019
596	2986	2015
597	2994	2012
598	3003	2010
599	3014	2009
600	3018	2003
601	3025	1999
602	3028	1993
603	3032	1988
604	3036	1982
605	3039	1976
606	3042	1970
607	3046	1963
608	3049	1957
609	3053	1951
610	3056	1945
611	3059	1939
612	3064	1934
613	3068	1929
614	3072	1923
615	3076	1918
616	3080	1912
617	3083	1906
618	3087	1900
619	3090	1894
620	3094	1888
621	3097	1882
622	3101	1876
623	3104	1870
624	3108	1865
625	3111	1859
626	3116	1853
627	3121	1848
628	3124	1843
629	3129	1837
630	3133	1832
631	3137	1826
632	3141	1821
633	3146	1816
634	3150	1810
635	3154	1805
636	3157	1799
637	3161	1793
638	3164	1788
639	3168	1782
640	3171	1776
641	3175	1770
642	3178	1764
643	3182	1759
644	3185	1753
645	3188	1747
646	3192	1741
647	3195	1735
648	3198	1729
649	3201	1724
650	3205	1718
651	3208	1712
652	3212	1706
653	3215	1701
654	3218	1695
655	3222	1689
656	3225	1684
657	3229	1678
658	3232	1672
659	3235	1666
660	3239	1661
661	3242	1655
662	3245	1649
663	3248	1643
664	3251	1638
665	3255	1632
666	3258	1626
667	3261	1620
668	3264	1615
669	3268	1609
670	3271	1604
671	3275	1598
672	3278	1592
673	3281	1587
674	3284	1581
675	3287	1575
676	3290	1570
677	3293	1564
678	3297	1558
679	3300	1553
680	3303	1547
681	3306	1541
682	3309	1536
683	3313	1530
684	3316	1525
685	3319	1519
686	3322	1513
68690	3342	14968691	3346	14868692	3350	14869693	3354	14769694	3357	14769695	3361	14669696	3365	14669697	3368	14569698	3373	1452
699	3377	1447
700	3381	1442
701	3386	1437
702	3392	1433
703	3398	1428
704	3403	1423
705	3407	1418
706	3410	1413
707	3414	1408
708	3419	1403
709	3422	1398
710	3426	1392
711	3431	1387
712	3435	1382
713	3439	1377
714	3443	1372
715	3448	1367
716	3452	1362
717	3455	1357
718	3459	1352
719	3464	1347
720	3468	1342
721	3472	1337
722	3477	1332
723	3483	1328
724	3488	1323
725	3491	1317
726	3495	1312
727	3500	1307
728	3504	1302
729	3508	1297
730	3513	1292
731	3517	1287
732	3521	1282
733	3525	1277
734	3529	1272
735	3532	1267
736	3536	1261
737	3539	1256
738	3543	1251
739	3546	1246
740	3550	1241
741	3553	1235
742	3557	1230
743	3560	1225
744	3564	1220
745	3568	1214
746	3571	1209
747	3575	1204
748	3579	1199
749	3582	1194
750	3585	1188
751	3589	1183
752	3592	1178
753	3595	1173
754	3599	1168
755	3603	1163
756	3606	1157
757	3610	1152
758	3612	1147
759	3616	1142
760	3619	1136
761	3622	1131
762	3625	1126
763	3628	1120
764	3632	1115
765	3635	1110
766	3638	1105
767	3641	1099
768	3644	1094
769	3647	1089
770	3651	1084
771	3654	1079
772	3657	1074
773	3660	1068
774	3663	1063
775	3667	1058
776	3670	1053
777	3673	1048
778	3676	1043
779	3679	1037
780	3682	1032
781	3686	1027
782	3689	1022
783	3693	1017
784	3696	1012
785	3699	1007
786	3703	1002
787	3705	997
788	3709	991
789	3712	986
790	3715	981
791	3719	976
792	3722	971
793	3725	966
794	3728	961
795	3732	956
796	3735	951
797	3738	946
798	3742	941
799	3745	936
800	3748	931
801	3751	926
802	3755	921
803	3758	916
804	3761	911
805	3764	906
806	3768	901
807	3771	896
808	3774	891
809	3777	886
810	3780	881
811	3784	876
812	3787	871
813	3790	866
814	3793	861
815	3797	856
816	3800	851
817	3803	846
818	3806	841
819	3809	836
820	3813	831
821	3816	826
822	3819	821
823	3822	816
824	3825	811
825	3828	806
826	3831	801
827	3835	796
828	3838	791
829	3841	786
830	3844	781
831	3848	777
832	3851	772
833	3854	767
834	3857	762
835	3860	757
836	3863	752
837	3867	747
838	3870	742
839	3873	737
840	3876	732
841	3879	728
842	3883	723
843	3886	718
844	3889	713
845	3892	708
846	3895	703
847	3899	698
848	3902	694
849	3905	689
850	3908	684
851	3911	679
852	3914	674
853	3918	669
854	3921	664
855	3924	660
856	3927	655
857	3930	650
858	3933	645
859	3938	641
860	3943	636
861	3947	631
862	3950	627
863	3955	622
864	3958	617
865	3961	612
866	3964	608
867	3967	603
868	3970	598
869	3973	593
870	3976	589
871	3979	584
872	3983	579
873	3986	574
874	3989	569
875	3993	565
876	3996	560
877	3999	555
878	4002	550
879	4005	546
880	4008	541
881	4012	536
882	4015	532
883	4018	527
884	4021	522
885	4024	517
886	4027	513
887	4030	508
888	4034	503
889	4037	498
890	4040	494
891	4043	489
892	4047	484
893	4050	480
894	4053	475
895	4057	470
896	4060	466
897	4063	461
898	4066	456
899	4070	452
900	4073	447
901	4076	442
902	4080	438
903	4083	433
904	4087	429
905	4091	424
906	4094	419
907	4098	415
908	4101	410
909	4104	405
910	4107	401
911	4111	396
912	4114	392
913	4117	387
914	4120	382
915	4123	378
916	4127	373
917	4130	368
918	4133	364
919	4136	359
920	4140	355
921	4143	350
922	4146	345
923	4149	341
924	4152	336
925	4156	332
926	4159	327
927	4162	322
928	4165	318
929	4169	313
930	4172	309
931	4175	304
932	4179	300
933	4182	295
934	4186	291
935	4190	286
936	4193	281
937	4196	277
938	4199	272
939	4203	268
940	4206	263
941	4209	259
942	4213	254
943	4216	250
944	4219	245
945	4222	241
946	4225	236
947	4228	231
948	4231	227
949	4234	222
950	4238	218
951	4241	213
952	4244	209
953	4248	204
954	4251	200
955	4254	195
956	4257	191
957	4260	186
958	4263	182
959	4267	177
960	4270	173
961	4273	168
962	4277	164
963	4280	159
964	4283	155
965	4286	150
966	4290	146
967	4293	141
968	4296	137
969	4300	133
970	4303	128
971	4306	124
972	4310	119
973	4313	115
974	4316	110
975	4319	106
976	4323	101
977	4326	97
978	4329	92
979	4332	88
980	4335	83
981	4339	79
982	4342	75
983	4345	70
984	4348	66
985	4351	61
986	4355	57
987	4358	52
988	4361	48
989	4364	44
990	4367	39
991	4370	35
992	4373	30
993	4377	26
994	4380	22
995	4384	17
996	4387	13
997	4391	8
998	4394	4
999	4397	0
7	13
997	4350	8
998	4353	4
999	4356	0
	4839	14
997	4843	9
998	4847	4
999	4851	0
