iter	Passed	Remaining
407	1821	2642
408	1825	2637
409	1828	2631
410	1831	2625
411	1835	2619
412	1839	2614
413	1843	2609
414	1847	2604
415	1851	2599
416	1857	2596
417	1861	2592
418	1867	2589
419	1870	2582
420	1874	2577
421	1877	2572
422	1882	2567
423	1885	2561
424	1889	2556
425	1895	2553
426	1899	2548
427	1902	2542
428	1905	2536
429	1909	2530
430	1912	2525
431	1916	2520
432	1919	2513
433	1922	2507
434	1926	2502
435	1929	2496
436	1933	2491
437	1938	2487
438	1942	2482
439	1945	2476
440	1949	2470
441	1952	2465
442	1956	2460
443	1962	2457
444	1968	2454
445	1971	2448
446	1975	2443
447	1979	2438
448	1983	2434
449	1987	2429
450	1989	2422
451	1993	2417
452	1998	2413
453	2002	2408
454	2006	2402
455	2011	2399
456	2015	2394
457	2019	2389
458	2022	2384
459	2026	2378
460	2030	2374
461	2034	2369
462	2038	2364
463	2041	2358
464	2045	2353
465	2049	2348
466	2054	2345
467	2058	2339
468	2062	2335
469	2066	2330
470	2071	2327
471	2075	2322
472	2079	2316
473	2082	2311
474	2086	2306
475	2091	2302
476	2095	2297
477	2101	2295
478	2105	2289
479	2109	2285
480	2113	2280
481	2116	2274
482	2120	2269
483	2122	2262
484	2126	2258
485	2130	2253
486	2133	2247
487	2137	2242
488	2141	2237
489	2144	2232
490	2148	2227
491	2153	2223
492	2157	2218
493	2162	2215
494	2166	2209
495	2169	2204
496	2173	2199
497	2177	2195
498	2181	2189
499	2184	2184
500	2189	2180
501	2193	2176
502	2196	2170
503	2200	2165
504	2205	2161
505	2208	2156
506	2212	2151
507	2216	2146
508	2220	2141
509	2223	2136
510	2227	2132
511	2231	2126
512	2235	2122
513	2238	2116
514	2242	2111
515	2245	2106
516	2249	2101
517	2255	2098
518	2259	2094
519	2262	2088
520	2266	2083
521	2270	2078
522	2273	2073
523	2276	2068
524	2281	2064
525	2285	2059
526	2289	2055
527	2293	2049
528	2296	2045
529	2301	2041
530	2306	2036
531	2309	2031
532	2312	2026
533	2315	2020
534	2318	2015
535	2321	2009
536	2325	2004
537	2328	1999
538	2333	1995
539	2337	1991
540	2341	1986
541	2345	1982
542	2349	1977
543	2352	1972
544	2355	1966
545	2359	1961
546	2363	1957
547	2368	1953
548	2372	1949
549	2377	1944
550	2382	1941
551	2387	1937
552	2394	1935
553	2400	1932
554	2407	1930
555	2411	1926
556	2415	1921
557	2420	1916
558	2423	1911
559	2427	1907
560	2430	1902
561	2434	1897
562	2438	1893
563	2442	1888
564	2446	1883
565	2449	1878
566	2454	1874
567	2457	1869
568	2461	1864
569	2466	1860
570	2471	1856
571	2474	1851
572	2478	1846
573	2482	1842
574	2485	1837
575	2489	1832
576	2493	1828
577	2498	1823
578	2501	1818
579	2505	1814
580	2508	1809
581	2514	1805
582	2517	1800
583	2521	1796
584	2525	1791
585	2528	1786
586	2531	1781
587	2535	1776
588	2538	1771
589	2542	1766
590	2545	1761
591	2549	1757
592	2553	1752
593	2557	1748
594	2563	1744
595	2566	1739
596	2570	1735
597	2573	1730
598	2578	1726
599	2582	1721
600	2585	1716
601	2591	1712
602	2595	1708
603	2598	1703
604	2602	1699
605	2605	1694
606	2609	1689
607	2612	1684
608	2616	1679
609	2622	1676
610	2625	1671
611	2629	1666
612	2632	1662
613	2636	1657
614	2640	1652
615	2643	1647
616	2647	1643
617	2651	1638
618	2654	1634
619	2658	1629
620	2661	1624
621	2665	1619
622	2668	1614
623	2672	1610
624	2677	1606
625	2681	1601
626	2685	1597
627	2689	1592
628	2693	1588
629	2697	1584
630	2700	1579
631	2704	1574
632	2707	1569
633	2711	1565
634	2715	1560
635	2719	1556
636	2725	1552
637	2728	1548
638	2732	1543
639	2736	1539
640	2739	1534
641	2742	1529
642	2746	1524
643	2750	1520
644	2753	1515
645	2757	1510
646	2760	1506
647	2764	1501
648	2767	1496
649	2771	1492
650	2776	1488
651	2780	1484
652	2784	1479
653	2788	1475
654	2791	1470
655	2795	1465
656	2799	1461
657	2803	1457
658	2806	1452
659	2810	1447
660	2813	1443
661	2817	1438
662	2824	1435
663	2827	1430
664	2833	1427
665	2838	1423
666	2844	1420
667	2848	1415
668	2852	1411
669	2855	1406
670	2859	1401
671	2862	1397
672	2866	1392
673	2869	1387
674	2872	1383
675	2876	1378
676	2879	1373
677	2885	1370
678	2889	1365
679	2892	1361
680	2895	1356
681	2899	1351
682	2902	1347
683	2906	1342
684	2909	1338
685	2912	1333
686	2916	1328
687	2920	1324
688	2923	1319
689	2926	1314
690	2929	1310
691	2932	1305
692	2936	1301
693	2939	1296
694	2943	1291
695	2946	1286
696	2949	1282
697	2951	1277
698	2955	1272
699	2958	1267
700	2961	1263
701	2964	1258
702	2967	1253
703	2970	1248
704	2973	1244
705	2975	1239
706	2978	1234
707	2982	1229
708	2985	1225
709	2988	1220
710	2992	1216
711	2995	1211
712	2998	1206
713	3001	1202
714	3005	1197
715	3008	1193
716	3011	1188
717	3014	1183
718	3017	1179
719	3021	1175
720	3024	1170
721	3027	1165
722	3031	1161
723	3033	1156
724	3037	1152
725	3040	1147
726	3044	1143
727	3047	1138
728	3050	1134
729	3053	1129
730	3057	1125
731	3061	1120
732	3063	1116
733	3067	1111
734	3071	1107
735	3074	1102
736	3077	1098
737	3080	1093
738	3084	1089
739	3088	1085
740	3091	1080
741	3094	1076
742	3098	1071
743	3101	1067
744	3104	1062
745	3107	1058
746	3111	1053
747	3116	1050
748	3119	1045
749	3122	1040
750	3126	1036
751	3129	1031
752	3132	1027
753	3135	1022
754	3138	1018
755	3141	1014
756	3145	1009
757	3148	1005
758	3151	1000
759	3154	996
760	3158	991
761	3161	987
762	3164	983
763	3167	978
764	3171	974
765	3174	969
766	3177	965
767	3180	960
768	3184	956
769	3187	952
770	3191	947
771	3194	943
772	3197	938
773	3200	934
774	3204	930
775	3207	925
776	3210	921
777	3213	916
778	3216	912
779	3220	908
780	3223	903
781	3226	899
782	3229	894
783	3233	890
784	3236	886
785	3240	882
786	3244	878
787	3247	873
788	3251	869
789	3254	865
790	3257	860
791	3261	856
792	3264	852
793	3267	847
794	3270	843
795	3273	838
796	3277	834
797	3280	830
798	3283	825
799	3287	821
800	3290	817
801	3294	813
802	3297	808
803	3300	804
804	3303	800
805	3307	796
806	3310	791
807	3313	787
808	3316	783
809	3319	778
810	3322	774
811	3326	770
812	3329	765
813	3332	761
814	3335	757
815	3338	752
816	3341	748
817	3344	744
818	3347	739
819	3350	735
820	3353	731
821	3356	726
822	3359	722
823	3362	718
824	3366	714
825	3369	709
826	3372	705
827	3375	701
828	3379	697
829	3382	692
830	3386	688
831	3389	684
832	3392	680
833	3395	675
834	3398	671
835	3401	667
836	3405	663
837	3408	659
838	3412	654
839	3415	650
840	3418	646
841	3421	642
842	3424	637
843	3427	633
844	3431	629
845	3434	625
846	3437	620
847	3440	616
848	3443	612
849	3446	608
850	3449	603
851	3452	599
852	3455	595
853	3458	591
854	3461	587
855	3464	582
856	3467	578
857	3470	574
858	3473	570
859	3476	565
860	3479	561
861	3482	557
862	3485	553
863	3489	549
864	3491	544
865	3494	540
866	3497	536
867	3501	532
868	3504	528
869	3507	524
870	3510	519
871	3513	515
872	3516	511
873	3519	507
874	3522	503
875	3525	499
876	3528	494
877	3531	490
878	3534	486
879	3537	482
880	3540	478
881	3543	474
882	3545	469
883	3549	465
884	3552	461
885	3555	457
886	3558	453
887	3561	449
888	3564	445
889	3567	440
890	3570	436
891	3573	432
892	3577	428
893	3580	424
894	3582	420
895	3586	416
896	3589	412
897	3593	408
898	3595	403
899	3598	399
900	3601	395
901	3604	391
902	3607	387
903	3610	383
904	3612	379
905	3615	375
906	3618	371
907	3621	366
908	3624	362
909	3627	358
910	3630	354
911	3633	350
912	3636	346
913	3639	342
914	3642	338
915	3645	334
916	3648	330
917	3651	326
918	3654	322
919	3657	318
920	3660	314
921	3663	309
922	3666	305
923	3669	301
924	3672	297
925	3675	293
926	3678	289
927	3681	285
928	3684	281
929	3687	277
930	3690	273
931	3693	269
932	3696	265
933	3699	261
934	3701	257
935	3704	253
936	3707	249
937	3710	245
938	3713	241
939	3716	237
940	3718	233
941	3721	229
942	3724	225
943	3727	221
944	3730	217
945	3733	213
946	3736	209
947	3738	205
948	3741	201
949	3744	197
950	3747	193
951	3749	189
952	3754	185
953	3757	181
954	3759	177
955	3762	173
956	3765	169
957	3768	165
958	3771	161
959	3773	157
960	3776	153
961	3779	149
962	3782	145
963	3785	141
964	3788	137
965	3790	133
966	3793	129
967	3796	125
968	3799	121
969	3802	117
970	3804	113
971	3807	109
972	3810	105
973	3812	101
974	3815	97
975	3818	93
976	3821	89
977	3824	86
978	3827	82
979	3830	78
980	3832	74
981	3835	70
982	3838	66
983	3841	62
984	3843	58
985	3846	54
986	3849	50
987	3852	46
988	3854	42
989	3857	38
990	3860	35
991	3863	31
992	3865	27
993	3868	23
994	3871	19
995	3873	15
996	3876	11
997	3879	7
998	3881	3
999	3884	0
