iter	Logloss
469	0.358251337
470	0.3581840439
471	0.3580661517
472	0.357960639
473	0.3578233434
474	0.3576565718
475	0.3575332895
476	0.3573809517
477	0.3572949373
478	0.3572059403
479	0.3571071282
480	0.3569407809
481	0.356726309
482	0.3565976151
483	0.3565091634
484	0.3562614982
485	0.356208329
486	0.3561523957
487	0.355962847
488	0.3558557082
489	0.3557153393
490	0.3555680454
491	0.3555219906
492	0.3553469519
493	0.3552615147
494	0.3551680582
495	0.3551056467
496	0.354935437
497	0.3548140845
498	0.3547435383
499	0.3546239758
500	0.3544766595
501	0.3542706741
502	0.3541593218
503	0.3540305414
504	0.3538529969
505	0.3536068199
506	0.3534144181
507	0.3533069884
508	0.35319218
509	0.3531363441
510	0.3530670379
511	0.3528568746
512	0.3527043658
513	0.3525110446
514	0.3524040942
515	0.3522572555
516	0.35212394
517	0.3520046559
518	0.3519281384
519	0.3517751724
520	0.3517236258
521	0.3516090065
522	0.3515093947
523	0.3513722578
524	0.3512281346
525	0.3510825837
526	0.3510477715
527	0.3509415877
528	0.3508138992
529	0.350645603
530	0.3505448679
531	0.3503282452
532	0.3501924916
533	0.3499736197
534	0.3498393526
535	0.3497167894
536	0.3495871901
537	0.3495155617
538	0.3493461184
539	0.3492788309
540	0.3491614222
541	0.3489876601
542	0.3489084158
543	0.3487507086
544	0.3486094321
545	0.3484275772
546	0.3483144447
547	0.3482278674
548	0.3481598181
549	0.3480334646
550	0.3479410218
551	0.3478372647
552	0.3477489407
553	0.3476634529
554	0.3475930791
555	0.3475413967
556	0.3474898255
557	0.3474180451
558	0.3472570491
559	0.3470999481
560	0.3469974124
561	0.3467981327
562	0.3466872909
563	0.3465750102
564	0.3464473077
565	0.3463908687
566	0.3462967854
567	0.3461607487
568	0.3460830338
569	0.3460145735
570	0.3459220681
571	0.3458359034
572	0.3456964477
573	0.3455355581
574	0.3453773576
575	0.3452441997
576	0.3451901349
577	0.3451053879
578	0.3449724795
579	0.3448241746
580	0.3446911439
581	0.3446171577
582	0.344438461
583	0.3443290002
584	0.3441678493
585	0.3440294025
586	0.343916863
587	0.3437808941
588	0.3436430076
589	0.343593257
590	0.3434764169
591	0.3433000919
592	0.3431357371
593	0.3430340108
594	0.342969575
595	0.3428600665
596	0.3428052944
597	0.3427092255
598	0.3425606371
599	0.3424176329
600	0.3422573418
601	0.3421332659
602	0.3420246329
603	0.3418392992
604	0.3417293026
605	0.3416582781
606	0.3415706871
607	0.3415043061
608	0.3413806657
609	0.3412423457
610	0.3411017711
611	0.3409591289
612	0.3408500529
613	0.3407413709
614	0.3406005798
615	0.3405129481
616	0.3403830463
617	0.3402181221
618	0.3400988755
619	0.3399835235
620	0.3399132423
621	0.3398099548
622	0.3396629011
623	0.3395241681
624	0.3394472687
625	0.3393156038
626	0.3391746036
627	0.3390430928
628	0.3388755051
629	0.3387820611
630	0.3386281822
631	0.3384786645
632	0.3383209027
633	0.3381774964
634	0.3380628727
635	0.3379629757
636	0.3379156858
637	0.3378401509
638	0.3378027237
639	0.3377389282
640	0.3376424323
641	0.3374558117
642	0.337393989
643	0.3373111998
644	0.3372447939
645	0.3371241327
646	0.3370788674
647	0.3369681254
648	0.3369242493
649	0.3367908907
650	0.3367483716
651	0.3366645271
652	0.3364768411
653	0.3363635959
654	0.3362763746
655	0.3361700733
656	0.3360022068
657	0.3358958074
658	0.3358117467
659	0.3357577111
660	0.3356900497
661	0.3355274893
662	0.3354137208
663	0.3352745616
664	0.3350959984
665	0.3349410281
666	0.334890183
667	0.3347723439
668	0.3346958945
669	0.3345379243
670	0.3344762439
671	0.3343515785
672	0.3342567766
673	0.3341793244
674	0.3341087712
675	0.3340329889
676	0.3339909702
677	0.3338803665
678	0.3337669357
679	0.3336625211
680	0.3335359917
681	0.3334087267
682	0.3333257143
683	0.3332309829
684	0.3331844161
685	0.3331354683
686	0.3330339945
687	0.332985846
688	0.3328541946
689	0.3327853211
690	0.3326770391
691	0.332585282
692	0.3324654058
693	0.3323275382
694	0.3322220841
695	0.3321866488
696	0.3321518022
697	0.3320485477
698	0.3319256866
699	0.3318792111
700	0.3317414919
701	0.3316951843
702	0.3316616979
703	0.3315446539
704	0.3314181005
705	0.3313340273
706	0.3312288219
707	0.3310994218
708	0.3310021639
709	0.330961089
710	0.3308527724
711	0.3307813156
712	0.3306035085
713	0.3304786634
714	0.3302935034
715	0.3301775407
716	0.3300815725
717	0.329891071
718	0.3297832041
719	0.3296785154
720	0.3296399822
721	0.3295355949
722	0.3295083351
723	0.3294692001
724	0.3294354415
725	0.3293677238
726	0.3292449084
727	0.3290742767
728	0.3288986027
729	0.3287749561
730	0.3287058491
731	0.3285467835
732	0.3284474359
733	0.3284202788
734	0.3283277617
735	0.3282670161
736	0.3281714906
737	0.3281069236
738	0.3279956981
739	0.3278746232
740	0.327709249
741	0.3275905198
742	0.3275069225
743	0.3273603176
744	0.3272561149
745	0.3271347779
746	0.3269967542
747	0.3269083186
748	0.3268185076
749	0.3266747637
750	0.3265736204
751	0.3265373818
752	0.3264551949
753	0.3263403015
754	0.3263161542
755	0.3261780515
756	0.3260411711
757	0.3259432268
758	0.3258707409
759	0.3257306944
760	0.3256226633
761	0.3254624458
762	0.3253110333
763	0.3252112453
764	0.3251004607
765	0.3249826444
766	0.3249455486
767	0.3248573835
768	0.3247657403
769	0.3245890736
770	0.324549795
771	0.3244044248
772	0.3242902603
773	0.3242219994
774	0.3241527424
775	0.3240850225
776	0.3239884525
777	0.3239655271
778	0.3238684432
779	0.3237578387
780	0.3236673579
781	0.3236341649
782	0.323504261
783	0.3234397564
784	0.3232666301
785	0.3231671056
786	0.3230607534
787	0.3229553629
788	0.3228064423
789	0.3227436504
790	0.3226862721
791	0.3225970862
792	0.3225031941
793	0.3224212743
794	0.3223251147
795	0.3222647208
796	0.3221396039
797	0.3220789513
798	0.3220059377
799	0.3218926369
800	0.3218411378
801	0.3217633125
802	0.3216760643
803	0.3216511456
804	0.3215442522
805	0.3214952508
806	0808	0.33085807	0.809	0.33075808	0810	0.330662809	0811	0.330559810	0812	0.330463811	0813	0.330443812	0814	0.330297813	0815	0.330262814	0816	0.330150815	0817	0.330052816	0818	0.329890817	0819	0.32974818	0.820	0.3296602724
821	0.3295869848
822	0.3294581577
823	0.3293636069
824	0.3292718388
825	0.329193456
826	0.3291666211
827	0.329089747
828	0.3289557454
829	0.3289365128
830	0.328857544
831	0.3288085517
832	0.3287316792
833	0.3285968942
834	0.3284695487
835	0.3283527849
836	0.3283341729
837	0.3282517755
838	0.3281255346
839	0.3280338398
840	0.3280136736
841	0.3279496048
842	0.3278853789
843	0.3277766324
844	0.3277150208
845	0.3276769574
846	0.3275783474
847	0.327462545
848	0.3273798852
849	0.3272910908
850	0.3271620702
851	0.3270677576
852	0.3269765714
853	0.3268899896
854	0.3268262135
855	0.3267500354
856	0.326667431
857	0.3266054926
858	0.3265232383
859	0.326437646
860	0.326336188
861	0.3262888912
862	0.3262078617
863	0.3261604224
864	0.3260282392
865	0.3258897402
866	0.3257705504
867	0.3256594684
868	0.3255697177
869	0.3255240246
870	0.3254828394
871	0.3254138676
872	0.3253689818
873	0.3252375193
874	0.3251765939
875	0.3251473687
876	0.3250799674
877	0.3249950393
878	0.3248763582
879	0.3248179573
880	0.3247119232
881	0.324623425
882	0.3245445816
883	0.3244745931
884	0.3244531474
885	0.3244254602
886	0.3243137525
887	0.3241808204
888	0.3240421127
889	0.3239718266
890	0.3238507252
891	0.3238079284
892	0.3237867675
893	0.3237008387
894	0.3236216806
895	0.3235062154
896	0.3233642077
897	0.3232303559
898	0.3231574246
899	0.3230925919
900	0.3229786144
901	0.3228517474
902	0.3227132637
903	0.3226309742
904	0.3225636792
905	0.3224934055
906	0.3224522557
907	0.3223877687
908	0.3223181353
909	0.3222424441
910	0.3221711464
911	0.322086464
912	0.3220583417
913	0.3219879658
914	0.3218685645
915	0.3217198763
916	0.3215959774
917	0.321553444
918	0.3215109619
919	0.3214430729
920	0.3213210554
921	0.3212033425
922	0.3211525644
923	0.3210717334
924	0.321027796
925	0.3209477884
926	0.3208882469
927	0.3208527858
928	0.3208062583
929	0.3207221116
930	0.3206787799
931	0.3206383044
932	0.320602108
933	0.32048374932934	0.32036094933935	0.32032409934936	0.32021195935937	0.32016448936938	0.32007385937939	0.3199689938	940	0.3198679939	941	0.3198014940	0.3095290488
941	0.309373732
942	0.3092863008
943	0.3092323565
944	0.3091805252
945	0.3090812349
946	0.3090195003
947	0.3088924014
948	0.3088044433
949	0.3087079237
950	0.3085968557
951	0.3085459971
952	0.308395404
953	0.3083099071
954	0.3082646232
955	0.3081618119
956	0.3081400088
957	0.3080933756
958	0.3080317211
959	0.3080046569
960	0.3079683859
961	0.3079082827
962	0.3078407795
963	0.3077721592
964	0.3077044412
965	0.3076615445
966	0.3075216885
967	0.3074696589
968	0.3073625936
969	0.3073130974
970	0.3072812302
971	0.3072142946
972	0.3071064428
973	0.3070305776
974	0.3069672902
975	0.3068553731
976	0.3068101339
977	0.3066415617
978	0.3065366113
979	0.3064153128
980	0.3063152651
981	0.3062753218
982	0.3061749912
983	0.3061340938
984	0.3060678515
985	0.3059044978
986	0.3058177878
987	0.3056703598
988	0.3055227898
989	0.3054282067
990	0.3053598389
991	0.3052943435
992	0.3052094808
993	0.3050458743
994	0.304898107
995	0.3047807886
996	0.3047268727
997	0.304647605
998	0.3045988322
999	0.3045464132
710397
