iter	Logloss
150	0.4088149997
151	0.408656133
152	0.4083764135
153	0.4081195633
154	0.4078985433
155	0.4076304051
156	0.407437984
157	0.4072636062
158	0.4068976081
159	0.406769348
160	0.4065974588
161	0.4064660912
162	0.4062651407
163	0.4060876557
164	0.4059134591
165	0.4055588559
166	0.405267112
167	0.4051648561
168	0.4048993683
169	0.4047895223
170	0.4047074018
171	0.4044877172
172	0.4043287352
173	0.4041316963
174	0.4040030105
175	0.4038225141
176	0.4037702015
177	0.4035764434
178	0.4032835382
179	0.4031595561
180	0.4029170088
181	0.4027261663
182	0.4025024853
183	0.4022499181
184	0.4021040457
185	0.4019439051
186	0.401648312
187	0.4014804886
188	0.4013278529
189	0.401136657
190	0.4009246487
191	0.40078799
192	0.4006260296
193	0.4004291682
194	0.4003944743
195	0.4000547805
196	0.3997979976
197	0.3997139043
198	0.3994787578
199	0.3993626869
200	0.3992092075
201	0.3988700944
202	0.3986914498
203	0.398611747
204	0.3984848167
205	0.3983717097
206	0.3982555511
207	0.3981633364
208	0.397998292
209	0.3978104636
210	0.3976728472
211	0.3973950865
212	0.3972776084
213	0.3971460907
214	0.3970689705
215	0.3967776226
216	0.3966120385
217	0.3964661125
218	0.3964072252
219	0.3962643677
220	0.3961508046
221	0.3959437529
222	0.3958564054
223	0.3957253872
224	0.3956275854
225	0.395481442
226	0.3953482566
227	0.3952708918
228	0.3950780843
229	0.395011526
230	0.3948823725
231	0.3947268132
232	0.3946606732
233	0.3945025127
234	0.394367454
235	0.3941995233
236	0.394079179
237	0.3939994135
238	0.3938360393
239	0.3936633821
240	0.3935344968
241	0.3934536958
242	0.3933281384
243	0.3932536448
244	0.3931664741
245	0.3930311877
246	0.3927969013
247	0.3926398926
248	0.3925154869
249	0.3923274867
250	0.3922631215
251	0.392078922
252	0.3919732559
253	0.3919395316
254	0.3918186868
255	0.3915952945
256	0.391377711
257	0.3912982738
258	0.391171984
259	0.3910710367
260	0.3910126604
261	0.3909354306
262	0.3908927328
263	0.3908144809
264	0.3906283875
265	0.3904953956
266	0.3903628165
267	0.390237624
268	0.3900876709
269	0.389996697
270	0.3896898503
271	0.3895887064
272	0.3893789883
273	0.3892978083
274	0.3892336976
275	0.3890442006
276	0.3889729557
277	0.3888945408
278	0.3888300458
279	0.3887643081
280	0.3886715204
281	0.3884640104
282	0.388375251
283	0.3882593262
284	0.388090509
285	0.3880090823
286	0.388005617
287	0.286	0.375287	0.37287	0.375288	0.37288	0.375289	0.3289	0.3753290	0.3290	0.3752291	0.3291	0.3751031177
292	0.3749815502
293	0.3749248471
294	0.3748428093
295	0.3747296	0.3296	0.374297	0.3729068835
298	0.3727470605
299	0.37299	0.374300	0.37300	0.374301	0.372558902
302	0.3724937213
303	0.3723866994
304	0.3722628818
305	0.3722616062
306	0.3721296113
307	0.3720690015
308	0.3719264301
309	0.3718426403
310	0.3717955752
311	0.37311	0.372312	0.3716060151
313	0.3714991015
314	0.3713481936
315	0.3711193399
316	0.3710295638
317	0.3707897998
318	0.370640381
319	0.3705216017
320	0.3704088699
321	0.37038229322322	0.37013420323323	0.370034886
324	0.3699212205
325	0.3698270838
326	0.3696961255
327	0.3695624082
328	0.3695113182
329	0.3693928247
330	0.3691769839
331	0.3690119485
332	0.3688638195
333	0.368827002
334	0.3687569555
335	0.3685564498
336	0.3683297867
337	0.3682247063
338	0.3680056558
339	0.3678726215
340	0.3677370197
341	0.367684686
342	0.3676834533
343	0.367343	0.36344	0.367344	0.36345	0.367345	0.36346	0.367346	0.3347	0.3673921055
348	0.3672867114
349	0.3671349	0.3350	0.3670350	0.3351	0.3670351	0.3352	0.3669352	0.3353	0.3669353	0.3354	0.3667354	0.3355	0.3666355	0.3356	0.366356	0.36357	0.366357	0.36358	0.366358	0.3359	0.3662359	0.3360	0.3661360	0.3672397937
361	0.3671464231
362	0.3669897739
363	0.3668223334
364	0.3666895104
365	0.3665077973
366	0.3663575302
367	0.3662624577
368	0.3661273913
369	0.3659862523
370	0.3659379425
371	0.3658443398
372	0.3658274758
373	0.365768452
374	0.3656854859
375	0.3656418949
376	0.3655578072
377	0.3654692714
378	0.3653732706
379	0.3653639877
380	0.3652783528
381	0.3651767436
382	0.3649900023
383	0.3649896542
384	0.385	0.36367385	386	0.363480883
387	0.3634351505
388	0.3633345146
389	0.36323707
390	0.3631475613
391	0.3629381351
392	0.3628288062
393	0.3627467909
394	0.362618802
395	0.3625161476
396	0.3624478346
397	0.3622593476
398	0.3622031691
399	0.3621231728
400	0.3619819492
401	0.361852713
402	0.3617636353
403	0.3617046139
404	0.361638463
405	0.3614230344
406	0.3612869169
407	0.3612274368
408	0.3610888055
409	0.3609528798
410	0.3608864262
411	0.3607964289
412	0.3607791624
413	0.3606586136
414	0.3605120864
415	0.360380344
416	0.3602140502
417	0.3600784909
418	0.3599435852
419	0.3597606811
420	0.3596787562
421	0.3596055848
422	0.3594738201
423	0.3593146259
424	0.3592594389
425	0.3592028772
426	0.3590667015
427	0.358991892
428	0.3589246795
429	0.3587418838
430	0.3586146661
431	0.3585471871
432	0.358367528
433	0.3582205151
434	0.3580740906
435	0.3580001723
436	0.3578948764
437	0.3577255953
438	0.3575928557
439	0.3575928462
440	0.3575081569
441	0.3573897155
442	0.3572517452
443	0.3571644401
444	0.3570358948
445	0.3569444574
446	0.3567551497
447	0.3565949192
448	0.3565162596
449	0.3564186195
450	0.3562214408
451	0.3561362841
452	0.3560300602
453	0.3559647425
454	0.3558687122
455	0.3558123899
456	0.355726339
457	0.3556283819
458	0.3554385995
459	0.3553063163
460	0.3551961619
461	0.3550929668
462	0.3549039961
463	0.3548668476
464	0.3547531006
465	0.3545959915
466	0.3544644923
467	0.3543877254
468	0.3542630249
469	0.3541651431
470	0.3540662588
471	0.353923579
472	0.3538074472
473	0.3537147359
474	0.3536525555
475	0.3535307362
476	0.3533990077
477	0.353280004
478	0.3531958375
479	0.3531237836
480	0.3530469502
481	0.3528856518
482	0.352784576
483	0.3526444841
484	0.3525235979
485	0.3524872429
486	0.3524486788
487	0.3522954703
488	0.3522399909
489	0.3521315579
490	0.3520289054
491	0.3518756996
492	0.3517287149
493	0.3516265842
494	0.3514925551
495	0.3513729881
49496	0.36061888649497	0.3605677279
498	0.3603750054
499	0.3602824565
500	0.3601310896
501	0.3600921356
502	0.3600043874
503	0.3598839859
504	0.3597719467
505	0.3596675963
506	0.3595342749
507	0.3594313376
508	0.359331344
509	0.3592094084
510	0.3590375418
511	0.3589447859
512	0.3588648846
513	0.3588091184
514	0.3586758254
515	0.3585846924
516	0.3585404342
517	0.3584560083
518	0.3583858218
519	0.3582839648
520	0.3581676134
521	0.3579931508
522	0.3578539479
523	0.3577659994
524	0.3576591836
525	0.3575898753
526	0.3575066857
527	0.3573649067
528	0.357316982
529	0.3571979784
530	0.3571509046
531	0.357042415
532	0.356946604
533	0.3568213037
534	0.3567576144
535	0.356641536	0536	0.3564537	0.537	0.35640538	0.538	0.35632539	0.3461378093
540	0.3459282475
541	0.345879983
542	0.3457085462
543	0.3455850126
544	0.3454762963
545	0.3453807585
546	0.3452735952
547	0.3451465079
548	0.3450343617
549	0.3449184969
550	0.3447959147
551	0.3446907574
552	0.3445872287
553	0.3444944309
554	0.3443470681
555	0.3441929828
556	0.3440859433
557	0.3439819948
558	0.3438922848
559	0.3437677213
560	0.3436706518
561	0.3435472784
562	0.3434490042
563	0.3433738034
564	0.3432853533
565	0.3431715362
566	0.3430185312
567	0.3429011765
568	0.3427496621
569	0.3426025253
570	0.3425286922
571	0.3424602002
572	0.3423728769
573	0.3422652764
574	0.3421835096
575	0.3421180802
576	0.3420434692
577	0.3419608729
578	0.3418811538
579	0.3417560997
580	0.3416272535
581	0.3414926286
582	0.3414143141
583	0.3412878476
584	0.3411522704
585	0.3410504185
586	0.3409115604
587	0.3408106884
588	0.3406804103
589	0.3405492456
590	0.3404112807
591	0.3403208907
592	0.3401972233
593	0.3400947671
594	0.3399989205
595	0.3398833265
596	0.3397479659
597	0.3396613149
598	0.3395811693
599	0.3394810776
600	0.3393369289
601	0.3392443021
602	0.3391597423
603	0.3390239038
604	0.3388659704
605	0.338688617
606	0.3385579086
607	0.3384744963
608	0.3383251495
609	0.3382066064
610	0.3381110874
611	0.3380129757
612	0.3379317205
613	0.3378674317
614	0.3377737002
615	0.3377122469
616	0.3375772388
617	0.3374560149
618	0.3373565962
619	0.3372111142
620	0.3371269302
621	0.3370388006
622	0.336980088
623	0.3369038719
624	0.3367983961
625	0.3367216378
626	0.3365788463
627	0.336527784
628	0.336467246
629	0.3363761969
630	0.336265337
631	0.336137991
632	0.3360794331
633	0.3360000272
634	0.3359052074
635	0.3357794467
636	0.3356629475
637	0.3355356686
638	0.3354520342
639	0.3353626218
640	0.3352660451
641	0.3351438648
642	0.3350102928
643	0.3349472272
644	0.3348451788
645	0.3347345614
646	0.3346784375
647	0.3345900988
648	0.3345107166
649	0.3344080025
650	0.3343555135
651	0.3341902991
652	0.3341379716
653	0.3339831133
654	0.3338979508
655	0.3337989742
656	0.3336708081
657	0.3335605921
658	0.3335104933
659	0.3334065579
660	0.3333239833
661	0.3332440847
662	0.3331665038
663	0.3331008162
664	0.3329965741
665	0.332946616
666	0.332895388
667	0.3327654575
668	0.3327171444
669	0.3325950571
670	0.3325240252
671	0.3324774969
672	0.33234738
673	0.3322961519
674	0.3321714294
675	0.3320449527
676	0.3318981867
677	0.3318177147
678	0.3316645738
679	0.3315803401
680	0.3313562983
681	0.3312695915
682	0.3312244941
683	0.3311427383
684	0.331068325
685	0.3309108946
686	0.3307582149
687	0.3306728575
688	0.3306287996
689	0.3304853351
690	0.33035517
691	0.3302025647
692	0.3301275368
693	0.3300468389
694	0.3300069728
695	0.3298757581
696	0.3298081705
697	0.329751176
698	0.3296625918
699	0.3296224414
700	0.3294529848
701	0.3293883942
702	0.3292735426
703	0.3291408472
704	0.3290159528
705	0.3289864996
706	0.3288981347
707	0.3288275175
708	0.3287440156
709	0.3286053118
710	0.3284896267
711	0.3283734916
712	0.3283051019
713	0.3281910993
714	0.3281464472
715	0.3280357284
716	0.3278494988
717	0.327700247
718	0.3275337442
719	0.3274066648
720	0.3273534734
721	0.3272296687
722	0.3270950714
723	0.3269758955
724	0.3269084548
725	0.3267942952
726	0.3267061512
727	0.3266012462
728	0.3265196695
729	0.3263985823
730	0.3263052428
731	0.326234601
732	0.3260925656
733	0.3259702805
734	0.3258227136
735	0.3257120505
736	0.3255473491
737	0.325506166
738	0.3253654381
739	0.3252990771
740	0.3251218268
741	0.3250536606
742	0.3249949396
743	0.324852168
744	0.3247308637
745	0.3246295531
746	0.3245065678
747	0.3244361254
748	0.3243923575
749	0.3242826386
750	0.3241195272
751	0.3240123093
752	0.3239848452
753	0.3238279695
754	0.3237239451
755	0.3236385467
756	0.3235286042
757	0.3234618666
758	0.3232964039
759	0.3232274939
760	0.3230629345
761	0.3228972669
762	0.3227498268
763	0.3226856419
764	0.3226255013
765	0.3225009087
766	0.3223942258
767	0.3222820548
768	0.3222129107
769	0.3220743706
770	0.3219145481
771	0.3218748224
772	0.3217961508
773	0.3217284579
774	0.3216233931
775	0.3215230911
776	0.3214206303
777	0.3212893995
778	0.321183049
779	0.3210514756
780	0.3209592047
781	0.3209215371
782	0.3208570504
783	0.3207985763
784	0.3206636246
785	0.3205815978
786	0.320450702
787	0.3203425035
788	0.3202149271
789	0.3201023992
790	0.3199737307
791	0.3198464424
792	0.3197217524
793	0.3196819038
794	0.3195905578
795	0.3195395034
796	0.31942511
797	0.3193180584
798	0.3191787033
799	0.319143067
800	0.3190892573
801	0.3188767099
802	0.3187568917
803	0.318682795
804	0.3185653799
805	0.3185275447
806	0.3184039775
807	0.3183421314
808	0.3182555479
809	0.3180918005
810	0.3180242179
811	0.3179086528
812	0.3178503168
813	0.3177202226
814	0.3175948067
815	0.3175385125
816	0.3174750575
817	0.3173680577
818	0.3172890548
819	0.3171873881
820	0.3171054632
821	0.3170379765
822	0.3169720784
823	0.3169039848
824	0.3167898147
825	0.3167530832
826	0.3166496069
827	0.3165481136
828	0.3164892418
829	0.3163776982
830	0.3162782289
831	0.3161755798
832	0.3160985688
833	0.3160659099
834	0.3159870362
835	0.3158843085
836	0.3158092513
837	0.3157094644
838	0.3155958545
839	0.3154751285
840	0.3153828108
841	0.3153300897
842	0.3152876733
843	0.3152015468
844	0.3151080526
845	0.314932781
846	0.3148119574
847	0.3147138185
848	0.3145759616
849	0.3144832596
850	0.3144081402
851	0.3142744711
852	0.3142091484
853	0.3141115012
854	0.3139825793
855	0.3138790211
856	0.3138025715
857	0.3137163222
858	0.3136403468
859	0.3135272702
860	0.3134270323
861	0.313331633
862	0.3132529502
863	0.3131333074
864	0.3130135576
865	0.3129166193
866	0.3128359085
867	0.3127296698
868	0.3126178682
869	0.3125819384
870	0.3124567937
871	0.3123645686
872	0.3122599664
873	0.312178407
874	0.3120952403
875	0.3119318184
876	0.3118179344
877	0.3117202791
878	0.3116213078
879	0.3114968465
880	0.3114039973
881	0.3112982617
882	0.3112496271
883	0.3111585884
884	0.3110454466
885	0.3109847357
886	0.3108385433
887	0.3107710158
888	0.3106708525
889	0.3105808735
890	0.3104758046
891	0.3104412442
892	0.3103337474
893	0.3102440311
894	0.310109191
895	0.3100250132
896	0.309930607
897	0.3098131889
898	0.3097162882
899	0.3096176305
900	0.30959261
901	0.3095205801
902	0.30941036
903	0.3092857093
904	0.3091777705
905	0.3090718653
906	0.3089753457
907	0.3088859573
908	0.3087306082
909	0.3086901976
910	0.3085925106
911	0.3085001118
912	0.3084346999
913	0.3083806926
914	0.3082958951
915	0.3082171157
916	0.308097597
917	0.3079713829
918	0.307902584
919	0.3077999946
920	0.3077236919
921	0.3076401742
922	0.3075780239
923	0.3074959572
924	0.3073623803
925	0.3072824966
926	0.30715228
927	0.3070920976
928	0.3069869869
929	0.3068994222
930	0.3068045866
931	0.3066888322
932	0.3065823273
933	0.3065014128
934	0.3064073926
935	0.3063338763
936	0.306238451
937	0.3062050167
938	0.3061519207
939	0.306054568
940	0.3059052111
941	0.3058325622
942	0.3057571021
943	0.3056541153
944	0.3055566578
945	0.3054153361
946	0.3052592654
947	0.3051936313
948	0.30509515
949	0.3050427832
950	0.304957978
951	0.3048440853
952	0.3047798109
953	0.3047095774
954	0.3046563676
955	0.3045487975
956	0.3044164693
957	0.3042811797
958	0.304181283
959	0.3041487813
960	0.3040617995
961	0.3039606127
962	0.3038584216
963	0.3038164141
964	0.3037659527
965	0.3036872122
966	0.3036360174
967	0.3035479698
968	0.3034570018
969	0.3033702938
970	0.3032858191
971	0.3032017755
972	0.3031649694
973	0.3030961513
974	0.3029921121
975	0.3028957924
976	0.302823496
977	0.3027167504
978	0.3026679605
979	0.3025508958
980	0.3024556028
981	0.3023316468
982	0.3021784992
983	0.302110608
984	0.3020336844
985	0.3019374118
986	0.3018252935
987	0.3017565423
988	0.3017159271
989	0.3015899749
990	0.3014900672
991	0.301423646
992	0.301348839
993	0.3012976624
994	0.3012446002
995	0.3011617198
996	0.3010525753
997	0.3009443716
998	0.3008700526
999	0.3007986877
709
999	0.3012710397
