iter	Logloss
464	0.3682666751
465	0.3681006027
466	0.3678885962
467	0.3678029872
468	0.3677616977
469	0.367665665
470	0.3674650309
471	0.3673503183
472	0.367251591
473	0.3670723752
474	0.3668750178
475	0.3667574905
476	0.3666692961
477	0.3666021324
478	0.3664786127
479	0.3663765988
480	0.3662979693
481	0.3661201593
482	0.3659432768
483	0.3658118911
484	0.3657066341
485	0.3655846182
486	0.3654725908
487	0.36535044487488	0.36528195488	0.3615411608
489	0.3613829607
490	0.3612055302
491	0.3610892888
492	0.3609619634
493	0.3609209518
494	0.3607634023
495	0.3606910272
496	0.3606188868
497	0.3605677279
498	0.3603750054
499	0.36028245655500	0.36013108950501	0.36009213550502	0.36000438750503	0.35988398505504	0.35977194506	0.36298289
507	0506	0.359534508	0507	0.359431509	0.3626879986
510	509	0.3592094511	0.3624032213
512	511	0.3589447513	512	0.3588648514	513	0.3588091515	514	0.3586758516	515	0.3585846517	516	0.3585404518	517	0.3584560519	518	0.3583858520	519	0.3582839521	520	0.3581676522	521	0.3579931523	522	0.357853524	0523	0.357765525	0524	0.357659526	0525	0.3575898753
526	0.3575066857
527	0.3573649067
528	0.357316982
529	0.3571979784
530	0.3571509046
531	0.357042415
532	0.356946604
533	0.3568213037
534	0.3567576144
535	0.3566410142
536	0.356474425
537	0.3564022534
538	0.3563218325
539	0.3561775461
540	0.3560683047
541	0.3559413431
542	0.3558020916
543	0.355647355
544	0.3555001229
545	0.3553158968
546	0.355234508
547	0.3551019243
548	0.3550244694
549	0.3549353673
550	0.3547867598
551	0.3546918345
552	0.3546843477
553	0.354542405
554	0.35436822155555	0.3541674786
556	0.3539880937
557	0.3539178291
558	0.3536850477
559	0.3536064156
560	0.3535169081
561	0.3533877982
562	0.3533072782
563	0.353183938
564	0.3529586144
565	0.3528536973
566	0.352726136
567	0.3525632956
568	0.3523751025
569	0.3522868041
570	0.3521860126
571	0.3520355945
572	0.3519676814
573	0.351912746
574	0.3517727981
575	0.351673183
576	0.3515684242
577	0.3514589808
578	0.3513764489
579	0.3512802057
580	0.3511874612
581	0.3511024879
582	0.3509431611
583	0.3508127396
584	0.350717907
585	0.35058227
586	0.3505364774
587	0.3504153089
588	0.3503262869
589	0.3502617906
590	0.3501845775
591	0.3500644529
592	0.3499097367
593	0.3498161711
594	0.349714125
595	0.3495771804
596	0.3494372735
597	0.349339148
598	0.349248182
599	0.3491558342
600	0.3490776446
601	0.3490320254
602	0.3489960836
603	0.3488836051
604	0.3487767766
605	0.3486101967
606	0.3485233797
607	0.3484347856
608	0.3483503722
609	0.3481216298
610	0.3480699186
611	0.3480188829
612	0.3479480902
613	0.3479202829
614	0.3478930561
615	0.3478463453
616	0.3477123704
617	0.3476051425
618	0.3473994102
619	0.3473165096
620	0.3472449932
621	0.3470689155
622	0.3469899729
623	0.3469836043
624	0.3469483047
625	0.3468417163
626	0.3467246072
627	0.3466218863
628	0.3465560932
629	0.3463667844
630	0.3463000037
631	0.3462092343
632	0.346157337
633	0.3461201072
634	0.3460590603
635	0.3459211354
636	0.3458195515
637	0.3457742236
638	0.3456815687
639	0.3455680933
640	0.3454917104
641	0.3454124
642	0.3452931473
643	0.3451266587
644	0.3450189417
645	0.3449063101
646	0.3448040233
647	0.3447332974
648	0.3446673832
649	0.3445834567
650	0.3445447114
651	0.3444666876
652	0.344428682
653	0.344355525
654	0.3443215421
655	0.3442918235
656	0.3442140484
657	0.3441479798
658	0.3440567589
659	0.3439478243
660	0.3439114457
661	0.3437774093
662	0.3436898761
663	0.3436458837
664	0.3435451956
665	0.3434222268
666	0.3432812883
667	0.3431996026
668	0.3431242294
669	0.3430050874
670	0.3429360294
671	0.3428548171
672	0.3427371225
673	0.3426454747
674	0.3425429579
675	0.3424795237
676	0.3424264608
677	0.3422781871
678	0.3422127667
679	0.342145609
680	0.3420837645
681	0.3420095178
682	0.341913842
683	0.3418001877
684	0.3416545907
685	0.3415041796
686	0.3413811458
687	0.3412286484
688	0.3411565431
689	0.3410864901
690	0.3409831018
691	0.3409072285
692	0.3407501872
693	0.3407229444
694	0.3407015737
695	0.340671953
696	0.3406100549
697	0.3405490108
698	0.3404642211
699	0.3403106415
700	0.3402460677
701	0.3401599038
702	0.3400926424
703	0.3400314046
704	0.3399657264
705	0.3398922358
706	0.3397736939
707	0.339715676
708	0.3395535731
709	0.3394053369
710	0.339332239
711	0.3392393967
712	0.3391647005
713	0.3391020633
714	0.3390072898
715	0.3389695563
716	0.3388555006
717	0.3387626028
718	0.3387049648
719	0.3385944666
720	0.3385322394
721	0.3384259725
722	0.3382989741
723	0.3382025245
724	0.3381557549
725	0.3380802194
726	0.3380083627
727	0.3378381642
728	0.337758386
729	0.3375904031
730	0.3375644412
731	0.3374915658
732	0.3374409965
733	0.337363667
734	0.3373440984
735	0.3372303546
736	0.3371648188
737	0.3370002752
738	0.3368843873
739	0.3368387759
740	0.3367841917
741	0.3367254051
742	0.3366724087
743	0.3364905524
744	0.3364681874
745	0.3363696233
746	0.3362763678
747	0.3362282379
748	0.3360951272
749	0.3360386609
750	0.3359869993
751	0.3358977841
752	0.3358403676
753	0.3357313094
754	0.3356316794
755	0.335601879
756	0.3355051024
757	0.3354020742
758	0.3353248556
759	0.3352794072
760	0.3352139281
761	0.3351386538
762	0.3350361781
763	0.3348620557
764	0.3348085359
765	0.3346856473
766	0.3346626329
767	0.3345587312
768	0.3344070329
769	0.3343216895
770	0.3342800453
771	0.3342506867
772	0.3341741029
773	0.3340375155
774	0.3339971777
775	0.3339233653
776	0.3338734987
777	0.333819779	0778	0.333738780	0779	0.333610781	0780	0.333512782	0781	0.3334516324
782	0.3333534888
783	0.333257785	784	0.3331143786	785	0.333059787	0786	0.332979788	787	0.3327987789	788	0.3326708790	789	0.3325730791790	0.3324922792	791	0.3323221793	792	0.3322374794	793	0.3320991795	794	0.3320776796	795	0.3319829797	796	0.3319050798	797	0.3318305799	798	0.3317946800	799	0.3316903801	800	0.3315918802	801	0.3315010803	802	0.33137804	0.803	0.33131805	0.804	0.33118806	0.805	0.33109807	0.806	0.33103808	0.3308517626
809	0.330752108
810	0.3306623376
811	0.3305594749
812	0.3304636065
813	0.3304439465
814	0.3302972874
815	0.3302628458
816	0.3301505243
817	0.3300523268
818	0.3298907515
819	0.3297465442
820	0.3296602724
821	0.3295869848
822	0.3294581577
823	0.3293636069
824	0.3292718388
825	0.329193456
826	0.3291666211
827	0.329089747
828	0.3289557454
829	0.3289365128
830	0.328857544
831	0.3288085517
832	0.3287316792
833	0.3285968942
834	0.3284695487
835	0.3283527849
836	0.3283341729
837	0.3282517755
838	0.3281255346
839	0.3280338398
840	0.3280136736
841	0.3279496048
842	0.3278853789
843	0.3277766324
844	0.3277150208
845	0.3276769574
846	0.3275783474
847	0.327462545
848	0.3273798852
849	0.3272910908
850	0.3271620702
851	0.3270677576
852	0.3269765714
853	0.3268899896
854	0.3268262135
855	0.3267500354
856	0.326667431
857	0.3266054926
858	0.3265232383
859	0.326437646
860	0.326336188
861	0.3262888912
862	0.3262078617
863	0.3261604224
864	0.3260282392
865	0.3258897402
866	0.3257705504
867	0.3256594684
868	0.3255697177
869	0.3255240246
870	0.3254828394
871	0.3254138676
872	0.3253689818
873	0.3252375193
874	0.3251765939
875	0.3251473687
876	0.3250799674
877	0.3249950393
878	0.3248763582
879	0.3248179573
880	0.3247119232
881	0.324623425
882	0.3245445816
883	0.3244745931
884	0.3244531474
885	0.3244254602
886	0.3243137525
887	0.3241808204
888	0.3240421127
889	0.3239718266
890	0.3238507252
891	0.3238079284
892	0.3237867675
893	0.3237008387
894	0.3236216806
895	0.3235062154
896	0.3233642077
897	0.3232303559
898	0.3231574246
899	0.3230925919
900	0.3229786144
901	0.3228517474
902	0.3227132637
903	0.3226309742
904	0.3225636792
905	0.3224934055
906	0.3224522557
907	0.3223877687
908	0.3223181353
909	0.3222424441
910	0.3221711464
911	0.322086464
912	0.3220583417
913	0.3219879658
914	0.3218685645
915	0.3217198763
916	0.3215959774
917	0.321553444
918	0.3215109619
919	0.3214430729
920	0.3213210554
921	0.3212033425
922	0.3211525644
923	0.3210717334
924	0.321027796
925	0.3209477884
926	0.3208882469
927	0.3208527858
928	0.3208062583
929	0.3207221116
930	0.3206787799
931	0.3206383044
932	0.320602108
933	0.3204837432
934	0.3203609443
935	0.3203240942
936	0.3202119572
937	0.3201644884
938	0.3200738503
939	0.3199689968
940	0.3198679511
941	0.3198014326
942	0.3197348209
943	0.3196491611
944	0.3195853182
945	0.3194693926
946	0.3193913258
947	0.3192659174
948	0.3192180617
949	0.3191926942
950	0.3191243844
951	0.31907892
952	0.3189569643
953	0.3188813043
954	0.3188149492
955	0.3187637485
956	0.3186816635
957	0.3186055045
958	0.3184860556
959	0.3184067322
960	0.3182880082
961	0.3181852721
962	0.3181700195
963	0.3181361346
964	0.3180204108
965	0.3179442809
966	0.3178504631
967	0.3177750197
968	0.3177495665
969	0.3176581732
970	0.3176246801
971	0.3175586267
972	0.3174688077
973	0.3174101927
974	0.3173335908
975	0.3172705201
976	0.3171554883
977	0.3170943329
978	0.3169825362
979	0.3168780938
980	0.3167783038
981	0.3167032302
982	0.3165854861
983	0.3164555598
984	0.3164404911
985	0.3163827464
986	0.3162372945
987	0.3161792922
988	0.3161081339
989	0.3160293774
990	0.3159854591
991	0.3158728886
992	0.3158077754
993	0.315729952
994	0.3156798766
995	0.3156344276
996	0.3155505058
997	0.3155166706
998	0.315411605
999	0.3152899658
.3150097605
877
	0.3045464132
710397
