iter	Logloss
289	0.3787908649
290	0.3786511114
291	0.378448868
292	0.3783471391
293	0.3782681046
294	0.3781850147
295	0.3781279244
296	0.3779960126
297	0.3779089753
298	0.3777435063
299	0.3776040747
300	0.3774979169
301	0.3774430282
302	0.3773588687
303	0.3772701612
304	0.377203181
305	0.3772019661
306	0.3770390653
307	0.3769988945
308	0.3768165987
309	0.3766037725
310	0.3765371353
311	0.3764813782
312	0.3764107408
313	0.3762754493
314	0.3759952323
315	0.3758415413
316	0.3757507631
317	0.3757005299
318	0.3756468298
319	0.3755374753
320	0.3754365997
321	0.3753756599
322	0.375278444
323	0.3751518514
324	0.3750783859
325	0.3749308639
326	0.3747861961
327	0.3746844055
328	0.3745989974
329	0.3744870324
330	0.3743757364
331	0.3742124173
332	0.374031566
333	0.3738150804
334	0.3737621499
335	0.3736220711
336	0.3734402208
337	0.3733400977
338	0.37322177
339	0.373104484
340	0.3730323932
341	0.3729597086
342	0.3729589538
343	0.3729167072
344	0.3728448495
345	0.372749751
346	0.3726035018
347	0.3725243467
348	0.372408068
349	0.3721258641
350	0.3719842545
351	0.3719002218
352	0.3717922402
353	0.371718043
354	0.3715711523
355	0.3714343928
356	0.3713218278
357	0.3712545511
358	0.3711959255
359	0.3711830273
360	0.3709656862
361	0.3708765837
362	0.3707445748
363	0.3705535947
364	0.3704540754
365	0.3703530432
366	0.3701796537
367	0.3700473541
368	0.3699673211
369	0.3698844612
370	0.3696952891
371	0.3694914435
372	0.3693328166
373	0.3692179349
374	0.3690781171
375	0.3689710246
376	0.3688897308
377	0.3687400161
378	0.3686577501
379	0.3685768175
380	0.3684555916
381	0.3681852349
382	0.3680977671
383	0.3678805445
384	0.3678182738
385	0.3676976928
386	0.3675694551
387	0.3675100749
388	0.3674658396
389	0.3673596226
390	0.3672685816
391	0.3671716771
392	0.3669995112
393	0.3669331936
394	0.3668110907
395	0.3666628348
396	0.3665495439
397	0.3664156112
398	0.3662729941
399	0.3661756146
400	0.3660314795
401	0.3658727539
402	0.3657303139
403	0.3656231996
404	0.3655722139
405	0.3654607717
406	0.3653480847
407	0.365251062
408	0.3651575757
409	0.3650540677
410	0.3649897198
411	0.3648330619
412	0.3647324864
413	0.3644787389
414	0.3643810783
415	0.3642852139
416	0.3641900521
417	0.363978732
418	0.3639086065
419	0.363847916
420	0.3637976676
421	0.3637027361
422	0.363588792
423	0.3634945012
424	0.3634048297
425	0.3633292934
426	0.3632055355
427	0.3630998696
428	0.3630038252
429	0.3628906045
430	0.3628764229
431	0.3627134548
432	0.3625679003
433	0.3624777172
434	0.3624046694
435	0.3623398739
436	0.36214079
437	0.3619645454
438	0.3618472578
439	0.3616941207
440	0.3615510621
441	0.3614535564
442	0.3612966083
443	0.3612504157
444	0.3611294092
445	0.3610147061
446	0.360914211
447	0.3608087381
448	0448	0.365833449	449	0.3656385962
450	0.3655035711
451	0.3654328594
452	0.3653524171
453	0.3652920809
454	0.3652094457
455	0.36515635
456	0.3650403152
457	0.3650221396
458	0.3649105248
459	0.3647567076
460	0.364674582
461	0.3645028521
462	0.3643863918
463	0.3642976957
464	0.3642038354
465	0.3640397928
466	0.3639645657
467	0.3638687623
468	0.3637827759
469	0.363693708
470	0.3636126958
471	0.3634363918
472	0.3633225499
473	0.3631308117
474	0.3629954283
475	0.3628193623
476	0.3627823164
477	0.3626864652
478	0.3625922439
479	0.3624317738
480	0.3624175237
481	0.3623416848
482	0.362100088
483	0.3620236868
484	0.3619244219
485	0.3617263337
486	0.3617131272
487	0.3616187311
488	0.3615411608
489	0.3613829607
490	0.3612055302
491	0.3610892888
492	0.3609619634
493	0.3609209518
494	0.3607634023
495	0.3606910272
496	0.3606188868
497	0.3605677279
498	0.3603750054
499	0.3602824565
500	0.3601310896
501	0.3600921356
502	0.3600043874
503	0.3598839859
504	0.3597719467
505	0.3596675963
506	0.3595342749
507	0.3594313376
508	0.359331344
509	0.3592094084
510	0.3590375418
511	0.3589447859
512	0.3588648846
513	0.3588091184
514	0.3586758254
515	0.3585846924
516	0.3585404342
517	0.3584560083
518	0.3583858218
519	0.3582839648
520	0.3581676134
521	0.3579931508
522	0.3578539479
523	0.3577659994
524	0.3576591836
525	0.3575898753
526	0.3575066857
527	0.3573649067
528	0.357316982
529	0.3571979784
530	0.3571509046
531	0.357042415
532	0.356946604
533	0.3568213037
534	0.3567576144
535	0.3566410142
536	0.356474425
537	0.3564022534
538	0.3563218325
539	0.3561775461
540	0.3560683047
541	0.3559413431
542	0.3558020916
543	0.355647355
544	0.3555001229
545	0.3553158968
546	0.355234508
547	0.3551019243
548	0.3550244694
549	0.3549353673
550	0.3547867598
551	0.3546918345
552	0.3546843477
553	0.354542405
554	0.3543682217
555	0.3541674786
556	0.3539880937
557	0.3539178291
558	0.3536850477
559	0.3536064156
560	0.3535169081
561	0.3533877982
562	0.3533072782
563	0.353183938
564	0.3529586144
565	0.3528536973
566	0.352726136
567	0.3525632956
568	0.3523751025
569	0.3522868041
570	0.3521860126
571	0.3520355945
572	0.3519676814
573	0.351912746
574	0.3517727981
575	0.351673183
576	0.3515684242
577	0.3514589808
578	0.3513764489
579	0.3512802057
580	0.3511874612
581	0.3511024879
582	0.3509431611
583	0.3508127396
584	0.350717907
585	0.35058227
586	0.3505364774
587	0.3504153089
588	0.3503262869
589	0.3502617906
590	0.3501845775
591	0.3500644529
592	0.3499097367
593	0.3498161711
594	0.349714125
595	0.3495771804
596	0.3494372735
597	0.349339148
598	0.349248182
599	0.3491558342
600	0.3490776446
601	0.3490320254
602	0.3489960836
603	0.3488836051
604	0.3487767766
605	0.3486101967
606	0.3485233797
607	0.3484347856
608	0.3483503722
609	0.3481216298
610	0.3480699186
611	0.3480188829
612	0.3479480902
613	0.3479202829
614	0.3478930561
615	0.3478463453
616	0.3477123704
617	0.3476051425
618	0.3473994102
619	0.3473165096
620	0.3472449932
621	0.3470689155
622	0.3469899729
623	0.3469836043
624	0.3469483047
625	0.3468417163
626	0.3467246072
627	0.3466218863
628	0.3465560932
629	0.3463667844
630	0.3463000037
631	0.3462092343
632	0.346157337
633	0.3461201072
634	0.3460590603
635	0.3459211354
636	0.3458195515
637	0.3457742236
638	0.3456815687
639	0.3455680933
640	0.3454917104
641	0.3454124
642	0.3452931473
643	0.3451266587
644	0.3450189417
645	0.3449063101
646	0.3448040233
647	0.3447332974
648	0.3446673832
649	0.3445834567
650	0.3445447114
651	0.3444666876
652	0.344428682
653	0.344355525
654	0.3443215421
655	0.3442918235
656	0.3442140484
657	0.3441479798
658	0.3440567589
659	0.3439478243
660	0.3439114457
661	0.3437774093
662	0.3436898761
663	0.3436458837
664	0.3435451956
665	0.3434222268
666	0.3432812883
667	0.3431996026
668	0.3431242294
669	0.3430050874
670	0.3429360294
671	0.3428548171
672	0.3427371225
673	0.3426454747
674	0.3425429579
675	0.3424795237
676	0.3424264608
677	0.3422781871
678	0.3422127667
679	0.342145609
680	0.3420837645
681	0.3420095178
682	0.341913842
683	0.3418001877
684	0.3416545907
685	0.3415041796
686	0.3413811458
687	0.3412286484
688	0.3411565431
689	0.3410864901
690	0.3409831018
691	0.3409072285
692	0.3407501872
693	0.3407229444
694	0.3407015737
695	0.340671953
696	0.3406100549
697	0.3405490108
698	0.3404642211
699	0.3403106415
700	0.3402460677
701	0.3401599038
702	0.3400926424
703	0.3400314046
704	0.3399657264
705	0.3398922358
706	0.3397736939
707	0.339715676
708	0.3395535731
709	0.3394053369
710	0.339332239
711	0.3392393967
712	0.3391647005
713	0.3391020633
714	0.3390072898
715	0.3389695563
716	0.3388555006
717	0.3387626028
718	0.3387049648
719	0.3385944666
720	0.3385322394
721	0.3384259725
722	0.3382989741
723	0.3382025245
724	0.3381557549
725	0.3380802194
726	0.3380083627
727	0.3378381642
728	0.337758386
729	0.3375904031
730	0.3375644412
731	0.3374915658
732	0.3374409965
733	0.337363667
734	0.3373440984
735	0.3372303546
736	0.3371648188
737	0.3370002752
738	0.3368843873
739	0.3368387759
740	0.3367841917
741	0.3367254051
742	0.3366724087
743	0.3364905524
744	0.3364681874
745	0.3363696233
746	0.3362763678
747	0.3362282379
748	0.3360951272
749	0.3360386609
750	0.3359869993
751	0.3358977841
752	0.3358403676
753	0.3357313094
754	0.3356316794
755	0.335601879
756	0.3355051024
757	0.3354020742
758	0.3353248556
759	0.3352794072
760	0.3352139281
761	0.3351386538
762	0.3350361781
763	0.3348620557
764	0.3348085359
765	0.3346856473
766	0.3346626329
767	0.3345587312
768	0.3344070329
769	0.3343216895
770	0.3342800453
771	0.3342506867
772	0.3341741029
773	0.3340375155
774	0.3339971777
775	0.3339233653
776	0.3338734987
777	0.3338198315
778	0.3337381643
779	0.3336105018
780	0.3335124819
781	0.3334516324
782	0.3333534888
783	0.333257726
784	0.3331143486
785	0.3330595266
786	0.332979171
787	0.3327987324
788	0.3326708842
789	0.332573052
790	0.3324922307
791	0.3323221402
792	0.3322374121
793	0.3320991545
794	0.3320776413
795	0.3319829429
796	0.3319050434
797	0.3318305091
798	0.3317946519
799	0.3316903718
800	0.3315918743
801	0.3315010179
802	0.3313751906
803	0.3313108967
804	0.3311888192
805	0.3310905977
806	0.3310321573
807	0.3309956387
808	0.3308610168
809	0.3307661661
810	0.3306911999
811	0.3306168192
812	0.3305602371
813	0.3304032343
814	0.3303089034
815	0.3301671203
816	0.3300723014
817	0.3299904068
818	0.329908586
819	0.3298217946
820	0.3297086105
821	0.3296406754
822	0.3295690472
823	0.3294183392
824	0.3293114559
825	0.3292231846
826	0.3291539626
827	0.3291105619
828	0.3290928879
829	0.3290652673
830	0.3289408313
831	0.32874431831832	0.32869598832833	0.3286425833	0.3158932917
834	0.3157671214
835	0.3157162201
836	0.3155917324
837	0.3154389317
838	0.3153085455
839	0.3151857789
840	0.3151152868
841	0.3150008169
842	0.3148861729
843	0.3148424465
844	0.3147663266
845	0.3146271023
846	0.3145586214
847	0.3144611122
848	0.3143579171
849	0.3142907901
850	0.3142612201
851	0.3141713886
852	0.3141147241
853	0.3139833902
854	0.3139361828
855	0.3138408202
856	0.313809645
857	0.3137344534
858	0.3135898334
859	0.3134858067
860	0.3133704279
861	0.3132727252
862	0.3131803215
863	0.3130378481
864	0.3129662923
865	0.3128994941
866	0.3128709104
867	0.3128006697
868	0.3126856776
869	0.3125483872
870	0.3124782045
871	0.31240456
872	0.3123750675
873	0.3123237213
874	0.3121873592
875	0.3120798128
876	0.3119442436
877	0.3118710826
878	0.3117423595
879	0.3116543266
880	0.3115183319
881	0.3114257929
882	0.3112905911
883	0.3112631291
884	0.3111419871
885	0.3110827505
886	0.3109930737
887	0.3108593031
888	0.3108039924
889	0.3107758149
890	0.3106644392
891	0.3105540693
892	0.3104194477
893	0.3103382222
894	0.3102956175
895	0.3101886706
896	0.3100979301
897	0.3100431222
898	0.3099461738
899	0.3098525711
900	0.3098110107
901	0.3097725446
902	0.3096485984
903	0.3095449005
904	0.3095025859
905	0.3094154812
906	0.3093251469
907	0.3092988646
908	0.3091855744
909	0.3090364289
910	0.308952728
911	0.3089270453
912	0.308872102
913	0.3087380219
914	0.3086182724
915	0.3085594612
916	0.3084166397
917	0.3083513886
918	0.3082596618
919	0.3080983132
920	0.3080580679
921	0.3080074567
922	0.3079406197
923	0.3078192262
924	0.3077391224
925	0.3076671218
926	0.3075388242
927	0.3074769188
928	0.3073634545
929	0.3072897714
930	0.3071554979
931	0.3071157168
932	0.3070062171
933	0.3069217812
934	0.306875328
935	0.3068108504
936	0.306762676
937	0.3066791491
938	0.3065735946
939	0.3065383582
940	0.3064143346
941	0.3063315427
942	0.3062555195
943	0.3061837703
944	0.3060807493
945	0.3059650996
946	0.3058797742
947	0.305780215
948	0.305733491
949	0.3056481268
950	0.3056109952
951	0.3054172144
952	0.3053757894
953	0.3052897677
954	0.3051963971
955	0.3051054632
956	0.3049773203
957	0.3048907571
958	0.3048198782
959	0.304698272
960	0.3045744032
961	0.3044989795
962	0.3043885128
963	0.3042847956
964	0.3041838246
965	0.3040895643
966	0.3039879938
967	0.30387188
968	0.3038251173
969	0.3037469088
970	0.3036962202
971	0.3035971251
972	0.3035631845
973	0.3035015304
974	0.3034160696
975	0.3033246909
976	0.3032198714
977	0.3031425524
978	0.3031066392
979	0.3030713061
980	0.3029383477
981	0.3028778927
982	0.3027760514
983	0.3027242798
984	0.3026369818
985	0.3025418512
986	0.3024630819
987	0.3023830747
988	0.302324283
989	0.3022394797
990	0.3021502477
991	0.3020380018
992	0.3018780456
993	0.3018300258
994	0.301733793
995	0.3016523547
996	0.3015655208
997	0.301456698
998	0.3014340709
999	0.3012710397
