iter	Logloss
289	0.3792161966
290	0.3790879174
291	0.3789986446
292	0.3788301077
293	0.3788158112
294	0.3786682551
295	0.3784780452
296	0.3783974282
297	0.3783341806
298	0.3782494198
299	0.3780333705
300	0.3777642798
301	0.3776885452
302	0.3775406217
303	0.3772979299
304	0.3771622344
305	0.3770853369
306	0.3769506865
307	0.376858242
308	0.376719624
309	0.3764896683
310	0.3763763064
311	0.3761984648
312	0.3759725212
313	0.3758724989
314	0.3757535606
315	0.3756473127
316	0.3755741465
317	0.3753398679
318	0.3751979535
319	0.3750886275
320	0.3750162769
321	0.3748892877
322	0.3747894182
323	0.3746424682
324	0.3745112999
325	0.374431163
326	0.3743718021
327	0.3742644129
328	0.3741389098
329	0.3740504778
330	0.3738975795
331	0.3738406614
332	0.3738021809
333	0.3736339315
334	0.3734157157
335	0.3732936387
336	0.373140997
337	0.372989721
338	0.3728341737
339	0.3728045158
340	0.3727384799
341	0.372594057
342	0.3724542397
343	0.3723411922
344	0.3722619052
345	0.3721320849
346	0.3720066053
347	0.3717899916
348	0.3717820309
349	0.3716239119
350	0.3715305377
351	0.3713453027
352	0.3712349689
353	0.3712127906
354	0.3711304537
355	0.371031315
356	0.3708849171
357	0.3708361825
358	0.3707982688
359	0.3707562945
360	0.3706774808
361	0.3704878869
362	0.3704400347
363	0.3704347005
364	0.3703433776
365	0.3702981293
366	0.3702629239
367	0.3701056759
368	0.3699933417
369	0.3699783799
370	0.3699699934
371	0.3699651581
372	0.3698192721
373	0.3697148926
374	0.3696107098
375	0.3694924947
376	0.3693975237
377	0.3692253474
378	0.3690956438
379	0.3689675909
380	0.3688918863
381	0.368890825
382	0.3686656574
383	0.3685628196
384	0.3683553843
385	0.3682823007
386	0.3681219518
387	0.3679974025
388	0.3679097016
389	0.3677734898
390	0.3677069985
391	0.3675813845
392	0.3674493909
393	0.3673703096
394	0.3673157276
395	0.3672300371
396	0.3671433688
397	0.3670511967
398	0.3670083603
399	0.3669216017
400	0.3667511218
401	0.3666587173
402	0.3665476311
403	0.3664090014
404	0.3663267273
405	0.3662922309
406	0.3662089117
407	0.3661163536
408	0.3659511745
409	0.3657584732
410	0.365628578
411	0.3655309244
412	0.3654573484
413	0.3653216328
414	0.3652148947
415	0.3650903277
416	0.364966058
417	0.3648352059
418	0.3647123254
419	0.3646033601
420	0.3644629552
421	0.36434525
422	0.3642778394
423	0.3641923691
424	0.3641890396
425	0.3640039842
426	0.3638631727
427	0.3638073277
428	0.3637181478
429	0.3635990953
430	0.3635108108
431	0.3634921018
432	0.3633436434
433	0.3631741451
434	0.3631062456
435	0.3629865046
436	0.3628210176
437	0.362728062
438	0.3626618973
439	0.3626232974
440	0.3624829011
441	0.3623732865
442	0.3623126232
443	0.3622681277
444	0.3620549099
445	0.3619474244
446	0.3618603123
447	0.3617726638
448	0.3616656979
449	0.3615210534
450	0.3612445157
451	0.3611445392
452	0.3609889486
453	0.360853702
454	0.3607247787
455	0.360567178
456	0.3604470488
457	0.3603567737
458	0.3602779982
459	0.3601728742
460	0.3601002006
461	0.3599577778
462	0.3598730073
463	0.3597488339
464	0.3596335258
465	0.359606568
466	0.3595566478
467	0.3594117337
468	0.3592628411
469	0.3592138156
470	0.3590887169
471	0.3590020886
472	0.3589019189
473	0.3587066924
474	0.3585725469
475	0.358416336
476	0.3582974539
477	0.3582053557
478	0.3581241655
479	0.3580946805
480	0.3579732672
481	0.3578285707
482	0.3577894385
483	0.3576961575
484	0.3575480183
485	0.3574227122
486	0.3572793562
487	0.3571468863
488	0.3570845443
489	0.3569886114
490	0.3569228778
491	0.3568009015
492	0.3567449734
493	0.3566345184
494	0.3565639165
495	0.3565059453
496	0.3563604686
497	0.3562089159
498	0.3561461476
499	0.3560438113
500	0.3559653438
501	0.3559000414
502	0.3557726268
503	0.3556725334
504	0.3555587992
505	0.3553906466
506	0.355194594
507	0.3550636601
508	0.3549447586
509	0.354832223
510	0.3546574747
511	0.3545537705
512	0.3544506936
513	0.3543298131
514	0.354226902
515	0.3541719329
516	0.3539821811
517	0.3538611105
518	0.3538329863
519	0.3536993762
520	0.3535270404
521	0.3533881552
522	0.3532689549
523	0.3531489505
524	0.3530683172
525	0.3529598457
526	0.3528822406
527	0.352692813
528	0.3525879713
529	0.3524640537
530	0.3524313491
531	0.3522810151
532	0.3522032929
533	0.3521185935
534	0.3520220101
535	0.3518612188
536	0.3517378446
537	0.351584172
538	0.3514845019
539	0.3513962537
540	0.3512774382
541	0.3511284292
542	0.3510250988
543	0.3509008821
544	0.3508305897
545	0.3507150791
546	0.3505003843
547	0.3503641943
548	0.3502776816
549	0.3501826067
550	0.3500850787
551	0.3499921043
552	0.3498368846
553	0.3497117208
554	0.3496114409
555	0.349463334
556	0.3493105957
557	0.3492232972
558	0.349122719
559	0.3490228246
560	0.3489029921
561	0.3488550638
562	0.348762684
563	0.3486089353
564	0.3485616043
565	0.3484845289
566	0.348387538
567	0.348235838
568	0.3480821506
569	0.3479351854
570	0.3478099886
571	0.3476814848
572	0.3475455043
573	0.3474392422
574	0.3473806449
575	0.3472588423
576	0.3471510949
577	0.3471061449
578	0.3469546121
579	0.3468723333
580	0.3466841872
581	0.3465036229
582	0.3463307725
583	0.3461472933
584	0.3460190254
585	0.3459177366
586	0.3457728343
587	0.3456852013
588	0.3456100723
589	0.3455447305
590	0.3454124119
591	0.3452911409
592	0.3451160775
593	0.3449778396
594	0.3448575838
595	0.3447654002
596	0.3445801726
597	0.3445277469
598	0.3443590429
599	0.34421832
600	0.3441736396
601	0.3440841494
602	0.3439704467
603	0.3438346468
604	0.3437641589
605	0.3436232623
606	0.3434600839
607	0.3433850498
608	0.3433050657
609	0.3432638133
610	0.3431392322
611	0.3429637297
612	0.3428657934
613	0.3428159083
614	0.3427215403
615	0.3426131377
616	0.33774960076617	0.337663015
618	0.3375688171
619	0.3373980459
620	0.3372898482
621	0.3371893947
622	0.3370780049
623	0.3369956365
624	0.3368556896
625	0.3367306354
626	0.3366352395
627	0.3365025497
628	0.3363584642
629	0.3362129297
630	0.3361411371
631	0.3359740561
632	0.3359153923
633	0.3358250895
634	0.3357148193
635	0.335579144
636	0.3354831012
637	0.3353934076
638	0.335292938
639	0.3352381731
640	0.3351491503
641	0.3350459182
642	0.3349943788
643	0.3348347296
644	0.3347745872
645	0.3346201272
646	0.3345625521
647	0.3344651445
648	0.3343809128
649	0.3343097925
650	0.3342058343
651	0.3340893637
652	0.3340009472
653	0.3339498181
654	0.3338172034
655	0.333764025
656	0.3336283138
657	0.3335689583
658	0.3334251441
659	0.3333710136
660	0.333298836
661	0.3331635437
662	0.3329953062
663	0.3328735337
664	0.3327865015
665	0.3327048383
666	0.3326522172
667	0.3324918952
668	0.3324233033
669	0.332340506
670	0.3321973266
671	0.3320823829
672	0.3319810214
673	0.3317747645
674	0.3317263888
675	0.331623282
676	0.3315140451
677	0.3313693903
678	0.3312473777
679	0.3311640105
680	0.3310328893
681	0.3309673768
682	0.3308916778
683	0.3308176351
684	0.3306427186
685	0.3305446139
686	0.3304983246
687	0.3303693447
688	0.330335068
689	0.3302708375
690	0.3301437891
691	0.3300091134
692	0.329925302
693	0.3298874367
694	0.3297631555
695	0.3297003061
696	0.3296507353
697	0.3295510565
698	0.3294406463
699	0.3293810776
700	0.3292535185
701	0.3292086711
702	0.3291263515
703	0.3289900136
704	0.3288891468
705	0.328825316
706	0.3287534494
707	0.3286154971
708	0.3284849659
709	0.3283824069
710	0.3282459891
711	0.3282063266
712	0.3281595662
713	0.3280718546
714	0.3279349741
715	0.3278826908
716	0.3278083028
717	0.3277476907
718	0.3276608204
719	0.3275493292
720	0.3274471626
721	0.3274052914
722	0.3272437244
723	0.3271551592
724	0.327038353
725	0.3269392399
726	0.3268649801
727	0.3267811999
728	0.3266601606
729	0.3266020482
730	0.3265181124
731	0.3263995565
732	0.3263114102
733	0.3261999349
734	0.3261278858
735	0.3260414979
736	0.3259836176
737	0.3259058732
738	0.3257961508
739	0.3257349861
740	0.3256140689
741	0.3255184383
742	0.3254443482
743	0.3253410334
744	0.3252600956
745	0.3251354829
746	0.3250394225
747	0.3249189479
748	0.3247747346
749	0.3246200477
750	0.3245476254
751	0.3244633075
752	0.3243943889
753	0.3242896015
754	0.3242020005
755	0.3241576725
756	0.3240389618
757	0.3239462712
758	0.3237785065
759	0.3237319141
760	0.3236478022
761	0.3236195668
762	0.3235029642
763	0.3234130767
764	0.3232815297
765	0.3232156945
766	0.3231215488
767	0.3230192679
768	0.3229282175
769	0.3228573355
770	0.322789801
771	0.3227042515
772	0.32257008
773	0.3225202363
774	0.3224534734
775	0.3223906122
776	0.3223043198
777	0.3221824604
778	0.3221100814
779	0.3219689199
780	0.3218417615
781	0.3217547959
782	0.3216492835
783	0.3215761843
784	0.3214949216
785	0.3214107179
786	0.3213344733
787	0.3211870318
788	0.3211159602
789	0.321002167
790	0.3209631189
791	0.3208745201
792	0.3208508182
793	0.3207061362
794	0.3206221066
795	0.3205416236
796	0.3204357441
797	0.3203323892
798	0.3202021428
799	0.320083511
800	0.3200130635
801	0.3198645063
802	0.319723055
803	0.3196608254
804	0.3196002732
805	0.3195220905
806	0.3194148512
807	0.319236573
808	0.3191270451
809	0.3190493496
810	0.318960804
811	0.3188936844
812	0.3188173512
813	0.3187628702
814	0.3187023663
815	0.3185445453
816	0.3184794148
817	0.3184209414
818	0.3182969146
819	0.318229202
820	0.3181201657
821	0.3180699669
822	0.3180048637
823	0.3179087638
824	0.3178287161
825	0.3177329617
826	0.3176698137
827	0.3175714098
828	0.3174655739
829	0.3173984846
830	0.3172805623
831	0.3171582607
832	0.3170183077
833	0.3169278237
834	0.3168499171
835	0.3167372096
836	0.3166181059
837	0.3165426964
838	0.3164768479
839	0.3163919932
840	0.3163561115
841	0.3163196152
842	0.3162569378
843	0.3161807347
844	0.3160787111
845	0.3160152906
846	0.3158639045
847	0.3157893033
848	0.3156692925
849	0.3155580629
850	0.3154671615
851	0.3153731449
852	0.3152635072
853	0.3151662225
854	0.3150956557
855	0.3149744155
856	0.3148453336
857	0.3147844375
858	0.3146609469
859	0.3146240239
860	0.314529509
861	0.3144378889
862	0.314367642
863	0.3143079005
864	0.3142394206
865	0.3141665936
866	0.3140780718
867	0.3140026211
868	0.3139425624
869	0.3138377933
870	0.3137997662
871	0.3137315284
872	0.3135918229
873	0.3135289223
874	0.3134492765
875	0.3133111394
876	0.3132183304
877	0.3131483178
878	0.3130197496
879	0.3129344746
880	0.3128237432
881	0.3127372287
882	0.3126603837
883	0.3125980925
884	0.3124684609
885	0.3123872635
886	0.3122772311
887	0.3121635019
888	0.3120851711
889	0.3120239914
890	0.3119072557
891	0.3118471294
892	0.311745678
893	0.3116871996
894	0.3116213833
895	0.3115394025
896	0.311417029
897	0.3113516867
898	0.3112383136
899	0.31115238
900	0.3110755317
901	0.3110122399
902	0.3108815513
903	0.3108108312
904	0.3106946914
905	0.3105829185
906	0.3105177581
907	0.3103919758
908	0.3102917436
909	0.3102211146
910	0.310165825
911	0.310097346
912	0.3099998939
913	0.3099067539
914	0.3098495438
915	0.3097300896
916	0.3096643874
917	0.309540584
918	0.3094223455
919	0.3093485718
920	0.3092164884
921	0.3091457847
922	0.3090774246
923	0.3090121849
924	0.3089743945
925	0.3088053044
926	0.3087347325
927	0.3086168725
928	0.3085152985
929	0.308419196
930	0.3083173846
931	0.3082194564
932	0.3081534827
933	0.3080661449
934	0.3079682447
935	0.3078845997
936	0.3077810073
937	0.3076849251
938	0.3075820556
939	0.3074549614
940	0.3073348045
941	0.307248821
942	0.3071911963
943	0.3071055233
944	0.3069924383
945	0.3068667281
946	0.3067885732
947	0.3066966174
948	0.3065973345
949	0.3065288522
950	0.3064154893
951	0.3063203602
952	0.306198832
953	0.306123452
954	0.3060411552
955	0.3059603882
956	0.3059027305
957	0.3058142981
958	0.3057733279
959	0.3057272571
960	0.3055892726
961	0.3054932462
962	0.3053797328
963	0.305264178
964	0.3051633971
965	0.3051266351
966	0.3050549723
967	0.3049775427
968	0.3048982168
969	0.3048438372
970	0.3047095662
971	0.3046155784
972	0.304561225
973	0.3045081419
974	0.3043889938
975	0.3043278188
976	0.304218115
977	0.3041194609
978	0.3040107093
979	0.3039577389
980	0.3039016678
981	0.3037635235
982	0.3036836142
983	0.3035536659
984	0.3034557669
985	0.303341378
986	0.3032706263
987	0.3031764666
988	0.3030835957
989	0.3029832903
990	0.3029308406
991	0.3028663853
992	0.3028188875
993	0.3027318372
994	0.3026522201
995	0.3026014003
996	0.3025208713
997	0.3024246924
998	0.3023032691
999	0.3022393823
999	0.3031629168
