iter	Logloss
256	0.3762973085
257	0.3761377614
258	0.3760330485
259	0.3759013652
260	0.3756589847
261	0.375345577
262	0.3751640421
263	0.3750056323
264	0.3748183297
265	0.3747197094
266	0.3745515784
267	0.3744106073
268	0.3742652223
269	0.3741288274
270	0.3740871805
271	0.3738937852
272	0.3737964105
273	0.373690452
274	0.3735224293
275	0.3733539192
276	0.3732772597
277	0.3732236712
278	0.3731662375
279	0.3730035222
280	0.3727728396
281	0.3727281599
282	0.3726456244
283	0.3724213053
284	0.3723097956
285	0.3721878065
286	0.3720175092
287	0.3719219218
288	0.3718702288
289	0.3717201321
290	0.371514416
291	0.3714370254
292	0.3713251637
293	0.3711614465
294	0.3710156282
295	0.3708641777
296	0.3707251561
297	0.3706309768
298	0.3704759789
299	0.3703091206
300	0.3702094443
301	0.3700823644
302	0.3698332413
303	0.3697260913
304	0.3695910233
305	0.3694675178
306	0.3692938628
307	0.3691347489
308	0.368959415
309	0.3688096162
310	0.3686080702
311	0.3685111559
312	0.3682682339
313	0.3681569679
314	0.3680983157
315	0.3678092787
316	0.3676676577
317	0.3674184263
318	0.3672485622
319	0.3669764765
320	0.3668978132
321	0.3667877387
322	0.3666340676
323	0.3664101547
324	0.366316869
325	0.3662043845
326	0.3660979114
327	0.3659076031
328	0.3658602155
329	0.3657387951
330	0.3655515195
331	0.3654673592
332	0.3653054834
333	0.365204047
334	0.3651457197
335	0.3650636174
336	0.3649878515
337	0.3648947282
338	0.3648143318
339	0.3646627729
340	0.3644812922
341	0.3643215284
342	0.3642048468
343	0.3640968844
344	0.3640372844
345	0.3639223358
346	0.3637755427
347	0.3636469194
348	0.3635340016
349	0.3633970652
350	0.3631979562
351	0.3631424993
352	0.3630453413
353	0.3628741504
354	0.3627682731
355	0.362688662
356	0.3625579265
357	0.3624866557
358	0.3623019796
359	0.3622232892
360	0.3621069596
361	0.3619583793
362	0.3618247194
363	0.361676789
364	0.3615326226
365	0.361336059
366	0.3611769452
367	0.3609968725
368	0.3608984418
369	0.3608447179
370	0.3607270885
371	0.3606258145
372	0.3604806191
373	0.3603548932
374	0.3602665357
375	0.3601057701
376	0.3598912805
377	0.3596911968
378	0.3594525802
379	0.3592585891
380	0.3591164536
381	0.3588646226
382	0.3587585558
383	0.3586351044
384	0.3584147388
385	0.3582968386
386	0.3581933713
387	0.3581101588
388	0.3580032254
389	0.3577607636
390	0.3576115335
391	0.3574829102
392	0.3573031895
393	0.357205517
394	0.3570979067
395	0.3570039169
396	0.3568814404
397	0.3567913499
398	0.3566118459
399	0.3565441223
400	0.3564939998
401	0.3562683539
402	0.3561576295
403	0.3560680535
404	0.3558943714
405	0.3558389686
406	0.3556641221
407	0.355567289
408	0.3553732709
409	0.3551929274
410	0.3550991001
411	0.3549224935
412	0.3548154247
413	0.3547341889
414	0.3546196735
415	0.3544609659
416	0.3542494008
417	0.3541080505
418	0.3540336656
419	0.3538484751
420	0.3536585458
421	0.353526321
422	0.3534041966
423	0.3532802037
424	0.3531073339
425	0.3529670668
426	0.3527782477
427	0.3526851244
428	0.3525770267
429	0.3524636215
430	0.3521648363
431	0.3520239193
432	0.3519051796
433	0.3518132478
434	0.3516790463
435	0.3516008162
436	0.3513505287
437	0.3512589219
438	0.3511596517
439	0.3510842378
440	0.3509854551
441	0.3508416136
442	0.3507577783
443	0.3506895944
444	0.3505364378
445	0.3504044838
446	0.3503061073
447	0.3501866094
448	0.3500581757
449	0.3498423051
450	0.3495766911
451	0.3494632047
452	0.3493717332
453	0.3492740337
454	0.3491189816
455	0.3489217682
456	0.3487032981
457	0.3485526328
458	0.3484638421
459	0.3483569358
460	0.3482392251
461	0.3481081376
462	0.3480515704
463	0.3478467208
464	0.3477878791
465	0.3475543262
466	0.3473498557
467	0.347246253
468	0.3471030884
469	0.3469515025
470	0.3467457593
471	0.3466072523
472	0.3464422894
473	0.3463958767
474	0.3462603484
475	0.3461660607
476	0.3459854464
477	0.345889507
478	0.3456911563
479	0.3455530554
480	0.3454360217
481	0.3453546235
482	0.3452145188
483	0.3451327414
484	0.3450174679
485	0.3449144067
486	0.3448069318
487	0.3447305701
488	0.3446554812
489	0.3446008095
490	0.3445444319
491	0.3443382013
492	0.3441728864
493	0.3440868577
494	0.3440166159
495	0.34395948
496	0.3438459124
497	0.3437922426
498	0.3436507028
499	0.3434928616
500	0.3433306609
501	0.3432449842
502	0.3430491788
503	0.342876607
504	0.3427457632
505	0.3426139446
506	0.3424811511
507	0.34237809
508	0.3421771127
509	0.3420643303
510	0.3418932748
511	0.3417068387
512	0.3416074331
513	0.341517126
514	0.3414400333
515	0.3413288485
516	0.3412630205
517	0.341127817
518	0.3409197993
519	0.3408194189
520	0.340662336
521	0.3405092877
522	0.3404164082
523	0.3403685061
524	0.3402770888
525	0.3400734036
526	0.3399997227
527	0.3399220342
528	0.3398363846
529	0.3396738318
530	0.3395012058
531	0.3394083803
532	0.3393534649
533	0.3391996585
534	0.3390473685
535	0.3389446594
536	0.3388579266
537	0.3387651824
538	0.338537316
539	0.3384333613
540	0.3383672083
541	0.3381887603
542	0.3381062789
543	0.3379191929
544	0.3377424238
545	0.3376076266
546	0.3375327543
547	0.3373812224
548	0.3372941918
549	0.3372361353
550	0.3371881521
551	0.3370483723
552	0.3369585526
553	0.3368776147
554	0.3368207497
555	0.3367248914
556	0.3365831079
557	0.3364331466
558	0.3363781229
559	0.3362255621
560	0.3360719723
561	0.3359600565
562	0.3358264778
563	0.3356712903
564	0.335575405
565	0.3355189191
566	0.335354904
567	0.3352916755
568	0.3352376537
569	0.3350929727
570	0.3349528681
571	0.3348591491
572	0.3347559525
573	0.3346638853
574	0.3345313085
575	0.3343981089
576	0.3343336077
577	0.3342691877
578	0.3341720026
579	0.3340474681
580	0.3339839688
581	0.3338294313
582	0.3337170009
583	0.3335974489
584	0.3334836918
585	0.3333747816
586	0.3332337022
587	0.3330757798
588	0.3329519764
589	0.3328320995
590	0.3326779681
591	0.332540111
592	0.332488093
593	0.3323557057
594	0.3322818895
595	0.3321274873
596	0.332048824
597	0.3319012186
598	0.3317485495
599	0.3316226881
600	0.3314755972
601	0.3313241737
602	0.3311332154
603	0.3309928941
604	0.3308846881
605	0.3307635655
606	0.3305538418
607	0.3304305259
608	0.3302910169
609	0.3302413006
610	0.330139783
611	0.3300144903
612	0.3299631493
613	0.3298230988
614	0.3297040613
615	0.3296559697
616	0.3295239615
617	0.329359784
618	0.3292849658
619	0.3291870767
620	0.3290291543
621	0.328885042
622	0.3287394404
623	0.3286661928
624	0.3285837927
625	0.3284333711
626	0.3283263023
627	0.3281769097
628	0.3281135728
629	0.3280513462
630	0.327944819
631	0.3278725462
632	0.3277319
633	0.327580991
634	0.3274767926
635	0.3273947444
636	0.3273083637
637	0.327240938
638	0.3271950668
639	0.3270570743
640	0.3269543923
641	0.3268560428
642	0.3268160207
643	0.3267259302
644	0.3265919723
645	0.3264546297
646	0.3263749103
647	0.3262432271
648	0.3261720375
649	0.3260258672
650	0.325840108
651	0.3256694858
652	0.3256313321
653	0.3255508545
654	0.3255037377
655	0.3253939611
656	0.3252311104
657	0.3251041389
658	0.3250196266
659	0.324838552
660	0.3247780313
661	0.3247222494
662	0.3246222211
663	0.3245557161
664	0.3244486744
665	0.3243279851
666	0.3242543854
667	0.3241343731
668	0.3240438764
669	0.3239129514
670	0.3238112984
671	0.3237678372
672	0.32357826
673	0.3235222073
674	0.3234485535
675	0.3233361502
676	0.3232004865
677	0.3230617087
678	0.3229240681
679	0.3228580776
680	0.3227601885
681	0.3226805503
682	0.3224934372
683	0.3223345129
684	0.322181898
685	0.3221068903
686	0.3220472903
687	0.3219155529
688	0.3218740685
689	0.3217498319
690	0.3216951602
691	0.3215572489
692	0.3214179566
693	0.3212894145
694	0.3211479018
695	0.3210815321
696	0.3209541544
697	0.320862033
698	0.3207390962
699	0.3206853181
700	0.3205560449
701	0.3204260947
702	0.3203158036
703	0.3202455617
704	0.3201891841
705	0.3200390062
706	0.3199436895
707	0.3198333172
708	0.3197189101
709	0.3195884183
710	0.3194477179
711	0.3193372373
712	0.3192374797
713	0.3191448168
714	0.3190817507
715	0.3190116984
716	0.3188828043
717	0.3187725673
718	0.3186607056
719	0.3186088501
720	0.318448599
721	0.3183622183
722	0.3182178352
723	0.3181125807
724	0.3180271748
725	0.31792563
726	0.3178359999
727	0.3177446367
728	0.3176897755
729	0.3176384344
730	0.317484628
731	0.3173520512
732	0.3172629626
733	0.3171701914
734	0.3170778533
735	0.317021584
736	0.3169866256
737	0.3168849454
738	0.3167517729
739	0.3166742198
740	0.3166269406
741	0.3165612479
742	0.3164650376
743	0.3163431839
744	0.3162080347
745	0.3161608638
746	0.3160665219
747	0.3159429623
748	0.315895304
749	0.3158242497
750	0.3157309098
751	0.3156144177
752	0.3154729591
753	0.3153856306
754	0.3153124372
755	0.3152003318
756	0.3150995182
757	0.3149957259
758	0.3149025214
759	0.3147725441
760	0.3147104258
761	0.3146287568
762	0.3145095839
763	0.3143931188
764	0.3143200608
765	0.3141595118
766	0.314070017
767	0.3140177282
768	0.3139300207
769	0.3138089252
770	0.3137307222
771	0.313646941
772	0.3136192125
773	0.3134884771
774	0.3133809751
775	0.3133066172
776	0.3132051808
777	0.3130812962
778	0.3129950509
779	0.3128857075
780	0.3128354497
781	0.3126655044
782	0.3126021946
783	0.312510344
784	0.3124661788
785	0.3123891944
786	0.3122679906
787	0.3122071721
788	0.3120607039
789	0.3119918972
790	0.311897068
791	0.3117957399
792	0.311738929
793	0.3116515734
794	0.311524656
795	0.3113992551
796	0.3113083251
797	0.311220076
798	0.3111535168
799	0.3110224564
800	0.3109255421
801	0.3108209646
802	0.3106829991
803	0.310585814
804	0.310491743
805	0.3104434618
806	0.3103092874
807	0.3102227442
808	0.3101072811
809	0.310013535
810	0.3099073327
811	0.3097880786
812	0.3096737257
813	0.3095471603
814	0.3094363276
815	0.309326551
816	0.3092315593
817	0.3091075122
818	0.3089977085
819	0.308872118
820	0.3087425469
821	0.3087258936
822	0.3086772062
823	0.3086182832
824	0.3085557317
825	0.308417008
826	0.3083382364
827	0.3082487416
828	0.3081619818
829	0.3080805294
830	0.3079538015
831	0.3078707515
832	0.3078160527
833	0.3077351419
834	0.307670776
835	0.3075928168
836	0.3074809009
837	0.3073704203
838	0.3072370582
839	0.3071248715
840	0.30704063
841	0.306956199
842	0.3068430104
843	0.3067608269
844	0.3066046646
845	0.3065285196
846	0.3063969718
847	0.306315059
848	0.3061924742
849	0.3061777706
850	0.30605941
851	0.3059810716
852	0.3058486302
853	0.3057053574
854	0.3056264774
855	0.3055096874
856	0.305401346
857	0.3052949542
858	0.3052126623
859	0.3051308037
860	0.305064055
861	0.3049024499
862	0.3047986576
863	0.3047125748
864	0.3045892047
865	0.3045020116
866	0.3043683246
867	0.3042002207
868	0.3041213949
869	0.3040590329
870	0.3039743852
871	0.3038112908
872	0.3037177071
873	0.3036043561
874	0.3035010242
875	0.3034756245
876	0.3033126113
877	0.3032632471
878	0.3031473778
879	0.3030267155
880	0.302919051
881	0.3028561474
882	0.3027882885
883	0.3027018807
884	0.3025682749
885	0.3024341275
886	0.3023829219
887	0.3022747429
888	0.3021655078
889	0.3020854094
890	0.3019600625
891	0.3018590865
892	0.301721798
893	0.3016247483
894	0.3015416711
895	0.3014611936
896	0.3013632774
897	0.3012625179
898	0.3011662535
899	0.3010933037
900	0.3009912716
901	0.3009498684
902	0.3008795724
903	0.3007638926
904	0.3006513269
905	0.3005431479
906	0.3004768866
907	0.3003740691
908	0.3002728223
909	0.3001578466
910	0.3000208559
911	0.29992405
912	0.2998602528
913	0.2997887382
914	0.2997216104
915	0.2996087468
916	0.2994674236
917	0.2994216066
918	0.299385565
919	0.2992194107
920	0.2991121253
921	0.2990185417
922	0.2989084943
923	0.2987577206
924	0.2986867206
925	0.2986125252
926	0.2985110346
927	0.2983941634
928	0.2983139837
929	0.2982381365
930	0.2981237295
931	0.2980663228
932	0.2980328537
933	0.2979265431
934	0.2978729546
935	0.2977982177
936	0.2976943983
937	0.2976060138
938	0.2974972661
939	0.2974210128
940	0.2973374212
941	0.2971963146
942	0.2971159454
943	0.2970219826
944	0.2969281282
945	0.2968265022
946	0.2967493553
947	0.2966749975
948	0.2965560954
949	0.2964993116
950	0.296427797
951	0.2963702279
952	0.2962687644
953	0.296209733
954	0.2961240564
955	0.2960705761
956	0.2959740951
957	0.2958563574
958	0.2957501551
959	0.2956316592
960	0.295589579
961	0.2954447627
962	0.2953762538
963	0.2952752236
964	0.2952214726
965	0.2951519348
966	0.2950495777
967	0.294977359
968	0.2948660931
969	0.2948220091
970	0.2947450788
971	0.294701022
972	0.2946143975
973	0.2945598883
974	0.294446077
975	0.2943519247
976	0.294255552
977	0.294134971
978	0.2940390586
979	0.2939571458
980	0.2938491835
981	0.2937355346
982	0.2936113251
983	0.2935352342
984	0.2934402154
985	0.2933689987
986	0.2933048495
987	0.2932273506
988	0.2931106689
989	0.2930323305
990	0.2929631177
991	0.2928581069
992	0.2928034081
993	0.2927868089
994	0.2927117741
995	0.2926120707
996	0.2925464864
997	0.2924452395
998	0.2923494083
999	0.2923108755
4726
