iter	Logloss
289	0.3753464847
290	0.3752233314
291	0.3751031177
292	0.3749815502
293	0.3749248471
294	0.3748428093
295	0.3747616612
296	0.3746146817
297	0.3744630608
298	0.3743963012
299	0.3743197945
300	0.3742692413
301	0.3741144874
302	0.3740578616
303	0.3740563918
304	0.3739843332
305	0.3738083833
306	0.3737610792
307	0.373608646
308	0.3734693249
309	0.3733512385
310	0.3731353334
311	0.3729741202
312	0.372787727
313	0.3727170608
314	0.3726292213
315	0.3725539523
316	0.3724750475
317	0.3723984635
318	0.3722835101
319	0.3721572238
320	0.372019798
321	0.3719064304
322	0.3716193563
323	0.3714943851
324	0.3714421687
325	0.3713692978
326	0.3713653526
327	0.3711531606
328	0.3710638126
329	0.3709552025
330	0.370856997
331	0.3708013382
332	0.3707078129
333	0.3705896878
334	0.3704246067
335	0.3702224325
336	0.3701778359
337	0.3701041141
338	0.3700067982
339	0.3699037578
340	0.3698486792
341	0.3698054363
342	0.3696477041
343	0.3695255565
344	0.3694105257
345	0.3692570095
346	0.3690532496
347	0.3688661989
348	0.3687853215
349	0.3686452655
350	0.3684940314
351	0.3684145464
352	0.3683417916
353	0.3681670021
354	0.3680164642
355	0.367909788
356	0.3677989732
357	0.3676040707
358	0.3674133842
359	0.3673403586
360	0.3672397937
361	0.3671464231
362	0.3669897739
363	0.3668223334
364	0.3666895104
365	0.3665077973
366	0.3663575302
367	0.3662624577
368	0.3661273913
369	0.3659862523
370	0.3659379425
371	0.3658443398
372	0.3658274758
373	0.365768452
374	0.3656854859
375	0.3656418949
376	0.3655578072
377	0.3654692714
378	0.3653732706
379	0.3653639877
380	0.3652783528
381	0.3651767436
382	0.3649900023
383	0.3649896542
384	0.3647890272
385	0.3646739191
386	0.3645224916
387	0.3644453274
388	0.3643747385
389	0.3642179347
390	0.3640508809
391	0.363887579
392	0.3637067942
393	0.3635629864
394	0.3634274172
395	0.3633613151
396	0.3632605955
397	0.3630446517
398	0.3629473359
399	0.3628099101
400	0.3627221092
401	0.3626390271
402	0.3625472036
403	0.3624557669
404	0.3622452769
405	0.3620774882
406	0.3619985834
407	0.361845338
408	0.3616508996
409	0.3615901352
410	0.3614891835
411	0.3613978629
412	0.3612626805
413	0.3611587118
414	0.3610622856
415	0.3609698045
416	0.3607770294
417	0.3607330516
418	0.3605490178
419	0.3604874411
420	0.3604499227
421	0.36030948
422	0.3602169216
423	0.3600688978
424	0.3599751404
425	0.3597674738
426	0.3596728268
427	0.3594938213
428	0.3592771426
429	0.3590868429
430	0.3589718121
431	0.3588252968
432	0.3587494863
433	0.3585751223
434	0.3584522784
435	0.35833191
436	0.358260973
437	0.3581723212
438	0.3581151152
439	0.3579584274
440	0.357897779
441	0.3578526022
442	0.357759541
443	0.3576145728
444	0.3575124994
445	0.3574456238
446	0.3573756151
447	0.3572951246
448	0.3571286896
449	0.357060847
450	0.3569260127
451	0.3568192979
452	0.3567128151
453	0.3566040503
454	0.356458618
455	0.3563554616
456	0.35626329
457	0.3561810976
458	0.3561286878
459	0.3560650612
460	0.3559079865
461	0.3558101291
462	0.3556444291
463	0.3555278125
464	0.3553509344
465	0.3552497119
466	0.3551299237
467	0.3549793857
468	0.3548607578
469	0.3546960248
470	0.3546076051
471	0.3544364513
472	0.3543312837
473	0.3542758183
474	0.3540636263
475	0.3539464295
476	0.3538206847
477	0.3537061568
478	0.3536322803
479	0.3534621709
480	0.3533065274
481	0.3532636713
482	0.3530872572
483	0.3530070374
484	0.3528494212
485	0.3527195378
486	0.3525520586
487	0.352402681
488	0.352277207
489	0.3521665856
490	0.3520220816
491	0.3518660513
492	0.35171327
493	0.3515888403
494	0.3514094866
495	0.3513133698
496	0.3512506715
497	0.3511202465
498	0.3510070337
499	0.3508843832
500	0.3507959634
501	0.350645851
502	0.3505362739
503	0.3504185356
504	0.3503147217
505	0.3501834072
506	0.3500682217
507	0.3500029705
508	0.3499506381
509	0.3498457025
510	0.3497487347
511	0.3495613359
512	0.349416097
513	0.3492608016
514	0.3491587282
515	0.3490301212
516	0.3488470931
517	0.3487688845
518	0.3486871175
519	0.3485106648
520	0.3483947444
521	0.3482736798
522	0.3481986042
523	0.3481049242
524	0.3479553145
525	0.3478801229
526	0.347768728
527	0.3476756668
528	0.3474780181
529	0.3473051238
530	0.3471680461
531	0.3470692604
532	0.3468718825
533	0.3467089287
534	0.3466151713
535	0.3465724698
536	0.3464465703
537	0.3463430272
538	0.3462098947
539	0.3460917696
540	0.3459820379
541	0.3458229519
542	0.3457114796
543	0.3455718491
544	0.3454594098
545	0.3452965334
546	0.3452380124
547	0.3450023424
548	0.3448478206
549	0.3447500019
550	0.3447028911
551	0.3446062714
552	0.3445007943
553	0.3443781438
554	0.3442255946
555	0.3441203109
556	0.3439726739
557	0.3438355575
558	0.3437480274
559	0.3436050318
560	0.3434535656
561	0.3432867439
562	0.3431732603
563	0.3430806633
564	0.3430017198
565	0.3428635591
566	0.3427460916
567	0.3426107544
568	0.3424400649
569	0.3423054239
570	0.3422303097
571	0.3420632173
572	0.3419879096
573	0.3418736138
574	0.341699095
575	0.3415885509
576	0.3413504442
577	0.3412217985
578	0.3411083536
579	0.3409976548
580	0.3407785394
581	0.3407392804
582	0.3406362787
583	0.3404992784
584	0.3403994871
585	0.3402983807
586	0.340218625
587	0.3400834039
588	0.3400277451
589	0.3398522593
590	0.3397434559
591	0.3396312486
592	0.339437081
593	0.3393295539
594	0.3392367635
595	0.3391156602
596	0.3389921587
597	0.3388938759
598	0.3388048759
599	0.3386648973
600	0.3385445676
601	0.3384405603
602	0.3383959249
603	0.3382543218
604	0.3381793623
605	0.3380349743
606	0.3378791761
607	0.3378100957
608	0.3376694209
609610	0.33811108610611	0.33801297611612	0.33793172612613	0.3378674613	614	0.3377737614	615	0.3377122615	616	0.3375772616	617	0.3374560149
618	0.3373565962
619	0.3372111142
620	0.3371269302
621	0.3370388006
622	0.336980088
623	0.3369038719
624	0.3367983961
625	0.3367216378
626	0.3365788463
627	0.336527784
628	0.336467246
629	0.3363761969
630	0.336265337
631	0.336137991
632	0.3360794331
633	0.3360000272
634	0.3359052074
635	0.3357794467
636	0.3356629475
637	0.3355356686
638	0.3354520342
639	0.3353626218
640	0.3352660451
641	0.3351438648
642	0.3350102928
643	0.3349472272
644	0.3348451788
645	0.3347345614
646	0.3346784375
647	0.3345900988
648	0.3345107166
649	0.3344080025
650	0.3343555135
651	0.3341902991
652	0.3341379716
653	0.3339831133
654	0.3338979508
655	0.3337989742
656	0.3336708081
657	0.3335605921
658	0.3335104933
659	0.3334065579
660	0.3333239833
661	0.3332440847
662	0.3331665038
663	0.3331008162
664	0.3329965741
665	0.332946616
666	0.332895388
667	0.3327654575
668	0.3327171444
669	0.3325950571
670	0.3325240252
671	0.3324774969
672	0.33234738
673	0.3322961519
674	0.3321714294
675	0.3320449527
676	0.3318981867
677	0.3318177147
678	0.3316645738
679	0.3315803401
680	0.3313562983
681	0.3312695915
682	0.3312244941
683	0.3311427383
684	0.331068325
685	0.3309108946
686	0.3307582149
687	0.3306728575
688	0.3306287996
689	0.3304853351
690	0.33035517
691	0.3302025647
692	0.3301275368
693	0.3300468389
694	0.3300069728
695	0.3298757581
696	0.3298081705
697	0.329751176
698	0.3296625918
699	0.3296224414
700	0.3294529848
701	0.3293883942
702	0.3292735426
703	0.3291408472
704	0.3290159528
705	0.3289864996
706	0.3288981347
707	0.3288275175
708	0.3287440156
709	0.3286053118
710	0.3284896267
711	0.3283734916
712	0.3283051019
713	0.3281910993
714	0.3281464472
715	0.3280357284
716	0.3278494988
717	0.327700247
718	0.3275337442
719	0.3274066648
720	0.3273534734
721	0.3272296687
722	0.3270950714
723	0.3269758955
724	0.3269084548
725	0.3267942952
726	0.3267061512
727	0.3266012462
728	0.3265196695
729	0.3263985823
730	0.3263052428
731	0.326234601
732	0.3260925656
733	0.3259702805
734	0.3258227136
735	0.3257120505
736	0.3255473491
737	0.325506166
738	0.3253654381
739	0.3252990771
740	0.3251218268
741	0.3250536606
742	0.3249949396
743	0.324852168
744	0.3247308637
745	0.3246295531
746	0.3245065678
747	0.3244361254
748	0.3243923575
749	0.3242826386
750	0.3241195272
751	0.3240123093
752	0.3239848452
753	0.3238279695
754	0.3237239451
755	0.3236385467
756	0.3235286042
757	0.3234618666
758	0.3232964039
759	0.3232274939
760	0.3230629345
761	0.3228972669
762	0.3227498268
763	0.3226856419
764	0.3226255013
765	0.3225009087
766	0.3223942258
767	0.3222820548
768	0.3222129107
769	0.3220743706
770	0.3219145481
771	0.3218748224
772	0.3217961508
773	0.3217284579
774	0.3216233931
775	0.3215230911
776	0.3214206303
777	0.3212893995
778	0.321183049
779	0.3210514756
780	0.3209592047
781	0.3209215371
782	0.3208570504
783	0.3207985763
784	0.3206636246
785	0.3205815978
786	0.320450702
787	0.3203425035
788	0.3202149271
789	0.3201023992
790	0.3199737307
791	0.3198464424
792	0.3197217524
793	0.3196819038
794	0.3195905578
795	0.3195395034
796	0.31942511
797	0.3193180584
798	0.3191787033
799	0.319143067
800	0.3190892573
801	0.3188767099
802	0.3187568917
803	0.318682795
804	0.3185653799
805	0.3185275447
806	0.3184039775
807	0.3183421314
808	0.3182555479
809	0.3180918005
810	0.3180242179
811	0.3179086528
812	0.3178503168
813	0.3177202226
814	0.3175948067
815	0.3175385125
816	0.3174750575
817	0.3173680577
818	0.3172890548
819	0.3171873881
820	0.3171054632
821	0.3170379765
822	0.3169720784
823	0.3169039848
824	0.3167898147
825	0.3167530832
826	0.3166496069
827	0.3165481136
828	0.3164892418
829	0.3163776982
830	0.3162782289
831	0.3161755798
832	0.3160985688
833	0.3160659099
834	0.3159870362
835	0.3158843085
836	0.3158092513
837	0.3157094644
838	0.3155958545
839	0.3154751285
840	0.3153828108
841	0.3153300897
842	0.3152876733
843	0.3152015468
844	0.3151080526
845	0.314932781
846	0.3148119574
847	0.3147138185
848	0.3145759616
849	0.3144832596
850	0.3144081402
851	0.3142744711
852	0.3142091484
853	0.3141115012
854	0.3139825793
855	0.3138790211
856	0.3138025715
857	0.3137163222
858	0.3136403468
859	0.3135272702
860	0.3134270323
861	0.313331633
862	0.3132529502
863	0.3131333074
864	0.3130135576
865	0.3129166193
866	0.3128359085
867	0.3127296698
868	0.3126178682
869	0.3125819384
870	0.3124567937
871	0.3123645686
872	0.3122599664
873	0.312178407
874	0.3120952403
875	0.3119318184
876	0.3118179344
877	0.3117202791
878	0.3116213078
879	0.3114968465
880	0.3114039973
881	0.3112982617
882	0.3112496271
883	0.3111585884
884	0.3110454466
885	0.3109847357
886	0.3108385433
887	0.3107710158
888	0.3106708525
889	0.3105808735
890	0.3104758046
891	0.3104412442
892	0.3103337474
893	0.3102440311
894	0.310109191
895	0.3100250132
896	0.309930607
897	0.3098131889
898	0.3097162882
899	0.3096176305
900	0.30959261
901	0.3095205801
902	0.30941036
903	0.3092857093
904	0.3091777705
905	0.3090718653
906	0.3089753457
907	0.3088859573
908	0.3087306082
909	0.3086901976
910	0.3085925106
911	0.3085001118
912	0.3084346999
913	0.3083806926
914	0.3082958951
915	0.3082171157
916	0.308097597
917	0.3079713829
918	0.307902584
919	0.3077999946
920	0.3077236919
921	0.3076401742
922	0.3075780239
923	0.3074959572
924	0.3073623803
925	0.3072824966
926	0.30715228
927	0.3070920976
928	0.3069869869
929	0.3068994222
930	0.3068045866
931	0.3066888322
932	0.3065823273
933	0.3065014128
934	0.3064073926
935	0.3063338763
936	0.306238451
937	0.3062050167
938	0.3061519207
939	0.306054568
940	0.3059052111
941	0.3058325622
942	0.3057571021
943	0.3056541153
944	0.3055566578
945	0.3054153361
946	0.3052592654
947	0.3051936313
948	0.30509515
949	0.3050427832
950	0.304957978
951	0.3048440853
952	0.3047798109
953	0.3047095774
954	0.3046563676
955	0.3045487975
956	0.3044164693
957	0.3042811797
958	0.304181283
959	0.3041487813
960	0.3040617995
961	0.3039606127
962	0.3038584216
963	0.3038164141
964	0.3037659527
965	0.3036872122
966	0.3036360174
967	0.3035479698
968	0.3034570018
969	0.3033702938
970	0.3032858191
971	0.3032017755
972	0.3031649694
973	0.3030961513
974	0.3029921121
975	0.3028957924
976	0.302823496
977	0.3027167504
978	0.3026679605
979	0.3025508958
980	0.3024556028
981	0.3023316468
982	0.3021784992
983	0.302110608
984	0.3020336844
985	0.3019374118
986	0.3018252935
987	0.3017565423
988	0.3017159271
989	0.3015899749
990	0.3014900672
991	0.301423646
992	0.301348839
993	0.3012976624
994	0.3012446002
995	0.3011617198
996	0.3010525753
997	0.3009443716
998	0.3008700526
999	0.3007986877
	0.3045464132
710397
