iter	Logloss
663	0.3265253319
664	0.3264381388
665	0.326368249
666	0.3262843595
667	0.326136727
668	0.3260599862
669	0.3259317149
670	0.3258621229
671	0.3257513173
672	0.325635448
673	0.3255383712
674	0.3254431358
675	0.3253277268
676	0.3251704814
677	0.3250841007
678	0.3250157272
679	0.3248964731
680	0.3247507361
681	0.3246235479
682	0.324479544
683	0.3243632414
684	0.3242008781
685	0.3240643478
686	0.3240216449
687	0.3239251097
688	0.3237691099
689	0.3236560026
690	0.3235997874
691	0.3235054456
692	0.3234080981
693	0.3232993504
694	0.3231639574
695	0.3231219315
696	0.3229887589
697	0.3228764098
698	0.3226881053
699	0.3225707195
700	0.322481983
701	0.3224373304
702	0.3222930556
703	0.3222006905
704	0.3220665702
705	0.3219652692
706	0.3218717397
707	0.3217625318
708	0.3216359393
709	0.3214547294
710	0.3213462525
711	0.3212534271
712	0.3211235581
713	0.3210366358
714	0.3209512841
715	0.3208464358
716	0.3207664727
717	0.3207015653
718	0.3205698279
719	0.3204749445
720	0.3203323486
721	0.3202672787
722	0.3201645155
723	0.3200287163
724	0.3198798382
725	0.3197772645
726	0.3197127091
727	0.3195595255
728	0.3194997901
729	0.3194120284
730	0.3193715188
731	0.3193065843
732	0.3192202307
733	0.319072544
734	0.3189008115
735	0.3188083923
736	0.3187555619
737	0.3186421568
738	0.3185060327
739	0.318423795
740	0.3182996938
741	0.3181842306
742	0.3181166695
743	0.3179822785
744	0.3178834145
745	0.3177349967
746	0.3176518654
747	0.3175363211
748	0.3173835165
749	0.3173277346
750	0.3172440889
751	0.3171317939
752	0.3170345276
753	0.3169152193
754	0.3167532351
755	0.3166923895
756	0.3166043841
757	0.3164843988
758	0.3164301875
759	0.3162273146
760	0.3161388218
761	0.3159998273
762	0.3158744264
763	0.3157666265
764	0.3156609387
765	0.3156338872
766	0.3155815984
767	0.3154766959
768	0.3153369704
769	0.3152399478
770	0.3151802665
771	0.3150601188
772	0.3149828907
773	0.3148860576
774	0.3147810468
775	0.3146753861
776	0.3145735977
777	0.3144679099
778	0.3143299986
779	0.3142028105
780	0.3140432634
781	0.313932891
782	0.3138819291
783	0.3137054037
784	0.3136159902
785	0.3135362979
786	0.3134117363
787	0.3133577958
788	0.3132711443
789	0.3131380259
790	0.3130453088
791	0.3129981379
792	0.3128998967
793	0.312793207
794	0.3126620654
795	0.3125072029
796	0.312422826
797	0.3122848064
798	0.3121754089
799	0.3120900301
800	0.3120048679
801	0.3118849909
802	0.3118031052
803	0.3116778397
804	0.3115466168
805	0.311376482
806	0.3113151489
807	0.3112195615
808	0.3111368093
809	0.3110265182
810	0.3109004673
811	0.3107767723
812	0.3106958614
813	0.3105611725
814	0.3104733295
815	0.3103488221
816	0.3102288369
817	0.3101838323
818	0.3101066583
819	0.3100166761
820	0.309952554
821	0.3098889734
822	0.3098563708
823	0.3098065462
824	0.3096243885
825	0.3095448045
826	0.3094607254
827	0.3093652192
828	0.3092584754
829	0.3092030455
830	0.309141902
831	0.3090801899
832	0.3090125476
833	0.3089967337
834	0.3089416016
835	0.3088495886
836	0.3087366979
837	0.3086377256
838	0.3085084524
839	0.3084311701
840	0.3083154362
841	0.3082392099
842	0.3081940428
843	0.308040426
844	0.3079669347
845	0.3078038403
846	0.3076859942
847	0.3075599433
848	0.3074563406
849	0.3073709347
850	0.3072660323
851	0.3071556599
852	0.3070608307
853	0.3069222966
854	0.3067464211
855	0.3066616651
856	0.306607887
857	0.3065301443
858	0.3063885233
859	0.3062427321
860	0.306019442
861	0.3058878942
862	0.3058317873
863	0.3057751389
864	0.3056602715
865	0.3055476787
866	0.3054393643
867	0.3053920309
868	0.3053175648
869	0.305269419
870	0.3051430974
871	0.3050731534
872	0.3049839023
873	0.3049147977
874	0.3047994429
875	0.3047224855
876	0.3046485881
877	0.3045483702
878	0.3044747705
879	0.3044289265
880	0.3043580076
881	0.3042766365
882	0.3041960235
883	0.3040985676
884	0.3039635808
885	0.3038952073
886	0.3037649322
887	0.3036870542
888	0.3036091761
889	0.3034795509
890	0.3033650355
891	0.303292167
892	0.3031848004
893	0.3030313189
894	0.3029543344
895	0.3029097089
896	0.3028611299
897	0.3027980639
898	0.3027277678
899	0.3026036666
900	0.3024924548
901	0.3023835989
902	0.302235154
903	0.3021193118
904	0.3020450081
905	0.3019335526
906	0.3018491757
907	0.3016771183
908	0.3015617093
909	0.3015113973
910	0.3013295916
911	0.3012080358
912	0.3011472443
913	0.3010681748
914	0.3009379268
915	0.3008277169
916	0.3007403884
917	0.3006261438
918	0.3005612906
919	0.3005258718
920	0.3003612339
921	0.300216553
922	0.3001234567
923	0.3000220203
924	0.299930603
925	0.2997192816
926	0.299588492
927	0.2994554278
928	0.2993721882
929	0.2993318952
930	0.2992256659
931	0.299103406
932	0.2990018613
933	0.2989468917
934	0.2988782204
935	0.2988112821
936	0.2987783545
937	0.2986203239
938	0.2985879379
939	0.2985039671
940	0.2984185883
941	0.2983561992
942	0.2982631572
943	0.2981861456
944	0.2980970571
945	0.297927193
946	0.2978244027
947	0.2976579505
948	0.2975968612
949	0.2975040358
950	0.297416247
951	0.2973632271
952	0.2972704017
953	0.2971808527
954	0.2970501173
955	0.296967338
956	0.2968358714
957	0.2967598618
958	0.2966931131
959	0.2965978506
960	0.2964999614
961	0.2964082462
962	0.2962827369
963	0.2962277403
964	0.2961326403
965	0.2960122759
966	0.2958947819
967	0.2957689206
968	0.2956875223
969	0.2956128395
970	0.2955087223
971	0.295447633
972	0.2953728961
973	0.2953057683
974	0.2952198479
975	0.2951373665
976	0.2950820178
977	0.2949774403
978	0.2948409642
979	0.2947132886
980	0.2946571546
981	0.2945579657
982	0.294465709
983	0.294426797
984	0.2943017751
985	0.2942437999
986	0.2941281201
987	0.2940087847
988	0.2939085668
989	0.2938069138
990	0.2937396235
991	0.2935950779
992	0.2935457949
993	0.2934296819
994	0.2933056077
995	0.2932530753
996	0.2931567296
997	0.2929867302
998	0.2928784158
999	0.292835415
84445908
