iter	Logloss
346	0.3623238588
347	0.3621849279
348	0.3620387826
349	0.3619221421
350	0.361699286
351	0.3615519907
352	0.3614362871
353	0.3614027436
354	0.3612112798
355	0.3610589538
356	0.3609541544
357	0.3608239459
358	0.3607023881
359	0.3605493758
360	0.3605027083
361	0.3603826368
362	0.3602590421
363	0.3602035747
364	0.3600401329
365	0.3598732703
366	0.3596708122
367	0.3594378194
368	0.3592989953
369	0.359138053
370	0.3590261329
371	0.3588325324
372	0.3586974462
373	0.3585840391
374	0.3585023428
375	0.3583950258
376	0.3582826787
377	0.3580963176
378	0.3579603455
379	0.357826244
380	0.3577333798
381	0.3575992833
382	0.357440529
383	0.357296811
384	0.357169067
385	0.3570843406
386	0.3569415208
387	0.3567680379
388	0.3566750151
389	0.3565945351
390	0.3565392349
391	0.3564737721
392	0.3563571468
393	0.3562070684
394	0.356093258
395	0.3558990352
396	0.35583873
397	0.3558056848
398	0.3557286584
399	0.3556648502
400	0.3555658332
401	0.3554118095
402	0.3553174213
403	0.3551953901
404	0.3550241333
4405	0.34908982324406	0.34898471234407	0.34888092284408	0.3487657427409	0.3545021792
4410	0.34845443634411	0.34833613041412	0.34822847413413	0.34806602414414	0.3479179003
415	0.3477138082
416	0.3475968717
417	0.34752012418418	0.3474177778
419	0.3472788731
420	0.3471234881
421	0.347050933
422	0.3469866949
423	0.3468709491
424	0.3467037985
425	0.3465004055
426	0.3464109477
427	0.34629031642428	0.34613962942429	0.34600696743430	0.34570467043431	0.34559679943432	0.34549221943433	0.34542457943434	0.34531005943435	0.34516657443436	0.34489626143437	0.34479563743438	0.34470837143439	0.34444794444440	0.34435717944441	0.34424448644442	0.34413011344443	0.3440307194
444	0.3438783179
445	0.3437701614
446	0.3436738262
447	0.3435627929
448	0.3433952947
449	0.3432759021
450	0.3431710469
451	0.3429916503
452	0.3428250006
453	0.342717856
454	0.3425634361
455	0.3424730456
456	0.3423082773
457	0.3422123454
458	0.3421008834
459	0.3420172198
460	0.3418720976
461	0.3417834546
462	0.3416328254
463	0.3415328724
464	0.3414732239
465	0.3413011834
466	0.3411777458
467	0.3410856881
468	0.3409670729
469	0.3408705162
470	0.3407548152
471	0.340562674
472	0.3403203617
473	0.3401555785
474	0.3400814638
475	0.3400353579
476	0.3399677754
477	0.3398850991
478	0.3396845717
479	0.3395202516
480	0.3394688191
481	0.3393619769
482	0.339242126
483	0.3391323075
484	0.3390744064
485	0.3389386125
486	0.3388719542
487	0.3387097555
488	0.3386049098
489	0.3385273312
490	0.3384288356
491	0.3382982729
492	0.3381307944
493	0.3380711719
494	0.3379195229
495	0.3377812394
496	0.3376668631
497	0.3375736428
498	0.3375043793
499	0.337401656
500	0.337334907
501	0.3371707014
502	0.337048447
503	0.3369625393
504	0.3368662203
505	0.3367488424
506	0.3366766337
507	0.3366187013
508	0.3364948308
509	0.3364153776
510	0.3363446708
511	0.3362391006
512	0.3361156916
513	0.3360418864
514	0.3359712915
515	0.3358948054
516	0.3358268188
517	0.3357057612
518	0.335559892
519	0.3354572958
520	0.3353307751
521	0.335246298
522	0.3351475369
523	0.3350405496
524	0.334961299
525	0.3348283068
526	0.3347432276
527	0.3346488168
528	0.3345664857
529	0.3344497504
530	0.3343680488
531	0.3341894527
532	0.3341550819
533	0.3340125427
534	0.3338823982
535	0.3337885551
536	0.3336502875
537	0.333546108
538	0.3334341938
539	0.3333477471
540	0.3332482698
541	0.333076886
542	0.3330045455
543	0.3328784552
544	0.3327633191
545	0.3326918328
546	0.3326408484
547	0.3324701925
548	0.3323575748
549	0.3323042228
550	0.3322462502
551	0.3322189552
552	0.3321108778
553	0.331897987
554	0.3318599855
555	0.3317575899
556	0.3316919285
557	0.3316252478
558	0.331548113
559	0.331413879
560	0.3313535952
561	0.3312619556
562	0.3310491124
563	0.3308989819
564	0.3308319855
565	0.3306648228
566	0.3305841053
567	0.3304909566
568	0.3303878449
569	0.3302648944
570	0.3301686583
571	0.3300726525
572	0.3299315292
573	0.3298077922
574	0.3297590448
575	0.3296782995
576	0.3296113268
577	0.3295111063
578	0.3293852096
579	0.329245705
580	0.3290396645
581	0.3289437742
582	0.3288706542
583	0.3287095127
584	0.3285778041
585	0.3284530477
586	0.3283524125
587	0.3282508691
588	0.328222597
589	0.3281822825
590	0.3281363632
591	0.3281088788
592	0.3279946995
593	0.3279471658
594	0.3278856768
595	0.327779778
596	0.3276212345
597	0.327547901
598	0.3275033637
599	0.3273517257
600	0.327231611
601	0.3270805584
602	0.3270354975
603	0.3268979776
604	0.3267543717
605	0.3266699357
606	0.3265504591
607	0.3265070202
608	0.3264856539
609	0.3263799497
610	0.3262541895
611	0.3261094864
612	0.3260316955
613	0.3260108477
614	0.3259252236
615	0.32580881
616	0.3256994555
617	0.3254490944
618	0.325302289
619	0.32514067
620	0.3250169677
621	0.3249095402
622	0.3248030063
623	0.3246778722
624	0.3245454765
625	0.3244452249
626	0.3243554064
627	0.3242043966
628	0.3240894982
629	0.3239755843
630	0.3239554134
631	0.3238387913
632	0.323773617
633	0.3236558092
634	0.3235670612
635	0.3234905598
636	0.3233675473
637	0.3233481922
638	0.3232468885
639	0.3231695441
640	0.3230968759
641	0.3229948355
642	0.3227930947
643	0.3227322976
644	0.322713456
645	0.3226541129
646	0.3226078499
647	0.3224384473
648	0.3222628162
649	0.3221549901
650	0.3220227248
651	0.3220023094
652	0.32185754
653	0.3216911904
654	0.3215415634
655	0.321468231
656	0.3213971804
657	0.3213785577
658	0.3212374994
659	0.3211367027
660	0.3210025616
661	0.3208052972
662	0.3207334464
663	0.3206219895
664	0.320484207
665	0.3203899291
666	0.3202836524
667	0.3202424529
668	0.3201103832
669	0.3199684054
670	0.3198212279
671	0.3196892426
672	0.3195924647
673	0.3195474324
674	0.3193789537
675	0.3192994028
676	0.3191943223
677	0.3191311015
678	0.3189616064
679	0.3188510739
680	0.3187249306
681	0.3185624978
682	0.3185448762
683	0.3184446014
684	0.3183570709
685	0.3182501651
686	0.3181400789
687	0.3180337451
688	0.317932544
689	0.317787163
690	0.3177258871
691	0.3175854525
692	0.3175204829
693	0.31742105
694	0.3172913981
695	0.3171537685
696	0.317040397
697	0.3169381194
698	0.3168960932
699	0.3168534685
700	0.3167159686
701	0.3165865012
702	0.3165091757
703	0.3164438448
704	0.3163448628
705	0.316203491
706	0.316109524
707	0.3160167685
708	0.3159169216
709	0.3158145904
710	0.3157771739
711	0.3156413053
712	0.3155642953
713	0.3154835501
714	0.3154208679
715	0.3153257408
716	0.315224602
717	0.3151108231
718	0.3149380605
719	0.314837028
720	0.3146563761
721	0.3145535886
722	0.3144223497
723	0.3144063801
724	0.3142960026
725	0.3142222441
726	0.3141115238
727	0.3139713977
728	0.3139572575
729	0.3138661196
730	0.3138057347
731	0.3137313116
732	0.3135536663
733	0.3134039897
734	0.3132867029
735	0.3132539867
736	0.3131128721
737	0.3130188247
738	0.3128942336
739	0.3128237722
740	0.3127066818
741	0.3126313881
742	0.3125260793
743	0.3124171502
744	0.3122553518
745	0.3121968096
746	0.3121309595
747	0.3120035617
748	0.311869628
749	0.3117255016
750	0.3116547037
751	0.3115595162
752	0.3114322463
753	0.3113267562
754	0.3112294835
755	0.3111452185
756	0.3110776358
757	0.3110293097
758	0.3109287928
759	0.3108062852
760	0.3107185515
761	0.3106269331
762	0.3104981723
763	0.3103865135
764	0.3102375364
765	0.3101344717
766	0.3099871304
767	0.3098874713
768	0.3097344873
769	0.3096701235
770	0.3095576013
771	0.3095005239
772	0.3093567269
773	0.3092452883
774	0.3091587726
775	0.3090806598
776	0.3089964324
777	0.3088714525
778	0.3087597982
779	0.3086178437
780	0.308557683
781	0.3084030621
782	0.3082666579
783	0.3081643244
784	0.3080868354
785	0.3080426608
786	0.3079367891
787	0.3077738471
788	0.3076701017
789	0.3075501055
790	0.3074669717
791	0.3073185467
792	0.3071650412
793	0.3071094131
794	0.3069642351
795	0.3068833528
796	0.306811231
797	0.3067236148
798	0.3066166764
799	0.3064728732
800	0.3063374623
801	0.3061962226
802	0.3060402045
803	0.3059664546
804	0.3058454431
805	0.3057919961
806	0.3056717613
807	0.3055113581
808	0.3054054752
809	0.3053113585
810	0.3051824072
811	0.3050445484
812	0.3049575259
813	0.3048791863
814	0.3046944182
815	0.3046517233
816	0.3045817933
817	0.3044253151
818	0.3042481309
819	0.3041383198
820	0.3040756803
821	0.3039726514
822	0.3037787916
823	0.3036784412
824	0.3035210191
825	0.3034449929
826	0.3033999683
827	0.3032974868
828	0.3031885128
829	0.3030767513
830	0.30293574
831	0.30278359
832	0.3026810733
833	0.3026149713
834	0.3024721431
835	0.3023809834
836	0.3023118787
837	0.302220484
838	0.302139242
839	0.3020042428
840	0.3019431505
841	0.3018762762
842	0.3017727286
843	0.3016093916
844	0.3014355486
845	0.3012846182
846	0.3011872764
847	0.3010881403
848	0.3009141031
849	0.3008610089
850	0.3007579844
851	0.3006260236
852	0.3005216037
853	0.3004582239
854	0.300366748
855	0.300274645
856	0.3002299531
857	0.3000904592
858	0.2999242774
859	0.2997911012
860	0.2996349392
861	0.2995329963
862	0.2993995989
863	0.2992534021
864	0.2991013116
865	0.2989916923
866	0.2989340763
867	0.2988575744
868	0.2986796685
869	0.2985289619
870	0.2983888471
871	0.2983104111
872	0.2981742793
873	0.2980644506
874	0.298030614
875	0.2980100812
876	0.2978555858
877	0.2978147477
878	0.2977170919
879	0.297589047
880	0.2975160334
881	0.2973884418
882	0.2972637481
883	0.2971387108
884	0.2969778008
885	0.2968147645
886	0.2967669284
887	0.2966884333
888	0.2966245876
889	0.2965030046
890	0.2963997374
891	0.2962809478
892	0.2961699603
893	0.2960461374
894	0.2959197824
895	0.2958394023
896	0.2957808905
897	0.2956615736
898	0.2955983264
899	0.2954655924
900	0.295366056
901	0.2952088375
902	0.2951224739
903	0.2950309565
904	0.2948904066
905	0.2948186039
906	0.2946900287
907	0.2946045122
908	0.2945334855
909	0.2944947035
910	0.2944302113
911	0.2942713439
912	0.2941937569
913	0.2941185258
914	0.2939605015
915	0.2938385995
916	0.2937607485
917	0.2937237548
918	0.2936496384
919	0.2935767878
920	0.2935354387
921	0.2934825196
922	0.2934269149
923	0.2933470193
924	0.2933107117
925	0.2931985054
926	0.2931621233
927	0.2930365995
928	0.293011546
929	0.2929052767
930	0.2928141286
931	0.2926639231
932	0.2925466741
933	0.2924493608
934	0.2923906398
935	0.2923140188
936	0.2922191649
937	0.2921407561
938	0.2920649286
939	0.2919936416
940	0.2918938595
941	0.2918628271
942	0.2918222272
943	0.2917531344
944	0.2916535865
945	0.291560775
946	0.2914429429
947	0.2914004373
948	0.291289887
949	0.2912147261
950	0.2911096521
951	0.2910010575
952	0.2909354795
953	0.2908869367
954	0.2908466949
955	0.2907306327
956	0.2906343027
957	0.2905027353
958	0.2904461546
959	0.2903749719
960	0.2902152139
961	0.2901464224
962	0.2900355882
963	0.2900173595
964	0.2899776422
965	0.2899270347
966	0.289810856
967	0.2897104896
968	0.2896497782
969	0.2896190737
970	0.2895414382
971	0.2894982407
972	0.2893273884
973	0.2891915369
974	0.2890883795
975	0.2889450146
976	0.288877618
977	0.2888011083
978	0.2887060603
979	0.2886484333
980	0.2885724784
981	0.2884611197
982	0.2883843769
983	0.2882700904
984	0.2882024277
985	0.2881146441
986	0.287999987	0987	0.287958988	0988	0.287880989	0989	0.287784990	0990	0.287743991	0991	0.287599992	0992	0.2874655735
993	0.287369994	0994	0.287255995	0995	0.287175996	0996	0.287056997	0997	0.287018998	0998	0.286901999	0999	0.2867814726
