iter	Logloss
114	0.4076489115	115	0.4073857116	116	0.4070060117	117	0.4067508519
118	0.4064841615
119	0.4062369652
120	0.4059230867
121	0.4057434624
122	0.40548942
123	0.4052912298
124	0.4049445129
125	0.4047148126	126	0.4043616127	127	0.4039349128	128	0.4036084129	129	0.4033569130	130	0.4031327203
131	0.4027792347
132	0.4024674061
133	0.4022191134	134	0.4019478337
135	0.4015462704
136	0.4013476934
137	0.4010514137
138	0.4008114504
139	0.400634843
140	0.4003946141	141	0.4002406673
142	0.4000203143	143	0.3997325144	144	0.399439145	0145	0.39922146	0.146	0.39904147	0.147	0.39881148	0.148	0.3985149	0.3149	0.3983150	0.3150	0.3980151	0.3151	0.3979152	0.3152	0.3976153	0.3153	0.3974154	0.3154	0.3972155	0.3155	0.3970156	0.3156	0.3968157	0.3157	0.396158	0.39158	0.396159	0.3159	0.39160	0.391160	0.39161	0.391161	0.39162	0.391162	0.39163	0.390163	0.39164	0.3907715117
165	0.3904390107
166	0.390166	0.39167	0.3901935385
168	0.3898676723
169	0.389169	0.39170	0.3895595412
171	0.389171	0.39172	0.389172	0.39173	0.38173	0.393174	0.38174	0.393277902
175	0.3930650912
176	0.3928890639
177	0.3927404213
178	0.3925851645
179	0.3924073194
180	0.3921795399
181	0.391994075
182	0.3918635727
183	0.3917903538
184	0.3916215594
185	0.3913759877
186	0.3911203982
187	0.3909779054
188	0.3908656595
189	0.3907435892
190	0.3906501412
191	0.3906436819
192	0.390321178
193	0.3900063712
194	0.3898356429
195	0.3897246347
196	0.3895752959
197	0.3893981083
198	0.389213533
199	0.3889889639
200	0.3888983781
201	0.3886359811
202	0.3884688886
203	0.3883291421
204	0.3882498119
205	0.3880563405
206	0.3878960168
207	0.3878351364
208	0.3877036671
209	0.3875641527
210	0.3873019877
211	0.387158412
212	0.3870459727
213	0.3868973687
214	0.3866888126
215	0.3864163978
216	0.3862703466
217	0.3862553005
218	0.3860520047
219	0.3859084677
220	0.3857398668
221	0.3855918817
222	0.3855213702
223	0.3854575115
224	0.3853641408
225	0.3852549893
226	0.3851351236
227	0.3850041185
228	0.384821864
229	0.3848185763
230	0.3847441196
231	0.3844821094
232	0.3843813897
233	0.3842809409
234	0.3841381
235	0.3840430275
236	0.3838941141
237	0.3837893719
238	0.3836701252
239	0.3834898046
240	0.383356208
241	0.3833415874
242	0.3832420668
243	0.3831499339
244	0.3830583425
245	0.3829745642
246	0.3828640202
247	0.382729766
248	0.3825333551
249	0.3824196007
250	0.3823207377
251	0.3821790572
252	0.3820947374
253	0.3818796832
254	0.3817998115
255	0.3817338255
256	0.3817197464
257	0.3815790329
258	0.3813486619
259	0.3812643034
260	0.3812019145
261	0.3810767112
262	0.380890318
263	0.3807274416
264	0.3805910988
265	0.3804742888
266	0.3803012785
267	0.380246664
268	0.3800976346
269	0.3799291497
270	0.3798186444
271	0.3797141342
272	0.3796585528
273	0.379455489
274	0.3792410924
275	0.3790329618
276	0.3788745334
277	0.3787567951
278	0.3786090421
279	0.3784843416
280	0.3783037889
281	0.37819456
282	0.3781018082
283	0.3780025197
284	0.3777621309
285	0.3776698433
286	0.3775585257
287	0.3774708021
288	0.377268512
289	0.3770666086
290	0.376926514
291	0.3768481507
292	0.3766597076
293	0.3766077619
294	0.3764472062
295	0.3762946183
296	0.3762049995
297	0.3761206797
298	0.3760096329
299	0.3760059584
300	0.3758650515
301	0.3756120534
302	0.3755886914
303	0.3755080848
304	0.3753972313
305	0.375275161
306	0.3752692432
307	0.3751455483
308	0.3749102652
309	0.3748298133
310	0.3747241428
311	0.3745650955
312	0.3744655363
313	0.3742686611
314	0.3741361089
315	0.3740073858
316	0.373933548
317	0.3738564998
318	0.3737138523
319	0.3736384673
320	0.373599247
321	0.3734143237
322	0.3733177814
323	0.3733024259
324	0.3732960439
325	0.3731478267
326	0.3730578598
327	0.3729970954
328	0.3729682797
329	0.3728217643
330	0.3727274654
331	0.3726269779
332	0.3725097811
333	0.3724339706
334	0.3723548338
335	0.372206926
336	0.3721161856
337	0.3720365072
338	0.3720043265
339	0.3718929702
340	0.3717991741
341	0.3717981684
342	0.3716607039
343	0.3715662503
344	0.3714960096
345	0.3714389583
346	0.3712231693
347	0.3710646635
348	0.3708199041
349	0.3707211957
350	0.3706495239
351	0.3705010747
352	0.3703845741
353	0.3702878384
354	0.3701946998
355	0.3701449976
356	0.3700793209
357	0.3700140311
358	0.3699757004
359	0.3698856948
360	0.3698000986
361	0.3696258119
362	0.3695682192
363	0.3695142236
364	0.3694672288
365	0.3694665326
366	0.3693539386
367	0.3692737575
368	0.3691029518
369	0.3689290519
370	0.3688706083
371	0.3687999421
372	0.368619312
373	0.3684464951
374	0.3682749933
375	0.3682336844
376	0.3680452412
377	0.3680448157
378	0.367957363
379	0.3678655395
380	0.3677597143
381	0.367655823
382	0.367509153
383	0.3673523104
384	0.3671997999
385	0.3670990802
386	0.3670194406
387	0.3669401104
388	0.3667814499
389	0.366674619
390	0.3665168869
391	0.3664195323
392	0.3663514963
393	0.3662258675
394	0.3661229045
395	0.3658814714
396	0.3658183476
397	0.3657040131
398	0.3656378723
399	0.3655352574
400	0.3654034014
401	0.365324574
402	0.3651615815
403	0.3650667797
404	0.3649834656
405	0.3648907525
406	0.3647831094
407	0.3646406166
408	0.3645304981
409	0.3644848571
410	0.3643583774
411	0.3643158307
412	0.3642538673
413	0.3641286253
414	0.3640450791
415	0.3640061295
416	0.363922854
417	0.3637825273
418	0.3637170054
419	0.3636130755
420	0.3634665988
421	0.363312077
422	0.3632719671
423	0.3631648268
424	0.3631076982
425	0.3629544141
426	0.3628087884
427	0.3627446589
428	0.3626669532
429	0.3626023596
430	0.3625054305
431	0.3624045562
432	0.362301129
433	0.3622318553
434	0.3621277706
435	0.3620332783
436	0.3620221388
437	0.3619830345
438	0.3618258439
439	0.361771152
440	0.3616535298
441	0.3616206915
442	0.3615604686
443	0.3615097994
444	0.3614172796
445	0.3612672446
446	0.361158093
447	0.3610403547
448	0.3609737498
449	0.3608639406
450	0.3607443845
451	0.3606901568
452	0.3605499074
453	0.3603546181
454	0.3602913009
455	0.3601650146
456	0.3601134558
457	0.3599828761
458	0.3597872774
459	0.3597007916
460	0.3596713183
461	0.3595730355
462	0.3594581594
463	0.3594217627
464	0.3594196353
465	0.3593541134
466	0.3592694842
467	0.3592110405
468	0.3591703891
469	0.3590435613
470	0.3589552189
471	0.3588826962
472	0.358698469
473	0.3585276247
474	0.3584544831
475	0.3583046027
476	0.3581375876
477	0.3580439076
478	0.3578884961
479	0.3577503354
480	0.3575842099
481	0.3574523926
482	0.3574016073
483	0.3573497003
484	0.3573309411
485	0.35725076
486	0.3571358839
487	0.3570298653
488	0.3569115855
489	0.3567776408
490	0.3566526309
491	0.3565777487
492	0.3563688058
493	0.3562925699
494	0.3562035313
495	0.3560825053
496	0.3559861564
497	0.3559260108
498	0.3557899388
499	0.3557075529
500	0.3556368868
501	0.3555813053
502	0.3555309842
503	0.3553519013
504	0.3551977663
505	0.3550612301
506	0.3549270533
507	0.3548168574
508	0.3546264803
509	0.3545285069
510	0.3543939433
511	0.3543009982
512	0.3542155567
513	0.3540618858
514	0.3539876612
515	0.3538876378
516	0.353704687
517	0.3535233221
518	0.3534056612
519	0.3532643288
520	0.3531692563
521	0.3529741217
522	0.3528600966
523	0.3527319537
524	0.3526117787
525	0.3525042516
526	0.3523791643
527	0.3522420479
528	0.352121022
529	0.3520263362
530	0.3519297166
531	0.3518051322
532	0.3516986494
533	0.3515981619
534	0.3514473145
535	0.3513634202
536	0.3513041256
537	0.3511712252
538	0.3510013866
539	0.350882836
540	0.3507922503
541	0.3506984928
542	0.3505923969
543	0.3503939359
544	0.3502087031
545	0.3500384003
546	0.3499042622
547	0.3497812636
548	0.3497043701
549	0.3495967657
550	0.3494306016
551	0.3493043539
552	0.3491812006
553	0.3490771546
554	0.3489790265
555	0.3488668193
556	0.3487052192
557	0.3485757999
558	0.3484492042
559	0.3483151048
560	0.3481912552
561	0.3480913092
562	0.3479465731
563	0.347823033
564	0.3477544942
565	0.3476710253
566	0.3475968394
567	0.3475484908
568	0.3474333054
569	0.3473690985
570	0.3472637762
571	0.3471796497
572	0.347098579
573	0.3469907811
574	0.3468145992
575	0.3466883516
576	0.3465842282
577	0.3464704738
578	0.3463345952
579	0.3462213436
580	0.3461135845
581	0.3459924425
582	0.3458929993
583	0.3457998607
584	0.3456962015
585	0.345637371
586	0.3455319713
587	0.3454771634
588	0.34534318
589	0.3452567329
590	0.3451753914
591	0.3450567248
592	0.3449698135
593	0.3448774872
594	0.3447248993
595	0.3445987677
596	0.344504198
597	0.3443762486
598	0.3442796676
599	0.3441495521
600	0.3440317364
601	0.3439428525
602	0.3437596697
603	0.3436491257
604	0.3434906199
605	0.3433885852
606	0.3433317661
607	0.3432046288
608	0.3430762926
609	0.3430099971
610	0.3429028568
611	0.3428256152
612	0.3427557226
613	0.3426000791
614	0.342487253
615	0.3423678515
616	0.3422781941
617	0.3422032732
618	0.3421196496
619	0.3420010604
620	0.341942346
621	0.3419038606
622	0.3418046881
623	0.3416870272
624	0.3415225649
625	0.341415618
626	0.3412320871
627	0.3411566634
628	0.3411195317
629	0.340991969
630	0.3408712912
631	0.3407713838
632	0.3406727142
633	0.3405730776
634	0.3405027208
635	0.340380225
636	0.3402871638
637	0.3402033082
638	0.3400924547
639	0.3399771919
640	0.339883976
641	0.3397433785
642	0.3396132243
643	0.3394852748
644	0.3394212614
645	0.3393051863
646	0.3392716518
647	0.3391671416
648	0.3390348214
649	0.338922034
650	0.3387773753
651	0.3387131298
652	0.3385581052
653	0.3384935502
654	0.3384175851
655	0.3383177551
656	0.3382036913
657	0.3380979047
658	0.3379403273
659	0.3378051448
660	0.3377677038
661	0.3376989328
662	0.3376436221
663	0.3375896265
664	0.3375129651
665	0.3374017249
666	0.3372717641
667	0.3371651266
668	0.337100533
669	0.3370359781
670	0.3369443867
671	0.3369048569
672	0.3368149674
673	0.3367310344
674	0.3366744086
675	0.3365279707
676	0.336425936
677	0.3363575518
678	0.3362654189
679	0.3361636163
680	0.3360874191
681	0.335935218
682	0.3358800233
683	0.335794079
684	0.3357468135
685	0.3356957687	686	0.3355626688	0.3443107196
689	0.3441815287
690	0.3440594494
691	0.3439505342
692	0.3438311676
693	0.3437172442
694	0.3436652927
695	0.3435628407
696	0.3434887336
697	0.3433653178
698	0.3432691834
699	0.3431994339
700	0.3430950561
701	0.3429825407
702	0.3428982178
703	0.3427987093
704	0.3426968807
705	0.3426607933
706	0.3426270486
707	0.3425025628
708	0.3423776279
709	0.3422977074
710	0.3422171296
711	0.3421036325
712	0.3420115166
713	0.3419787018
714	0.3418710262
715	0.3417575251
716	0.3416246927
717	0.3415494389
718	0.3415076612
719	0.3414368424
720	0.3413674201
721	0.3413294703
722	0.3412001669
723	0.3411353905
724	0.3410044435
725	0.3409699425
726	0.3408689516
727	0.340781398
728	0.3407423718
729	0.3406694236
730	0.3405637207
731	0.3404629855
732	0.3403467225
733	0.3402886373
734	0.3402121301
735	0.340105044
736	0.3399508683
737	0.3397575759
738	0.339614664
739	0.3395606288
740	0.3394389941
741	0.3393742627
742	0.3392359233
743	0.3391894822
744	0.3390397615
745	0.3389974472
746	0.3388819299
747	0.3387366775
748	0.3386354727
749	0.3385847261
750	0.3384952196
751	0.3383677934
752	0.3382958592
753	0.3381799532
754	0.3380957831
755	0.3380174489
756	0.337936116
757	0.3378070048
758	0.3377374323
759	0.3377009748
760	0.3376361685
761	0.3375409006
762	0.3374492805
763	0.3373480207
764	0.3372124888
765	0.3371590843
766	0.3370611563
767	0.3369507983
768	0.3368889288
769	0.3368063305
770	0.3366984387
771	0.3366361114
772	0.3365973088
773	0.3365170351
774	0.3364331037
775	0.3363558889
776	0.3362510469
777	0.3361760435
778	0.3360686538
779	0.336021019
780	0.335935988
781	0.3358816541
782	0.3358074998
783	0.335710494
784	0.3356088715
785	0.3355062727
786	0.3354497348
787	0.3353521202
788	0.3352757795
789	0.3351502116
790	0.3350323589
791	0.3349836896
792	0.3348964165
793	0.3347974587
794	0.3347285975
795	0.3346349798
796	0.3345449123
797	0.3344844404
798	0.3343737695
799	0.3342784906
800	0.3341911727
801	0.3341221205
802	0.3340272964
803	0.3339704829
804	0.3339477803
805	0.3338853408
806	0.3337956588
807	0.3337145653
808	0.3336693033
809	0.333578205
810	0.3334530438
811	0.3333832792
812	0.333274823
813	0.3332127069
814	0.333094194
815	0.3329945377
816	0.3329109402
817	0.3328447186
818	0.3327479045
819	0.3326854597
820	0.3326288465
821	0.33255856
822	0.3325097104
823	0.3324541214
824	0.3323415061
825	0.3322841738
826	0.3322508518
827	0.3321660143
828	0.3321213635
829	0.3319970081
830	0.3318984204
831	0.3318528025
832	0.3317625021
833	0.3316680769
834	0.3315813511
835	0.3315482995
836	0.331468381
837	0.3314532927
838	0.3313402366
839	0.3312654557
840	0.3311640925
841	0.3310717055
842	0.3309780302
843	0.3308808934
844	0.3307255835
845	0.3306990594
846	0.330613768
847	0.3304633442
848	0.3304107491
849	0.3303237448
850	0.3302734406
851	0.3302191804
852	0.3301498771
853	0.3300575158
854	0.3299456216
855	0.3298599103
856	0.3297342154
857	0.3296993305
858	0.3296358034
859	0.3295058328
860	0.3293717958
861	0.3292600377
862	0.3291347249
863	0.32905311
864	0.3289765652
865	0.3289304599
866	0.3288432192
867	0.3287641966
868	0.3287156827
869	0.3286279705
870	0.3285669723
871	0.328478928
872	0.3284251546
873	0.328355665
874	0.3282875929
875	0.3281977119
876	0.3281308123
877	0.3280887686
878	0.32804031
879	0.3279774582
880	0.3278974564
881	0.3278259838
882	0.3277905016
883	0.3277331552
884	0.3276912575
885	0.3275989187
886	0.3274962707
887	0.327463009
888	0.3273723709
889	0.3272643426
890	0.327209121
891	0.3271084453
892	0.3270206934
893	0.3269365996
894	0.3268427651
895	0.3267442166
896	0.3266933833
897	0.3266286214
898	0.3265590237
899	0.3265268443
900	0.3264321654
901	0.3263961131
902	0.3262952396
903	0.3262106358
904	0.3261435576
905	0.3260530508
906	0.3259990227
907	0.3258844587
908	0.3258084292
909	0.3257278858
910	0.3256248141
911	0.3255172348
912	0.3254675316
913	0.3253705231
914	0.3252675084
915	0.3251831389
916	0.3251114206
917	0.3250691416
918	0.3249450524
919	0.3249394697
920	0.3248851968
921	0.3247817312
922	0.3247359315
923	0.3247199585
924	0.3246379313
925	0.324623764
926	0.3245330351
927	0.3244787292
928	0.3243826153
929	0.3243303731
930	0.3242131514
931	0.3241264769
932	0.3240394432
933	0.3239448435
934	0.3238039007
935	0.3237136751
936	0.3236554295
937	0.323636711
938	0.3235079002
939	0.323413268
940	0.3233769633
941	0.3233331191
942	0.3232190647
943	0.3231022136
944	0.3230135546
945	0.3229464432
946	0.322880376
947	0.3227800115
948	0.3227051891
949	0.3226284132
950	0.3226097798
951	0.3225306931
952	0.3223978098
953	0.3223182239
954	0.3222675351
955	0.322193433
956	0.3221159381
957	0.3220744985
958	0.3220090932
959	0.3219465641
960	0.3218894134
961	0.3218481034
962	0.321811868
963	0.3217398508
964	0.3216805049
965	0.3216235625
966	0.3215459355
967	0.3214178961
968	0.321324886
969	0.3212865404
970	0.3212199058
971	0.3212086377
972	0.3211268873
973	0.3210375712
974	0.3209665808
975	0.3209034648
976	0.3208315442
977	0.3207702657
978	0.3206897551
979	0.3205743855
980	0.3204909793
981	0.3204212605
982	0.3202818189
983	0.3201726672
984	0.3201206064
985	0.3200287078
986	0.3199692463
987	0.3199097153
988	0.3198165518
989	0.319716801
990	0.3196930619
991	0.3196375713
992	0.3195555269
993	0.3195138271
994	0.3194510195
995	0.319438821
996	0.3193488633
997	0.3193352638
998	0.3192390501
999	0.3191070216
1344364
999	0.3090045651
