iter	Logloss
287	0.3879233253
288	0.3878324059
289	0.3877302718
290	0.3875975164
291	0.3873941867
292	0.3871274121
293	0.3870027588
294	0.3868242756
295	0.3865684626
296	0.3863708315
297	0.3862659592
298	0.3861710504
299	0.3860274334
300	0.3859190554
301	0.3857898632
302	0.3856771434
303	0.3855188895
304	0.3854292598
305	0.385345265
306	0.385196433
307	0.385132136
308	0.3850407158
309	0.3848062708
310	0.3846922212
311	0.3845625571
312	0.384461749
313	0.3842599836
314	0.3841601538
315	0.3840796274
316	0.3315	0.3725317	0.3316	0.3724318	0.3317	0.3723319	0.3318	0.3722320	0.3319	0.3721321	0.3320	0.372019798
321	0.3719064304
322	0.3716193563
323	0.3714943851
324	0.3714421687
325	0.3713692978
326	0.3713653526
327	0.3711531606
328	0.3710638126
329	0.3709552025
330	0.370856997
331	0.3708013382
332	0.3707078129
333	0.3705896878
334	0.3704246067
335	0.3702224325
336	0.3701778359
337	0.3701041141
338	0.3700067982
339	0.3699037578
340	0.3698486792
341	0.3698054363
342	0.3696477041
343	0.3695255565
344	0.3694105257
345	0.3692570095
346	0.3690532496
347	0.3688661989
348	0.3687853215
349	0.3686452655
350	0.3684940314
351	0.3684145464
352	0.36834179163353	0.3681670021
354	0.36801646423355	0.367909788
356	0.3677989732
357	0.3676040707
359	0.3711830273
360	0.3709656862
360	0.3672397937
361	0.3671464231
362	0.3669897739
363	0.3668223334
364	0.3666895104
365	0.3665077973
366	0.3663575302
367	0.3662624577
368	0.3661273913
369	0.3659862523
370	0.3659379425
371	0.3658443398
372	0.3658274758
373	0.365768452
374	0.3656854859
375	0.3656418949
376	0.3655578072
377	0.3654692714
378	0.3653732706
379	0.3653639877
380	0.3652783528
381	0.3651767436
382	0.3649900023
3384	0.36781827383385	0.36769769283386	0.36756945513387	0.3675100749387	0.3644453274
388	0.3643747385
389	0.3642179347
390	0.3640508809
391	0.363887579
392	0.3637067942
393	0.3635629864
394	0.3634274172
39396	0.36654954339397	0.36641561139398	0.36627299439399	0.36617561439400	0.36603147940401	0.36587275340402	0.36573031340403	0.36562319940404	0.36557221340405	0.36546077140406	0.36534808440407	0.3652510624408	0.36515757540409	0.3650540677
410	0.36498971941411	0.36483306141412	0.36473248641413	0.36447873841414	0.36438107841415	0.3642852139
416	0.3641900521
417	0.363978732
418	0.3639086065
419	0.363847916
420	0.3637976676
421	0.3637027361
422	0.363588792
423	0.3634945012
424	0.3634048297
425	0.3633292934
426	0.3632055355
427	0.3630998696
428	0.3630038252
429	0.3628906045
430	0.3628764229
431	0.3627134548
432	0.3625679003
433	0.3624777172
434	0.3624046694
435	0.3623398739
436	0.36214079
437	0.3619645454
438	0.36184725743439	0.36169412043440	0.3615510621
441	0.36145355441442	0.36129660442443	0.3612504443	444	0.3611294444	445	0.3610147445	446	0.3609142446447	0.36080873447448	0.36072972448449	0.3607089344450	0.36058758450451	0.36050380451452	0.36034288452453	0.3601900745454	0.3600592174455	0.3599769644456	0.35979993694457	0.35965905457458	0.35952312458459	0.35945715459460	0.35934749460	0.3559079865
46462	0.35914151446463	0.35903908446464	0.35894988646465	0.35883116846466	0.358642611466	0.3551299237
467	0.3549793857
468	0.3548607578
469	0.3546960248
470	0.3546076051
471	0.35443645134472	0.3543312837
473	0.3542758183
474	0.3540636263
475	0.35394642954476	0.3538206847
477	0.35370615684478	0.35363228034479	0.35346217094480	0.35330652748481	0.35326367148482	0.35308725748483	0.3530070374
484	0.3528494212
485	0.3527195378
486	0.3525520586
487	0.352402681
488	0.352277207
489	0.3521665856
490	0.3520220816
491	0.3518660513
492	0.35171327
493	0.3515888403
494	0.3514094866
495	0.3513133698
496	0.3512506715
497	0.3511202465
498	0.3510070337
499	0.3508843832
500	0.3507959634
501	0.350645851
502	0.3505362739
503	0.3504185356
504	0.3503147217
505	0.3501834072
506	0.3500682217
507	0.3500029705
508	0.3499506381
509	0.3498457025
510	0.3497487347
511	0.3495613359
512	0.349416097
513	0.3492608016
514	0.3491587282
515	0.3490301212
516	0.3488470931
517	0.3487688845
518	0.3486871175
519	0.3485106648
520	0.3483947444
521	0.3482736798
522	0.3481986042
523	0.3481049242
524	0.3479553145
525	0.3478801229
526	0.347768728
527	0.3476756668
528	0.3474780181
529	0.3473051238
530	0.3471680461
531	0.3470692604
532	0.3468718825
533	0.3467089287
534	0.3466151713
535	0.3465724698
536	0.3464465703
537	0.3463430272
538	0.3462098947
539	0.3460917696
540	0.3459820379
541	0.3458229519
542	0.3457114796
543	0.3455718491
544	0.3454594098
545	0.3452965334
546	0.3452380124
547	0.3450023424
548	0.3448478206
549	0.3447500019
550	0.3447028911
551	0.3446062714
552	0.3445007943
553	0.3443781438
554	0.3442255946
555	0.3441203109
556	0.3439726739
557	0.3438355575
558	0.3437480274
559	0.3436050318
560	0.3434535656
561	0.3432867439
562	0.3431732603
563	0.3430806633
564	0.3430017198
565	0.3428635591
566	0.3427460916
567	0.3426107544
568	0.3424400649
569	0.3423054239
570	0.3422303097
571	0.3420632173
572	0.3419879096
573	0.3418736138
574	0.341699095
575	0.3415885509
576	0.3413504442
577	0.3412217985
578	0.3411083536
579	0.3409976548
580	0.3407785394
581	0.3407392804
582	0.3406362787
583	0.3404992784
584	0.3403994871
585	0.3402983807
586	0.340218625
587	0.3400834039
588	0.3400277451
589	0.3398522593
590	0.3397434559
591	0.3396312486
592	0.339437081
593	0.3393295539
594	0.3392367635
595	0.3391156602
596	0.3389921587
597	0.3388938759
598	0.3388048759
599	0.3386648973
600	0.3385445676
601	0.3384405603
602	0.3383959249
603	0.3382543218
604	0.3381793623
605	0.3380349743
606	0.3378791761
607	0.3378100957
608	0.3376694209
609	0.3375451846
610	0.3373787497
611	0.3372857271
612	0.337161955
613	0.3370509081
614	0.3368958061
615	0.33678998096616	0.336637393
617	0.3365345074
618	0.3364433801
619	0.3363268409
622	0.34931306862623	0.34916561462624	0.348986694623	0.3359272888
624	0.3357499078
625	0.3356577749
626	0.3355284329
627	0.3353919741
628	0.3353113675
629	0.3352039178
630	0.3350746532
631	0.3349473999
632	0.3348098194
633	0.3346477939
634	0.3345326084
635	0.3344075211
636	0.3343158524
637	0.3342079385
638	0.3341102358
639	0.3339989182
640	0.3339122777
641	0.3338377436
642	0.33376437
643	0.3336339063
644	0.33347776
645	0.3333870195
646	0.3332210874
647	0.3331239263
648	0.3330284283
649	0.3329229899
650	0.3328609104
651	0.3327749274
652	0.3327273912
653	0.3325807985
654	0.3324853392
655	0.3323422663
656	0.3322218592
657	0.3321209462
658	0.3319917203
659	0.3317915961
660	0.3317211233
661	0.3316164585
662	0.3315699279
663	0.3314445699
664	0.3313289976
665	0.3312169838
666	0.3311170377
667	0.3310912003
668	0.3310230869
669	0.3309009392
670	0.330833174
671	0.3306920737
672	0.3306012559
673	0.330493342
674	0.3304167193
675	0.3303259788
676	0.3302755416
677	0.3302027868
678	0.3301485591
679	0.3300879881
680	0.3299694762
681	0.3299255371
682	0.329794532
683	0.3297066924
684	0.3296052766
685	0.3295022363
686	0.3293727783
687	0.329246608
688	0.3291285603
689	0.3290520536
690	0.3289488586
691	0.3288615218
692	0.3287629296
693	0.3286620939
694	0.328497709
695	0.3284389945
696	0.3283855018
697	0.3282839699
698	0.3281922238
699	0.3280892221
700	0.3279282796
701	0.3278803179
702	0.3277912793
703	0.3276840616
704	0.3276408187
705	0.3275373916
706	0.3274755828
707	0.3273777255
708	0.3273101923
709	0.3272213857
710	0.3271056974
711	0.3270540999
712	0.3269604198
713	0.3268556389
714	0.3267957641
715	0.3267014652
716	0.3265536348
717	0.3264314098
718	0.3262741418
719	0.3261724939
720	0.326112387
721	0.3259567435
722	0.325821445
723	0.3257477232
724	0.3255958702
725	0.3254408069
726	0.3252719739
727	0.3252315932
728	0.3251401565
729	0.3250151853
730	0.3249524483
731	0.3249029394
732	0.3247651655
733	0.3246340057
734	0.3245985759
735	0.3245222239
736	0.3244290273
737	0.324301542
738	0.3241443126
739	0.3240742266
740	0.3239848206
741	0.3239278467
742	0.3238937707
743	0.3237956232
744	0.3236939946
745	0.3236109126
746	0.3235331682
747	0.3234382117
748	0.3233345138
749	0.3232436573
750	0.3231466508
751	0.3230516557
752	0.3229619789
753	0.3228911193
754	0.3227724527
755	0.3226730289
756	0.3226156102
757	0.3225687895
758	0.3225027841
759	0.3223973263
760	0.32233412763761	0.32225231764762	0.32219917765763	0.3220472766	764	0.3219904767	0.3347810113
768	766	0.3217581769	767	0.3217030770	0.3343839293
771	769	0.321534772	0770	0.321480773771	0.32139094774772	0.32133698775773	0.32122402776774	0.32113102777775	0.32109922778776	0.32105627779777	0.32098013780778	0.32083942781779	0.32077403782780	0.32071607783781	0.32064579784782	0.3205287145
783	0.3204181705
784	0.3203010898
785	0.3201974306
786	0.3201450789	787	0.3201217790	788	0.3200194113
789	0.319963792	0790	0.319867793	791	0.3197560087
792	0.3196796374
793	0.3195817796	794	0.3194808863
795	0.3194283798	796	0.3193185799	797	0.3191341888
798	0.3190502945
799	0.3189603663
800	0.3188942642
801	0.3187691383
802	0.3187137502
803	0.3186356384
804	0.318494248
805	0.3184423797
806	0.3183352007
807	0.3182348679
808	0.3181839473
809	0.3180637335
810	0.318013045
811	0.3179072971
812	0.3178066355
813	0.317682844
814	0.3176021213
815	0.3175740405
816	0.3175134308
817	0.3173598566
818	0.3172402618
819	0.3171642966
820	0.3170627067
821	0.3169494938
822	0.3168132284
823	0.3167169762
824	0.316666481
825	0.3165776938
826	0.3164948438
827	0.3163977213
828	0.3163492181
829	0.3162301454
830	0.3161575453
831	0.3160347594
832	0.315925163
833	0.3158932917
834	0.3157671214
835	0.3157162201
836	0.3155917324
837	0.3154389317
838	0.3153085455
839	0.3151857789
840	0.3151152868
841	0.3150008169
842	0.3148861729
843	0.3148424465
844	0.3147663266
845	0.3146271023
846	0.3145586214
847	0.3144611122
848	0.3143579171
849	0.3142907901
850	0.3142612201
851	0.3141713886
852	0.3141147241
853	0.3139833902
854	0.3139361828
855	0.3138408202
856	0.313809645
857	0.3137344534
858	0.3135898334
859	0.3134858067
860	0.3133704279
861	0.3132727252
862	0.3131803215
863	0.3130378481
864	0.3129662923
865	0.3128994941
866	0.3128709104
867	0.3128006697
868	0.3126856776
869	0.3125483872
870	0.3124782045
871	0.31240456
872	0.3123750675
873	0.3123237213
874	0.3121873592
875	0.3120798128
876	0.3119442436
877	0.3118710826
878	0.3117423595
879	0.3116543266
880	0.3115183319
881	0.3114257929
882	0.3112905911
883	0.3112631291
884	0.3111419871
885	0.3110827505
886	0.3109930737
887	0.3108593031
888	0.3108039924
889	0.3107758149
890	0.3106644392
891	0.3105540693
892	0.3104194477
893	0.3103382222
894	0.3102956175
895	0.3101886706
896	0.3100979301
897	0.3100431222
898	0.3099461738
899	0.3098525711
900	0.3098110107
901	0.3097725446
902	0.3096485984
903	0.3095449005
904	0.3095025859
905	0.3094154812
906	0.3093251469
907	0.3092988646
908	0.3091855744
909	0.3090364289
910	0.308952728
911	0.3089270453
912	0.3088915	0.913	0.3087380219
914	0.3086182724
915	0.3085918	0.3916	0.3084166397
917	0.3083513886
918	0.3082596618
919	0.3080983132
920	0.3080580679
921	0.3080074567
922	0.3079406197
923	0.3078192262
924	0.3077391224
925	0.3076671218
926	0.3075388242
927	0.3074769188
928	0.3073634545
929	0.3072897714
930	0.3071554979
931	0.3071157168
932	0.3070062171
933	0.3069217812
934	0.306875328
935	0.3068108504
936	0.306762676
937	0.3066791491
938	0.3065735946
939	0.3065383582
940	0.3064143346
941	0.3063315427
942	0.3062555195
943	0.3061837703
944	0.3060807493
945	0.3059650996
946	0.3058797742
947	0.305780215
948	0.305733491
949	0.3056481268
950	0.3056109952
951	0.3054172144
952	0.3053757894
953	0.3052897677
954	0.3051963971
955	0.3051054632
956	0.3049773203
957	0.3048907571
958	0.3048198782
959	0.304698272
960	0.3045744032
961	0.3044989795
962	0.3043885128
963	0.3042847956
964	0.3041838246
965	0.3040895643
966	0.3039879938
967	0.30387188
968	0.3038251173
969	0.3037469088
970	0.3036962202
971	0.3035971251
972	0.3035631845
973	0.3035015304
974	0.3034160696
975	0.3033246909
976	0.3032198714
977	0.3031425524
978	0.3031066392
979	0.3030713061
980	0.3029383477
981	0.3028778927
982	0.3027760514
983	0.3027242798
984	0.3026369818
985	0.3025418512
986	0.3024630819
987	0.3023830747
988	0.302324283
989	0.3022394797
990	0.3021502477
991	0.3020380018
992	0.3018780456
993	0.3018300258
994	0.301733793
995	0.3016523547
996	0.3015655208
997	0.301456698
998	0.3014340709
999	0.3012710397
