iter	Logloss
230	0.3829420353
231	0.3827171954
232	0.382574548
233	0.3824339118
234	0.3822043918
235	0.3821413454
236	0.3820695575
237	0.3819783915
238	0.3818467676
239	0.3817633374
240	0.3816983183
241	0.3815453049
242	0.3814245497
243	0.3812669723
244	0.3810820876
245	0.3809120555
246	0.3808398422
247	0.3806391379
248	0.380574699
249	0.3804764548
250	0.380273159
251	0.3801716658
252	0.3799914226
253	0.3797724232
254	0.3796293116
255	0.3795569822
256	0.3794257	0.3257	0.3793258	0.3258	0.3791259	0.3259	0.3791260	0.3260	0.3790261	0.3770766822
262	0.3770285774
263	0.376907255
264	0.3768701938
265	0.3767630636
266	0.3766957653
267	0.3765994204
268	0.3764545588
269	0.3762734304
270	0.3761833236
271	0.3760801785
272	0.3759231499
273	0.3758156617
274	0.3756467242
275	0.3754743217
276	0.3753258448
277	0.3751294412
278	0.3749673874
279	0.374789516
280	0.374644191
281	0.3744858276
282	0.3743299375
283	0.3742597142
284	0.3742066002
285	0.3740574796
286	0.3739088376
287	0.3737897849
288	0.3737766898
289	0.3736483355
290	0.3734868027
291	0.3734732241
292	0.3733550326
293	0.3732576293
294	0.3732074563
295	0.3731005782
296	0.373005748
297	0.3729068835
298	0.3727470605
299	0.3726700064
300	0.3726063671
301	0.372558902
302	0.3724937213
303	0.3723866994
304	0.3722628818
305	0.3722616062
306	0.3721296113
307	0.3720690015
308	0.37192643030309	0.37184264031310	0.37179557531311	0.37174713031312	0.37160601531313	0.37149910131314	0.37134819331315	0.37111933931316	0.3710295638
317	0.3707897998
318	0.370640381
319	0.3705216017
320	0.3704088699
321	0.3703822972
322	0.3701342001
323	0.370034886
324	0.3699212205
325	0.3698270838
326	0.3696961255
327	0.3695624082
328	0.3695113182
329	0.3693928247
330	0.3691769839
331	0.3690119485
332	0.3688638195
333	0.368827002
334	0.3687569555
335	0.3685564498
336	0.3683297867
337	0.3682247063
338	0.3680056558
339	0.3678726215
340	0.3677370197
341	0.367684686
342	0.3676834533
343	0.3676190339
344	0.3675886893
345	0.3674968871
346	0.367454352
347	0.3673921055
348	0.3672867114
349	0.3671766046
350	0.3670704408
351	0.3670042672
352	0.3669192063
353	0.3669184851
354	0.3667990415
355	0.3666937125
356	0.3666338557
357	0.3664258434
358	0.366294528
359	0.3662401475
360	0.3661628284
361	0.3661414864
362	0.3660756757
363	0.3660209125
364	0.3659595169
365	0.3658388258
366	0.3657443127
367	0.3656757074
368	0.3655746504
369	0.36542659370370	0.36521092371371	0.3650762194
372	0.3648856378
373	0.3648237295
374	0.364744837
375	0.3646549768
376	0.364504394
377	0.3643583356
378	0.3642202034
379	0.3641276391
380	0.3641270421
381	0.3639853722
382	0.3638749798
383	0.3637997396
384	0.3637373004
385	0.36367216
386	0.363480883
387	0.3634351505
388	0.3633345146
389	0.36323707
390	0.3631475613
391	0.3629381351
392	0.3628288062
393	0.3627467909
394	0.362618802
395	0.3625161476
396	0.3624478346
397	0.3622593476
398	0.3622031691
399	0.3621231728
400	0.3619819492
401	0.361852713
402	0.3617636353
403	0.3617046139
404	0.361638463
405	0.3614230344
406	0.3612869169
407	0.3612274368
408	0.3610888055
409	0.3609528798
410	0.3608864262
411	0.3607964289
412	0.3607791624
413	0.3606586136
414	0.3605120864
415	0.360380344
416	0.3602140502
417	0.3600784909
418	0.3599435852
419	0.3597606811
420	0.3596787562
421	0.3596055848
422	0.3594738201
423	0.3593146259
424	0.3592594389
425	0.3592028772
426	0.3590667015
427	0.358991892
428	0.3589246795
429	0.3587418838
430	0.3586146661
431	0.3585471871
432	0.358367528
433	0.3582205151
434	0.3580740906
435	0.3580001723
436	0.3578948764
437	0.3577255953
438	0.3575928557
439	0.3575928462
440	0.3575081569
441	0.3573897155
442	0.3572517452
443	0.3571644401
444	0.3570358948
445	0.3569444574
446	0.3567551497
447	0.3565949192
448	0.3565162596
449	0.3564186195
450	0.3562214408
451	0.3561362841
452	0.3560300602
453	0.3559647425
454	0.3558687122
455	0.3558123899
456	0.355726339
457	0.3556283819
458	0.3554385995
459	0.3553063163
460	0.3551961619
461	0.3550929668
462	0.3549039961
463	0.3548668476
464	0.3547531006
465	0.3545959915
466	0.3544644923
467	0.3543877254
468	0.3542630249
469	0.3541651431
470	0.3540662588
471	0.353923579
472	0.3538074472
473	0.3537147359
474	0.3536525555
475	0.3535307362
476	0.3533990077
477	0.353280004
478	0.3531958375
479	0.3531237836
480	0.3530469502
481	0.3528856518
482	0.352784576
483	0.3526444841
484	0.3525235979
485	0.3524872429
486	0.3524486788
487	0.3522954703
488	0.3522399909
489	0.3521315579
490	0.3520289054
491	0.3518756996
492	0.3517287149
493	0.3516265842
494	0.3514925551
495	0.3513729881
496	0.3512215889
497	0.3511174724
498	0.3510523641
499	0.3509884612
500	0.3508847848
501	0.3506782462
502	0.350553051
503	0.3503300079
504	0.3502310786
505	0.3501113196
506	0.3500994503
507	0.349890713
508	0.3497672679
509	0.3496432559
510	0.3494681225
511	0.3493760368
512	0.3493130588
513	0.349236138
514	0.3491075049
515	0.3489499448
516	0.3488110049
517	0.3487140452
518	0.3486009359
519	0.3484801147
520	0.3483901533
521	0.3482907012
522	0.348154602
523	0.3480533571
524	0.3479402467
525	0.3478333738
526	0.347676075
527	0.3475561111
528	0.3474351555
529	0.3473432396
530	0.3472302481
531	0.347118129
532	0.3469908579
533	0.3468963581
534	0.3467556523
535	0.346591602
536	0.34640841
537	0.3462864762
538	0.3462044161
539	0.3461378093
540	0.3459282475
541	0.345879983
542	0.3457085462
543	0.3455850126
544	0.3454762963
545	0.3453807585
546	0.3452735952
547	0.3451465079
548	0.3450343617
549	0.3449184969
550	0.3447959147
551	0.3446907574
552	0.3445872287
553	0.3444944309
554	0.3443470681
555	0.3441929828
556	0.3440859433
557	0.3439819948
558	0.3438922848
559	0.3437677213
560	0.3436706518
561	0.3435472784
562	0.3434490042
563	0.3433738034
564	0.3432853533
565	0.3431715362
566	0.3430185312
567	0.3429011765
568	0.3427496621
569	0.3426025253
570	0.3425286922
571	0.3424602002
572	0.3423728769
573	0.3422652764
574	0.3421835096
575	0.3421180802
576	0.3420434692
577	0.3419608729
578	0.3418811538
579	0.3417560997
580	0.3416272535
581	0.3414926286
582	0.3414143141
583	0.3412878476
584	0.3411522704
585	0.3410504185
586	0.3409115604
587	0.3408106884
588	0.3406804103
589	0.3405492456
590	0.3404112807
591	0.3403208907
592	0.3401972233
593	0.3400947671
594	0.3399989205
595	0.3398833265
596	0.3397479659
597	0.3396613149
598	0.3395811693
599	0.3394810776
600	0.3393369289
601	0.3392443021
602	0.3391597423
603	0.3390239038
604	0.3388659704
605	0.338688617
606	0.3385579086
607	0.3384744963
608	0.3383251495
609	0.33820660609610	0.3381110874
611	0.3380129757
612	0.3379317205
613	0.3378674317
614	0.3377737002
615	0.3377122469
616	0.3375772388
617	0.3374560149
618	0.3373565962
619	0.3372111142
620	0.3371269302
621	0.3370388006
622	0.336980088
623	0.3369038719
624	0.3367983961
625	0.3367216378
626	0.3365788463
627	0.336527784
628	0.336467246
629	0.3363761969
630	0.336265337
631	0.336137991
632	0.3360794331
633	0.3360000272
634	0.3359052074
635	0.3357794467
636	0.3356629475
637	0.3355356686
638	0.3354520342
639	0.3353626218
640	0.3352660451
641	0.3351438648
642	0.3350102928
643	0.3349472272
644	0.3348451644	645	0.33473645	0.3333870195
646	0.3332210874
647	0.3331239263
648	0.3330284283
649	0.3329229899
650	0.3328609104
651	0.3327749274
652	0.3327273912
653	0.3325807985
654	0.3324853392
655	0.3323422663
656	0.3322218592
657	0.3321209462
658	0.3319917203
659	0.3317915961
660	0.3317211233
661	0.3316164585
662	0.3315699279
663	0.3314445699
664	0.3313289976
665	0.3312169838
666	0.3311170377
667	0.3310912003
668	0.3310230869
669	0.3309009392
670	0.330833174
671	0.3306920737
672	0.3306012559
673	0.330493342
674	0.3304167193
675	0.3303259788
676	0.3302755416
677	0.3302027868
678	0.3301485591
679	0.3300879881
680	0.3299694762
681	0.3299255371
682	0.329794532
683	0.3297066924
684	0.3296052766
685	0.3295022363
686	0.3293727783
687	688	0.330628688	0689	0.330485689	0690	0.33035517
691	0.3302025647
692	0.3301275368
693	0.3300468389
694	0.3300069728
695	0.3298757581
696	0.3298081705
697	0.329751176
698	0.3296625918
699	0.3296224414
700	0.3294529848
701	0.3293883942
702	0.3292735426
703	0.3291408472
704	0.3290159528
705	0.3289864996
706	0.3288981347
707	0.3288275175
708	0.3287440156
709	0.3286053118
710	0.3284896267
711	0.3283734916
712	0.3283051019
713	0.3281910993
714	0.3281464472
715	0.3280357284
716	0.3278494988
717	0.327700247
718	0.3275337442
719	0.3274066648
720	0.3273534734
721	0.3272296687
722	0.3270950714
723	0.3269758955
724	0.3269084548
725	0.3267942952
726	0.3267061512
727	0.3266012462
728	0.3265196695
729	0.3263985823
730	0.3263052428
731	0.326234601
732	0.3260925656
733	0.3259702805
734	0.3258227136
735	0.3257120505
736	0.3255473491
737	0.325506166
738	0.3253654381
739	0.3252990771
740	0.3251218268
741	0.3250536606
742	0.3249949396
743	0.324852168
744	0.3247308637
745	0.3246295531
746	0.3245065678
747	0.3244361254
748	0.3243923575
749	0.3242826386
750	0.3241195272
751	0.3240123093
752	0.3239848452
753	0.3238279695
754	0.3237239451
755	0.3236385467
756	0.3235286042
757	0.3234618666
758	0.3232964039
759	0.3232274939
760	0.3230629345
761	0.3228972669
762	0.3227498268
763	0.3226856419
764	0.3226255013
765	0.3225009087
766	0.3223942258
767	0.3222820548
768	0.3222129107
769	0.3220743706
770	0.3219145481
771	0.3218748224
772	0.3217961508
773	0.3217284579
774	0.3216233931
775	0.3215230911
776	0.3214206303
777	0.3212893995
778	0.321183049
779	0.3210514756
780	0.3209592047
781	0.3209215371
782	0.3208570504
783	0.3207985763
784	0.3206636246
785	0.3205815978
786	0.320450702
787	0.3203425035
788	0.3202149271
789	0.3201023992
790	0.3199737307
791	0.3198464424
792	0.3197217524
793	0.3196819038
794	0.3195905578
795	0.3195395034
796	0.31942511
797	0.3193180584
798	0.3191787033
799	0.319143067
800	0.3190892573
801	0.3188767099
802	0.3187568917
803	0.318682795
804	0.3185653799
805	0.3185275447
806	0.3184039775
807	0.3183421314
808	0.3182555479
809	0.3180918005
810	0.3180242179
811	0.3179086528
812	0.3178503168
813	0.3177202226
814	0.3175948067
815	0.3175385125
816	0.3174750575
817	0.3173680577
818	0.3172890548
819	0.3171873881
820	0.3171054632
821	0.3170379765
822	0.3169720784
823	0.3169039848
824	0.3167898147
825	0.3167530832
826	0.3166496069
827	0.3165481136
828	0.3164892418
829	0.3163776982
830	0.3162782289
831	0.3161755798
832	0.3160985688
833	0.3160659099
834	0.3159870362
835	0.3158843085
836	0.3158092513
837	0.3157094644
838	0.3155958545
839	0.3154751285
840	0.3153828108
841	0.3153300897
842	0.3152876733
843	0.3152015468
844	0.3151080526
845	0.314932781
846	0.3148119574
847	0.3147138185
848	0.3145759616
849	0.3144832596
850	0.3144081402
851	0.3142744711
852	0.3142091484
853	0.3141115012
854	0.3139825793
855	0.3138790211
856	0.3138025715
857	0.3137163222
858	0.3136403468
859	0.3135272702
860	0.3134270323
861	0.313331633
862	0.3132529502
863	0.3131333074
864	0.3130135576
865	0.3129166193
866	0.3128359085
867	0.3127296698
868	0.3126178682
869	0.3125819384
870	0.3124567937
871	0.3123645686
872	0.3122599664
873	0.312178407
874	0.3120952403
875	0.3119318184
876	0.3118179344
877	0.3117202791
878	0.3116213078
879	0.3114968465
880	0.3114039973
881	0.3112982617
882	0.3112496271
883	0.3111585884
884	0.3110454466
885	0.3109847357
886	0.3108385433
887	0.3107710158
888	0.3106708525
889	0.3105808735
890	0.3104758046
891	0.3104412442
892	0.3103337474
893	0.3102440311
894	0.310109191
895	0.3100250132
896	0.309930607
897	0.3098131889
898	0.3097162882
899	0.3096176305
900	0.30959261
901	0.3095205801
902	0.30941036
903	0.3092857093
904	0.3091777705
905	0.3090718653
906	0.3089753457
907	0.3088859573
908	0.3087306082
909	0.3086901976
910	0.3085925106
911	0.3085001118
912	0.3084346999
913	0.3083806926
914	0.3082958951
915	0.3082171157
916	0.308097597
917	0.3079713829
918	0.307902584
919	0.3077999946
920	0.3077236919
921	0.3076401742
922	0.3075780239
923	0.3074959572
924	0.3073623803
925	0.3072824966
926	0.30715228
927	0.3070920976
928	0.3069869869
929	0.3068994222
930	0.3068045866
931	0.3066888322
932	0.3065823273
933	0.3065014128
934	0.3064073926
935	0.3063338763
936	0.306238451
937	0.3062050167
938	0.3061519207
939	0.306054568
940	0.3059052111
941	0.3058325622
942	0.3057571021
943	0.3056541153
944	0.3055566578
945	0.3054153361
946	0.3052592654
947	0.3051936313
948	0.30509515
949	0.3050427832
950	0.304957978
951	0.3048440853
952	0.3047798109
953	0.3047095774
954	0.3046563676
955	0.3045487975
956	0.3044164693
957	0.3042811797
958	0.304181283
959	0.3041487813
960	0.3040617995
961	0.3039606127
962	0.3038584216
963	0.3038164141
964	0.3037659527
965	0.3036872122
966	0.3036360174
967	0.3035479698
968	0.3034570018
969	0.3033702938
970	0.3032858191
971	0.3032017755
972	0.3031649694
973	0.3030961513
974	0.3029921121
975	0.3028957924
976	0.302823496
977	0.3027167504
978	0.3026679605
979	0.3025508958
980	0.3024556028
981	0.3023316468
982	0.3021784992
983	0.302110608
984	0.3020336844
985	0.3019374118
986	0.3018252935
987	0.3017565423
988	0.3017159271
989	0.3015899749
990	0.3014900672
991	0.301423646
992	0.301348839
993	0.3012976624
994	0.3012446002
995	0.3011617198
996	0.3010525753
997	0.3009443716
998	0.3008700526
999	0.3007986877
	0.3045464132
710397
