iter	Logloss
165	0.3957159958
166	0.39552129
167	0.3953523363
168	0.3951869722
169	0.3949681648
170	0.3946990386
171	0.3945540154
172	0.3943708989
173	0.3942487106
174	0.3941783068
175	0.3939972656
176	0.3938204981
177	0.3936107022
178	0.3932932418
179	0.3931268141
180	0.3930215119
181	0.3928316172
182	0.3926635854
183	0.3925564291
184	0.3924403801
185	0.392310926
186	0.3922223013
187	0.3921152325
188	0.3919296727
189	0.3916560859
190	0.3914564126
191	0.3913171723
192	0.3912431582
193	0.3910443454
194	0.3908656643
195	0.3907167542
196	0.390555272
197	0.3903781341
198	0.3902461153
199	0.3901413266
200	0.3900719729
201	0.3899320354
202	0.3897053291
203	0.3894179559
204	0.3892288888
205	0.3891115207
206	0.388954934
207	0.3889041273
208	0.3887922643
209	0.3885763611
210	0.3884238151
211	0.3883191062
212	0.3880813231
213	0.3879383831
214	0.3877914462
215	0.3877012343
216	0.3875737156
217	0.3874571339
218	0.3872982831
219	0.3871093139
220	0.387036878
221	0.3868318776
222	0.3867102259
223	0.3866166224
224	0.3864207869
225	0.3863239523
226	0.3862440464
227	0.3861628591
228	0.3861581706
229	0.3860625357
230	0.3859325777
231	0.385819591
232	0.3856938119
233	0.3856897039
234	0.385608353
235	0.3854833911
236	0.3854200141
237	0.3852556847
238	0.3850356407
239	0.3849344786
240	0.3848474412
241	0.3847565517
242	0.3846252835
243	0.3845361518
244	0.3843289419
245	0.3841252019
246	0.3840207527
247	0.383832839
248	0.3836666872
249	0.3835980929
250	0.383536289
251	0.3834071257
252	0.3833279758
253	0.3832813115
254	0.3831876939
255	0.383048733
256	0.3829833195
257	0.3828836787
258	0.3827498855
259	0.3826398872
260	0.3825154031
261	0.3823326246
262	0.3823169628
263	0.3822372498
264	0.3821334003
265	0.3820277772
266	0.381885831
267	0.3816587832
268	0.3815769542
269	0.3813694397
270	0.3812740538
271	0.3811606508
272	0.3810678684
273	0.380968603
274	0.380912064
275	0.3807596399
276	0.3805865936
277	0.3804903726
278	0.3804105411
279	0.3802764289
280	0.380116873
281	0.3801113546
282	0.3799988539
283	0.3799871046
284	0.3798586639
285	0.3796855259
286	0.3795794324
287	0.3794603689
288	0.3793456554
289	0.3792161966
290	0.3790879174
291	0.3789986446
292	0.3788301077
293	0.3788158112
294	0.3786682551
295	0.3784780452
296	0.3783974282
297	0.3783341806
298	0.3782494198
299	0.3780333705
300	0.3777642798
301	0.3776885452
302	0.3775406217
303	0.3772979299
304	0.3771622344
305	0.3770853369
306	0.3769506865
307	0.376858242
308	0.376719624
309	0.3764896683
310	0.3763763064
311	0.3761984648
312	0.3759725212
313	0.3758724989
314	0.3757535606
315	0.3756473127
316	0.3755741465
317	0.3753398679
318	0.3751979535
319	0.3750886275
320	0.3750162769
321	0.3748892877
322	0.3747894182
323	0.3746424682
324	0.3745112999
325	0.374431163
326	0.3743718021
327	0.3742644129
328	0.3741389098
329	0.3740504778
330	0.3738975795
331	0.3738406614
332	0.3738021809
333	0.3736339315
334	0.3734157157
335	0.3732936387
336	0.373140997
337	0.372989721
338	0.3728341737
339	0.3728045158
340	0.3727384799
341	0.372594057
342	0.3724542397
343	0.3723411922
344	0.3722619052
345	0.3721320849
346	0.3720066053
347	0.3717899916
348	0.3717820309
349	0.3716239119
350	0.3715305377
351	0.3713453027
352	0.3712349689
353	0.3712127906
354	0.3711304537
355	0.371031315
356	0.3708849171
357	0.3708361825
358	0.3707982688
359	0.3707562945
360	0.3706774808
361	0.3704878869
362	0.3704400347
363	0.3704347005
364	0.3703433776
365	0.3702981293
366	0.3702629239
367	0.3701056759
368	0.3699933417
369	0.3699783799
370	0.3699699934
371	0.3699651581
372	0.3698192721
373	0.3697148926
374	0.3696107098
375	0.3694924947
376	0.3693975237
377	0.3692253474
378	0.3690956438
379	0.3689675909
380	0.3688918863
381	0.368890825
382	0.3686656574
383	0.3685628196
384	0.3683553843
385	0.3682823007
386	0.3681219518
387	0.3679974025
388	0.3679097016
389	0.3677734898
390	0.3677069985
391	0.3675813845
392	0.3674493909
393	0.3673703096
394	0.3673157276
395	0.3672300371
396	0.3671433688
397	0.3670511967
398	0.3670083603
399	0.3669216017
400	0.3667511218
401	0.3666587173
402	0.3665476311
403	0.3664090014
404	0.3663267273
405	0.3662922309
406	0.3662089117
407	0.3661163536
408	0.3659511745
409	0.3657584732
410	0.365628578
411	0.3655309244
412	0.3654573484
413	0.3653216328
414	0.3652148947
415	0.3650903277
416	0.364966058
417	0.3648352059
418	0.3647123254
419	0.3646033601
420	0.3644629552
421	0.36434525
422	0.3642778394
423	0.3641923691
424	0.3641890396
425	0.3640039842
426	0.3638631727
427	0.3638073277
428	0.3637181478
429	0.3635990953
430	0.3635108108
431	0.3634921018
432	0.3633436434
433	0.3631741451
434	0.3631062456
435	0.3629865046
436	0.3628210176
437	0.362728062
438	0.3626618973
439	0.3626232974
440	0.3624829011
441	0.3623732865
442	0.3623126232
443	0.3622681277
444	0.3620549099
445	0.3619474244
446	0.3618603123
447	0.3617726638
448	0.3616656979
449	0.3615210534
450	0.3612445157
451	0.3611445392
452	0.3609889486
453	0.360853702
454	0.3607247787
455	0.360567178
456	0.3604470488
457	0.3603567737
458	0.3602779982
459	0.3601728742
460	0.3601002006
461	0.3599577778
462	0.3598730073
463	0.3597488339
464	0.3596335258
465	0.359606568
466	0.3595566478
467	0.3594117337
468	0.3592628411
469	0.3592138156
470	0.3590887169
471	0.3590020886
472	0.3589019189
473	0.3587066924
474	0.3585725469
475	0.358416336
476	0.3582974539
477	0.3582053557
478	0.3581241655
479	0.3580946805
480	0.3579732672
481	0.3578285707
482	0.3577894385
483	0.3576961575
484	0.3575480183
485	0.3574227122
486	0.3572793562
487	0.3571468863
488	0.3570845443
489	0.3569886114
490	0.3569228778
491	0.3568009015
492	0.3567449734
493	0.3566345184
494	0.3565639165
495	0.3565059453
496	0.3563604686
497	0.3562089159
498	0.3561461476
499	0.3560438113
500	0.3559653438
501	0.3559000414
502	0.3557726268
503	0.3556725334
504	0.3555587992
505	0.3553906466
506	0.355194594
507	0.3550636601
508	0.3549447586
509	0.354832223
510	0.3546574747
511	0.3545537705
512	0.3544506936
513	0.3543298131
514	0.354226902
515	0.3541719329
516	0.3539821811
517	0.3538611105
518	0.3538329863
519	0.3536993762
520	0.3535270404
521	0.3533881552
522	0.3532689549
523	0.3531489505
524	0.3530683172
525	0.3529598457
526	0.3528822406
527	0.352692813
528	0.3525879713
529	0.3524640537
530	0.3524313491
531	0.3522810151
532	0.3522032929
533	0.3521185935
534	0.3520220101
535	0.3518612188
536	0.3517378446
537	0.351584172
538	0.3514845019
539	0.3513962537
540	0.3512774382
541	0.3511284292
542	0.3510250988
543	0.3509008821
544	0.3508305897
545	0.3507150791
546	0.3505003843
547	0.3503641943
548	0.3502776816
549	0.3501826067
550	0.3500850787
551	0.3499921043
552	0.3498368846
553	0.3497117208
554	0.3496114409
555	0.349463334
556	0.3493105957
557	0.3492232972
558	0.349122719
559	0.3490228246
560	0.3489029921
561	0.3488550638
562	0.348762684
563	0.3486089353
564	0.3485616043
565	0.3484845289
566	0.348387538
567	0.348235838
568	0.3480821506
569	0.3479351854
570	0.3478099886
571	0.3476814848
572	0.3475455043
573	0.3474392422
574	0.3473806449
575	0.3472588423
576	0.3471510949
577	0.3471061449
578	0.3469546121
579	0.3468723333
580	0.3466841872
581	0.3465036229
582	0.3463307725
583	0.3461472933
584	0.3460190254
585	0.3459177366
586	0.3457728343
587	0.3456852013
588	0.3456100723
589	0.3455447305
590	0.3454124119
591	0.3452911409
592	0.3451160775
593	0.3449778396
594	0.3448575838
595	0.3447654002
596	0.3445801726
597	0.3445277469
598	0.3443590429
599	0.34421832
600	0.3441736396
601	0.3440841494
602	0.3439704467
603	0.3438346468
604	0.3437641589
605	0.3436232623
606	0.3434600839
607	0.3433850498
608	0.3433050657
609	0.3432638133
610	0.3431392322
611	0.3429637297
612	0.3428657934
613	0.3428159083
614	0.3427215403
615	0.3426131377
616	0.342563427
617	0.3424549813
618	0.3423532626
619	0.3421901067
620	0.3420501608
621	0.3419232064
622	0.341804523
623	0.3416881555
624	0.3415747437
625	0.3414609765
626	0.3413632024
627	0.3412733569
628	0.3412290726
629	0.3411337928
630	0.3410251923
631	0.3409036748
632	0.3408227014
633	0.3407003079
634	0.3405876892
635	0.3404870851
636	0.340355919
637	0.340296889
638	0.3401448815
639	0.3399962167
640	0.3398321734
641	0.3397340915
642	0.3396472768
643	0.3395234201
644	0.3394265253
645	0.3392341846
646	0.3390985171
647	0.3389554288
648	0.3388135844
649	0.3386584493
650	0.3385166063
651	0.3383685877
652	0.3382390267
653	0.33811763
654	0.3380089407
655	0.3379399036
656	0.3378594135
657	0.337744693
658	0.3376127959
659	0.3374682387
660	0.3373352546
661	0.3372009171
662	0.3371239042
663	0.3369835306
664	0.3368844904
665	0.3367719458
666	0.336633518
667	0.3365157158
668	0.336380718
669	0.3361690819
670	0.3360258363
671	0.335945806
672	0.3358306543
673	0.3357090357
674	0.3356178939
675	0.3354161838
676	0.3353143149
677	0.335145758
678	0.3350343608
679	0.3349567349
680	0.3347998311
681	0.334749119
682	0.3346591883
683	0.3345512406
684	0.3344264791
685	0.3342885794
686	0.334220804
687	0.3340887907
688	0.333987825
689	0.333815546
690	0.3337084976
691	0.3335827248
692	0.3335426429
693	0.3334919138
694	0.3333301592
695	0.3331916392
696	0.3331024654
697	0.3330262679
698	0.3328914155
699	0.3327671451
700	0.3326385725
701	0.3325351767
702	0.3324111697
703	0.3322892275
704	0.3321690528
705	0.3320612405
706	0.3319867825
707	0.3319147238
708	0.3317843466
709	0.3316591101
710	0.3315036648
711	0.331358375
712	0.3312710234
713	0.3312064224
714	0.3311088186
715	0.3310150954
716	0.330936742
717	0.3308746142
718	0.3308107353
719	0.3307292375
720	0.3305304018
721	0.3304846268
722	0.3304147935
723	0.3303391601
724	0.3302494703
725	0.3301147448
726	0.3299994157
727	0.3298532606
728	0.3297216417
729	0.3296636593
730	0.3295567159
731	0.3294869122
732	0.3293769644
733	0.3292524362
734	0.3291869885
735	0.329119942
736	0.3290126022
737	0.3288851136
738	0.3287890469
739	0.3286438651
740	0.3285823159
741	0.3285155849
742	0.3284132782
743	0.3282890459
744	0.328225691
745	0.3281046078
746	0.3279523067
747	0.3278850187
748	0.3278348307
749	0.3277504439
750	0.3277105327
751	0.3275720816
752	0.3274695464
753	0.3273680754
754	0.3272626039
755	0.3271392481
756	0.3270095612
757	0.3268923398
758	0.3268512673
759	0.3267284283
760	0.3266814409
761	0.3265773279
762	0.3265409203
763	0.3264830178
764	0.3264406226
765	0.3263454389
766	0.3262469541
767	0.3261758349
768	0.3260788428
769	0.3259145505
770	0.3258146623
771	0.3257009293
772	0.3255996225
773	0.325498688
774	0.3253863635
775	0.3253329484
776	0.3252094555
777	0.3251340627
778	0.3250306972
779	0.3248955808
780	0.32477652
781	0.3246991335
782	0.3246287606
783	0.3245170956
784	0.3244373044
785	0.3242905556
786	0.3241261623
787	0.3240800487
788	0.3239255557
789	0.3237402478
790	0.3236093091
791	0.3234820842
792	0.3233897536
793	0.3233231192
794	0.3231883126
795	0.3230478835
796	0.3229172167
797	0.322857336
798	0.3227599468
799	0.3226891168
800	0.3226503641
801	0.3225766168
802	0.3224805765
803	0.3223628989
804	0.3223295129
805	0.3222408509
806	0.3221760298
807	0.322074924
808	0.3219933969
809	0.3219624391
810	0.3218859064
811	0.3218530615
812	0.3217663984
813	0.321680573
814	0.321585731
815	0.321495599
816	0.3213708031
817	0.3212646559
818	0.321156833
819	0.3210539279
820	0.3209532521
821	0.3208448612
822	0.3207469469
823	0.3205992475
824	0.3205379646
825	0.3203993978
826	0.3202750863
827	0.3201812293
828	0.320063344
829	0.3199649479
830	0.319856213
831	0.3197405991
832	0.3195947236
833	0.3195126984
834	0.3193603813
835	0.3193249195
836	0.3191826445
837	0.3191037275
838	0.3190465903
839	0.3189572221
840	0.3188614414
841	0.3187583631
842	0.318648887
843	0.3185385998
844	0.3184715446
845	0.3183762027
846	0.3182837479
847	0.3181751107
848	0.3181070413
849	0.3180234208
850	0.3179025659
851	0.3177779456
852	0.3177114632
853	0.3175906109
854	0.3175257698
855	0.3174628098
856	0.3174072851
857	0.317321183
858	0.3172246995
859	0.3170899675
860	0.316987688
861	0.3168567408
862	0.3168227324
863	0.3167622618
864	0.3166555565
865	0.3166340848
866	0.3165611697
867	0.316454263
868	0.3164334313
869	0.3163291316
870	0.3162155014
871	0.316097458
872	0.3159633218
873	0.3159048837
874	0.3158203206
875	0.3157446657
876	0.3156477906
877	0.3155537997
878	0.3154396972
879	0.3153862443
880	0.3152848793
881	0.315163773
882	0.3150444455
883	0.3149741645
884	0.314858642
885	0.3147391363
886	0.3146126806
887	0.3144807179
888	0.3143999365
889	0.314348068
890	0.3142730719
891	0.3141741158
892	0.3141432508
893	0.3140452273
894	0.3140017876
895	0.3139299277
896	0.3137930934
897	0.3136929111
898	0.3136160661
899	0.3135035197
900	0.3134169246
901	0.3133404425
902	0.3132414022
903	0.3130426805
904	0.3129926118
905	0.312808644
906	0.3127016975
907	0.3126413398
908	0.3125681915
909	0.3123794942
910	0.3122065937
911	0.3121082364
912	0.3119959525
913	0.3119283399
914	0.3118380341
915	0.3117652226
916	0.3116323726
917	0.3115425812
918	0.3114501591
919	0.3113293922
920	0.3112647531
921	0.3111834995
922	0.3111532362
923	0.311044008
924	0.3109159813
925	0.3107426129
926	0.310619411
927	0.3105153188
928	0.3104420947
929	0.3102830621
930	0.3101035343
931	0.3100748525
932	0.3099324632
933	0.309768839
934	0.3096155983
935	0.3095789222
936	0.3095354811
937	0.3094380899
938	0.3093480753
939	0.3092479623
940	0.309194603
941	0.309164658
942	0.30904184
943	0.3089410156
944	0.3088305856
945	0.3087590389
946	0.308661159
947	0.3085775119
948	0.3084969885
949	0.3083971686
950	0.3082750887
951	0.3081798191
952	0.3080886662
953	0.3080011099
954	0.3079096305
955	0.3078143809
956	0.3076771908
957	0.3076462935
958	0.3075548511
959	0.3074654419
960	0.3073962627
961	0.3072977026
962	0.3072715372
963	0.3072334085
964	0.307139235
965	0.3070578251
966	0.306969835
967	0.3068766738
968	0.3068280191
969	0.3067729065
970	0.3066690347
971	0.3066429245
972	0.3065787768
973	0.306508086
974	0.3064771648
975	0.3063860883
976	0.306291418
977	0.3062485584
978	0.3061486
979	0.3059980827
980	0.3059580615
981	0.3058737574
982	0.3057950702
983	0.3056960216
984	0.3056695805
985	0.3055942422
986	0.3054391827
987	0.3054142912
988	0.3052826636
989	0.3051995155
990	0.3051303483
991	0.305012602
992	0.3049902043
993	0.3049032759
994	0.3047184107
995	0.3045789025
996	0.3044829565
997	0.3044316595
998	0.3043415232
999	0.3042355493

998	0.3033337031
999	0.3031629168
