iter	Logloss
464	0.3547531006
465	0.3545959915
466	0.3544644923
467	0.3543877254
468	0.3542630249
469	0.3541651431
470	0.3540662588
471	0.353923579
472	0.3538074472
473	0.3537147359
474	0.3536525555
475	0.3535307362
476	0.3533990077
477	0.353280004
478	0.3531958375
479	0.3531237836
480	0.3530469502
481	0.3528856518
482	0.352784576
483	0.3526444841
484	0.3525235979
485	0.3524872429
486	0.3524486788
487	0.3522954703
488	0.3522399909
489	0.3521315579
490	0.3520289054
491	0.3518756996
492	0.3517287149
493	0.3516265842
494	0.3514925551
495	0.3513729881
496	0.3512215889
497	0.3511174724
498	0.3510523641
499	0.3509884612
500	0.3508847848
501	0.3506782462
502	0.350553051
503	0.3503300079
504	0.3502310786
505	0.3501113196
506	0.3500994503
507	0.349890713
508	0.3497672679
509	0.3496432559
510	0.3494681225
511	0.3493760368
512	0.3493130588
513	0.349236138
514	0.3491075049
515	0.3489499448
516	0.3488110049
517	0.3487517	0.3518	0.3486518	0.3519	0.3484519	0.3485106648
520	0.3483947444
521	0.3482736798
522	0.3481986042
523	0.3481049242
524	0.3479553145
525	0.3478801229
526	0.347768728
527	0.3476756668
528	0.529	0.34734529	0.3473051238
530	0.3471680461
531	0.3470692604
532	0.3468718825
533	0534	0.346755534	0535	0.346591535	536	0.34640841
537	0.3462864762
538	0.3462044161
539	0.3461378093
540	0.3459282475
541	0.345879983
542	0.3457085462
543	0.3455850126
544	0.3454762963
545	0.3453807585
546	0.34527359525547	0.34514650795548	0.34503436175549	0.3449184969
550	0.3447959147
551	0.3446907574
552	0.3445872287
553	0.3444944309
554	0.3443470681
555	0.3441929828
556	0.3440859433
557	0.3439819948
558	0.3438922848
559	0.3437677213
560	0.3436706518
561	0.3435472784
562	0.3434490042
563	0.3433738034
564	0.3432853533
565	0.3431715362
566	0.3430185312
567	0.3429011765
568	0.3427496621
569	0.3426025253
570	0.3425286922
571	0.3424602002
572	0.3423728769
573	0.3422652764
574	0.3421835096
575	0.3421180802
576	0.3420434692
577	0.3419608729
578	0.3418811538
579	0.3417560997
580	0.34162725358581	0.34149262858582	0.34141431458583	0.34128784758584	0.34115227058585	0.34105041858586	0.34091156058587	0.34081068587588	0.3406804103
589	0.34054924589590	0.34041128590591	0.3403208907
592	0.3401972233
593	0.3400947671
594	0.3399989594	595	0.3398833595	596	0.3397479659
597	0.3396613149
598	0.3395811693
599	0.3394810776
600	0.3393369289
601	0.3392443021
602	0.3391597423
603	0.3390239038
604	0.3388659704
605	0.338688617
606	0.3385579086
607	0.3384744963
608	0.3383251495
609	0.3382066064
610	0.3381110874
611	0.3380129757
612	0.3379317205
613	0.3378674317
614	0.3377737002
615	0.3377122469
616	0.3375772388
617	0.3374560149
618	0.3373565962
619	0.3372111142
620	0.3371269302
621	0.3370388006
622	0.336980088
623	0.3369038719
624	0.3367983961
625	0.3367216378
626	0.3365788463
627	0.336527784
628	0.336467246
629	0.3363761969
630	0.336265337
631	0.336137991
632	0.3360794331
633	0.3360000272
634	0.3359052074
635	0.3357794467
636	0.3356629475
637	0.3355356686
638	0.3354520342
639	0.3353626218
640	0.3352660451
641	0.3351438648
642	0.3350102928
643	0.3349472272
644	0.3348451788
645	0.3347345614
646	0.3346784375
647	0.3345900988
648	0.3345107166
649	0.3344080025
650	0.3343555135
651	0.3341902991
652	0.3341379716
653	0.3339831133
654	0.3338979508
655	0.3337989742
656	0.3336708081
657	0.3335605921
658	0.3335104933
659	0.3334065579
660	0.3333239833
661	0.3332440847
662	0.3331665038
663	0.3331008162
664	0.3329965741
665	0.332946616
666	0.332895388
667	0.3327654575
668	0.3327171444
669	0.3325950571
670	0.3325240252
671	0.3324774969
672	0.33234738
673	0.3322961519
674	0.3321714294
675	0.3320449527
676	0.3318981867
677	0.3318177147
678	0.3316645738
679	0.3315803401
680	0.3313562983
681	0.3312695915
682	0.3312244941
683	0.3311427383
684	0.331068325
685	0.3309108946
686	0.3307582149
687	0.3306728575
688	0.3306287996
689	0.3304853351
690	0.33035517
691	0.3302025647
692	0.3301275368
693	0.3300468389
694	0.3300069728
695	0.3298757581
696	0.3298081705
697	0.329751176
698	0.3296625918
699	0.3296224414
700	0.3294529848
701	0.3293883942
702	0.3292735426
703	0.3291408472
704	0.3290159528
705	0.3289864996
706	0.3288981347
707	0.3288275175
708	0.3287440156
709	0.3286053118
710	0.3284896267
711	0.3283734916
712	0.3283051019
713	0.3281910993
714	0.3281464472
715	0.3280357284
716	0.3278494988
717	0.327700247
718	0.3275337442
719	0.3274066648
720	0.3273534734
721	0.3272296687
722	0.3270950714
723	0.3269758955
724	0.3269084548
725	0.3267942952
726	0.3267061512
727	0.3266012462
728	0.3265196695
729	0.3263985823
730	0.3263052428
731	0.326234601
732	0.3260925656
733	0.3259702805
734	0.3258227136
735	0.3257120505
736	0.3255473491
737	0.325506166
738	0.3253654381
739	0.3252990771
740	0.3251218268
741	0.3250536606
742	0.3249949396
743	0.324852168
744	0.3247308637
745	0.3246295531
746	0.32450656787747	0.3244361254748	0.3360951272
749	0.3360386609
750	0.3359869993
751	0.3358977841
752	0.3358403676
753	0.3357313094
754	0.3356316794
755	0.335601879
756	0.3355051024
757	0.3354020742
758	0.3353248556
759	0.3352794072
760	0.3352139281
761	0.3351386538
762	0.3350361781
763	0.3348620557
764	0.3348085359
765	0.3346856473
766	0.3346626329
767	0.3345587312
768	0.3344070329
769	0.3343216895
770	0.3342800453
771	0.3342506867
772	0.3341741029
773	0.3340375155
774	0.3339971777
775	0.3339233653
776	0.3338734987
777	0.3338198315
778	0.3337381643
779	0.3336105018
780	0.3335124819
781	0.3334516324
782	0.3333534888
783	0.333257726
784	0.3331143486
785	0.3330595266
786	0.332979171
787	0.3327987324
788	0.3326708842
789	0.332573052
790	0.3324922307
791	0.3323221402
792	0.3322374121
793	0.3320991545
794	0.3320776413
795	0.3319829429
796	0.3319050434
797	0.3318305091
798	0.3317946519
799	0.3316903718
800	0.3315918743
801	0.3315010179
802	0.3313751906
803	0.3313108967
804	0.3311888192
805	0.3310905977
806	0.3310321573
807	0.3309956387
808	0.3308610168
809	0.3307661661
810	0.3306911999
811	0.3306168192
812	0.3305602371
813	0.3304032343
814	0.3303089034
815	0.3301671203
816	0.3300723014
817	0.3299904068
818	0.329908586
819	0.3298217946
820	0.3297086105
821	0.3296406754
822	0.3295690472
823	0.3294183392
824	0.3293114559
825	0.3292231846
826	0.3291539626
827	0.3291105619
828	0.3290928879
829	0.3290652673
830	0.3289408313
831	0.3287443147
832	0.3286959868
833	0.3286425084
834	0.3285389561
835	0.3284303725
836	0.328356009
837	0.3282804755
838	0.3282650541
839	0.3281453887
840	0.3280783735
841	0.3279439812
842	0.3278984071
843	0.3278832627
844	0.3278025119
845	0.3277005249
846	0.3276410667
847	0.3275474441
848	0.327519342
849	0.3274324399
850	0.3273622976
851	0.3272523241
852	0.3271607226
853	0.3270661984
854	0.327051504
855	0.3269683515
856	0.3269098818
857	0.3268252604
858	0.3266955554
859	0.3265923974
860	0.3265350964
861	0.3265090808
862	0.3264530141
863	0.3263974153
864	0.3263260657
865	0.326247729
866	0.3261721584
867	0.3261399652
868	0.3260705916
869	0.3259992917
870	0.325955343
871	0.3258266511
872	0.3257257855
873	0.3256562223
874	0.3255881093
875	0.3254550328
876	0.325414307
877	0.3253728114
878	0.3252745043
879	0.3252084704
880	0.3251096197
881	0.325034204
882	0.3249478742
883	0.3248407392
884	0.3247107381
885	0.3246833864
886	0.3246265602
887	0.3245973232
888	0.3245518909
889	0.3244872971
890	0.3243435134
891	0.3243206376
892	0.3243053596
893	0.3242617282
894	0.3241975961
895	0.3241293999
896	0.324035097
897	0.3239744793
898	0.3239166912
899	0.3237674765
900	0.323689293
901	0.323586197
902	0.3234930596
903	0.323418237
904	0.3233517608
905	0.3232875558
906	0.3232222345
907	0.3231274543
908	0.3230954721
909	0.3230069032
910	0.3229673506
911	0.3229405939
912	0.3228549227
913	0.3227957954
914	0.322653857
915	0.3225492382
916	0.3225158297
917	0.3224336789
918	0.3223842921
919	0.3222521452
920	0.322159425
921	0.3220737028
922	0.3220577434
923	0.3220097318
924	0.3218977938
925	0.3217780056
926	0.3216280418
927	0.3215779408
928	0.3214734345
929	0.3213299208
930	0.3212205155
931	0.3211590089
932	0.3210740269
933	0.3209361585
934	0.320848514
935	0.3207165651
936	0.32063696
937	0.320538299
938	0.3204232387
939	0.3202872836
940	0.3202028445
941	0.320121283
942	0.3200053054
943	0.3199759367
944	0.3198954092
945	0.3197731311
946	0.3196148484
947	0.319515104
948	0.3193884328
949	0.319264437
950	0.3192031981
951	0.3190886186
952	0.3190357213
953	0.3190001364
954	0.3189207754
955	0.3188414153
956	0.3187308833
957	0.3186927961
958	0.3186496637
959	0.3185404404
960	0.318392678
961	0.3183095736
962	0.318204103
963	0.3181067625
964	0.3180939598
965	0.3179888985
966	0.3179304299
967	0.3179082596
968	0.3177220943
969	0.317691838
970	0.3176060007
971	0.3175287076
972	0.3174131157
973	0.3172928495
974	0.3171218248
975	0.3170009015
976	0.3169419864
977	0.316820787
978	0.3167264679
979	0.316634278
980	0.316514242
981	0.3164846569
982	0.3164698458
983	0.3163336727
984	0.3162141107
985	0.3161319682
986	0.3160032493
987	0.3159027679
988	0.315835776
989	0.3157993883
990	0.3156756312
991	0.3155993581
992	0.3155093617
993	0.3154336403
994	0.3153685292
995	0.3153106247
996	0.3152258822
997	0.3151881571
998	0.3151127265
999	0.3150097605
877
	0.3045464132
710397
