iter	Logloss
230	0.3616167907
231	0.3614383653
232	0.3613085924
233	0.3611437195
234	0.3609759541
235	0.3608417288
236	0.3606827383
237	0.3606751333
238	0.3604778903
239	0.3604292702
240	0.3603009599
241	0.3602449622
242	0.3600548042
243	0.3599427765
244	0.3598472912
245	0.3596982458
246	246	0.3657349247	247	0.3654684248	248	0.365233624249	0.365014284250	0.3588473286
251	0.3586156681
252	0.3584360726
253	0.3582659672
254	0.3581277118
255	0.358015359
256	0.3578968312
257	0.3577860709
258	0.3576945182
259	0.3575093002
260	0.3572260945
2261	0.3634659155262	0.3568620936
2263	0.36311588962264	0.3629125041265	0.3563515823
266	0.3561022091
267	0.3559181612
268	0.3557439607
269	0.3555721978
270	0.3553521722
2271	0.3615944957272	0.3552024118
2273	0.36138792522274	0.36120969472275	0.36101056672276	0.36088219142277	0.36076519112278	0.360559758
279	0.3604670678
280	0.3602410947
281	0.3601024819
282	0.3600041366
283	0.3598787188
284	0.359781706
285	0.3596415657
286	0.3594087351
287	0.3592737947
288	0.3591257894
289	0.3589416439
290	0.3588323786
291	0.3587327009
292	0.3584950927
293	0.3583426674
294	0.358189462
295	0.3580608916
296	0.3579584189
297	0.3577476558
298	0.3575455703
299	0.3572997072
300	0.3569868289
301	0.3568388235
302	0.356659033
303	0.3564876601
304	0.3563830098
305	0.356267732
306	0.3561379917
307	0.3559115311
308	0.3557479907
309	0.3556462005
310	0.3555218551
311	0.3554228599
312	0.3553163571
313	0.3551604542
314	0.3549735787
315	0.3547153331
316	0.3545396376
317	0.3544048273
318	0.354286592
319	0.3541805117
320	0.3539455361
321	0.3537018505
322	0.3535968752
323	0.3533802622
324	0.3532557543
325	0.353137844
326	0.3529484985
327	0.3527588931
328	0.3525719201
329	0.3524208922
330	0.3522534518
331	0.3522066191
332	0.3521038864
333	0.3520440862
334	0.3518040081
335	0.3516954903
336	0.3516276302
337	0.3515424149
338	0.3513914196
339	0.351178869
340	0.3511095463
341	0.350973696
342	0.3508374881
343	0.3506285451
344	0.3504504122
345	0.3502209291
346	0.3501272638
347	0.349994046
348	0.3497675854
349	0.3496304351
350	0.3494601996
351	0.3493316293
352	0.349217684
353	0.3490017534
354	0.3488840381
355	0.3487362928
356	0.3486157175
357	0.3484580271
358	0.3483666693
359	0.3481529488
360	0.3479581108
361	0.3478009404
362	0.3475511447
363	0.3473835743
364	0.3472365764
365	0.3469184331
366	0.3467107576
367	0.3465988273
368	0.346502692
369	0.3463547842
370	0.3461960863
371	0.346101836
372	0.345883728
373	0.3456005547
374	0.3454725694
375	0.345296809
376	0.3450971934
377	0.3450463958
378	0.3448242903
379	0.3446881474
380	0.3446060197
381	0.3444237917
382	0.3441791311
383	0.3440809808
384	0.3439479905
385	0.3438023576
386	0.3436468447
387	0.3434476842
388	0.3432955838
389	0.3430453982
390	0.3429364254
391	0.3426676172
392	0.3424558467
393	0.3423308839
394	0.3422429061
395	0.3420702657
396	0.3418490701
397	0.3417301848
398	0.3415306668
399	0.3414302741
400	0.3413458388
401	0.3411759284
402	0.341007708
403	0.3409063402
404	0.3407137447
405	0.3406111745
406	0.3405077917
407	0.3403177637
408	0.3401579608
409	0.3400225005
410	0.3398511925
411	0.3397274322
412	0.3395377292
413	0.3394743541
414	0.3393642113
415	0.3392256959
416	0.3389966678
417	0.3388482075
418	0.3387065071
419	0.3386112168
420	0.3384525514
421	0.3383548562422	0.3336537517
423	0.3334590762
424	0.3332320631
425	0.3331053452
426	0.3329896775
427	0.3327892169
428	0.3326856067
429	0.3325429963
430	0.3324299935
431	0.3323184857
432	0.3321637528
433	0.3320950802
434	0.3319732374
435	0.331819122
436	0.3317093692
437	0.3315950989
438	0.3313776408
439	0.331233373
440	0.3310470825
441	0.3309462672
442	0.3308361894
443	0.3305947463
444	0.330481646
445	0.3303640932
446	0.3302687055
447	0.3301640552
448	0.330094765
449	0.3299440947
450	0.3298293694
451	0.3297225416
452	0.3295750237
453	0.3294202583
454	0.329285253
455	0.3291573326
456	0.3290247323
457	0.328920407
458	0.3287088315
459	0.3285966412
460	0.328508176
461	0.3283564006
462	0.3282462578
463	0.3280927924
464	0.3279579496
465	0.327753329
466	0.3276190712
467	0.3275211485
468	0.3272918929
469	0.327157765
470	0.3269995546
471	0.3268288967
472	0.3266957763
473	0.3265878111
474	0.3264985658
475	0.3263109754
476	0.3262027501
477	0.3260370322
478	0.3258972493
479	0.325789934
480	0.3256762162
481	0.3255931785
482	0.3254424756
483	0.3253406204
484	0.3252597277
485	0.3251157198
486	0.3250144495
487	0.3249473044
488	0.3247482739
489	0.3246123585
490	0.3245054332
491	0.3243298678
492	0.3242568401
493	0.3241602174
494	0.3240171845
495	0.3239394768
496	0.323828879
497	0.3237042737
498	0.3235642958
499	0.323443883
500	0.3233155077
501	0.3231648048
502	0.3230238519
503	0.3228215064
504	0.322668821
505	0.3225028756
506	0.3224425555
507	0.3223938053
508	0.3222843125
509	0.3221831398
510	0.3220646445
511	0.3219578492
512	0.321878549
513	0.3217867688
514	0.3217348986
515	0.3216904385
516	0.3215961233
517	0.321467618
518	0.3213917628
519	0.3213331976
520	0.3212117123
521	0.3211173646
522	0.3210177843
523	0.3209130365
524	0.3208596389
525	0.3207684112
526	0.3205883607
527	0.3204543629
528	0.3203411326
529	0.3202348898
530	0.3201065795
531	0.3199760266
532	0.3198401438
533	0.3196673083
534	0.3195633731
535	0.3195015579
536	0.3193651551
537	0.3192456523
538	0.3190497093
539	0.3189470415
540	0.3188599738
541	0.3187203209
542	0.3186354632
543	0.3184565827
544	0.3182743223
545	0.3181721745
546	0.3180307992
547	0.3178987513
548	0.3177414834
549	0.3176199981
550	0.3175422579
551	0.3174309451
552	0.3173176823
553	0.3172302896
554	0.3170864767
555	0.3169777965
556	0.3169088638
557	0.3168420111
558	0.3167394409
559	0.3166047605
560	0.3165242903
561	0.3164475251
562	0.3163025747
563	0.3161298693
564	0.3160469291
565	0.3158848187
566	0.315804771
567	0.3156501681
568	0.3155019027
569	0.3154279975
570	0.3153238347
571	0.3151825569
572	0.3150791416
573	0.315035169
574	0.3148949311
575	0.3148301585
576	0.3146951531
577	0.3146140979
578	0.3145470502
579	0.3144979751
580	0.3143614748
581	0.3142286144
582	0.3141226317
583	0.3140267239
584	0.3138959436
585	0.3137736133
586	0.3135891103
587	0.313461645
588	0.3133222521
589	0.3131913418
590	0.3130801915
591	0.312885126
592	0.3127896407
593	0.3126398804
594	0.3126081603
595	0.3124672399
596	0.3122856295
597	0.3121892992
598	0.3121361941
599	0.3120224113
600	0.3119132435
601	0.3117823982
602	0.3117043655
603	0.3116147302
604	0.3115587326
605	0.3114208022
606	0.3113587921
607	0.3112961644
608	0.3112188467
609	0.3111510515
610	0.3109850086
611	0.3108441208
612	0.310751918
613	0.3106933529
614	0.3106276702
615	0.3105795051
616	0.3104821348
617	0.3102761818
618	0.3100938238
619	0.3100471537
620	0.309944226
621	0.3098707108
622	0.3096865328
623	0.3096246526
624	0.3094877948
625	0.3094160671
626	0.3092936718
627	0.3092328316
628	0.3091469664
629	0.3090574287
630	0.3088528732
631	0.3087282353
632	0.3084740197
633	0.3083278668
634	0.3082317641
635	0.3081529839
636	0.3080476186
637	0.3079214533
638	0.307819598
639	0.3076180975
640	0.307426152
641	0.3073057717
642	0.3072007964
643	0.307047981
644	0.3069095632
645	0.3066780976
646	0.3065964249
647	0.3064170894
648	0.3062874141
649	0.3061773688
650	0.3061447387
651	0.306047531
652	0.3059093406
653	0.3058314054
654	0.3056616575
655	0.3055699748
656	0.3054296394
657	0.305276369
658	0.3051857913
659	0.3050027833
660	0.3048226353
661	0.3047777202
662	0.3047344951
663	0.3046146673
664	0.3045596447
665	0.304480572
666	0.3044105018
667	0.304279169
668	0.3041439686
669	0.3039994082
670	0.3038360953
671	0.3037656026
672	0.3036979375
673	0.3036086922
674	0.3034801544
675	0.3034502543
676	0.3033487891
677	0.3031774161
678	0.3030517058
679	0.3029680506
680	0.3028403253
681	0.3026614123
682	0.302534792
683	0.3024198067
684	0.3023829841
685	0.3022416087
686	0.3022001386
687	0.3020893133
688	0.3019740681
689	0.3018635678
690	0.3017667825
691	0.3017002224
692	0.301563592
693	0.3014910193
694	0.3014159441
695	0.3012313437
696	0.3010768708
697	0.3009047503
698	0.3007650325
699	0.3006809547
700	0.3006096171
701	0.3004687942
702	0.3004151041
703	0.3002637837
704	0.3001337833
705	0.3000241281
706	0.2999224028
707	0.2997922075
708	0.2997169373
709	0.299608387
710	0.2995743594
711	0.2994710416
712	0.2992880337
713	0.2991904684
714	0.2991295958
715	0.2990245555
716	0.2989619278
717	0.29882845
718	0.2987239297
719	0.298622107
720	0.2985307817
721	0.2982938561
722	0.298258236
723	0.2981273582
724	0.2979830253
725	0.2979075926
726	0.2977842548
727	0.297645057
728	0.2975193466
729	0.2974197339
730	0.2972927561
731	0.2971849208
732	0.2970909956
733	0.2969590452
734	0.2969105226
735	0.2968472449
736	0.2967798073
737	0.2967030421
738	0.2965594567
739	0.2964096313
740	0.2962339034
741	0.296097338
742	0.2959851477
743	0.2958679199
744	0.295714942
745	0.2955655066
746	0.2954346613
747	0.295315126
748	0.2952540909
749	0.2951223355
750	0.2949751101
751	0.2948683799
752	0.2946727294
753	0.2946011317
754	0.2945012589
755	0.2944062937
756	0.2943009934
757	0.2941931581
758	0.2940943904
759	0.2939734901
760	0.2938023771
761	0.2937247669
762	0.2936666243
763	0.2935341214
764	0.2933905686
765	0.2932705458
766	0.2932017431
767	0.2931132454
768	0.2930098301
769	0.2929259799
770	0.2928787248
771	0.2927394944
772	0.2926855118
773	0.2926516467
774	0.2925219064
775	0.2924087411
776	0.2922997358
777	0.2921578729
778	0.2920993078
779	0.2920497126
780	0.2919283573
781	0.291806807
782	0.2916635467
783	0.2915500889
784	0.2914502161
785	0.2913354583
786	0.2912744882
787	0.2911471203
788	0.2910351901
789	0.2909139647
790	0.2907775294
791	0.2907028442
792	0.2905955289
793	0.2904613686
794	0.2903967909
795	0.2902866481
796	0.2901845654
797	0.2900796226
798	0.2899205022
799	0.2898897571
800	0.2898119844
801	0.2896836091
802	0.2895840613
803	0.289434431
804	0.2893442757
805	0.2891759903
806	0.289053075
807	0.2889227496
808	0.2888297994
809	0.2887220291
810	0.288661189
811	0.2885788013
812	0.2885313511
813	0.2885030761
814	0.2883649182
815	0.2883298831
816	0.2882170428
817	0.2881779127
818	0.2880966625
819	0.2879830422
820	0.2878427394
821	0.2878083543
822	0.2876466014
823	0.2875255386
824	0.2873875757
825	0.2872928055
826	0.2872092803
827	0.287098065
828	0.2869995897
829	0.286900497
830	0.2868695569
831	0.286731594
832	0.2866154062
833	0.2865571661
834	0.2864441308
835	0.2864137757
836	0.2863503681
837	0.2862504628
838	0.2861174725
839	0.2860448023
840	0.2859666396
841	0.2859158419
842	0.2857602315
843	0.2856873989
844	0.2855771261
845	0.2854925609
846	0.2853255754
847	0.2852825453
848	0.2851856626
849	0.2850805248
850	0.284973697
851	0.2848875718
852	0.2847759015
853	0.2846923438
854	0.284589481
855	0.2845219784
856	0.2844396882
857	0.2843124828
858	0.2842195326
859	0.2841226499
860	0.283999507
861	0.2839233918
862	0.2838327166
863	0.2837061613
864	0.283579151
865	0.2834712832
866	0.2833793405
867	0.2832605201
868	0.2831341598
869	0.2830244395
870	0.2829001592
871	0.282803764
872	0.2826832537
873	0.282610486
874	0.2824957282
875	0.2823854229
876	0.2823309528
877	0.2822389775
878	0.2821245447
879	0.2820851871
880	0.2820518096
881	0.2819985419
882	0.2819064367
883	0.2818682816
884	0.2817683438
885	0.2817362662
886	0.281635906
887	0.2814731456
888	0.2813576403
889	0.2812120399
890	0.281063547
891	0.2809539567
892	0.280878589
893	0.2808446915
894	0.2807494012
895	0.2806199534
896	0.2805563182
897	0.2804287229
898	0.28028803
899	0.2802618675
900	0.2801956323
901	0.2800697595
902	0.2799643617
903	0.2798922115
904	0.2798427789
905	0.2797808662
906	0.2796454059
907	0.2796186908
908	0.2795768307
909	0.2794899905
910	0.2793541726
911	0.2793031475
912	0.2792691849
913	0.2791767222
914	0.279112502
915	0.2790040493
916	0.2789335566
917	0.2787979012
918	0.2787094685
919	0.2786759284
920	0.2786328983
921	0.2785465456
922	0.2783993202
923	0.2783132925
924	0.2782741949
925	0.2781813746
926	0.2780952169
927	0.2779606666
928	0.2778088262
929	0.2777128209
930	0.2776207807
931	0.2775241905
932	0.2774380327
933	0.2773821651
934	0.2772743298
935	0.2771203444
936	0.2770379242
937	0.276941139
938	0.2768029486
939	0.2767002159
940	0.2766000831
941	0.2765123329
942	0.2764642002
943	0.2763441124
944	0.2762646172
945	0.276181222
946	0.2760945768
947	0.2760252541
948	0.2759460189
949	0.2758596012
950	0.2758213811
951	0.2757209558
952	0.2756437356
953	0.275601063
954	0.2754913753
955	0.2754142201
956	0.2753299148
957	0.2752016045
958	0.2751795045
959	0.2750419966
960	0.2749463489
961	0.2748374736
962	0.2747419233
963	0.2746589181
964	0.2745437378
965	0.2744750002
966	0.2744364226
967	0.2743107122
968	0.274221142
969	0.2741711569
970	0.2740595516
971	0.2740014414
972	0.2738921762
973	0.2738039059
974	0.2736823556
975	0.2735743254
976	0.2734955451
977	0.2733898549
978	0.2732616745
979	0.2732097394
980	0.2730345315
981	0.2729794113
982	0.2728979986
983	0.2728241584
984	0.2727781383
985	0.2726916881
986	0.2725884516
987	0.2725147901
988	0.2724118949
989	0.2723273784
990	0.2722441619
991	0.272163578
992	0.272074089
993	0.2720017763
994	0.27195327
995	0.2718757898
996	0.2717861545
997	0.271669593
998	0.2715655115
999	0.2715398851

03
