iter	Logloss
471	0.3560485453
472	0.3559488313
473	0.3558636606
474	0.3557360979
475	0.3555519868
476	0.3554520408
477	0.3553539126
478	0.355147948
479	0.3550697394
480	0.3549581511
481	0.354776206
482	0.3546908418
483	0.3546260162
484	0.3545233239
485	0.3543957999
486	0.3543074575
487	0.3542280886
488	0.3540724451
489	0.3539160667
490	0.3537968586
491	0.3536555649
492	0.3535010044
493	0.3534173808
494	0.353312716
495	0.3532422045
496	0.3531992324
497	0.3530187957
498	0.3528970735
499	0.3527982879
500	0.3526212163
501	0.3525358908
502	0.3524201638
503	0.3522727976
504	0.3522055738
505	0.3521070202
506	0.3520006535
507	0.3519229091
508	0.3518223829
509	0.3517049154
510	0.3515542614
511	0.3514618964
512	0.3513793945
513	0.3512307906
514	0.351121639
515	0.3510263344
516	0.3509173762
517	0.3508145292
518	0.350672346
519	0.3505102431
520	0.3503776908
521	0.3503080303
522	0.3501068618
523	0.350040489
524	0.3499388411
525	0.3497668751
526	0.3497172889
527	0.3496006723
528	0.3495230826
529	0.3494487419
530	0.3493439224
531	0.3492307482
532	0.3491044619
533	0.3490033555
534	0.3488978784
535	0.3487760014
536	0.3485778499
537	0.3484940716
538	0.3484395732
539	0.3483627184
540	0.3482439358
541	0.3481637933
542	0.3480629963
543	0.3478981473
544	0.3477250209
545	0.3475904187
546	0.3474592202
547	0.3473543619
548	0.3471985637
549	0.3471010157
550	0.3470125573
551	0.3469122632
552	0.3467544536
553	0.3466367153
554	0.3465593191
555	0.3464644786
556	0.3463473205
557	0.3462109004
558	0.3460916923
559	0.3460050904
560	0.3459020114
561	0.3457805213
562	0.3456632858
563	0.3455684454
564	0.345400502
565	0.3452904221
566	0.345148819
567	0.345004199
568	0.3448231435
569	0.3447279549
570	0.3445794283
571	0.3444833115
572	0.3442993164
573	0.3442008402
574	0.3441367107
575	0.3440322006
576	0.3438798061
577	0.3437970334
578	0.3436118393
579	0.3435256629
580	0.3433910607
581	0.3432158457
582	0.3430909131
583	0.342992901
584	0.3428359425
585	0.3426373268
586	0.3424919331
587	0.3423726477
588	0.3422678281
589	0.3421462607
590	0.3420895962
591	0.3419494242
592	0.3418364821
593	0.341666218
594	0.3415740851
595	0.3414314376
596	0.3413436754
597	0.3412804356
598	0.3410947773
599	0.3409496544
600	0.340828435
601	0.3406572813
602	0.3405168773
603	0.340403355
604	0.3403083985
605	0.3401558493
606	0.340098798
607	0.3400647994
608	0.3399666712
609	0.3397698348
610	0.3396998648
611	0.3395657267
612	0.3394840371
613	0.3394032758
614	0.3393007769
615	0.3391942942
616	0.3391400665
617	0.3390073595
618	0.3389168898
619	0.3388555065
620	0.3387525048
621	0.3386732906
622	0.3385475458
623	0.3384681383
624	0.3382971393
625	0.3381273393
626	0.3379803598
627	0.3378742252
628	0.337809825
629	0.3376671389
630	0.3375970529
631	0.3375367913
632	0.3373966966
633	0.337239738
634	0.3371370071
635	0.336965428
636	0.3368758478
637	0.3367363334
638	0.3366382439
639	0.3365418177
640	0.336416421
641	0.3363022411
642	0.3362059309
643	0.3360695108
644	0.3359635695
645	0.3358561971
646	0.3357563672
647	0.3356574268
648	0.3355366715
649	0.3354410188
650	0.3353160863
651	0.3352502936
652	0.3351263281
653	0.335035897
654	0.3349376915
655	0.3348694621
656	0.334821307
657	0.3346554523
658	0.3345365536
659	0.3344057419
660	0.3342549332
661	0.3341516995
662	0.3339669695
663	0.3338476067
664	0.3337480475
665	0.3336557599
666	0.333571324
667	0.3334921485
668	0.3334017948
669	0.3333327532
670	0.3332050744
671	0.3330897342
672	0.3330286217
673	0.33294875
674	0.3328633085
675	0.3328091968
676	0.3326973764
677	0.3326107746
678	0.33247741
679	0.3323736735
680	0.3322817339
681	0.3321604372
682	0.3320543026
683	0.3319912561
684	0.3318943657
685	0.3318665943
686	0.3318383201
687	0.3317596474
688	0.3316591986
689	0.3315506272
690	0.3314533886
691	0.3313433474
692	0.3312278138
693	0.3311385432
694	0.3310876418
695	0.3309294455
696	0.3308113978
697	0.3307873009
698	0.3306743975
699	0.3306306131
700	0.3304782959
701	0.3303941695
702	0.3303706141
703	0.3302149319
704	0.3301352536
705	0.3300678364
706	0.3299769026
707	0.3298720443
708	0.3297861774
709	0.3297025151
710	0.3296572996
711	0.3296348659
712	0.3295426556
713	0.3294436379
714	0.3294154797
715	0.3293166167
716	0.3292223951
717	0.3291145973
718	0.3289827412
719	0.3288109299
720	0.3287655597
721	0.328650877
722	0.3286010201
723	0.3285078041
724	0.3283935083
725	0.3282997895
726	0.3282133424
727	0.3281434885
728	0.3280878683
729	0.3280035485
730	0.3279818884
731	0.3279118798
732	0.3278129007
733	0.3277746861
734	0.327697135
735	0.3276272424
736	0.3275698818
737	0.3274932977
738	0.3274270796
739	0.3273829471
740	0.3273282939
741	0.327238095
742	0.3271834031
743	0.3270193276
744	0.3268412117
745	0.3267611079
746	0.3266784126
747	0.3266255774
748	0.3264639773
749	0.3263439957
750	0.3262638145
751	0.326149596
752	0.3260997777
753	0.3260429199
754	0.3259596057
755	0.3258803528
756	0.3257975415
757	0.3257102434
758	0.3256297529
759	0.3255189768
760	0.3254813036
761	0.3254403814
762	0.3253351751
763	0.3252135689
764	0.3251591865
765	0.3251122691
766	0.3249842423
767	0.3249075809
768	0.3248417109
769	0.3247467931
770	0.3246417414
771	0.3245267493
772	0.3244450404
773	0.3243583031
774	0.3243339548
775	0.3242371224
776	0.3241978828
777	0.324138066
778	0.3240817497
779	0.3239929818
780	0.3238921075
781	0.3238210932
782	0.3236631289
783	0.3235565688
784	0.3234366839
785	0.3233296403
786	0.3232259811
787	0.3231162493
788	0.323034405
789	0.3229964417
790	0.3229211341
791	0.322864489
792	0.3227908445
793	0.3226249124
794	0.3224757089
795	0.3224016584
796	0.3223834213
797	0.3222516813
798	0.3221690053
799	0.3220918024
800	0.3219933262
801	0.3218999169
802	0.3217805928
803	0.3216746322
804	0.3215345182
805	0.3213792808
806	0.3213219975
807	0.3212133681
808	0.3211158201
809	0.3210190458
810	0.3209212464
811	0.3208259998
812	0.3206749204
813	0.3205294881
814	0.3204342415
815	0.320326347
816	0.3202241383
817	0.3201153348
818	0.3199693996
819	0.3199111687
820	0.3198319352
821	0.3197446564
822	0.3196481915
823	0.3195950855
824	0.3195241099
825	0.3194359996
826	0.3193353186
827	0.3192658128
828	0.3192263798
829	0.3191445934
830	0.3190043828
831	0.3188647136
832	0.3187473234
833	0.3186095689
834	0.3184814453
835	0.3183693155
836	0.3183117614
837	0.3182101135
838	0.3181112891
839	0.3180593048
840	0.3179321869
841	0.3178359541
842	0.3177767561
843	0.3176738318
844	0.3175096596
845	0.3174335978
846	0.3173779003
847	0.3172416349
848	0.3171471425
849	0.3170301778
850	0.3169641338
851	0.3169303091
852	0.3168335154
853	0.3167390424
854	0.3166841379
855	0.3165333486
856	0.3165160205
857	0.316445509
858	0.3163137496
859	0.3162219842
860	0.3160922748
861	0.3159982273
862	0.3158575138
863	0.3157366232
864	0.3156448964
865	0.3155532856
866	0.3154804728
867	0.3153212901
868	0.3152330638
869	0.3151424393
870	0.3150534201
871	0.3149244649
872	0.3148023366
873	0.3147244762
874	0.3145989441
875	0.3144751719
876	0.3143961511
877	0.314282242
878	0.3141914629
879	0.3141698027
880	0.3140223011
881	0.3139395478
882	0.3138055838
883	0.3136771508
884	0.3135559121
885	0.3134621353
886	0.3133979865
887	0.3133450352
888	0.3133035715
889	0.3132416661
890	0.3130775326
891	0.3130149116
892	0.3129716107
893	0.3129070364
894	0.3128439513
895	0.3127693785
896	0.3126740546
897	0.3125881103
898	0.3125323355
899	0.3124853021
900	0.3123327915
901	0.3122251871
902	0.3121199034
903	0.3120175206
904	0.3118994148
905	0.3118155785
906	0.3117546787
907	0.3117007798
908	0.3115421387
909	0.3114363135
910	0.3113399839
911	0.3112066194
912	0.3111040819
913	0.3110063019
914	0.3109263721
915	0.3108245888
916	0.3107309861
917	0.3105877585
918	0.3105450184
919	0.3104324244
920	0.3103061381
921	0.3102206193
922	0.3101968318
923	0.3101552908
924	0.3100700814
925	0.3099923756
926	0.3099355951
927	0.3098408707
928	0.3097285088
929	0.3096316184
930	0.3095268762
931	0.3094258665
932	0.3093858146
933	0.3093705365
934	0.3093306199
935	0.3092279084
936	0.3090772738
937	0.3089955068
938	0.3088942843
939	0.3088790836
940	0.3088316247
941	0.3086678199
942	0.3085605442
943	0.3085093915
944	0.3084064479
945	0.3083197107
946	0.3082512105
947	0.3081489244
948	0.3080511444
949	0.3079642524
950	0.307887475
951	0.3078203286
952	0.307722858
953	0.3075890293
954	0.3074698019
955	0.3073477896
956	0.3073335558
957	0.3072715924
958	0.3072571265
959	0.3071602361
960	0.307070888
961	0.3069634963
962	0.3068483495
963	0.3067664858
964	0.3066613762
965	0.3065180905
966	0.3063618282
967	0.306289112
968	0.3061933433
969	0.3061264483
970	0.3060394016
971	0.3059155714
972	0.3058042732
973	0.3057394668
974	0.3056468891
975	0.3055843455
976	0.3055250122
977	0.305428702
978	0.3052976195
979	0.3052017154
980	0.3051001062
981	0.3049873768
982	0.3048723073
983	0.3048366068
984	0.3047197388
985	0.304603683
986	0.3045303867
987	0.3044377896
988	0.3043567188
989	0.3042580879
990	0.3041229441
991	0.3039972767
992	0.3038254268
993	0.3037517823
994	0.3036681587
995	0.3036543697
996	0.3035503431
997	0.3034222002
998	0.3033337031
999	0.3031629168
