iter	Logloss
301	0.3688651549
302	0.3687313818
303	0.3686603303
304	0.3685783564
305	0.3684670275
306	0.3682788973
307	0.3681935913
308	0.368143891
309	0.3680730757
310	0.3678902292
311	0.3677014143
312	0.3675607474
313	0.3674478703
314	0.3673218108
315	0.3670924745
316	0.3669480849
317	0.3667967961
318	0.3666328762
319	0.3665150962
320	0.3664311524
321	0.3663453619
322	0.3662231989
323	0.3661166695
324	0.3660075695
325	0.3658325183
326	0.3657240946
327	0.3655787192
328	0.3653709983
329	0.3652065376
330	0.3651259023
331	0.3649129488
332	0.3648465672
333	0.3647557183
334	0.364567581
335	0.36445654
336	0.3643270261
337	0.3642338478
338	0.3641632127
339	0.3640460358
340	0.3639380389
341	0.3638588987
342	0.3637068531
343	0.3636087042
344	0.3635341452
345	0.3634451905
346	0.3632901762
347	0.3631755803
348	0.3629817317
349	0.3628548105
350	0.3627354653
351	0.3626620493
352	0.3625903715
353	0.3625250903
354	0.362364837
355	0.3621746458
356	0.362101788
357	0.3619836929
358	0.3618222622
359	0.3617343002
360	0.361616177
361	0.3615177314
362	0.3613518363
363	0.3612276627
364	0.3610788348
365	0.3609314727
366	0.3607234497
367	0.3606154416
368	0.3604674667
369	0.3603477554
370	0.3602609782
371	0.3601129157
372	0.3599280702
373	0.3597869608
374	0.3596742493
375	0.3595057305
376	0.3594333811
377	0.3592458887
378	0.3591885522
379	0.3590755324
380	0.3588839238
381	0.3587002436
382	0.3585011079
383	0.3584228794
384	0.3582682464
385	0.3581276123
386	0.3580433582
387	0.3580289006
388	0.3578314329
389	0.3576717649
390	0.3575670169
391	0.3574261946
392	0.357274638
393	0.3571284839
394	0.3569684421
395	0.3568916315
396	0.3566179244
397	0.3564989018
398	0.356410257
399	0.3563308528
400	0.3562129348
401	0.3561365958
402	0.3560458944
403	0.3559551238
404	0.3558545894
405	0.3557473322
406	0.3556040075
407	0.3555589291
408	0.3555016406
409	0.3553276535
410	0.3551161957
411	0.3549713518
412	0.3548388512
413	0.3547478328
414	0.3546136885
415	0.3545139921
416	0.3544283226
417	0.3543251839
418	0.3541766385
419	0.3540116914
420	0.3539367765
421	0.3538111497
422	0.3536895718
423	0.3535522412
424	0.3533110909
425	0.3532069656
426	0.3529842508
427	0.3528944213
428	0.3527810858
429	0.3526115816
430	0.3524800378
431	0.3523382531
432	0.3522104792
433	0.3520450303
434	0.3519368579
435	0.3517562165
436	0.3516361286
437	0.3514186572
438	0.3512659635
439	0.3511793762
440	0.3511190721
441	0.3509763891
442	0.3509066914
443	0.350806932
444	0.35064807
445	0.3505167967
446	0.3503116883
447	0.3501582346
448	0.3499639112
449	0.3499464606
450	0.3499050935
451	0.3497384116
452	0.3496090272
453	0.3494762638
454	0.3492907755
455	0.3491749321
456	0.3490919794
457	0.34891538
458	0.3487260979
459	0.3485464815
460	0.348419423
461	0.3483039691
462	0.3481420811
463	0.3479599239
464	0.3478471831
465	0.3477320463
466	0.3475781873
467	0.3474821298
468	0.3473744357
469	0.3472347093
470	0.3471070749
471	0.3470187463
472	0.3468367428
473	0.3466397922
474	0.3464943912
475	0.3463788202
476	0.34620728
477	0.3461034753
478	0.345956685
479	0.3458559387
480	0.3457820546
481	0.3456459525
482	0.3455668334
483	0.3454557006
484	0.3453733887
485	0.3452582613
486	0.3451255919
487	0.3449680362
488	0.3448942448
489	0.3447293738
490	0.3446075119
491	0.3444768046
492	0.3443806985
493	0.3442825564
494	0.3440948715
495	0.3439667509
496	0.3437816464
497	0.3437014148
498	0.3435335713
499	0.3434004352
500	0.3433153915
501	0.3431585576
502	0.3431163796
503	0.3430222538
504	0.3428836595
505	0.3427663629
506	0.3425932835
507	0.3424939439
508	0.3423619073
509	0.3421828871
510	0.3420252655
511	0.3418939105
512	0.3418312897
513	0.3416843049
514	0.3415256442
515	0.341448979
516	0.3413322967
517	0.34121514
518	0.3411025814
519	0.340987143
520	0.3407939079
521	0.3406961125
522	0.3406051016
523	0.3404733239
524	0.3403591833
525	0.3402798834
526	0.3401642428
527	0.3400006303
528	0.3398307623
529	0.3397467084
530	0.3396572386
531	0.3395105301
532	0.3394331057
533	0.3393123941
534	0.3391675282
535	0.3390961611
536	0.3390083307
537	0.3388828097
538	0.3387463536
539	0.3386015139
540	0.3384373363
541	0.3383265337
542	0.3382157784
543	0.3380761211
544	0.3378902016
545	0.3377686666
546	0.3376477209
547	0.3375325061
548	0.3373708801
549	0.3371947301
550	0.3369787413
551	0.3368285598
552	0.3367257403
553	0.3365986372
554	0.3365308474
555	0.3362668667
556	0.3362098759
557	0.3360699902
558	0.3359188506
559	0.3357433599
560	0.3356249572
561	0.3354934458
562	0.3354125334
563	0.3352663317
564	0.3351089724
565	0.3350165517
566	0.334900805
567	0.3347072261
568	0.3345750054
569	0.3344580358
570	0.3343535431
571	0.3342338225
572	0.3341443894
573	0.3340031102
574	0.3337952874
575	0.3336222541
576	0.3335400416
577	0.3334043494
578	0.3332060191
579	0.3330669784
580	0.332988374
581	0.3327405309
582	0.3326398626
583	0.3325334334
584	0.3324352422
585	0.3323149073
586	0.332206751
587	0.3321024177
588	0.3319682686
589	0.3317948004
590	0.3316877697
591	0.3315796718
592	0.3315091412
593	0.3313989578
594	0.3312611185
595	0.331147067
596	0.3309585173
597	0.3307285386
598	0.3305354133
599	0.3303555935
600	0.3302250951
601	0.33004464
602	0.3299095149
603	0.3297823668
604	0.3296751315
605	0.3295021051
606	0.3294156201
607	0.3293078502
608	0.3291649257
609	0.3290755655
610	0.3289106892
611	0.3288232476
612	0.3287124173
613	0.3286020398
614	0.3284872914
615	0.3283327627
616	0.3282068813
617	0.3280753883
618	0.3279656402
619	0.3278449351
620	0.3277678408
621	0.327584562
622	0.3274150166
623	0.3273113082
624	0.3272208351
625	0.3271112004
626	0.3270122331
627	0.3268599876
628	0.326739225
629	0.3265749086
630	0.3264394115
631	0.3263003498
632	0.3261559464
633	0.326081536
634	0.3260154596
635	0.3258957716
636	0.32580954
637	0.3257182412
638	0.3255507402
639	0.3253890468
640	0.3252989839
641	0.3252273509
642	0.3251149096
643	0.3250051226
644	0.3248755408
645	0.3247532357
646	0.3246140368
647	0.3245328085
648	0.3243668576
649	0.3241701862
650	0.324097235
651	0.3239641404
652	0.3238976238
653	0.3238230238
654	0.3236635734
655	0.3235309832
656	0.3233773548
657	0.3232392822
658	0.3231574988
659	0.3230296361
660	0.3229230476
661	0.3228623428
662	0.3227906047
663	0.3226787602
664	0.3225435746
665	0.322389854
666	0.3223215109
667	0.3221879578
668	0.3220415734
669	0.3218980374
670	0.3217102984
671	0.3216077719
672	0.3215108523
673	0.3214538704
674	0.3213711937
675	0.3212228904
676	0.3211323492
677	0.321059027
678	0.3209729627
679	0.3208531663
680	0.320785358
681	0.3206878365
682	0.3205189925
683	0.3204175535
684	0.3203661334
685	0.3202940547
686	0.3202065308
687	0.3200928721
688	0.319999098
689	0.3199202615
690	0.3198262751
691	0.3196541981
692	0.3194975933
693	0.3194228714
694	0.3193506425
695	0.3192502147
696	0.3191576061
697	0.3190922173
698	0.3190220177
699	0.318901583
700	0.3188335116
701	0.3187755047
702	0.3186543048
703	0.3184911317
704	0.3184187646
705	0.3183030287
706	0.3181524652
707	0.318057149
708	0.317960404
709	0.3178546003
710	0.3177157147
711	0.3175966737
712	0.3174645267
713	0.3173745334
714	0.3172983898
715	0.3172299188
716	0.3171710447
717	0.3170870851
718	0.3170078405
719	0.3168971005
720	0.3167581991
721	0.3166469323
722	0.3165140274
723	0.3164228604
724	0.3163018194
725	0.3162484018
726	0.316160398
727	0.3161280609
728	0.3160263963
729	0.3158823725
730	0.3158114186
731	0.3156885609
732	0.3156171636
733	0.3155429298
734	0.31541534
735	0.3152722448
736	0.315138823
737	0.3150769605
738	0.3149854712
739	0.3148966904
740	0.314830302
741	0.3148081786
742	0.3147018471
743	0.3146384175
744	0.3145695469
745	0.3144454814
746	0.3143299551
747	0.3142777423
748	0.3141902258
749	0.3140344252
750	0.3139471124
751	0.3139136493
752	0.3138260516
753	0.3137178909
754	0.3136016933
755	0.3135197882
756	0.3133590475
757	0.3132390955
758	0.3130747531
759	0.312852436
760	0.3127184982
761	0.312630876
762	0.3125251105
763	0.3124118724
764	0.3122580548
765	0.3120469831
766	0.3119705016
767	0.3118474039
768	0.3117406596
769	0.3116669146
770	0.3115932241
771	0.3114991024
772	0.3114663435
773	0.3114191415
774	0.3113508755
775	0.3112227167
776	0.3111322673
777	0.3110635881
778	0.3109615197
779	0.3107877922
780	0.3106614448
781	0.3105711372
782	0.3103815274
783	0.310257862
784	0.310166045
785	0.3100613727
786	0.3099418384
787	0.3098739122
788	0.3097597575
789	0.3095495938
790	0.3094856457
791	0.3094238882
792	0.3093342655
793	0.3091788032
794	0.3091029918
795	0.3089948833
796	0.3089041428
797	0.3088231785
798	0.3087083152
799	0.3086422694
800	0.3085506448
801	0.3084471989
802	0.3083510576
803	0.3082511917
804	0.3081320784
805	0.308034109
806	0.3079633794
807	0.3078499456
808	0.3077825055
809	0.3077422068
810	0.3076261043
811	0.3074683612
812	0.3072861123
813	0.3070951352
814	0.3070341048
815	0.3069566127
816	0.3068304909
817	0.3067203705
818	0.3066122721
819	0.3065245449
820	0.306430184
821	0.3064108549
822	0.3063347043
823	0.3062703347
824	0.3062465625
825	0.3061284242
826	0.3060469242
827	0.3059894518
828	0.3059280448
829	0.3058604559
830	0.3057475199
831	0.3057328733
832	0.3056704171
833	0.305651963
834	0.3056039078
835	0.3055219121
836	0.3054046525
837	0.3053371318
838	0.305233824
839	0.3051091194
840	0.3049992092
841	0.3049086462
842	0.3048067525
843	0.3047089068
844	0.3045844744
845	0.3044740481
846	0.3043965426
847	0.3043104154
848	0.3041770186
849	0.3040702852
850	0.3039723284
851	0.3038905275
852	0.3038133201
853	0.3037170611
854	0.3036585869
855	0.3035846985
856	0.303460313
857	0.3033456343
858	0.3032854511
859	0.3032231124
860	0.3031505908
861	0.3029861803
862	0.3028670885
863	0.3026615922
864	0.3025744584
865	0.302469106
866	0.3024049864
867	0.3023101613
868	0.3021639075
869	0.3020700588
870	0.3020099973
871	0.3018476531
872	0.301797471
873	0.3017349121
874	0.3014970258
875	0.3013903279
876	0.3012998879
877	0.3012414232
878	0.3011325986
879	0.3010307232
880	0.300930244
881	0.3008093127
882	0.3006813312
883	0.3005675575
884	0.3005158271
885	0.3004492608
886	0.3003846102
887	0.3002908693
888	0.3002020598
889	0.3001050763
890	0.3000562473
891	0.2999797226
892	0.2998971223
893	0.2998441033
894	0.299782641
895	0.2997667268
896	0.2996971537
897	0.2996051985
898	0.2994474722
899	0.2993449022
900	0.2992914731
901	0.2991594453
902	0.2990215585
903	0.2989252477
904	0.2988435216
905	0.2987417344
906	0.2985610337
907	0.2985152236
908	0.2984412513
909	0.2983190391
910	0.2982352202
911	0.2981839603
912	0.2980971906
913	0.2980607958
914	0.2979731412
915	0.2979259376
916	0.297878966
917	0.2978092168
918	0.297638334
919	0.2975244207
920	0.2974069675
921	0.2973924337
922	0.2973461844
923	0.2972227461
924	0.2971175155
925	0.2970187855
926	0.2969093272
927	0.2968158989
928	0.2967705961
929	0.2966992523
930	0.2966423129
931	0.296499724
932	0.2964595699
933	0.2963720392
934	0.2962852825
935	0.2961973252
936	0.2961291327
937	0.296085587
938	0.2959778876
939	0.2959181836
940	0.2958140884
941	0.295696987
942	0.2955731819
943	0.2954938581
944	0.2953332575
945	0.2952644713
946	0.2951850489
947	0.295050224
948	0.2949067126
949	0.2948016786
950	0.2947069879
951	0.2946307765
952	0.2944403952
953	0.2943660571
954	0.2942784072
955	0.2942194866
956	0.2942040108
957	0.2941148038
958	0.2940290303
959	0.2939225374
960	0.2937866638
961	0.2936495589
962	0.2935343761
963	0.2934205478
964	0.2933468927
965	0.293213661
966	0.2930890152
967	0.2929926739
968	0.292938508
969	0.2928851314
970	0.2928686608
971	0.2928047927
972	0.2926255075
973	0.2925556308
974	0.292499485
975	0.2924033722
976	0.2923039717
977	0.2922378523
978	0.2921555449
979	0.2920846053
980	0.2920158252
981	0.291913455
982	0.291851287
983	0.2917499636
984	0.291577692
985	0.2914806488
986	0.2914392169
987	0.2912996763
988	0.2912104936
989	0.2910781196
990	0.2909542064
991	0.2908912459
992	0.2907457905
993	0.2907259338
994	0.2906468106
995	0.2905321865
996	0.2903738466
997	0.2902426897
998	0.2901468633
999	0.2899998492
5415
84445908
