iter	Logloss
247	0.3878668013
248	0.3876878345
249	0.3874961806
250	0.3873285169
251	0.387254031
252	0.3871288318
253	0.3869780766
254	0.3868634354
255	0.3867330238
256	0.3867163786
257	0.386548573
258	0.3863625167
259	0.3861984893
260	0.3860189135
261	0.3859509764
262	0.3858897727
263	0.3857119021
264	0.3855380569
265	0.3853327688
266	0.3851796302
267	0.385173758
268	0.385032372
269	0.3849180949
270	0.3848261827
271	0.384727377
272	0.3845751724
273	0.3844622047
274	0.3844160976
275	0.3842978283
276	0.3841513943
277	0.3840086035
278	0.3839110638
279	0.383827858
280	0.383727134
281	0.3835678125
282	0.3834177434
283	0.3833132119
284	0.3831391133
285	0.3830125428
286	0.3829166042
287	0.3828344211
288	0.3827809914
289	0.3827236346
290	0.3826243485
291	0.382483894
292	0.3823425891
293	0.3821921714
294	0.3820774234
295	0.3818702494
296	0.3817964398
297	0.3816886875
298	0.3815958776
299	0.3814515931
300	0.3813788845
301	0.3812762203
302	0.3811624884
303	0.3810463302
304	0.3810090196
305	0.3809364592
306	0.3808605479
307	0.3808202843
308	0.3806833225
309	0.3805826782
310	0.3804654536
311	0.3803527656
312	0.3802941533
313	0.3801708047
314	0.3800796169
315	0.3800255267
316	0.3800221993
317	0.379930106
318	0.3798523928
319	0.3798001963
320	0.3796779243
321	0.379558219
322	0.3794554645
323	0.3793893155
324	0.3793167758
325	0.3791869212
326	0.3791084448
327	0.3790857707
328	0.379082767
329	0.3788547019
330	0.3787974289
331	0.3786470531
332	0.3785466237
333	0.3784132979
334	0.3782857713
335	0.3781678296
336	0.3779789407
337	0.377912837
338	0.3777747005
339	0.3776869537
340	0.3776167127
341	0.3774896363
342	0.3773297191
343	0.3772726037
344	0.3771919261
345	0.3771377033
346	0.3770493662
347	0.3769668342
348	0.3768368058
349	0.376721878
350	0.3765708118
351	0.3764870421
352	0.3763151181
353	0.3762381807
354	0.3761229663
355	0.3760426704
356	0.3759481521
357	0.3757633138
358	0.3757299961
359	0.375641967
360	0.3755585212
361	0.3753026487
362	0.375135177
363	0.3750655556
364	0.3749931443
365	0.3749305406
366	0.3748410627
367	0.3747052983
368	0.3745523773
369	0.3743100043
370	0.3741879012
371	0.3741121389
372	0.374074511
373	0.3739549831
374	0.3738890483
375	0.3738065685
376	0.3736470365
377	0.3735368362
378	0.3734717858
379	0.3733331342
380	0.3731184441
381	0.3730252429
382	0.3729390147
383	0.3728651409
384	0.3728195489
385	0.3727597851
386	0.3726671785
387	0.3725782655
388	0.3724435594
389	0.3722914852
390	0.3721917861
391	0.3720616195
392	0.3720013209
393	0.3718748054
394	0.3717126843
395	0.3716676676
396	0.3714853334
397	0.3714152642
398	0.3713511511
399	0.3712371433
400	0.3711134886
401	0.3710082053
402	0.3709081365
403	0.37079152
404	0.3706306594
405	0.3705197572
406	0.370464889
407	0.3704001007
408	0.3703425722
409	0.3702650869
410	0.3701590187
411	0.370069895
412	0.3699733505
413	0.3698352065
414	0.3697251857
415	0.3696357857
416	0.3694423996
417	0.3693053385
418	0.3692462267
419	0.3692134277
420	0.3691058945
421	0.3690013221
422	0.3689279708
423	0.3688027716
424	0.3687311774
425	0.3686307063
426	0.3685402837
427	0.3683659555
428	0.3682609404
429	0.3681301681
430	0.368004637
431	0.3678418167
432	0.3676999451
433	0.3676164031
434	0.3675161957
435	0.3673806958
436	0.3673802753
437	0.3672236621
438	0.3670384656
439	0.3668660488
440	0.3666906265
441	0.3665877812
442	0.3664960278
443	0.3664441477
444	0.3663193863
445	0.3661239802
446	0.3660227317
447	0.3659340013
448	0.365833204
449	0.3656385962
450	0.3655035711
451	0.3654328594
452	0.3653524171
453	0.3652920809
454	0.3652094457
455	0.36515635
456	0.3650403152
457	0.3650221396
458	0.3649105248
459	0.3647567076
460	0.364674582
461	0.3645028521
462	0.3643863918
463	0.3642976957
464	0.3642038354
465	0.3640397928
466	0.3639645657
467	0.3638687623
468	0.3637827759
469	0.363693708
470	0.3636126958
471	0.3634363918
472	0.3633225499
473	0.3631308117
474	0.3629954283
475	0.3628193623
476	0.3627823164
477	0.3626864652
478	0.3625922439
479	0.3624317738
480	0.3624175237
481	0.3623416848
482	0.362100088
483	0.3620236868
484	0.3619244219
485	0.3617263337
486	0.3617131272
487	0.3616187311
488	0.3615411608
489	0.3613829607
490	0.3612055302
491	0.3610892888
492	0.3609619634
493	0.3609209518
494	0.3607634023
495	0.3606910272
496	0.3606188868
497	0.3605677279
498	0.3603750054
499	0.3602824565
500	0.3601310896
501	0.3600921356
502	0.3600043874
503	0.3598839859
504	0.3597719467
505	0.3596675963
506	0.3595342749
507	0.3594313376
508	0.359331344
509	0.3592094084
510	0.3590375418
511	0.3589447859
512	0.3588648846
513	0.3588091184
514	0.3586758254
515	0.3585846924
516	0.3585404342
517	0.3584560083
518	0.3583858218
519	0.3582839648
520	0.3581676134
521	0.3579931508
522	0.3578539479
523	0.3577659994
524	0.3576591836
525	0.3575898753
526	0.3575066857
527	0.3573649067
528	0.357316982
529	0.3571979784
530	0.3571509046
531	0.357042415
532	0.356946604
533	0.3568213037
534	0.3567576144
535	0.3566410142
536	0.356474425
537	0.3564022534
538	0.3563218325
539	0.3561775461
540	0.3560683047
541	0.3559413431
542	0.3558020916
543	0.355647355
544	0.3555001229
545	0.3553158968
546	0.355234508
547	0.3551019243
548	0.3550244694
549	0.3549353673
550	0.3547867598
551	0.3546918345
552	0.3546843477
553	0.354542405
554	0.3543682217
555	0.3541674786
556	0.3539880937
557	0.3539178291
558	0.3536850477
559	0.3536064156
560	0.3535169081
561	0.3533877982
562	0.3533072782
563	0.353183938
564	0.3529586144
565	0.3528536973
566	0.352726136
567	0.3525632956
568	0.3523751025
569	0.3522868041
570	0.3521860126
571	0.3520355945
572	0.3519676814
573	0.351912746
574	0.3517727981
575	0.351673183
576	0.3515684242
577	0.3514589808
578	0.3513764489
579	0.3512802057
580	0.3511874612
581	0.3511024879
582	0.3509431611
583	0.3508127396
584	0.350717907
585	0.35058227
586	0.3505364774
587	0.3504153089
588	0.3503262869
589	0.3502617906
590	0.3501845775
591	0.3500644529
592	0.3499097367
593	0.3498161711
594	0.349714125
595	0.3495771804
596	0.3494372735
597	0.349339148
598	0.349248182
599	0.3491558342
600	0.3490776446
601	0.3490320254
602	0.3489960836
603	0.3488836051
604	0.3487767766
605	0.3486101967
606	0.3485233797
607	0.3484347856
608	0.3483503722
609	0.3481216298
610	0.3480699186
611	0.3480188829
612	0.3479480902
613	0.3479202829
614	0.3478930561
615	0.3478463453
616	0.3477123704
617	0.3476051425
618	0.3473994102
619	0.3473165096
620	0.3472449932
621	0.3470689155
622	0.3469899729
623	0.3469836043
624	0.3469483047
625	0.3468417163
626	0.3467246072
627	0.3466218863
628	0.3465560932
629	0.3463667844
630	0.3463000037
631	0.3462092343
632	0.346157337
633	0.3461201072
634	0.3460590603
635	0.3459211354
636	0.3458195515
637	0.3457742236
638	0.3456815687
639	0.3455680933
640	0.3454917104
641	0.3454124
642	0.3452931473
643	0.3451266587
644	0.3450189417
645	0.3449063101
646	0.3448040233
647	0.3447332974
648	0.3446673832
649	0.3445834567
650	0.3445447114
651	0.3444666876
652	0.344428682
653	0.344355525
654	0.3443215421
655	0.3442918235
656	0.3442140484
657	0.3441479798
658	0.3440567589
659	0.3439478243
660	0.3439114457
661	0.3437774093
662	0.3436898761
663	0.3436458837
664	0.3435451956
665	0.3434222268
666	0.3432812883
667	0.3431996026
668	0.3431242294
669	0.3430050874
670	0.3429360294
671	0.3428548171
672	0.3427371225
673	0.3426454747
674	0.3425429579
675	0.3424795237
676	0.3424264608
677	0.3422781871
678	0.3422127667
679	0.342145609
680	0.3420837645
681	0.3420095178
682	0.341913842
683	0.3418001877
684	0.3416545907
685	0.3415041796
686	0.3413811458
687	0.3412286484
688	0.3411565431
689	0.3410864901
690	0.3409831018
691	0.3409072285
692	0.3407501872
693	0.3407229444
694	0.3407015737
695	0.340671953
696	0.3406100549
697	0.3405490108
698	0.3404642211
699	0.3403106415
700	0.3402460677
701	0.3401599038
702	0.3400926424
703	0.3400314046
704	0.3399657264
705	0.3398922358
706	0.3397736939
707	0.339715676
708	0.3395535731
709	0.3394053369
710	0.339332239
711	0.3392393967
712	0.3391647005
713	0.3391020633
714	0.3390072898
715	0.3389695563
716	0.3388555006
717	0.3387626028
718	0.3387049648
719	0.3385944666
720	0.3385322394
721	0.3384259725
722	0.3382989741
723	0.3382025245
724	0.3381557549
725	0.3380802194
726	0.3380083627
727	0.3378381642
728	0.337758386
729	0.3375904031
730	0.3375644412
731	0.3374915658
732	0.3374409965
733	0.337363667
734	0.3373440984
735	0.3372303546
736	0.3371648188
737	0.3370002752
738	0.3368843873
739	0.3368387759
740	0.3367841917
741	0.3367254051
742	0.3366724087
743	0.3364905524
744	0.3364681874
745	0.3363696233
746	0.3362763678
747	0.3362282379
748	0.3360951272
749	0.3360386609
750	0.3359869993
751	0.3358977841
752	0.3358403676
753	0.3357313094
754	0.3356316794
755	0.335601879
756	0.3355051024
757	0.3354020742
758	0.3353248556
759	0.3352794072
760	0.3352139281
761	0.3351386538
762	0.3350361781
763	0.3348620557
764	0.3348085359
765	0.3346856473
766	0.3346626329
767	0.3345587312
768	0.3344070329
769	0.3343216895
770	0.3342800453
771	0.3342506867
772	0.3341741029
773	0.3340375155
774	0.3339971777
775	0.3339233653
776	0.3338734987
777	0.3338198315
778	0.3337381643
779	0.3336105018
780	0.3335124819
781	0.3334516324
782	0.3333534888
783	0.333257726
784	0.3331143486
785	0.3330595266
786	0.332979171
787	0.3327987324
788	0.3326708842
789	0.332573052
790	0.3324922307
791	0.3323221402
792	0.3322374121
793	0.3320991545
794	0.3320776413
795	0.3319829429
796	0.3319050434
797	0.3318305091
798	0.3317946519
799	0.3316903718
800	0.3315918743
801	0.3315010179
802	0.3313751906
803	0.3313108967
804	0.3311888192
805	0.3310905977
806	0.3310321573
807	0.3309956387
808	0.3308610168
809	0.3307661661
810	0.3306911999
811	0.3306168192
812	0.3305602371
813	0.3304032343
814	0.33030890814815	0.33016712815816	0.33007230816817	0.3299904068
818	0.3299085881819	0.32982179481820	0.32970861082821	0.32964067582822	0.32956904782823	0.32941833982824	0.32931145582825	0.32922318825826	0.32915396826827	0.32911056827828	0.32909288828829	0.32906526829830	0.32894083830831	0.32874431831832	0.32869598832833	0.3286425833	0.3158932917
834	0.3157671214
835	0.3157162201
836	0.3155917324
837	0.3154389317
838	0.3153085455
839	0.3151857789
840	0.3151152868
841	0.3150008169
842	0.3148861729
843844	0.32780251844845	0.32770052845846	0.32764106846847	0.32754744847848	0.3275193484849	0.32743243984850	0.32736229785851	0.32725232485852	0.32716072285853	0.32706619885854	0.3270515048855	0.32696835158856	0.32690988188857	0.32682526085858	0.32669555585859	0.32659239785860	0.32653509686861	0.326509080861	0.3132727252
862	0.3131803215
86864	0.326326065864	0.3129662923
865	0.3128994941
866	0.3128709104
867	0.3128006697
868	0.3126856776
869	0.3125483872
871	0.3258266511
872	0.325725785872	0.3123750675
873	0.3123237213
874	0.3121873592
875	0.3120798128
876	0.3119442436
8878	0.3252745043878	0.3117423595
879	0.3116543266
880	0.3115183319
882	0.3249478742
883	0.3248407392
883	0.3112631291
884	0.3111419871
885	0.3110827505
886	0.3109930737
887	0.3108593031
888	0.3108039924
889	0.3107758149
890	0.3106644392
891	0.3105540693
892	0.3104194477
893	0.3103382222
894	0.3102956175
895	0.31018867068896	0.3100979301
897	0.3100431222
898	0.3099461738
899	0.3098525711
900	0.3098110107
901	0.3097725446
902	0.3096485984
903	0.3095449005
904	0.3095025906	905	0.3094154907	906	0.3093251908	907	0.3092988909	908	0.3091855744
909	0.3090364289
910	0.308952728
911	0.3089270453
912	0.308872102
913	0.3087380219
914	0.3086182724
915	0.3085594612
916	0.3084166397
917	0.3083513886
918	0.3082596618
919	0.3080983132
920	0.3080580679
921	0.3080074567
922	0.3079406197
923	0.3078192262
924	0.3077391224
925	0.3076671218
926	0.3075388242
927	0.3074769188
928	0.3073634545
929	0.3072897714
930	0.3071554979
931	0.3071157168
932	0.3070062171
933	0.3069217812
934	0.306875328
935	0.3068108504
936	0.306762676
937	0.3066791491
938	0.30657940	0.939	0.3065383582
940	0.3064143346
941	0.3063315427
942	0.3062555195
943	0.3061837703
944	0.3060946	0.3945	0.3059947	0.3946	0.305948	0.31947	0.305949	0.3948	0.305733491
949	0.3056481268
950	0.3056952	0.3951	0.3054953	0.3952	0.3053954	0.3953	0.3052955	0.3954	0.3051956	0.3955	0.3051957	0.3956	0.3049958	0.3957	0.3048959	0.3958	0.3048960	0.3959	0.304698272
960	0.3045962	0.3961	0.304963	0.31962	0.3043885128
963	0.3042847956
964	0.304966	0.31965	0.3040895643
966	0.3039879938
967	0.30387188
968	0.3038251173
969	0.3037971	0.3970	0.3036962202
971	0.3035971251
972	0.3035631845
973	0.3035975	0.3974	0.3034976	0.3975	0.3033977	0.3976	0.303978	0.31977	0.303979	0.31978	0.30980	0.316979	0.3981	0.3164980	0.3982	0.3164981	0.3983	0.3163982	0.3984	0.3162983	0.3985	0.3161984	0.3986	0.3160985	0.3987	0.3159986	0.3988	0.3158987	0.989	0.31579988	0.990	0.3156989	0.3991	0.3155990	0.3992	0.3155991	0.3993	0.3154992	0.3018780456
993	0.3018300258
994	0.301733793
995	0.3016523547
996	0.3015655208
997	0.301456698
998	0.3014340709
999	0.3012710397
