iter	Logloss
170	0.3929391143
171	0.3928279901
172	0.3927074282
173	0.3925278426
174	0.3924052694
175	0.3923008366
176	0.3920462914
177	0.391937836
178	0.3917587532
179	0.3915747968
180	0.391323926
181	0.3910019636
182	0.3907760407
183	0.3905713912
184	0.3901709108
185	0.3899208137
186	0.3897674135
187	0.3896346292
188	0.3895149183
189	0.3892478411
190	0.3889846318
191	0.3888518862
192	0.3886401971
193	0.3885029647
194	0.3883501447
195	0.3881099493
196	0.3879407682
197	0.3878070943
198	0.3876659166
199	0.3874639746
200	0.3872484949
201	0.3870144882
202	0.3868311506
203	0.3866490121
204	0.3864952252
205	0.3863179215
206	0.386186723
207	0.386092076
208	0.3858702917
209	0.3857383196
210	0.3855029591
211	0.3853738879
212	0.3852419545
213	0.3851508272
214	0.3850298012
215	0.3846851731
216	0.3845596604
217	0.3844463701
218	0.3843620503
219	0.3842603638
220	0.3841507867
221	0.3839729802
222	0.3838699399
223	0.3837786192
224	0.3836742251
225	0.383651598
226	0.3835232617
227	0.3833355148
228	0.3832123228
229	0.3830691726
230	0.3829420353
231	0.3827171954
232	0.382574548
233	0.3824339118
234	0.3822043918
235	0.3821413454
236	0.3820695575
237	0.3819783915
238	0.3818467676
239	0.3817633374
240	0.3816983183
241	0.3815453049
242	0.3814245497
243	0.3812669723
244	0.3810820876
245	0.3809120555
246	0.3808398422
247	0.3806391379
248	0.380574699
249	0.3804764548
250	0.380273159
251	0.3801716658
252	0.3799914226
253	0.3797724232
254	0.3796293116
255	0.3795569822
256	0.3794584286
257	0.3793218538
258	0.3791803667
259	0.3791158118
260	0.3790205072
261	0.3789403647
262	0.3788153935
263	0.3786540255
264	0.3785124998
265	0.3783935237
266	0.3782092579
267	0.3780427457
268	0.3778869087
269	0.3776056365
270	0.3775663775
271	0.3775624709
272	0.3774995405
273	0.377360026
274	0.377181562
275	0.3770075074
276	0.3769217178
277	0.37680278	0.278	0.37670279	0.279	0.3766280	0.3280	0.376281	0.37281	0.376282	0.37282	0.376283	0.37283	0.376284	0.37284	0.376285	0.37285	0.375286	0.37286	0.375287	0.3737897849
288	0.37288	0.375289	0.3736483355
290	0.3734868027
291	0.3291	0.3751292	0.3292	0.3749293	0.3732576293
294	0.3732074563
295	0.3731005782
296	0.373005748
297	0.3729068835
298	0.3727470605
299	0.3726700064
300	0.3726063671
301	0.372558902
302	0.3724937213
303	0.3723866994
304	0.3722628818
305	0.3722616062
306	0.3721296113
307	0.3720690015
308	0.3719264301
309	0.3718426403
310	0.3717955752
311	0.3717471304
312	0.3716060151
313	0.3714991015
314	0.3713481936
315	0.3711193399
316	0.3710295638
317	0.3707897998
318	0.370640381
319	0.3705216017
320	0.3704088699
321	0.3703822972
322	0.3701342001
323	0.370034886
324	0.3699212205
325	0.3698270838
326	0.3696961255
327	0.3695624082
328	0.3695113182
329	0.3693928247
330	0.3691769839
331	0.3690119485
332	0.3688638195
333	0.368827002
334	0.3687569555
335	0.3685564498
336	0.3683297867
337	0.3682247063
338	0.3680056558
339	0.3678726215
340	0.3677370197
341	0.367684686
342	0.3676834533
343	0.367343	0.36344	0.367344	0.36345	0.367345	0.36346	0.367454352
347	0.3673921055
348	0.3672867114
349	0.3671766046
350	0.3670704408
351	0.3670042672
352	0.3669192063
353	0.3669184851
354	0.3667354	0.3355	0.3666355	0.3356	0.366356	0.36357	0.366357	0.36358	0.366358	0.3359	0.3662359	0.3360	0.3661628284
361	0.3661414864
362	0.3660756757
363	0.3660209125
364	0.3659595169
365	0.3658388258
366	0.3657443127
367	0.3656757074
368	0.3655746504
369	0.3654265954
370	0.3652109249
371	0.3650762194
372	0.3648856378
373	0.3648237295
374	0.364744837
375	0.3646549768
376	0.364504394
377	0.36435833537378	0.36422037937379	0.364127380380	0.37311843381381	0.37302524382382	0.37293901383383	0.37286514384384	0.3728195489
385	0.3727597851
386	0.37266717853387	0.37257826553388	0.37244355943389	0.3722914852
390	0.3721917861
391	0.3720616195
392	0.3720013209
393	0.3718748054
394	0.3717126843
395	0.3716676676
396	0.3714853334
397	0.3714152642
398	0.3713511511
399	0.37123714400400	0.37111348401401	0.37100820402402	0.37090813403403	0.370791524404	0.37063065944405	0.37051975724406	0.370464889
407	0.37040010404408	0.37034257224409	0.37026508694410	0.37015901874411	0.370069895
412	0.3699733505
413	0.3698352065
414	0.3697251857
415	0.3696357857
416	0.36944239417417	0.3693053385
418	0.3692462267
419	0.3692134277
420	0.3691058945
421	0.3690013221
422	0.3689279708
423	0.36880277424424	0.36873117425425	0.36863070426426	0.3685402837
427	0.3683659555
428	0.3682609404
429	0.3681301681
430	0.368004637
431	0.3678418167
432	0.3676999451
433	0.3676164031
434	0.3675161957
435	0.3673806958
436	0.3673802753
437	0.3672236621
438	0.3670384656
439	0.3668660488
440	0.3666906265
441	0.3665877812
442	0.3664960278
443	0.3664441477
444	0.3663193863
445	0.3661239802
446	0.3660227317
447	0.3659340013
448	0.365833204
449	0.3656385962
450	0.3655035711
451	0.3654328594
452	0.365452	0.35453	0.3652920809
454	0.365454	0.35455	0.36455	0.3456	0.3650456	0.3457	0.36457	0.356458	0.36458	0.356459	0.36459	0.356460	0.36460	0.35461	0.364461	0.35462	0.364462	0.35463	0.364463	0.35464	0.364464	0.35465	0.364465	0.3552497119
466	0.35467	0.363467	0.35468	0.363468	0.3548607578
469	0.3470	0.3636470	0.3471	0.3634471	0.3472	0.3633472	0.3473	0.3631473	0.3474	0.3629474	0.3475	0.3628193623
476	0.3627823164
477	0.3626477	0.3478	0.3625478	0.3479	0.3624479	0.3480	0.3624480	0.3481	0.3623481	0.3482	0.3621482	0.483	0.3620236868
484	0.36192484	0.485	0.36172485	0.486	0.36171486	0.487	0.36161487	0.488	0.3615488	0.3489	0.361489	0.35490	0.3612055302
491	0.3610892888
492	0.360492	0.35493	0.3493	0.3515494	0.3494	0.3514495	0.3495	0.3513496	0.3606188868
497	0.3605677279
498	0.3603750054
499	0.3602824565
500	0.3601310896
501	0.3600921356
502	0.3600043874
503	0.3598839859
504	0.3597719467
505	0.3596675963
506	0.3595342749
507	0.3594313376
508	0.359331344
509	0.3592094084
510	0.3590375418
511	0.3511	0.3495512	0.3588648846
513	0.3588091184
514	0.3586758254
515	0.3585846924
516	0.3585404342
517	0.517	0.34876518	0.3583858218
519	0.519	0.34851520	0.520	0.34839521	0.521	0.34827522	0.522	0.34819523	0.523	0.3481049242
524	0.34795525	0.525	0.34788526	0.526	0.34776527	0527	0.347675528	0528	0.34747529	0.529	0.34730530	0.530	0.34716531	0.531	0.3470532	0.3532	0.346533	0534533	0.346534	0.35534	0.346535	0.35535	0.346536	0537536	0.34537	0.3564022534
538	0.3563218325
539	0.356539	0.34540	0.356540	0.34541	0.355541	0.34542	0.3558020916
543	0.355647355
544	0.3555544	0.3545	0.3553545	0.3546	0.3552546	0.547	0.35510547	0.548	0.35502548	0.549	0.35493549	0.550	0.35478550	0.551	0.35469551	0.552	0.35468552	0.553	0.35454553	0554	0.354368554	0555	0.354167555	0556	0.353988556	0557	0.353917557	0558	0.353685558	0559	0.353606559	0560	0.353516560	0561	0.353387561	0562	0.353307562	0563	0.353183563	564	0.3529586564	565	0.3528536565	566	0.3527261566567	0.35256329567568	0.3523751025
569	0.3522868041
570	0.35218601570571	0.3520355945
572	0.3519676814
573	0.351912746
574	0.3517727981
575	0.351673183
576	0.3515684242
577	0.3514589808
578	0.3513764489
579	0.3512802057
580	0.3511874612
581	0.3511024879
582	0.3509431611
583	0.3508127396
584	0.350717907
585	0.35058227
586	0.3505364774
587	0.3504153089
588	0.3503262869
589	0.3502617906
590590	0.34041128591	0.3500644529
592	0.3499097593	593593	0.3400594	594594	0.339595	595	595	0.339596	0.34596	0.339597	0.34597	0.339598598	0598	0.33959599	0.34915583460600	0.34907764460601	0.601	0.3396060601	0.338440560603	0.3488836056060603	0.33825436060604	0.33817936060605	0.3380349607	606	0.3378791608	607	0.3378100609	608	0.3376694209
609	0.3375451611	610	0.3373787497
611	0.3372857271
612	0.3371619614613	0.33705090615614	0.33689580616615	0.33678998617	0.3402181221
61617	0.336534507619	0.3399835235
620	0.3399132423
621	0.3398099548
622	0.3396629011
623	0.3395241681
624	0.3394472687
625	0.625	0.33672626	0.3391746036
627	0.3390430928
628	0.3388755051
629	0.3387820611
630	0.3386281822
631	0.3384786645
632	0.3383209027
633	0.3381774964
634	0.3380628727
635	0.3379629757
636	0.3379156858
637	0.3378401509
638	0.3378027237
639	0.3377389282
640	0.3376424323
641	0.3374558117
642	0.337393989
643643	0.33494722644	0.3372447939
645	0.3371241327
646	0.3370788674
647	0.3369681254
648	0.3369242493
649	0.3367908907
650	0.3367483716
651	0.3366645271
652	0.3364768411
653	0.3363635959
654	0.3362763746
655655	0.33379897656656	0.33367080657657	0.33356059658658	0.33351049659659	0.33340655660660	0.33332398661661	0.33324408662662	0.33316650663663	0.33310081664664	0.33299657665665	0.3329466166666	0.33289538667	0.3347723439
668	0.3346958945
669	0.3345379243
670	0.3344762439
671	0.3343515785
672	0.3342567766
673	0.3341793244
674	0.3341087712
675	0.3340329889
676	0.3339909702
677	0.3338803665
678	0.3337669357
679	0.3336625679	680	0.3335359680	681	0.3334087681	682	0.3312244682	0.329794532
683	0684	0.333184684	6685	0.333135685	6686	0.33303399456687	0.332985846
688	0.3328541946
689	0.3327853211
690	0.332677690	0691	0.332585691	692	0.3324654058
693	0.3323275382
694	0.3322220694	695	0.332186695	0696	0.332151696	0697	0.332048697	0698	0.331925698	0699	0.331879699	0700	0.331741700	0701	0.331695701	0702	0.331661702	0703	0.331544703	0704	0.331418704	0705	0.331334705	0706	0.3312288219
707	0.3310994218
708	0.3310021639
709	0.330961089
710	0.3308527724
711	0.3307813156
712	0.3306035712	713	0.3304786634
714	0.3302935714	715	0.3301775715	716	0.3300815716	717	0.3298910717718	0.32978320718	0.3262741418
719	0.3261724939
720	0.326112387
721	0.3259567435
722	723	0.329469723	0724	0.329435724	0.3255958702
725	0.3254408069
726	0.3252719739
727	0.3252315932
728	0.3251401565
729	0.3250151853
730	0731	0.328546731	0732	0.328447732	0733	0.328420733	0.3246340057
734	0.3245985759
735	0.3245222239
736	0.3244290273
737	0.324301542
738	0.3241443126
739	0.3240742266
740	0.3239848206
741	0.3239278467
742	0.3238937707
743	0.3237956232
744	0.3236939946
745	0.3236109126
746	0.3235331682
747	0.3234382117
748	0.3233345138
749	0.3232436573
750	0.3231466508
751	0.3230516557
752	0.3229619789
753	0.3228911193
754	0.3227724527
755	0.3226730289
756	0.3226156102
757	0.3225687895
758	0.3225027841
759	0.3223973263
760	0.3223341252
761	0.3222523195
762	0.3221991748
763	0.3220472831
764	0.3219904253
765	0.3218804421
766	0.3217581784
767	0.3217030418
768	0.3216289525
769	0.3215347503
770	0.32148089
771	0.3213909425
772	0.3213369855
773	0.3212240241
774	0.3211310209
775	0.3210992269
776	0.3210562741
777	0.3209801349
778	0.3208394214
779	0.3207740349
780	0.3207160747
781	0.3206457953
782	0.3205287145
783	0.3204181705
784	0.3203010898
785	0.3201974306
786	0.3201450208
787	0.3201217361
788	0.3200194113
789	0.3199631917
790	0.319867539
791	0.3197560087
792	0.3196796374
793	0.3195817026
794	0.3194808863
795	0.3194283025
796	0.3193185901
797	0.3191341888
798	0.3190502945
799	0.3189603663
800	0.3188942642
801	0.3187691383
802	0.3187137502
803	0.3186356384
804	0.318494248
805	0.3184423797
806	0.3183352007
807	0.3182348679
808	0.3181839473
809	0.3180637335
810	0.318013045
811	0.3179072971
812	0.3178066355
813	0.317682844
814	0.3176021213
815	0.3175740405
816	0.3175134308
817	0.3173598566
818	0.3172402618
819	0.3171642966
820	0.3170627067
821	0.3169494938
822	0.3168132284
823	0.3167169762
824	0.316666481
825	0.3165776938
826	0.3164948438
827	0.3163977213
828	0.3163492181
829	0.3162301454
830	0.3161575453
831	0.3160347594
832	0.315925163
833	0.3158932917
834	0.3157671214
835	0.3157162201
836	0.3155917324
837	0.3154389317
838	0.3153085455
839	0.3151857789
840	0.3151152868
841	0.3150008169
842	0.3148861729
843	0.3148424465
844	0.3147663266
845	0.3146271023
846	0.3145586214
847	0.3144611122
848	0.3143579171
849	0.3142907901
850	0.3142612201
851	0.3141713886
852	0.3141147241
853	0.3139833902
854	0.3139361828
855	0.3138408202
856	0.313809645
857	0.3137344534
858	0.3135898334
859	0.3134858067
860	0.3133704279
861	0.3132727252
862	0.3131803215
863	0.3130378481
864	0.3129662923
865	0.3128994941
866	0.3128709104
867	0.3128006697
868	0.3126856776
869	0.3125483872
870	0.3124782045
871	0.31240456
872	0.3123750675
873	0.3123237213
874	0.3121873592
875	0.3120798128
876	0.3119442436
877	0.3118710826
878	0.3117423595
879	0.3116543266
880	0.3115183319
881	0.3114882	0.3146003408
883	0.3145430726
884	0.3144800317
885	0.3143892797
886	0.3143358364
887	0.3142544619
888	0.3141031238
889	0.3139412185
890	0.3138508701
891	0.3891	0.3105892	0.3892	0.3104893	0.3893	0.3103894	0.3894	0.3102895	0.3895	0.3101896	0.3896	0.3100897	0.3897	0.3100898	0.3898	0.309899	0.31899	0.30900	0.312900	0.30901	0.312901	0.30902	0.312902	0.3903	0.3126948027
904	0.3125853135
905	0.3125640069
906	0.3124742822
907	0.3123863874
908	0.31230922
909	0.3122501668
910	0.3120843003
911	0.3120003468
912	0.311923834
913	0.3118291722
914	0.3117282854
915	0.311705204
916	0.3115689766
917	0.3114880808
918	0.3114060656
919	0.311371919	0920	0.311276920	0921	0.311178921	0922	0.311155922	0923	0.311133923	0924	0.311059924	0925	0.310914925	0926	0.310890926	0927	0.310770927	0928	0.31929	928	0929	0.31930	929	0930	0.31931	930	0931	0.31932	931	0932	0.31933	932	0933	0.31934	933	0934	0.31935	934	0935	0.31936935	0.936	0.3937	936	0.3067626938	0.3061519207
939	0.306054568
940	0.3059052111
941	0.3058325622
942	0.3057571021
943	0.3056541153
944	0.3055566578
945	0.3054153361
946	0.3052592654
947	0.3051936313
948	0.30509515
949	0.3050427832
950	0.304957978
951	0.3048440853
952	0.3047798109
953	0.3047095774
954	0.3046563676
955	0.3045487975
956	0.3044164693
957	0.3042811797
958	0.304181283
959	0.3041487813
960	0.3040617995
961	0.3039606127
962	0.3038584216
963	0.3038164141
964	0.3037659527
965	0.3036872122
966	0.3036360174
967	0.3035479698
968	0.3034570018
969	0.3033702938
970	0.3032858191
971	0.3032017755
972	0.3031649694
973	0.3030961513
974	0.3029921121
975	0.3028957924
976	0.302823496
977	0.3027167504
978	0.3026679605
979	0.3025508958
980	0.3024556028
981	0.3023316468
982	0.3021784992
983	0.302110608
984	0.3020336844
985	0.3019374118
986	0.3018252935
987	0.3017565423
988	0.3017159271
989	0.3015899749
990	0.3014900672
991	0.301423646
992	0.301348839
993	0.3012976624
994	0.3012446002
995	0.3011617198
996	0.3010525753
997	0.3009443716
998	0.3008700526
999	0.3007986877
	0.3045464132
710397
