iter	Logloss
150	0.4088149997
151	0.408656133
152	0.4083764135
153	0.4081195633
154	0.4078985433
155	0.4076304051
156	0.407437984
157	0.4072636062
158	0.4068976081
159	0.406769348
160	0.4065974588
161	0.4064660912
162	0.4062651407
163	0.4060876557
164	0.4059134591
165	0.4055588559
166	0.405267112
167	0.4051648561
168	0.4048993683
169	0.4047895223
170	0.4047074018
171	0.4044877172
172	0.4043287352
173	0.4041316963
174	0.4040030105
175	0.4038225141
176	0.4037702015
177	0.4035764434
178	0.4032835382
179	0.4031595561
180	0.4029170088
181	0.4027261663
182	0.4025024853
183	0.4022499181
184	0.4021040457
185	0.4019439051
186	0.401648312
187	0.4014804886
188	0.4013278529
189	0.401136657
190	0.4009246487
191	0.40078799
192	0.4006260296
193	0.4004291682
194	0.4003944743
195	0.4000547805
196	0.3997979976
197	0.3997139043
198	0.3994787578
199	0.3993626869
200	0.3992092075
201	0.3988700944
202	0.3986914498
203	0.398611747
204	0.3984848167
205	0.3983717097
206	0.3982555511
207	0.3981633364
208	0.397998292
209	0.3978104636
210	0.3976728472
211	0.3973950865
212	0.3972776084
213	0.3971460907
214	0.3970689705
215	0.3967776226
216	0.3966120385
217	0.3964661125
218	0.3964072252
219	0.3962643677
220	0.3961508046
221	0.3959437529
222	0.3958564054
223	0.3957253872
224	0.3956275854
225	0.395481442
226	0.3953482566
227	0.3952708918
228	0.3950780843
229	0.395011526
230	0.3948823725
231	0.3947268132
232	0.3946606732
233	0.3945025127
234	0.394367454
235	0.3941995233
236	0.394079179
237	0.3939994135
238	0.3938360393
239	0.3936633821
240	0.3935344968
241	0.3934536958
242	0.3933281384
243	0.3932536448
244	0.3931664741
245	0.3930311877
246	0.3927969013
247	0.3926398926
248	0.3925154869
249	0.3923274867
250	0.3922631215
251	0.392078922
252	0.3919732559
253	0.3919395316
254	0.3918186868
255	0.3915952945
256	0.391377711
257	0.3912982738
258	0.391171984
259	0.3910710367
260	0.3910126604
261	0.3909354306
262	0.3908927328
263	0.3908144809
264	0.3906283875
265	0.3904953956
266	0.3903628165
267	0.390237624
268	0.3900876709
269	0.389996697
270	0.3896898503
271	0.3895887064
272	0.3893789883
273	0.3892978083
274	0.3892336976
275	0.3890442006
276	0.3889729557
277	0.3888945408
278	0.3888300458
279	0.3887643081
280	0.3886715204
281	0.3884640104
282	0.388375251
283	0.3882593262
284	0.388090509
285	0.3880090823
286	0.388005617
287	0.3879233253
288	0.3878324059
289	0.3877302718
290	0.3875975164
291	0.3873941867
292	0.3871274121
293	0.3870027588
294	0.3868242756
295	0.3865684626
296	0.3863708315
297	0.3862659592
298	0.3861710504
299	0.3860274334
300	0.3859190554
301	0.3857898632
302	0.3856771434
303	0.3855188895
304	0.3854292598
305	0.385345265
306	0.385196433
307	0.385132136
308	0.3850407158
309	0.3848062708
310	0.3846922212
311	0.3845625571
312	0.384461749
313	0.3842599836
314	0.3841601538
315	0.3840796274
316	0.3839096109
317	0.3838507834
318	0.3836751693
319	0.3834978934
320	0.3834205582
321	0.3832939145
322	0.3831636244
323	0.3830064911
324	0.3828504136
325	0.3827886182
326	0.3826493968
327	0.3826449908
328	0.3824620714
329	0.3823731679
330	0.382143412
331	0.3820386361
332	0.381934602
333	0.3819333919
334	0.3818943929
335	0.38177786
336	0.3816713498
337	0.3815702505
338	0.381482803
339	0.3814804772
340	0.3814581065
341	0.3813813536
342	0.381217723
343	0.3811284605
344	0.3811210855
345	0.3810141153
346	0.3810128931
347	0.3808895528
348	0.3808293798
349	0.3807366239
350	0.3806243864
351	0.3805345994
352	0.3804200246
353	0.3803408646
354	0.380286824
355	0.3801229636
356	0.3800045849
357	0.3798046867
358	0.3796278016
359	0.3795488544
360	0.3794522242
361	0.379354887
362	0.3791459058
363	0.3790434964
364	0.3789685957
365	0.3789228436
366	0.3788525019
367	0.378753688
368	0.3786875476
369	0.3786087875
370	0.3784594374
371	0.3783972419
372	0.3782740557
373	0.3781154094
374	0.3780211808
375	0.3779552588
376	0.3779053414
377	0.377787426
378	0.3777276559
379	0.3775226723
380	0.377363931
381	0.3773063245
382	0.3773053133
383	0.3772278052
384	0.3771745225
385	0.3770946496
386	0.3770521732
387	0.3768959425
388	0.3767769243
389	0.3766082778
390	0.3765683428
391	0.3764603818
392	0.3763423325
393	0.3762769134
394	0.3761454387
395	0.3760957129
396	0.3759835123
397	0.3758526736
398	0.3757185398
399	0.3756494657
400	0.3754961405
401	0.375394957
402	0.3753349017
403	0.3751618077
404	0.3749598706
405	0.3748881238
406	0.3747688074
407	0.374704333
408	0.3746226065
409	0.3745129413
410	0.3743557921
411	0.374197608
412	0.3740353025
413	0.3739322607
414	0.3738153119
415	0.3737599431
416	0.3736768004
417	0.3735808376
418	0.3734366131
419	0.3733185479
420	0.3732660943
421	0.3730810204
422	0.3730052214
423	0.3729314501
424	0.3728378337
425	0.3727675594
426	0.3726814188
427	0.3726041498
428	0.3725387291
429	0.3724201045
430	0.3723507431
431	0.3722721679
432	0.3720795057
433	0.3718424656
434	0.3716507045
435	0.3716249432
436	0.3714744091
437	0.3713728759
438	0.3712873611
439	0.3711687477
440	0.3711124324
441	0.3709279991
442	0.3708907542
443	0.3708174834
444	0.3706582452
445	0.3705394001
446	0.3703441279
447	0.3702353664
448	0.3701188969
449	0.3699256221
450	0.3698746897
451	0.3697862105
452	0.3696181116
453	0.3695086879
454	0.3694366556
455	0.369291161
456	0.3692299357
457	0.369084894
458	0.3689841373
459	0.3688414876
460	0.3686908491
461	0.3685461103
462	0.3684475166
463	0.3683561797
464	0.3682666751
465	0.3681006027
466	0.3678885962
467	0.3678029872
468	0.3677616977
469	0.367665665
470	0.3674650309
471	0.3673503183
472	0.367251591
473	0.3670723752
474	0.3668750178
475	0.3667574905
476	0.3666692961
477	0.3666021324
478	0.3664786127
479	0.3663765988
480	0.3662979693
481	0.3661201593
482	0.3659432768
483	0.3658118911
484	0.3657066341
485	0.3655846182
486	0.3654725908
487	0.3653504497
488	0.3652819528
489	0.365200593
490	0.3651198425
491	0.3650012296
492	0.3649212578
493	0.3647762228
494	0.3645533439
495	0.3644497474
496	0.36426359
497	0.3640925025
498	0.3639466433
499	0.3638078536
500	0.363736685
501	0.363599279
502	0.3634865854
503	0.3633738722
504	0.363229697
505	0.3631408078
506	0.36298289
507	0.3628517058
508	0.3627597039
509	0.3626879986
510	0.3625901813
511	0.3624032213
512	0.3622233733
513	0.3621417325
514	0.3619575484
515	0.3618533426
516	0.3616809715
517	0.3616449438
518	0.3615334907
519	0.3614268437
520	0.3613222274
521	0.3611169115
522	0.3609447116
523	0.360802763
524	0.3606614835
525	0.3605144841
526	0.3603862209
527	0.3602544855
528	0.3601797476
529	0.3599834635
530	0.3599107376
531	0.359779293
532	0.359571177
533	0.3594451342
534	0.3593001452
535	0.3591135018
536	0.3589622633
537	0.3588612253
538	0.3587110349
539	0.3585802409
540	0.3584958395
541	0.3583241314
542	0.358181334
543	0.3580164977
544	0.357917956
545	0.3577140968
546	0.3576305475
547	0.3575146172
548	0.3573300323
549	0.3572236498
550	0.3570977729
551	0.3570130127
552	0.3568182394
553	0.3567295245
554	0.3566486859
555	0.3565572842
556	0.356440928
557	0.3562488396
558	0.3561926286
559	0.3560623489
560	0.3559883763
561	0.3559013083
562	0.3557583548
563	0.3556234172
564	0.3555331025
565	0.3554374385
566	0.3553313249
567	0.3552531961
568	0.3551046222
569	0.3549740348
570	0.354914469
571	0.3548107195
572	0.3547039271
573	0.354652108
574	0.3545657157
575	0.3544430563
576	0.3543208765
577	0.3542311175
578	0.3541690904
579	0.3541027097
580	0.3540476317
581	0.3539148942
582	0.3538281777
583	0.353713171
584	0.3536124711
585	0.3534805004
586	0.3533593548
587	0.353259368
588	0.3531575548
589	0.3529722056
590	0.3528021227
591	0.3526863951
592	0.3525485089
593	0.3524521282
594	0.3523385735
595	0.35223208
596	0.3520844785
597	0.3519278416
598	0.3518355749
599	0.3516503053
600	0.3515768227
601	0.3514395016
602	0.3513505024
603	0.3512606694
604	0.3511467586
605	0.3510356986
606	0.3508325625
607	0.3507594441
608	0.3506276336
609	0.3504814079
610	0.3504201931
611	0.3503484644
612	0.3503139752
613	0.3502340047
614	0.3501384034
615	0.350028356
616	0.3499234518
617	0.3497753353
618	0.3497307348
619	0.3496124495
620	0.3494853093
621	0.3494201895
622	0.3493130684
623	0.3491656148
624	0.3489866942
625	0.3488275847
626	0.3486561202
627	0.3484993308
628	0.3483518448
629	0.3482352516
630	0.3480147944
631	0.3479110563
632	0.3477496718
633	0.3476284919
634	0.3474933373
635	0.347416221
636	0.3472961557
637	0.347207981
638	0.3471305927
639	0.3470567014
640	0.3469282618
641	0.3467656577
642	0.3466642151
643	0.3466008078
644	0.3465286514
645	0.3463808196
646	0.3463006991
647	0.3462267121
648	0.3461751951
649	0.3460908065
650	0.3460165927
651	0.3459271949
652	0.3458122873
653	0.3457386548
654	0.3455599491
655	0.3454348982
656	0.3453604153
657	0.3452951179
658	0.3452247312
659	0.3451587492
660	0.3450601182
661	0.3449915903
662	0.3448928593
663	0.34482615
664	0.3447973814
665	0.3446940465
666	0.3445851917
667	0.3445098276
668	0.3444748789
669	0.3443073102
670	0.3442058471
671	0.3441103738
672	0.3440217063
673	0.3439460588
674	0.3438631661
675	0.3437827071
676	0.3437012299
677	0.343590448
678	0.3435264551
679	0.3434653659
680	0.3433996193
681	0.343325979
682	0.3432190883
683	0.3431596766
684	0.3430348971
685	0.3429102873
686	0.3427956472
687	0.3426888891
688	0.3426320362
689	0.3425267133
690	0.3424522986
691	0.3423250006
692	0.3422084337
693	0.3421023333
694	0.3419533474
695	0.3418472694
696	0.3418212153
697	0.3417093741
698	0.3416802119
699	0.341579992
700	0.3415135399
701	0.341380297
702	0.3412441834
703	0.3411374811
704	0.341045349
705	0.3409612747
706	0.3409034876
707	0.3408375525
708	0.3407791289
709	0.3406298375
710	0.3405699957
711	0.3404557838
712	0.3403736663
713	0.340303993
714	0.3401781311
715	0.3400635058
716	0.33991054
717	0.3398587823
718	0.339779196
719	0.339705209
720	0.3395946553
721	0.3394897716
722	0.3394126865
723	0.3392760886
724	0.3391184885
725	0.3390292877
726	0.3388719711
727	0.3387406928
728	0.3386032082
729	0.3384991363
730	0.3384035572
731	0.3382947006
732	0.3381971211
733	0.3380489749
734	0.3379735348
735	0.3378233529
736	0.3377529912
737	0.3377005127
738	0.3375753968
739	0.3374583418
740	0.3374020921
741	0.337259891
742	0.337209522
743	0.3370961022
744	0.3370581616
745	0.3370090065
746	0.3368674871
747	0.3367545093
748	0.3366902156
749	0.3365172922
750	0.3363991458
751	0.3363212345
752	0.3362187534
753	0.3361904469
754	0.3360595355
755	0.3359862617
756	0.3358832032
757	0.3357839095
758	0.335715646
759	0.3355777125
760	0.3354643378
761	0.3353332968
762	0.3351901347
763	0.3351267898
764	0.3350046954
765	0.334933702
766	0.3348983181
767	0.3347810113
768	0.3346474062
769	0.3345191335
770	0.3343839293
771	0.334258338
772	0.3341141226
773	0.3339683247
774	0.3338707366
775	0.3337711168
776	0.3336532346
777	0.3334882996
778	0.3334354187
779	0.3333412968
780	0.3332218381
781	0.3330891913
782	0.3329811201
783	0.3328922082
784	0.3327980083
785	0.3327025683
786	0.332675733
787	0.3325861917
788	0.3325120371
789	0.3324360961
790	0.3323195497
791	0.332219696
792	0.3321298538
793	0.3320350227
794	0.3320139648
795	0.3319213319
796	0.3318044734
797	0.3317180847
798	0.3316483907
799	0.3315749383
800	0.3314835793
801	0.3313708656
802	0.3312893849
803	0.33117277
804	0.3311467495
805	0.3310435485
806	0.3310181134
807	0.3309707596
808	0.3308517626
809	0.330752108
810	0.3306623376
811	0.3305594749
812	0.3304636065
813	0.3304439465
814	0.3302972874
815	0.3302628458
816	0.3301505243
817	0.3300523268
818	0.3298907515
819	0.3297465442
820	0.3296602724
821	0.3295869848
822	0.3294581577
823	0.3293636069
824	0.3292718388
825	0.329193456
826	0.3291666211
827	0.329089747
828	0.3289557454
829	0.3289365128
830	0.328857544
831	0.3288085517
832	0.3287316792
833	0.3285968942
834	0.3284695487
835	0.3283527849
836	0.3283341729
837	0.3282517755
838	0.3281255346
839	0.3280338398
840	0.3280136736
841	0.3279496048
842	0.3278853789
843	0.3277766324
844	0.3277150208
845	0.3276769574
846	0.3275783474
847	0.327462545
848	0.3273798852
849	0.3272910908
850	0.3271620702
851	0.3270677576
852	0.3269765714
853	0.3268899896
854	0.3268262135
855	0.3267500354
856	0.326667431
857	0.3266054926
858	0.3265232383
859	0.326437646
860	0.326336188
861	0.3262888912
862	0.3262078617
863	0.3261604224
864	0.3260282392
865	0.3258897402
866	0.3257705504
867	0.3256594684
868	0.3255697177
869	0.3255240246
870	0.3254828394
871	0.3254138676
872	0.3253689818
873	0.3252375193
874	0.3251765939
875	0.3251473687
876	0.3250799674
877	0.3249950393
878	0.3248763582
879	0.3248179573
880	0.3247119232
881	0.324623425
882	0.3245445816
883	0.3244745931
884	0.3244531474
885	0.3244254602
886	0.3243137525
887	0.3241808204
888	0.3240421127
889	0.3239718266
890	0.3238507252
891	0.3238079284
892	0.3237867675
893	0.3237008387
894	0.3236216806
895	0.3235062154
896	0.3233642077
897	0.3232303559
898	0.3231574246
899	0.3230925919
900	0.3229786144
901	0.3228517474
902	0.3227132637
903	0.3226309742
904	0.3225636792
905	0.3224934055
906	0.3224522557
907	0.3223877687
908	0.3223181353
909	0.3222424441
910	0.3221711464
911	0.322086464
912	0.3220583417
913	0.3219879658
914	0.3218685645
915	0.3217198763
916	0.3215959774
917	0.321553444
918	0.3215109619
919	0.3214430729
920	0.3213210554
921	0.3212033425
922	0.3211525644
923	0.3210717334
924	0.321027796
925	0.3209477884
926	0.3208882469
927	0.3208527858
928	0.3208062583
929	0.3207221116
930	0.3206787799
931	0.3206383044
932	0.320602108
933	0.3204837432
934	0.3203609443
935	0.3203240942
936	0.3202119572
937	0.3201644884
938	0.3200738503
939	0.3199689968
940	0.3198679511
941	0.3198014326
942	0.3197348209
943	0.3196491611
944	0.3195853182
945	0.3194693926
946	0.3193913258
947	0.3192659174
948	0.3192180617
949	0.3191926942
950	0.3191243844
951	0.31907892
952	0.3189569643
953	0.3188813043
954	0.3188149492
955	0.3187637485
956	0.3186816635
957	0.3186055045
958	0.3184860556
959	0.3184067322
960	0.3182880082
961	0.3181852721
962	0.3181700195
963	0.3181361346
964	0.3180204108
965	0.3179442809
966	0.3178504631
967	0.3177750197
968	0.3177495665
969	0.3176581732
970	0.3176246801
971	0.3175586267
972	0.3174688077
973	0.3174101927
974	0.3173335908
975	0.3172705201
976	0.3171554883
977	0.3170943329
978	0.3169825362
979	0.3168780938
980	0.3167783038
981	0.3167032302
982	0.3165854861
983	0.3164555598
984	0.3164404911
985	0.3163827464
986	0.3162372945
987	0.3161792922
988	0.3161081339
989	0.3160293774
990	0.3159854591
991	0.3158728886
992	0.3158077754
993	0.315729952
994	0.3156798766
995	0.3156344276
996	0.3155505058
997	0.3155166706
998	0.315411605
999	0.3152899658
